Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
pijs,N,4,"['p', 'ijs']",1,0.5,694.81,0.85
pijsgrel,N,8,"['p', 'ijs', 'g', 'rel']",3,0.5,681.84,1.0
pijsjes,N,7,"['p', 'ijs', 'je', 's']",3,0.43,728.57,0.92
pijst,N,5,"['p', 'ijs', 't']",2,0.4,647.58,0.9
pijt,N,4,"['p', 'ij', 't']",2,0.25,693.3,0.97
pijters,N,7,"['p', 'ij', 'ter', 's']",3,0.43,672.21,1.0
pijtig,N,6,"['p', 'ij', 'tig']",2,0.5,718.78,0.95
pijzen,N,6,"['p', 'ij', 'z', 'en']",3,0.33,787.26,0.72
pikto,N,5,"['p', 'ik', 'to']",2,0.4,583.61,1.0
pilaan,N,6,"['pil', 'aan']",1,0.67,690.97,0.9
pilgje,N,6,"['pil', 'g', 'je']",2,0.5,612.41,0.97
pilien,N,6,"['pil', 'i', 'en']",2,0.5,600.64,1.0
piller,N,6,"['p', 'ill', 'er']",2,0.5,768.61,0.64
pillers,N,7,"['p', 'ill', 'ers']",2,0.57,781.21,0.9
pillig,N,6,"['pil', 'lig']",1,0.67,670.18,0.97
pilten,N,6,"['pil', 't', 'en']",2,0.5,699.11,1.0
piltig,N,6,"['pil', 'tig']",1,0.67,701.26,1.0
pim,N,3,"['p', 'i', 'm']",2,0.0,650.73,0.9
pimpent,N,7,"['p', 'imp', 'en', 't']",3,0.43,630.06,0.95
pind,N,4,"['p', 'in', 'd']",2,0.25,631.22,1.0
pinder,N,6,"['p', 'inder']",1,0.67,634.13,1.0
pindi's,N,7,"['p', 'in', 'di', ""'"", 's']",4,0.29,652.21,1.0
pinels,N,6,"['p', 'in', 'el', 's']",3,0.33,646.94,1.0
pinger,N,6,"['p', 'ing', 'er']",2,0.5,631.33,0.95
piniek,N,6,"['p', 'in', 'iek']",2,0.5,681.57,0.92
pintaal,N,7,"['p', 'in', 'taal']",2,0.57,661.62,1.0
pippen,N,6,"['p', 'i', 'p', 'pen']",3,0.33,721.97,0.92
pirtjes,N,7,"['p', 'i', 'r', 'tjes']",3,0.43,615.18,1.0
piskruim,N,8,"['p', 'is', 'k', 'ruim']",3,0.5,677.0,0.97
pisto,N,5,"['p', 'is', 'to']",2,0.4,696.16,0.87
pisto's,N,7,"['p', 'is', 'to', ""'"", 's']",4,0.29,757.47,0.9
pitsbong,N,8,"['pit', 's', 'bon', 'g']",3,0.5,609.14,1.0
pitsje,N,6,"['pit', 's', 'je']",2,0.5,768.7,0.85
pitsjes,N,7,"['pit', 's', 'je', 's']",3,0.43,737.18,0.9
pitsniffs,N,9,"['pit', 's', 'n', 'i', 'ff', 's']",5,0.33,626.92,1.0
pitsnill,N,8,"['pit', 's', 'n', 'ill']",3,0.5,633.28,1.0
piwer,N,5,"['p', 'i', 'wer']",2,0.4,565.61,1.0
piwers,N,6,"['p', 'i', 'wer', 's']",3,0.33,549.03,1.0
plaaide,N,7,"['p', 'l', 'aai', 'de']",3,0.43,718.63,0.92
plaaiden,N,8,"['p', 'l', 'aai', 'de', 'n']",4,0.38,727.5,0.95
plaaien,N,7,"['p', 'l', 'aai', 'en']",3,0.43,702.57,0.92
plaaiend,N,8,"['p', 'l', 'aai', 'en', 'd']",4,0.38,680.34,0.95
plaakgroep,N,10,"['p', 'l', 'aak', 'groep']",3,0.6,732.47,1.0
plaampje,N,8,"['p', 'la', 'amp', 'je']",3,0.5,654.33,0.97
plaampjes,N,9,"['p', 'la', 'amp', 'je', 's']",4,0.44,680.56,1.0
plaanste,N,8,"['p', 'l', 'aan', 'ste']",3,0.5,627.14,0.97
plaante,N,7,"['p', 'l', 'aan', 'te']",3,0.43,647.82,1.0
plaar,N,5,"['p', 'l', 'aar']",2,0.4,617.0,1.0
plaas,N,5,"['p', 'laas']",1,0.6,711.63,0.95
plaast,N,6,"['p', 'laas', 't']",2,0.5,832.89,0.62
pladen,N,6,"['p', 'laden']",1,0.67,653.06,0.95
pladiet,N,7,"['p', 'la', 'die', 't']",3,0.43,593.41,1.0
plaf,N,4,"['p', 'l', 'af']",2,0.25,681.76,0.87
plaferns,N,8,"['p', 'l', 'af', 'er', 'n', 's']",5,0.25,679.39,1.0
plaibolf,N,8,"['p', 'la', 'i', 'bol', 'f']",4,0.38,621.76,1.0
plailloen,N,9,"['p', 'la', 'ill', 'o', 'en']",4,0.44,662.18,0.97
plailoy,N,7,"['p', 'la', 'i', 'lo', 'y']",4,0.29,683.89,0.95
plakzaan,N,8,"['plak', 'z', 'aan']",2,0.62,731.03,0.85
plalkand,N,8,"['p', 'l', 'al', 'kan', 'd']",4,0.38,685.54,1.0
plamers,N,7,"['p', 'lam', 'ers']",2,0.57,661.28,0.97
plancaar,N,8,"['plan', 'c', 'aar']",2,0.62,638.53,1.0
pland,N,5,"['p', 'land']",1,0.6,723.67,0.77
plang,N,5,"['p', 'lang']",1,0.6,690.6,0.92
plapen,N,6,"['p', 'la', 'pen']",2,0.5,622.56,1.0
plapers,N,7,"['p', 'la', 'pers']",2,0.57,623.13,1.0
plapje,N,6,"['p', 'la', 'p', 'je']",3,0.33,611.08,1.0
plapjes,N,7,"['p', 'la', 'p', 'je', 's']",4,0.29,679.28,1.0
plappen,N,7,"['p', 'l', 'app', 'en']",3,0.43,683.16,1.0
plapper,N,7,"['p', 'l', 'app', 'er']",3,0.43,652.92,0.97
plappers,N,8,"['p', 'l', 'app', 'ers']",3,0.5,632.49,1.0
platfalk,N,8,"['plat', 'f', 'al', 'k']",3,0.5,727.56,1.0
platficks,N,9,"['plat', 'f', 'ick', 's']",3,0.56,634.36,1.0
platuich,N,8,"['plat', 'u', 'ich']",2,0.62,570.53,1.0
plaven,N,6,"['p', 'la', 'ven']",2,0.5,638.34,1.0
plaver,N,6,"['p', 'la', 'ver']",2,0.5,646.42,0.97
plavoos,N,7,"['p', 'la', 'vo', 'o', 's']",4,0.29,586.72,1.0
plechtjes,N,9,"['p', 'l', 'echt', 'je', 's']",4,0.44,789.14,0.82
plede,N,5,"['p', 'le', 'de']",2,0.4,588.54,0.92
pleef,N,5,"['p', 'leef']",1,0.6,636.71,0.97
pleem,N,5,"['p', 'le', 'e', 'm']",3,0.2,628.03,1.0
pleer,N,5,"['p', 'le', 'er']",2,0.4,615.39,1.0
pleertje,N,8,"['p', 'l', 'eert', 'je']",3,0.5,636.03,1.0
plegger,N,7,"['p', 'leg', 'ger']",2,0.57,627.95,0.97
plegjes,N,7,"['p', 'leg', 'je', 's']",3,0.43,647.58,0.97
pleidieu,N,8,"['p', 'leid', 'ie', 'u']",3,0.5,610.1,1.0
plèmes,N,6,"['p', 'l', 'è', 'me', 's']",4,0.17,651.21,1.0
plen,N,4,"['p', 'len']",1,0.5,638.26,1.0
plene,N,5,"['p', 'len', 'e']",2,0.4,574.47,1.0
plenen,N,6,"['p', 'len', 'en']",2,0.5,601.56,1.0
plenes,N,6,"['p', 'len', 'e', 's']",3,0.33,612.23,1.0
plepie,N,6,"['p', 'le', 'p', 'ie']",3,0.33,629.74,1.0
plepies,N,7,"['p', 'le', 'p', 'ies']",3,0.43,629.62,0.97
pleppen,N,7,"['p', 'le', 'p', 'pen']",3,0.43,635.53,0.95
ples,N,4,"['p', 'les']",1,0.5,621.62,0.97
plestaat,N,8,"['p', 'le', 'staat']",2,0.62,625.49,1.0
pleter,N,6,"['p', 'le', 'ter']",2,0.5,689.03,1.0
pletern,N,7,"['p', 'le', 'ter', 'n']",3,0.43,635.82,1.0
pleters,N,7,"['p', 'le', 'ter', 's']",3,0.43,655.63,0.97
pletig,N,6,"['p', 'le', 'tig']",2,0.5,710.08,0.95
pletje,N,6,"['p', 'letje']",1,0.67,662.54,0.95
pletjes,N,7,"['p', 'letje', 's']",2,0.57,690.44,0.92
plik,N,4,"['p', 'l', 'ik']",2,0.25,668.51,0.9
plikken,N,7,"['p', 'likken']",1,0.71,758.35,0.9
plinken,N,7,"['p', 'link', 'en']",2,0.57,726.75,0.97
plins,N,5,"['p', 'l', 'in', 's']",3,0.2,605.56,1.0
plippen,N,7,"['p', 'li', 'p', 'pen']",3,0.43,648.42,0.97
plis,N,4,"['p', 'l', 'is']",2,0.25,707.33,0.95
plissie,N,7,"['p', 'l', 'is', 's', 'ie']",4,0.29,604.49,1.0
plissies,N,8,"['p', 'l', 'is', 's', 'ies']",4,0.38,628.18,1.0
ploche,N,6,"['p', 'lo', 'che']",2,0.5,665.3,0.97
plochten,N,8,"['p', 'lo', 'ch', 't', 'en']",4,0.38,687.08,0.97
plochtig,N,8,"['p', 'lo', 'ch', 'tig']",3,0.5,715.17,0.95
ploden,N,6,"['p', 'lo', 'de', 'n']",3,0.33,634.43,0.97
ploeden,N,7,"['p', 'lo', 'e', 'de', 'n']",4,0.29,703.3,1.0
ploeien,N,7,"['p', 'lo', 'e', 'i', 'en']",4,0.29,774.06,0.85
ploeit,N,6,"['p', 'lo', 'e', 'it']",3,0.33,740.48,0.85
ploeitje,N,8,"['p', 'lo', 'e', 'it', 'je']",4,0.38,664.83,0.92
ploeitjes,N,9,"['p', 'lo', 'e', 'i', 'tjes']",4,0.44,717.53,1.0
ploemde,N,7,"['p', 'lo', 'e', 'm', 'de']",4,0.29,637.44,0.95
ploempje,N,8,"['p', 'lo', 'e', 'm', 'p', 'je']",5,0.25,718.66,0.9
ploempjes,N,9,"['p', 'lo', 'e', 'm', 'p', 'je', 's']",6,0.22,691.84,0.97
ploen,N,5,"['p', 'lo', 'en']",2,0.4,586.55,1.0
ploer,N,5,"['p', 'lo', 'er']",2,0.4,657.86,0.95
ploes,N,5,"['p', 'lo', 'e', 's']",3,0.2,664.0,0.95
ploets,N,6,"['p', 'lo', 'e', 't', 's']",4,0.17,718.14,0.92
plogen,N,6,"['p', 'log', 'en']",2,0.5,687.12,0.95
ploggen,N,7,"['p', 'log', 'gen']",2,0.57,659.63,0.9
ploken,N,6,"['p', 'lo', 'ken']",2,0.5,671.92,0.97
plokkend,N,8,"['p', 'l', 'okken', 'd']",3,0.5,690.19,0.97
plokkers,N,8,"['p', 'lo', 'k', 'kers']",3,0.5,672.35,0.97
plokte,N,6,"['p', 'lo', 'k', 'te']",3,0.33,678.74,0.9
plolo,N,5,"['p', 'lo', 'lo']",2,0.4,625.25,0.95
plonden,N,7,"['p', 'lon', 'de', 'n']",3,0.43,726.41,0.97
plonen,N,6,"['p', 'lon', 'en']",2,0.5,607.81,0.97
plont,N,5,"['p', 'lon', 't']",2,0.4,716.54,1.0
plonter,N,7,"['p', 'lon', 'ter']",2,0.57,632.51,0.92
plonters,N,8,"['p', 'lon', 'ter', 's']",3,0.5,672.35,1.0
ploofde,N,7,"['p', 'lo', 'of', 'de']",3,0.43,685.74,0.97
ploog,N,5,"['p', 'loog']",1,0.6,709.79,0.9
plookje,N,7,"['p', 'l', 'ook', 'je']",3,0.43,649.1,1.0
ploonten,N,8,"['p', 'loon', 't', 'en']",3,0.5,630.05,1.0
plooster,N,8,"['p', 'loos', 'ter']",2,0.62,713.97,0.95
ploosters,N,9,"['p', 'loos', 'ter', 's']",3,0.56,710.95,1.0
ploostte,N,8,"['p', 'loos', 't', 'te']",3,0.5,665.65,0.95
plormstuk,N,9,"['p', 'lor', 'm', 'stuk']",3,0.56,658.84,0.97
plort,N,5,"['p', 'lor', 't']",2,0.4,598.85,1.0
plos,N,4,"['p', 'los']",1,0.5,706.39,0.92
plosse,N,6,"['p', 'los', 's', 'e']",3,0.33,661.11,0.97
plossen,N,7,"['p', 'lossen']",1,0.71,697.11,0.97
plotser,N,7,"['plots', 'er']",1,0.71,737.21,0.82
plotsers,N,8,"['plots', 'ers']",1,0.75,826.23,0.9
plucht,N,6,"['p', 'lucht']",1,0.67,676.0,0.87
pluchten,N,8,"['p', 'lucht', 'en']",2,0.62,709.0,0.92
pluchtwerk,N,10,"['p', 'lucht', 'werk']",2,0.7,726.31,0.97
plues,N,5,"['plu', 'e', 's']",2,0.4,581.36,1.0
pluffen,N,7,"['plu', 'ff', 'en']",2,0.57,741.35,0.69
pluifbaas,N,9,"['p', 'lui', 'f', 'baas']",3,0.56,693.42,1.0
pluig,N,5,"['plu', 'ig']",1,0.6,707.49,0.95
pluit,N,5,"['p', 'l', 'uit']",2,0.4,704.78,0.97
pluitje,N,7,"['p', 'l', 'uit', 'je']",3,0.43,667.89,0.97
pob,N,3,"['po', 'b']",1,0.33,612.21,1.0
pobten,N,6,"['po', 'b', 't', 'en']",3,0.33,574.71,0.97
poches,N,6,"['po', 'che', 's']",2,0.5,700.93,0.74
pode,N,4,"['po', 'de']",1,0.5,637.34,1.0
poden,N,5,"['po', 'de', 'n']",2,0.4,653.92,0.97
poder,N,5,"['po', 'der']",1,0.6,660.22,1.0
podig,N,5,"['po', 'dig']",1,0.6,696.79,0.97
poede,N,5,"['po', 'e', 'de']",2,0.4,613.31,1.0
poegen,N,6,"['po', 'e', 'gen']",2,0.5,700.0,0.87
poeger,N,6,"['po', 'e', 'ger']",2,0.5,615.05,0.97
poei,N,4,"['po', 'e', 'i']",2,0.25,682.88,0.9
poeitje,N,7,"['po', 'e', 'it', 'je']",3,0.43,671.16,0.97
poeitjes,N,8,"['po', 'e', 'i', 'tjes']",3,0.5,636.97,1.0
poek,N,4,"['p', 'oek']",1,0.5,640.92,0.95
poeken,N,6,"['po', 'eken']",1,0.67,619.95,0.95
poekje,N,6,"['p', 'oek', 'je']",2,0.5,689.05,0.97
poekjes,N,7,"['p', 'oek', 'je', 's']",3,0.43,655.89,0.97
poem,N,4,"['po', 'e', 'm']",2,0.25,686.29,0.87
poeni's,N,7,"['po', 'en', 'i', ""'"", 's']",4,0.29,589.24,1.0
poente,N,6,"['po', 'en', 'te']",2,0.5,579.95,1.0
poentje,N,7,"['po', 'en', 't', 'je']",3,0.43,690.78,0.85
poepter,N,7,"['po', 'e', 'p', 'ter']",3,0.43,717.1,1.0
poers,N,5,"['po', 'ers']",1,0.6,615.47,1.0
poertje,N,7,"['po', 'er', 't', 'je']",3,0.43,673.33,1.0
poesers,N,7,"['po', 'e', 's', 'ers']",3,0.43,663.71,0.97
poest,N,5,"['po', 'est']",1,0.6,738.28,0.85
poetten,N,7,"['po', 'e', 't', 't', 'en']",4,0.29,686.11,0.97
poetvas,N,7,"['po', 'e', 't', 'va', 's']",4,0.29,680.16,0.97
poeven,N,6,"['po', 'even']",1,0.67,726.92,0.95
pog,N,3,"['po', 'g']",1,0.33,647.69,1.0
pogdel,N,6,"['po', 'g', 'de', 'l']",3,0.33,570.77,1.0
pogdels,N,7,"['po', 'g', 'de', 'l', 's']",4,0.29,626.26,1.0
poge,N,4,"['po', 'ge']",1,0.5,633.35,0.97
pogel,N,5,"['po', 'gel']",1,0.6,634.08,0.95
pogels,N,6,"['po', 'gel', 's']",2,0.5,643.0,1.0
poges,N,5,"['po', 'ge', 's']",2,0.4,674.28,1.0
pogje,N,5,"['po', 'g', 'je']",2,0.4,632.47,1.0
pogjes,N,6,"['po', 'g', 'je', 's']",3,0.33,606.63,0.97
pokgen,N,6,"['po', 'k', 'gen']",2,0.5,605.76,1.0
poks,N,4,"['po', 'k', 's']",2,0.25,599.95,1.0
polden,N,6,"['pol', 'de', 'n']",2,0.5,708.06,0.92
polens,N,6,"['pol', 'en', 's']",2,0.5,683.79,0.77
polf,N,4,"['pol', 'f']",1,0.5,603.32,0.97
polks,N,5,"['pol', 'k', 's']",2,0.4,620.17,0.95
pollefs,N,7,"['pol', 'le', 'f', 's']",3,0.43,607.92,1.0
pollioen,N,8,"['pol', 'li', 'o', 'en']",3,0.5,609.82,0.97
pollion,N,7,"['pol', 'li', 'on']",2,0.57,629.03,0.97
pollions,N,8,"['pol', 'li', 'ons']",2,0.62,627.66,0.97
polp,N,4,"['pol', 'p']",1,0.5,667.57,0.95
polt,N,4,"['pol', 't']",1,0.5,655.87,0.97
polten,N,6,"['pol', 't', 'en']",2,0.5,636.61,0.95
pom,N,3,"['p', 'om']",1,0.33,666.33,0.92
pomen,N,5,"['p', 'om', 'en']",2,0.4,667.24,1.0
pompies,N,7,"['pomp', 'ies']",1,0.71,698.36,0.97
pompkrag,N,8,"['pomp', 'kra', 'g']",2,0.62,645.74,0.97
pomst,N,5,"['p', 'om', 's', 't']",3,0.2,623.0,1.0
pomt,N,4,"['p', 'om', 't']",2,0.25,665.88,0.92
ponas,N,5,"['po', 'na', 's']",2,0.4,609.46,1.0
ponde,N,5,"['p', 'on', 'de']",2,0.4,659.0,0.97
ponel,N,5,"['p', 'on', 'el']",2,0.4,581.11,1.0
pongen,N,6,"['p', 'ong', 'en']",2,0.5,677.94,0.92
ponzen,N,6,"['p', 'onze', 'n']",2,0.5,726.94,0.79
ponzies,N,7,"['p', 'on', 'zie', 's']",3,0.43,613.68,0.97
pooben,N,6,"['po', 'o', 'ben']",2,0.5,580.89,1.0
pood,N,4,"['po', 'o', 'd']",2,0.25,648.26,0.97
poods,N,5,"['po', 'o', 'd', 's']",3,0.2,618.97,0.97
poogje,N,6,"['p', 'oog', 'je']",2,0.5,732.61,0.92
pookjes,N,7,"['p', 'ook', 'je', 's']",3,0.43,664.4,0.77
pooldacht,N,9,"['p', 'ool', 'dacht']",2,0.67,674.26,0.92
poolzen,N,7,"['p', 'ool', 'z', 'en']",3,0.43,635.54,0.97
poolzend,N,8,"['p', 'ool', 'z', 'en', 'd']",4,0.38,663.7,1.0
poomes,N,6,"['po', 'om', 'e', 's']",3,0.33,593.5,1.0
poondel,N,7,"['po', 'on', 'de', 'l']",3,0.43,594.32,0.97
poondels,N,8,"['po', 'on', 'de', 'l', 's']",4,0.38,640.31,1.0
poone,N,5,"['po', 'on', 'e']",2,0.4,581.03,1.0
poonen,N,6,"['po', 'on', 'en']",2,0.5,652.22,0.97
poonsen,N,7,"['po', 'ons', 'en']",2,0.57,596.05,0.97
poont,N,5,"['po', 'ont']",1,0.6,628.97,0.97
poontje,N,7,"['p', 'oontje']",1,0.71,653.0,1.0
poontjes,N,8,"['p', 'oontje', 's']",2,0.62,647.28,1.0
poop,N,4,"['po', 'op']",1,0.5,731.46,0.92
poor,N,4,"['p', 'oor']",1,0.5,837.86,0.69
poortje,N,7,"['poort', 'je']",1,0.71,913.0,0.03
poosen,N,6,"['po', 'o', 's', 'en']",3,0.33,664.26,0.92
poostjes,N,8,"['p', 'oost', 'je', 's']",3,0.5,755.0,0.87
pootlijk,N,8,"['p', 'oot', 'lijk']",2,0.62,648.59,0.97
poots,N,5,"['p', 'oot', 's']",2,0.4,637.03,0.95
pooze,N,5,"['po', 'o', 'ze']",2,0.4,610.73,0.95
popkorg,N,7,"['p', 'op', 'kor', 'g']",3,0.43,595.74,0.97
poplo,N,5,"['p', 'op', 'lo']",2,0.4,625.03,0.97
popo's,N,6,"['po', 'po', ""'"", 's']",3,0.33,637.42,0.97
poppie,N,6,"['po', 'ppie']",1,0.67,801.59,0.64
popu,N,4,"['p', 'op', 'u']",2,0.25,554.54,0.97
porel,N,5,"['po', 'rel']",1,0.6,668.53,0.95
poren,N,5,"['po', 'ren']",1,0.6,762.78,0.82
porgen,N,6,"['p', 'or', 'gen']",2,0.5,636.89,0.97
porgt,N,5,"['p', 'or', 'g', 't']",3,0.2,599.19,0.97
pori,N,4,"['po', 'ri']",1,0.5,572.15,1.0
porken,N,6,"['p', 'or', 'ken']",2,0.5,781.85,0.9
porma's,N,7,"['p', 'or', 'ma', ""'"", 's']",4,0.29,617.37,1.0
porpa's,N,7,"['p', 'or', 'pa', ""'"", 's']",4,0.29,627.29,1.0
porsen,N,6,"['po', 'rs', 'en']",2,0.5,674.19,0.95
porsoen,N,7,"['po', 'rs', 'o', 'en']",3,0.43,675.03,1.0
porst,N,5,"['po', 'rs', 't']",2,0.4,659.56,1.0
porte,N,5,"['port', 'e']",1,0.6,675.61,0.97
portlak,N,7,"['port', 'la', 'k']",2,0.57,629.87,0.97
portmus,N,7,"['port', 'm', 'us']",2,0.57,652.51,1.0
posje,N,5,"['po', 's', 'je']",2,0.4,753.42,0.92
posjes,N,6,"['po', 's', 'je', 's']",3,0.33,704.14,0.92
posmis,N,6,"['po', 's', 'mis']",2,0.5,601.76,0.97
poste,N,5,"['post', 'e']",1,0.6,764.06,0.46
posteeg,N,7,"['po', 'steeg']",1,0.71,645.0,1.0
postir,N,6,"['post', 'i', 'r']",2,0.5,614.56,1.0
postirs,N,7,"['post', 'i', 'rs']",2,0.57,602.42,1.0
potaal,N,6,"['po', 'taal']",1,0.67,707.0,0.95
pote,N,4,"['po', 'te']",1,0.5,639.37,1.0
potels,N,6,"['pot', 'el', 's']",2,0.5,606.6,0.92
potijp,N,6,"['pot', 'ij', 'p']",2,0.5,645.66,1.0
potmaad,N,7,"['pot', 'ma', 'a', 'd']",3,0.43,646.13,1.0
potprind,N,8,"['pot', 'pr', 'in', 'd']",3,0.5,643.67,1.0
potsend,N,7,"['pot', 's', 'en', 'd']",3,0.43,734.47,0.9
potser,N,6,"['pot', 's', 'er']",2,0.5,709.72,0.95
pouich,N,6,"['po', 'u', 'ich']",2,0.5,551.38,1.0
poven,N,5,"['po', 'ven']",1,0.6,624.18,0.97
praak,N,5,"['p', 'raak']",1,0.6,723.3,0.9
praar,N,5,"['pr', 'aar']",1,0.6,627.76,1.0
praast,N,6,"['p', 'ra', 'as', 't']",3,0.33,636.91,0.95
prad,N,4,"['p', 'ra', 'd']",2,0.25,623.68,0.95
praf,N,4,"['pr', 'af']",1,0.5,616.69,1.0
praggen,N,7,"['pr', 'ag', 'gen']",2,0.57,591.53,0.97
praken,N,6,"['p', 'raken']",1,0.67,687.49,0.92
prakker,N,7,"['pr', 'akker']",1,0.71,697.31,0.95
prallen,N,7,"['pr', 'alle', 'n']",2,0.57,670.74,0.97
pranbo,N,6,"['pr', 'an', 'bo']",2,0.5,560.68,0.97
praners,N,7,"['pr', 'an', 'ers']",2,0.57,623.77,1.0
prap,N,4,"['pr', 'ap']",1,0.5,636.38,1.0
prapdijk,N,8,"['pr', 'ap', 'dijk']",2,0.62,648.11,0.97
prappen,N,7,"['pr', 'app', 'en']",2,0.57,667.97,1.0
prasjes,N,7,"['p', 'ra', 's', 'je', 's']",4,0.29,613.27,1.0
prave,N,5,"['p', 'ra', 've']",2,0.4,596.74,1.0
praven,N,6,"['p', 'ra', 'ven']",2,0.5,643.13,1.0
praxon,N,6,"['pr', 'ax', 'on']",2,0.5,634.94,0.92
precekt,N,7,"['p', 'rec', 'ekt']",2,0.57,582.0,0.97
preegjes,N,8,"['pre', 'e', 'g', 'je', 's']",4,0.38,639.87,1.0
preempje,N,8,"['pre', 'e', 'm', 'p', 'je']",4,0.38,635.41,1.0
preempjes,N,9,"['pre', 'e', 'm', 'p', 'je', 's']",5,0.33,658.67,1.0
preeses,N,7,"['pre', 'e', 's', 'e', 's']",4,0.29,638.11,1.0
preest,N,6,"['pre', 'est']",1,0.67,683.46,0.9
preet,N,5,"['p', 'reet']",1,0.6,635.76,0.97
prefoy,N,6,"['pre', 'f', 'o', 'y']",3,0.33,591.62,1.0
prefult,N,7,"['pre', 'f', 'ul', 't']",3,0.43,597.18,1.0
prefuus,N,7,"['pre', 'f', 'u', 'us']",3,0.43,649.24,1.0
preigel,N,7,"['pre', 'ig', 'el']",2,0.57,615.72,1.0
preigels,N,8,"['pre', 'ig', 'el', 's']",3,0.5,628.03,1.0
preizen,N,7,"['p', 'reizen']",1,0.71,756.62,0.85
prekje,N,6,"['pre', 'k', 'je']",2,0.5,710.39,0.9
prekjes,N,7,"['pre', 'k', 'je', 's']",3,0.43,716.5,0.95
prekken,N,7,"['pre', 'k', 'ken']",2,0.57,679.76,1.0
prekma's,N,8,"['pre', 'k', 'ma', ""'"", 's']",4,0.38,623.95,1.0
prel,N,4,"['pre', 'l']",1,0.5,634.46,0.97
prembak,N,7,"['pre', 'm', 'bak']",2,0.57,622.66,0.97
prenen,N,6,"['pr', 'en', 'en']",2,0.5,630.84,1.0
prensis,N,7,"['pr', 'en', 's', 'is']",3,0.43,644.28,1.0
prerk,N,5,"['pr', 'er', 'k']",2,0.4,615.92,1.0
presje,N,6,"['pre', 's', 'je']",2,0.5,670.68,0.97
preten,N,6,"['pre', 't', 'en']",2,0.5,677.49,1.0
prets,N,5,"['pre', 't', 's']",2,0.4,696.5,0.95
pretsje,N,7,"['pre', 't', 's', 'je']",3,0.43,706.67,0.95
pretsjes,N,8,"['pre', 't', 's', 'je', 's']",4,0.38,710.91,0.95
preu,N,4,"['pre', 'u']",1,0.5,616.95,0.97
preuk,N,5,"['pre', 'uk']",1,0.6,810.07,0.9
preurt,N,6,"['pre', 'ur', 't']",2,0.5,641.36,1.0
preus,N,5,"['pre', 'us']",1,0.6,596.43,0.85
preuten,N,7,"['pre', 'ut', 'en']",2,0.57,720.93,0.82
preutje,N,7,"['pre', 'ut', 'je']",2,0.57,759.22,0.69
preutjes,N,8,"['pre', 'u', 'tjes']",2,0.62,775.0,0.69
prevaar,N,7,"['pre', 'vaar']",1,0.71,592.05,0.97
preveurs,N,8,"['pre', 've', 'ur', 's']",3,0.5,687.31,1.0
pricht,N,6,"['p', 'richt']",1,0.67,629.26,1.0
prichtte,N,8,"['p', 'richt', 'te']",2,0.62,638.65,0.97
prichtten,N,9,"['p', 'richt', 't', 'en']",3,0.56,618.49,0.97
prickte,N,7,"['pri', 'ck', 'te']",2,0.57,605.81,0.97
prieen,N,6,"['pri', 'een']",1,0.67,609.29,1.0
priek,N,5,"['pr', 'iek']",1,0.6,723.45,0.87
priemtuig,N,9,"['pri', 'e', 'm', 'tuig']",3,0.56,683.88,0.87
priepschrift,N,12,"['p', 'riep', 'schrift']",2,0.75,737.65,0.97
prier,N,5,"['pri', 'er']",1,0.6,666.06,0.97
prieten,N,7,"['pri', 'eten']",1,0.71,725.03,0.97
prietje,N,7,"['pri', 'e', 't', 'je']",3,0.43,671.35,0.92
prietsjes,N,9,"['pr', 'iets', 'je', 's']",3,0.56,664.58,0.97
prieuin,N,7,"['pri', 'e', 'u', 'in']",3,0.43,604.72,1.0
prieven,N,7,"['pri', 'even']",1,0.71,656.24,0.97
prijf,N,5,"['p', 'rij', 'f']",2,0.4,629.84,0.97
prijgen,N,7,"['p', 'rij', 'gen']",2,0.57,679.46,1.0
prijm,N,5,"['p', 'rij', 'm']",2,0.4,653.79,0.87
prijpen,N,7,"['p', 'rij', 'pen']",2,0.57,725.35,0.97
prijt,N,5,"['p', 'rij', 't']",2,0.4,620.76,0.95
prijten,N,7,"['p', 'rij', 't', 'en']",3,0.43,624.46,1.0
prijtte,N,7,"['p', 'rij', 't', 'te']",3,0.43,647.21,1.0
prijtten,N,8,"['p', 'rij', 't', 't', 'en']",4,0.38,622.46,1.0
prikke,N,6,"['prik', 'k', 'e']",2,0.5,741.96,0.74
prikvol,N,7,"['prik', 'vol']",1,0.71,836.27,0.44
primesk,N,7,"['pri', 'me', 's', 'k']",3,0.43,634.49,0.97
primmen,N,7,"['pri', 'm', 'men']",2,0.57,633.24,0.9
primmers,N,8,"['pr', 'immers']",1,0.75,648.11,0.97
primoort,N,8,"['pri', 'm', 'oor', 't']",3,0.5,631.59,1.0
primpak,N,7,"['pri', 'm', 'pak']",2,0.57,684.26,1.0
prings,N,6,"['p', 'ring', 's']",2,0.5,627.03,0.97
prinken,N,7,"['p', 'rink', 'en']",2,0.57,719.36,0.97
prioor,N,6,"['pri', 'oor']",1,0.67,752.72,0.95
pris,N,4,"['pr', 'is']",1,0.5,626.95,1.0
prit,N,4,"['pri', 't']",1,0.5,642.21,0.95
prits,N,5,"['pri', 't', 's']",2,0.4,668.29,0.92
pritte,N,6,"['pri', 't', 'te']",2,0.5,639.87,0.97
pritten,N,7,"['pri', 't', 't', 'en']",3,0.43,651.91,0.95
