Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
eltells,N,7,"['▁', 'el', 'tell', 's']",3,0.43,567.15,1.0
eltend,N,6,"['▁', 'el', 't', 'end']",3,0.33,616.14,0.97
eltent,N,6,"['▁', 'el', 'tent']",2,0.5,573.03,1.0
eltiant,N,7,"['▁', 'el', 'tian', 't']",3,0.43,591.57,1.0
elucks,N,6,"['▁', 'e', 'luck', 's']",3,0.33,546.15,1.0
eluge,N,5,"['▁', 'el', 'uge']",2,0.4,597.29,0.92
elulls,N,6,"['▁', 'e', 'lu', 'll', 's']",4,0.17,544.78,0.97
elurn,N,5,"['▁', 'el', 'ur', 'n']",3,0.2,576.78,1.0
elve,N,4,"['▁', 'el', 've']",2,0.25,656.0,0.7
embecked,N,8,"['▁em', 'beck', 'ed']",2,0.62,672.58,0.68
embence,N,7,"['▁', 'embe', 'nce']",2,0.57,663.64,0.95
embolf,N,6,"['▁', 'e', 'mbo', 'lf']",3,0.33,619.23,1.0
emboms,N,6,"['▁', 'e', 'mbo', 'm', 's']",4,0.17,621.03,1.0
emborked,N,8,"['▁em', 'bor', 'ked']",2,0.62,698.7,0.98
emborm,N,6,"['▁em', 'bor', 'm']",2,0.5,637.05,0.98
emboused,N,8,"['▁', 'e', 'mbo', 'used']",3,0.5,733.6,0.96
emboves,N,7,"['▁', 'e', 'mbo', 've', 's']",4,0.29,590.97,0.98
embringed,N,9,"['▁em', 'br', 'ing', 'ed']",3,0.56,784.91,0.92
emlers,N,6,"['▁em', 'ler', 's']",2,0.5,556.53,1.0
emmate,N,6,"['▁em', 'mate']",1,0.67,702.43,0.98
emmates,N,7,"['▁em', 'mates']",1,0.71,735.16,0.84
emmied,N,6,"['▁em', 'mi', 'ed']",2,0.5,667.25,1.0
emmies,N,6,"['▁em', 'mies']",1,0.67,632.94,0.9
empay,N,5,"['▁em', 'pay']",1,0.6,614.82,0.9
empeed,N,6,"['▁', 'emp', 'e', 'ed']",3,0.33,686.85,0.95
emplip,N,6,"['▁', 'emp', 'lip']",2,0.5,579.03,1.0
emplips,N,7,"['▁', 'emp', 'lip', 's']",3,0.43,634.26,1.0
emplived,N,8,"['▁', 'emp', 'lived']",2,0.62,591.89,0.95
empter,N,6,"['▁', 'empt', 'er']",2,0.5,831.42,0.84
empting,N,7,"['▁', 'empt', 'ing']",2,0.57,786.58,0.65
empy,N,4,"['▁', 'emp', 'y']",2,0.25,687.59,0.88
emrow,N,5,"['▁em', 'row']",1,0.6,591.11,0.97
emrowed,N,7,"['▁em', 'row', 'ed']",2,0.57,625.19,0.95
emshods,N,7,"['▁em', 'sho', 'd', 's']",3,0.43,603.11,1.0
emter,N,5,"['▁em', 'ter']",1,0.6,572.35,0.97
enache,N,6,"['▁', 'en', 'ache']",2,0.5,632.66,0.92
enap,N,4,"['▁', 'en', 'ap']",2,0.25,586.08,1.0
enbace,N,6,"['▁', 'en', 'bac', 'e']",3,0.33,679.95,0.97
enbash,N,6,"['▁', 'en', 'bash']",2,0.5,680.0,0.9
enbayed,N,7,"['▁', 'en', 'bay', 'ed']",3,0.43,678.11,0.95
enbead,N,6,"['▁', 'en', 'be', 'ad']",3,0.33,653.31,1.0
enbeys,N,6,"['▁', 'en', 'bey', 's']",3,0.33,577.22,1.0
enbi,N,4,"['▁', 'en', 'bi']",2,0.25,540.84,0.97
enboved,N,7,"['▁', 'en', 'bo', 'ved']",3,0.43,605.21,1.0
enbuch,N,6,"['▁', 'en', 'bu', 'ch']",3,0.33,663.13,1.0
enbuy,N,5,"['▁', 'en', 'buy']",2,0.4,573.89,1.0
ence,N,4,"['▁', 'ence']",1,0.5,603.08,1.0
encenic,N,7,"['▁', 'ence', 'nic']",2,0.57,645.1,0.98
ench,N,4,"['▁', 'en', 'ch']",2,0.25,557.82,0.95
enchales,N,8,"['▁', 'en', 'cha', 'les']",3,0.5,678.21,0.92
enched,N,6,"['▁', 'en', 'ched']",2,0.5,682.16,0.97
encheeched,N,10,"['▁', 'en', 'chee', 'ched']",3,0.6,705.6,0.97
enchers,N,7,"['▁', 'en', 'cher', 's']",3,0.43,579.16,1.0
enches,N,6,"['▁', 'en', 'ches']",2,0.5,631.59,0.98
enchised,N,8,"['▁', 'en', 'ch', 'ised']",3,0.5,718.69,0.97
enchost,N,7,"['▁', 'en', 'cho', 'st']",3,0.43,577.53,1.0
enciyas,N,7,"['▁', 'en', 'c', 'iya', 's']",4,0.29,533.92,1.0
enclacks,N,8,"['▁', 'en', 'c', 'lack', 's']",4,0.38,617.98,1.0
enclale,N,7,"['▁', 'en', 'cla', 'le']",3,0.43,616.74,0.92
encorm,N,6,"['▁', 'en', 'cor', 'm']",3,0.33,623.74,0.98
encoused,N,8,"['▁', 'en', 'co', 'used']",3,0.5,735.03,0.87
encu,N,4,"['▁', 'en', 'cu']",2,0.25,624.32,1.0
encuacs,N,7,"['▁', 'en', 'cu', 'ac', 's']",4,0.29,569.44,0.97
encuan,N,6,"['▁', 'en', 'cu', 'an']",3,0.33,597.5,1.0
encuel,N,6,"['▁', 'en', 'cu', 'el']",3,0.33,604.25,1.0
encull,N,6,"['▁', 'en', 'cu', 'll']",3,0.33,591.92,0.98
encuous,N,7,"['▁', 'en', 'c', 'uous']",3,0.43,661.74,1.0
endace,N,6,"['▁end', 'ace']",1,0.67,678.53,0.9
endaced,N,7,"['▁end', 'ac', 'ed']",2,0.57,730.29,0.95
endanged,N,8,"['▁end', 'ang', 'ed']",2,0.62,860.35,0.55
endaste,N,7,"['▁', 'enda', 'ste']",2,0.57,674.34,1.0
endate,N,6,"['▁end', 'ate']",1,0.67,779.18,0.87
enday,N,5,"['▁end', 'ay']",1,0.6,648.63,0.95
endays,N,6,"['▁end', 'ay', 's']",2,0.5,651.6,0.95
endines,N,7,"['▁end', 'ines']",1,0.71,764.57,1.0
endips,N,6,"['▁end', 'ip', 's']",2,0.5,637.86,0.95
endlist,N,7,"['▁end', 'list']",1,0.71,793.05,0.57
endlye,N,6,"['▁end', 'ly', 'e']",2,0.5,604.05,1.0
endrauch,N,8,"['▁', 'endra', 'uch']",2,0.62,701.87,1.0
endrone,N,7,"['▁end', 'rone']",1,0.71,683.06,0.88
endules,N,7,"['▁end', 'ule', 's']",2,0.57,736.26,0.95
endweres,N,8,"['▁end', 'were', 's']",2,0.62,575.95,1.0
enêan,N,5,"['▁', 'ene', 'an']",2,0.4,550.4,1.0
enear,N,5,"['▁', 'en', 'ear']",2,0.4,568.7,0.97
enfayed,N,7,"['▁', 'en', 'fa', 'y', 'ed']",4,0.29,682.31,0.98
enfelle,N,7,"['▁', 'en', 'f', 'elle']",3,0.43,592.08,0.95
enfemned,N,8,"['▁', 'en', 'fe', 'm', 'ned']",4,0.38,657.79,0.98
enferns,N,7,"['▁', 'en', 'fer', 'ns']",3,0.43,600.15,1.0
enflence,N,8,"['▁', 'en', 'fle', 'nce']",3,0.5,656.16,0.95
enfops,N,6,"['▁', 'en', 'f', 'ops']",3,0.33,573.71,1.0
enfored,N,7,"['▁', 'en', 'for', 'ed']",3,0.43,815.43,0.6
enfuy,N,5,"['▁', 'en', 'fu', 'y']",3,0.2,538.12,1.0
engald,N,6,"['▁', 'eng', 'ald']",2,0.5,669.76,0.97
engfrell,N,8,"['▁', 'eng', 'fre', 'll']",3,0.5,545.97,1.0
enging,N,6,"['▁', 'eng', 'ing']",2,0.5,729.26,0.95
engliet,N,7,"['▁', 'eng', 'lie', 't']",3,0.43,589.45,1.0
engoiced,N,8,"['▁', 'en', 'go', 'ic', 'ed']",4,0.38,636.0,0.97
engosks,N,7,"['▁', 'en', 'gos', 'ks']",3,0.43,542.16,1.0
engoun,N,6,"['▁', 'eng', 'oun']",2,0.5,600.36,1.0
engract,N,7,"['▁', 'eng', 'rac', 't']",3,0.43,642.94,0.92
engreged,N,8,"['▁', 'eng', 're', 'ged']",3,0.5,710.78,0.95
engthes,N,7,"['▁', 'eng', 'the', 's']",3,0.43,610.65,1.0
enies,N,5,"['▁', 'en', 'ies']",2,0.4,625.68,0.98
enjukes,N,7,"['▁', 'en', 'ju', 'kes']",3,0.43,595.95,1.0
enjumed,N,7,"['▁', 'en', 'ju', 'med']",3,0.43,604.15,1.0
enjups,N,6,"['▁', 'en', 'ju', 'ps']",3,0.33,575.26,1.0
enjurn,N,6,"['▁', 'en', 'jur', 'n']",3,0.33,580.26,0.92
enjushed,N,8,"['▁', 'en', 'ju', 'shed']",3,0.5,609.26,1.0
enlaves,N,7,"['▁', 'en', 'lav', 'es']",3,0.43,760.1,0.84
enlorsed,N,8,"['▁', 'en', 'lor', 's', 'ed']",4,0.38,708.09,0.92
enloste,N,7,"['▁', 'en', 'los', 'te']",3,0.43,566.33,1.0
enmast,N,6,"['▁', 'en', 'mas', 't']",3,0.33,679.86,0.95
enon,N,4,"['▁', 'en', 'on']",2,0.25,629.18,0.98
enpecked,N,8,"['▁', 'en', 'peck', 'ed']",3,0.5,664.3,0.97
enpil,N,5,"['▁', 'en', 'pil']",2,0.4,582.47,1.0
enpils,N,6,"['▁', 'en', 'pil', 's']",3,0.33,566.13,1.0
enplove,N,7,"['▁', 'en', 'plo', 've']",3,0.43,668.11,0.97
enrerned,N,8,"['▁', 'en', 're', 'rn', 'ed']",4,0.38,663.36,1.0
ensade,N,6,"['▁', 'ens', 'ade']",2,0.5,720.39,0.87
ensah,N,5,"['▁', 'ens', 'ah']",2,0.4,556.84,0.98
ensards,N,7,"['▁', 'ens', 'ard', 's']",3,0.43,632.92,1.0
ensate,N,6,"['▁', 'ens', 'ate']",2,0.5,734.74,1.0
ensceured,N,9,"['▁', 'ens', 'ce', 'ured']",3,0.56,734.97,1.0
enscide,N,7,"['▁', 'ens', 'cide']",2,0.57,647.65,0.98
ensconed,N,8,"['▁', 'ens', 'con', 'ed']",3,0.5,728.89,0.82
enscoved,N,8,"['▁', 'en', 'sco', 'ved']",3,0.5,710.23,0.97
enscrel,N,7,"['▁', 'ens', 'c', 'rel']",3,0.43,607.97,0.98
ensese,N,6,"['▁', 'ense', 'se']",2,0.5,607.08,1.0
enshere,N,7,"['▁', 'ens', 'here']",2,0.57,635.31,0.97
enshrumns,N,9,"['▁', 'en', 'sh', 'rum', 'ns']",4,0.44,659.61,1.0
enshrures,N,9,"['▁', 'ens', 'hr', 'ures']",3,0.56,613.11,1.0
enskrilled,N,10,"['▁', 'en', 'sk', 'rill', 'ed']",4,0.5,680.05,1.0
enskrined,N,9,"['▁', 'ens', 'kri', 'ned']",3,0.56,676.66,1.0
ensle,N,5,"['▁', 'ens', 'le']",2,0.4,546.0,1.0
enslose,N,7,"['▁', 'ens', 'los', 'e']",3,0.43,670.74,0.98
ensmied,N,7,"['▁', 'ens', 'mi', 'ed']",3,0.43,608.59,1.0
ensmies,N,7,"['▁', 'ens', 'mies']",2,0.57,634.84,1.0
ensored,N,7,"['▁', 'ensor', 'ed']",2,0.57,721.27,0.88
ensosed,N,7,"['▁', 'ens', 'os', 'ed']",3,0.43,662.76,0.95
ensosks,N,7,"['▁', 'ens', 'os', 'ks']",3,0.43,562.65,1.0
ensown,N,6,"['▁', 'ens', 'own']",2,0.5,617.44,0.95
enspiss,N,7,"['▁', 'ens', 'pi', 's', 's']",4,0.29,627.82,1.0
enspissed,N,9,"['▁', 'ens', 'pi', 's', 's', 'ed']",5,0.33,651.63,0.98
enstacked,N,9,"['▁', 'ens', 't', 'ack', 'ed']",4,0.44,726.06,0.97
enstailed,N,9,"['▁', 'ens', 'tailed']",2,0.67,761.06,0.92
enstand,N,7,"['▁', 'en', 'stand']",2,0.57,621.97,0.95
enstares,N,8,"['▁', 'en', 'star', 'es']",3,0.5,691.18,0.9
enstarn,N,7,"['▁', 'en', 'star', 'n']",3,0.43,630.05,0.97
enstaves,N,8,"['▁', 'ens', 't', 'aves']",3,0.5,844.22,0.87
enstop,N,6,"['▁', 'en', 'stop']",2,0.5,613.58,0.95
enstroned,N,9,"['▁', 'ens', 'tron', 'ed']",3,0.56,693.22,0.92
entave,N,6,"['▁', 'enta', 've']",2,0.5,644.32,0.95
entaved,N,7,"['▁', 'enta', 'ved']",2,0.57,669.0,0.88
entei,N,5,"['▁', 'ente', 'i']",2,0.4,572.5,1.0
entes,N,5,"['▁', 'ente', 's']",2,0.4,597.22,0.95
enthride,N,8,"['▁', 'en', 'th', 'ride']",3,0.5,764.03,0.92
enths,N,5,"['▁', 'en', 'th', 's']",3,0.2,560.55,1.0
entians,N,7,"['▁', 'ent', 'ians']",2,0.57,630.83,0.97
entipsed,N,8,"['▁', 'enti', 'ps', 'ed']",3,0.5,658.05,1.0
entol,N,5,"['▁', 'ent', 'ol']",2,0.4,648.03,0.89
entott,N,6,"['▁', 'ent', 'ott']",2,0.5,523.4,1.0
entrinds,N,8,"['▁', 'ent', 'rin', 'd', 's']",4,0.38,709.0,0.87
entrosks,N,8,"['▁', 'ent', 'ros', 'ks']",3,0.5,627.16,0.97
entrouched,N,10,"['▁', 'ent', 'rou', 'ched']",3,0.6,855.36,0.75
entuel,N,6,"['▁', 'ent', 'uel']",2,0.5,642.42,0.95
entugned,N,8,"['▁', 'ent', 'ug', 'ned']",3,0.5,590.7,1.0
entwees,N,7,"['▁', 'ent', 'wee', 's']",3,0.43,571.95,1.0
entwipped,N,9,"['▁', 'ent', 'w', 'ipped']",3,0.56,730.92,0.97
entwired,N,8,"['▁', 'ent', 'wire', 'd']",3,0.5,749.62,0.92
entwised,N,8,"['▁', 'ent', 'wise', 'd']",3,0.5,668.92,0.95
envede,N,6,"['▁', 'en', 've', 'de']",3,0.33,617.43,0.95
envedes,N,7,"['▁', 'en', 've', 'des']",3,0.43,675.05,0.98
envere,N,6,"['▁', 'en', 've', 're']",3,0.33,623.97,1.0
enverent,N,8,"['▁', 'en', 've', 'rent']",3,0.5,651.39,0.92
enveres,N,7,"['▁', 'en', 'ver', 'es']",3,0.43,594.36,0.95
envide,N,6,"['▁', 'en', 'vid', 'e']",3,0.33,712.41,0.87
envists,N,7,"['▁', 'en', 'v', 'ists']",3,0.43,694.89,0.87
enwe,N,4,"['▁', 'en', 'we']",2,0.25,551.39,1.0
enwince,N,7,"['▁', 'en', 'win', 'ce']",3,0.43,656.51,0.92
enwinced,N,8,"['▁', 'en', 'win', 'ced']",3,0.5,712.58,0.92
enwrove,N,7,"['▁', 'en', 'w', 'ro', 've']",4,0.29,576.05,1.0
enwroves,N,8,"['▁', 'en', 'w', 'rov', 'es']",4,0.38,622.11,1.0
enyacs,N,6,"['▁', 'en', 'y', 'ac', 's']",4,0.17,545.42,1.0
enyans,N,6,"['▁', 'en', 'yan', 's']",3,0.33,591.0,0.98
enyls,N,5,"['▁', 'en', 'yl', 's']",3,0.2,521.3,1.0
enzikes,N,7,"['▁', 'en', 'zi', 'kes']",3,0.43,561.34,1.0
enzuke,N,6,"['▁', 'en', 'zu', 'ke']",3,0.33,541.72,0.98
eoes,N,4,"['▁', 'eo', 'es']",2,0.25,600.49,1.0
eoo,N,3,"['▁', 'e', 'oo']",2,0.0,566.8,1.0
eopes,N,5,"['▁', 'eo', 'pes']",2,0.4,544.47,1.0
epe,N,3,"['▁', 'e', 'pe']",2,0.0,562.88,0.97
epes,N,4,"['▁', 'ep', 'es']",2,0.25,584.25,1.0
epped,N,5,"['▁', 'e', 'pped']",2,0.4,596.54,0.92
epplux,N,6,"['▁', 'e', 'pp', 'lux']",3,0.33,549.83,1.0
equade,N,6,"['▁', 'e', 'qua', 'de']",3,0.33,733.97,0.84
eque,N,4,"['▁', 'e', 'que']",2,0.25,605.24,1.0
equished,N,8,"['▁', 'equi', 'shed']",2,0.62,748.09,0.89
erbide,N,6,"['▁', 'er', 'b', 'ide']",3,0.33,579.83,0.97
erbies,N,6,"['▁', 'er', 'bies']",2,0.5,594.16,1.0
erbing,N,6,"['▁', 'er', 'bing']",2,0.5,597.29,0.96
erbled,N,6,"['▁', 'er', 'ble', 'd']",3,0.33,580.19,0.97
erblit,N,6,"['▁', 'er', 'bli', 't']",3,0.33,591.32,1.0
erbort,N,6,"['▁', 'er', 'bor', 't']",3,0.33,574.1,1.0
ercide,N,6,"['▁', 'er', 'cide']",2,0.5,617.18,1.0
erclalks,N,8,"['▁', 'er', 'cla', 'lk', 's']",4,0.38,542.05,1.0
erclanged,N,9,"['▁', 'er', 'c', 'lang', 'ed']",4,0.44,632.84,1.0
erclude,N,7,"['▁', 'er', 'clu', 'de']",3,0.43,692.92,1.0
ercude,N,6,"['▁', 'er', 'cu', 'de']",3,0.33,584.6,1.0
erdry,N,5,"['▁', 'er', 'dry']",2,0.4,579.61,1.0
erdstant,N,8,"['▁', 'er', 'd', 's', 'tant']",4,0.38,572.87,1.0
erdstants,N,9,"['▁', 'er', 'd', 'st', 'ants']",4,0.44,628.97,0.98
erdy,N,4,"['▁', 'er', 'dy']",2,0.25,544.51,1.0
erfel,N,5,"['▁', 'er', 'fel']",2,0.4,508.52,1.0
erfels,N,6,"['▁', 'er', 'fel', 's']",3,0.33,544.77,1.0
erfess,N,6,"['▁', 'er', 'fe', 's', 's']",4,0.17,587.24,1.0
erfutz,N,6,"['▁', 'er', 'fu', 'tz']",3,0.33,549.88,1.0
ergrange,N,8,"['▁', 'er', 'g', 'range']",3,0.5,715.19,1.0
erions,N,6,"['▁', 'er', 'ions']",2,0.5,589.18,1.0
erkleme,N,7,"['▁', 'er', 'kle', 'me']",3,0.43,541.76,1.0
ermied,N,6,"['▁', 'er', 'mi', 'ed']",3,0.33,620.03,1.0
ermies,N,6,"['▁', 'er', 'mies']",2,0.5,626.57,0.97
ermocks,N,7,"['▁', 'er', 'm', 'ock', 's']",4,0.29,603.16,0.97
ernect,N,6,"['▁', 'ern', 'ect']",2,0.5,682.89,1.0
ernel,N,5,"['▁', 'er', 'nel']",2,0.4,556.53,1.0
ernelled,N,8,"['▁', 'er', 'nell', 'ed']",3,0.5,582.24,1.0
ernels,N,6,"['▁', 'er', 'nel', 's']",3,0.33,581.71,1.0
erone,N,5,"['▁', 'er', 'one']",2,0.4,567.62,1.0
erons,N,5,"['▁', 'er', 'ons']",2,0.4,596.47,0.95
erpalve,N,7,"['▁', 'er', 'pal', 've']",3,0.43,571.56,1.0
erpects,N,7,"['▁', 'er', 'pec', 't', 's']",4,0.29,605.05,0.98
erpells,N,7,"['▁', 'er', 'pe', 'll', 's']",4,0.29,528.82,1.0
erpends,N,7,"['▁', 'er', 'pen', 'd', 's']",4,0.29,563.55,1.0
erperve,N,7,"['▁', 'er', 'per', 've']",3,0.43,559.69,1.0
erpiced,N,7,"['▁', 'er', 'pic', 'ed']",3,0.43,650.63,1.0
erpis,N,5,"['▁', 'er', 'pi', 's']",3,0.2,548.58,1.0
erplails,N,8,"['▁', 'er', 'pla', 'il', 's']",4,0.38,540.37,1.0
erplonts,N,8,"['▁', 'er', 'plo', 'nt', 's']",4,0.38,530.78,1.0
erplosks,N,8,"['▁', 'er', 'plo', 'sk', 's']",4,0.38,566.67,1.0
erplott,N,7,"['▁', 'er', 'plo', 't', 't']",4,0.29,545.95,0.98
erpoints,N,8,"['▁', 'er', 'point', 's']",3,0.5,593.46,1.0
erpol,N,5,"['▁', 'er', 'pol']",2,0.4,548.8,1.0
erpoles,N,7,"['▁', 'er', 'pole', 's']",3,0.43,630.58,0.97
erpolled,N,8,"['▁', 'er', 'poll', 'ed']",3,0.5,572.9,1.0
erpols,N,6,"['▁', 'er', 'pol', 's']",3,0.33,528.63,1.0
erpone,N,6,"['▁', 'er', 'p', 'one']",3,0.33,602.5,1.0
erpumes,N,7,"['▁', 'er', 'pu', 'mes']",3,0.43,587.55,1.0
erpurned,N,8,"['▁', 'er', 'pur', 'ned']",3,0.5,614.03,0.98
erreem,N,6,"['▁', 'er', 're', 'em']",3,0.33,524.79,1.0
errock,N,6,"['▁', 'er', 'rock']",2,0.5,508.32,1.0
errocks,N,7,"['▁', 'er', 'rock', 's']",3,0.43,612.16,0.97
errose,N,6,"['▁', 'er', 'rose']",2,0.5,697.68,0.95
erso,N,4,"['▁', 'ers', 'o']",2,0.25,608.43,0.88
erspete,N,7,"['▁', 'ers', 'pet', 'e']",3,0.43,526.67,1.0
erspetes,N,8,"['▁', 'ers', 'pet', 'es']",3,0.5,565.78,1.0
erstain,N,7,"['▁', 'ers', 'tain']",2,0.57,619.44,0.98
erstained,N,9,"['▁', 'er', 'stained']",2,0.67,701.57,1.0
ersused,N,7,"['▁', 'ers', 'used']",2,0.57,619.54,0.98
ertcume,N,7,"['▁', 'ert', 'cum', 'e']",3,0.43,582.79,1.0
ertets,N,6,"['▁', 'ert', 'ets']",2,0.5,581.64,1.0
erthwhare,N,9,"['▁', 'er', 'th', 'w', 'ha', 're']",5,0.33,636.35,0.97
ertills,N,7,"['▁', 'ert', 'ill', 's']",3,0.43,551.92,1.0
ertived,N,7,"['▁', 'er', 'tive', 'd']",3,0.43,637.64,0.95
ertly,N,5,"['▁', 'ert', 'ly']",2,0.4,585.58,1.0
ertmings,N,8,"['▁', 'ert', 'ming', 's']",3,0.5,573.08,1.0
ertrade,N,7,"['▁', 'er', 'trade']",2,0.57,655.55,1.0
ertrades,N,8,"['▁', 'er', 'trade', 's']",3,0.5,652.77,1.0
ertrerks,N,8,"['▁', 'ert', 're', 'rk', 's']",4,0.38,512.7,1.0
ertress,N,7,"['▁', 'ert', 'ress']",2,0.57,622.0,1.0
ertressed,N,9,"['▁', 'ert', 'ress', 'ed']",3,0.56,699.54,1.0
ertrier,N,7,"['▁', 'ert', 'rier']",2,0.57,620.0,0.97
ertrore,N,7,"['▁', 'er', 'tro', 're']",3,0.43,597.92,1.0
ertrored,N,8,"['▁', 'er', 'tro', 'red']",3,0.5,602.13,0.98
ertrude,N,7,"['▁', 'er', 'tru', 'de']",3,0.43,687.48,0.88
erts,N,4,"['▁', 'ert', 's']",2,0.25,593.36,1.0
erttish,N,7,"['▁', 'ert', 't', 'ish']",3,0.43,600.38,0.98
eruct,N,5,"['▁', 'er', 'uc', 't']",3,0.2,740.69,0.97
erukes,N,6,"['▁', 'er', 'uk', 'es']",3,0.33,591.46,1.0
eruls,N,5,"['▁', 'er', 'ul', 's']",3,0.2,513.58,1.0
erves,N,5,"['▁', 'er', 've', 's']",3,0.2,580.86,0.95
erving,N,6,"['▁', 'er', 'ving']",2,0.5,584.09,0.92
erwume,N,6,"['▁', 'er', 'w', 'ume']",3,0.33,535.37,1.0
erwumed,N,7,"['▁', 'er', 'wu', 'med']",3,0.43,529.08,1.0
eryans,N,6,"['▁', 'ery', 'ans']",2,0.5,581.11,0.97
esats,N,5,"['▁', 'es', 'at', 's']",3,0.2,545.87,1.0
esax,N,4,"['▁', 'es', 'ax']",2,0.25,590.84,1.0
escel,N,5,"['▁', 'es', 'cel']",2,0.4,607.95,1.0
escer,N,5,"['▁', 'es', 'cer']",2,0.4,547.42,0.97
escest,N,6,"['▁', 'es', 'ces', 't']",3,0.33,629.38,0.98
escient,N,7,"['▁', 'es', 'cient']",2,0.57,603.65,1.0
esdort,N,6,"['▁', 'es', 'dor', 't']",3,0.33,568.62,1.0
esdorts,N,7,"['▁', 'es', 'dor', 't', 's']",4,0.29,630.64,1.0
esect,N,5,"['▁', 'es', 'ect']",2,0.4,627.9,1.0
esfelled,N,8,"['▁', 'es', 'fel', 'led']",3,0.5,567.08,1.0
esfire,N,6,"['▁', 'es', 'fire']",2,0.5,572.54,0.98
esfired,N,7,"['▁', 'es', 'fired']",2,0.57,584.84,1.0
esgised,N,7,"['▁', 'es', 'g', 'ised']",3,0.43,598.15,1.0
esgites,N,7,"['▁', 'es', 'g', 'ites']",3,0.43,521.82,0.98
eshes,N,5,"['▁', 'esh', 'es']",2,0.4,622.53,1.0
eshing,N,6,"['▁', 'esh', 'ing']",2,0.5,578.64,1.0
eshios,N,6,"['▁', 'esh', 'ios']",2,0.5,615.78,1.0
eship,N,5,"['▁', 'e', 'ship']",2,0.4,569.05,1.0
eshy,N,4,"['▁', 'esh', 'y']",2,0.25,541.95,0.95
esid,N,4,"['▁', 'es', 'id']",2,0.25,540.56,1.0
esil,N,4,"['▁', 'es', 'il']",2,0.25,534.58,1.0
esised,N,6,"['▁', 'es', 'ised']",2,0.5,570.08,1.0
esite,N,5,"['▁', 'es', 'ite']",2,0.4,638.48,1.0
esking,N,6,"['▁', 'es', 'king']",2,0.5,643.26,0.98
eslant,N,6,"['▁', 'es', 'lan', 't']",3,0.33,620.73,1.0
eson,N,4,"['▁', 'e', 'son']",2,0.25,604.82,1.0
esonged,N,7,"['▁', 'es', 'ong', 'ed']",3,0.43,639.44,0.97
esopes,N,6,"['▁', 'es', 'op', 'es']",3,0.33,611.25,1.0
esparts,N,7,"['▁', 'es', 'part', 's']",3,0.43,608.17,0.97
espaste,N,7,"['▁', 'es', 'pa', 'ste']",3,0.43,686.14,1.0
espipsed,N,8,"['▁', 'es', 'pi', 'ps', 'ed']",4,0.38,656.06,0.97
esplarned,N,9,"['▁', 'es', 'pla', 'rn', 'ed']",4,0.44,643.95,1.0
espope,N,6,"['▁', 'es', 'pop', 'e']",3,0.33,596.82,1.0
espoped,N,7,"['▁', 'es', 'pop', 'ed']",3,0.43,567.17,1.0
espopes,N,7,"['▁', 'es', 'pop', 'es']",3,0.43,628.65,1.0
esrand,N,6,"['▁', 'es', 'rand']",2,0.5,599.08,1.0
esreed,N,6,"['▁', 'es', 're', 'ed']",3,0.33,594.06,0.97
essed,N,5,"['▁', 'es', 's', 'ed']",3,0.2,583.12,1.0
essers,N,6,"['▁', 'es', 's', 'ers']",3,0.33,605.55,1.0
essiced,N,7,"['▁', 'es', 's', 'ic', 'ed']",4,0.29,594.78,0.98
esspaw,N,6,"['▁', 'es', 's', 'paw']",3,0.33,549.79,1.0
esspawed,N,8,"['▁', 'es', 's', 'paw', 'ed']",4,0.38,583.14,0.97
esspaws,N,7,"['▁', 'es', 's', 'paw', 's']",4,0.29,600.79,1.0
essta,N,5,"['▁', 'es', 'sta']",2,0.4,520.82,1.0
esstas,N,6,"['▁', 'es', 'sta', 's']",3,0.33,549.79,1.0
essued,N,6,"['▁', 'es', 'su', 'ed']",3,0.33,680.09,0.87
estdess,N,7,"['▁', 'est', 'des', 's']",3,0.43,562.21,1.0
estoods,N,7,"['▁', 'est', 'ood', 's']",3,0.43,573.68,1.0
estooled,N,8,"['▁', 'es', 'tool', 'ed']",3,0.5,618.32,0.98
estor,N,5,"['▁', 'est', 'or']",2,0.4,592.11,0.95
estors,N,6,"['▁', 'es', 'tors']",2,0.5,617.21,1.0
ests,N,4,"['▁', 'est', 's']",2,0.25,588.47,1.0
esunts,N,6,"['▁', 'es', 'unt', 's']",3,0.33,587.95,1.0
esur,N,4,"['▁', 'es', 'ur']",2,0.25,533.08,0.97
esurs,N,5,"['▁', 'es', 'ur', 's']",3,0.2,536.42,1.0
etade,N,5,"['▁', 'et', 'ade']",2,0.4,600.59,1.0
etades,N,6,"['▁', 'eta', 'des']",2,0.5,611.57,0.97
etber,N,5,"['▁', 'et', 'ber']",2,0.4,520.15,1.0
etbers,N,6,"['▁', 'et', 'ber', 's']",3,0.33,609.92,1.0
etchly,N,6,"['▁etc', 'h', 'ly']",2,0.5,688.25,0.92
etchpays,N,8,"['▁etc', 'h', 'pay', 's']",3,0.5,600.14,0.97
etchwide,N,8,"['▁etc', 'h', 'wide']",2,0.62,649.03,1.0
etcruent,N,8,"['▁etc', 'ru', 'ent']",2,0.62,608.15,1.0
etcual,N,6,"['▁etc', 'ual']",1,0.67,617.89,0.98
etd,N,3,"['▁', 'et', 'd']",2,0.0,565.16,0.98
ething,N,6,"['▁', 'eth', 'ing']",2,0.5,701.97,0.88
eths,N,4,"['▁', 'eth', 's']",2,0.25,565.42,0.97
