Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
crupping,N,8,"['cr', '##up', '##ping']",2,0.62,644.46,0.98
cruppy,N,6,"['cr', '##up', '##py']",2,0.5,669.36,1.0
crur,N,4,"['cr', '##ur']",1,0.5,546.6,1.0
crurls,N,6,"['cr', '##ur', '##ls']",2,0.5,700.76,0.97
crurn,N,5,"['cr', '##urn']",1,0.6,565.17,1.0
crurt,N,5,"['cr', '##urt']",1,0.6,588.79,0.98
cruss,N,5,"['cr', '##uss']",1,0.6,590.18,0.98
crussom,N,7,"['cr', '##uss', '##om']",2,0.57,571.35,1.0
cruster,N,7,"['crust', '##er']",1,0.71,756.33,0.76
crutchy,N,7,"['cr', '##ut', '##chy']",2,0.57,811.17,0.84
cryaps,N,6,"['cry', '##ap', '##s']",2,0.5,550.68,1.0
crynching,N,9,"['cry', '##nch', '##ing']",2,0.67,615.03,1.0
crype,N,5,"['cry', '##pe']",1,0.6,620.9,0.98
cubal,N,5,"['cuba', '##l']",1,0.6,617.09,0.9
cubber,N,6,"['cub', '##ber']",1,0.67,724.16,1.0
cubbers,N,7,"['cub', '##bers']",1,0.71,646.64,0.92
cubble,N,6,"['cub', '##ble']",1,0.67,664.03,0.85
cubbles,N,7,"['cub', '##bles']",1,0.71,756.83,0.9
cubbly,N,6,"['cub', '##bly']",1,0.67,690.53,0.9
cubder,N,6,"['cub', '##der']",1,0.67,584.61,1.0
cubders,N,7,"['cub', '##ders']",1,0.71,597.08,1.0
cubdius,N,7,"['cub', '##di', '##us']",2,0.57,587.38,1.0
cubloss,N,7,"['cub', '##los', '##s']",2,0.57,548.64,1.0
cubod,N,5,"['cub', '##od']",1,0.6,590.03,0.98
cubre,N,5,"['cub', '##re']",1,0.6,622.13,0.98
cubred,N,6,"['cub', '##red']",1,0.67,594.7,1.0
cubres,N,6,"['cub', '##res']",1,0.67,619.03,0.97
cucards,N,7,"['cu', '##cards']",1,0.71,662.68,1.0
cuciyas,N,7,"['cu', '##ci', '##yas']",2,0.57,540.92,1.0
cucked,N,6,"['cu', '##cked']",1,0.67,729.84,0.84
cucker,N,6,"['cu', '##cker']",1,0.67,701.46,0.97
cucket,N,6,"['cu', '##cke', '##t']",2,0.5,662.56,0.95
cuckets,N,7,"['cu', '##cke', '##ts']",2,0.57,623.82,0.98
cucking,N,7,"['cu', '##cking']",1,0.71,742.13,0.96
cucks,N,5,"['cu', '##cks']",1,0.6,654.7,0.92
cucky,N,5,"['cu', '##cky']",1,0.6,623.26,0.98
cucys,N,5,"['cu', '##cy', '##s']",2,0.4,525.42,1.0
cudcul,N,6,"['cu', '##dc', '##ul']",2,0.5,566.33,1.0
cudder,N,6,"['cu', '##dder']",1,0.67,738.89,0.95
cuders,N,6,"['cu', '##ders']",1,0.67,579.76,1.0
cudged,N,6,"['cu', '##dge', '##d']",2,0.5,615.58,0.82
cudler,N,6,"['cu', '##dler']",1,0.67,679.84,0.78
cudlers,N,7,"['cu', '##dler', '##s']",2,0.57,738.0,0.95
cueds,N,5,"['cue', '##ds']",1,0.6,591.54,1.0
cuer,N,4,"['cue', '##r']",1,0.5,608.44,0.9
cuers,N,5,"['cue', '##rs']",1,0.6,636.06,0.89
cuess,N,5,"['cues', '##s']",1,0.6,703.56,0.98
cuestier,N,8,"['cues', '##tier']",1,0.75,640.94,1.0
cueued,N,6,"['cue', '##ue', '##d']",2,0.5,729.36,0.82
cuf,N,3,"['cu', '##f']",1,0.33,576.35,0.97
cufstit,N,7,"['cu', '##fs', '##ti', '##t']",3,0.43,615.66,1.0
cufstits,N,8,"['cu', '##fs', '##ti', '##ts']",3,0.5,638.7,1.0
cuft,N,4,"['cu', '##ft']",1,0.5,653.42,0.81
cuge,N,4,"['cu', '##ge']",1,0.5,583.35,1.0
cugged,N,6,"['cu', '##gged']",1,0.67,624.66,1.0
cugger,N,6,"['cu', '##gger']",1,0.67,602.85,1.0
cuggers,N,7,"['cu', '##gger', '##s']",2,0.57,640.47,1.0
cugs,N,4,"['cu', '##gs']",1,0.5,635.92,0.94
cugues,N,6,"['cu', '##gues']",1,0.67,589.75,1.0
cuising,N,7,"['cu', '##ising']",1,0.71,752.87,0.92
cuits,N,5,"['cu', '##its']",1,0.6,606.27,0.97
cuke,N,4,"['cu', '##ke']",1,0.5,637.07,0.97
cuked,N,5,"['cu', '##ked']",1,0.6,567.69,0.98
culalves,N,8,"['cu', '##lal', '##ves']",2,0.62,595.6,1.0
culaste,N,7,"['cu', '##las', '##te']",2,0.57,615.95,1.0
culb,N,4,"['cu', '##lb']",1,0.5,628.5,1.0
culbort,N,7,"['cu', '##lb', '##ort']",2,0.57,574.54,0.97
culch,N,5,"['cu', '##lch']",1,0.6,617.33,1.0
culcorts,N,8,"['cu', '##lco', '##rts']",2,0.62,555.76,0.95
culer,N,5,"['cu', '##ler']",1,0.6,610.67,1.0
culged,N,6,"['cu', '##lge', '##d']",2,0.5,607.42,0.92
culk,N,4,"['cu', '##lk']",1,0.5,590.82,0.98
cullead,N,7,"['cu', '##lle', '##ad']",2,0.57,630.05,0.97
cullees,N,7,"['cu', '##lle', '##es']",2,0.57,587.68,0.98
culloon,N,7,"['cu', '##llo', '##on']",2,0.57,608.25,1.0
cullooned,N,9,"['cu', '##llo', '##oned']",2,0.67,669.84,1.0
cultones,N,8,"['cult', '##ones']",1,0.75,620.51,0.97
cumbs,N,5,"['cum', '##bs']",1,0.6,740.19,0.91
cumbtied,N,8,"['cum', '##bt', '##ied']",2,0.62,639.36,1.0
cumbties,N,8,"['cum', '##bt', '##ies']",2,0.62,641.95,1.0
cume,N,4,"['cum', '##e']",1,0.5,615.39,0.97
cumet,N,5,"['cum', '##et']",1,0.6,590.37,1.0
cumots,N,6,"['cum', '##ots']",1,0.67,590.54,0.98
cump,N,4,"['cum', '##p']",1,0.5,634.21,0.99
cumshogs,N,8,"['cum', '##sho', '##gs']",2,0.62,623.32,1.0
cunce,N,5,"['cu', '##nce']",1,0.6,591.64,1.0
cund,N,4,"['cu', '##nd']",1,0.5,612.3,0.97
cune,N,4,"['cu', '##ne']",1,0.5,671.37,0.95
cunge,N,5,"['cu', '##nge']",1,0.6,599.46,0.95
cunged,N,6,"['cu', '##nged']",1,0.67,621.92,1.0
cungs,N,5,"['cu', '##ng', '##s']",2,0.4,608.44,0.98
cunk,N,4,"['cu', '##nk']",1,0.5,632.0,0.94
cunkect,N,7,"['cu', '##nk', '##ect']",2,0.57,553.82,0.98
cunkny,N,6,"['cu', '##nk', '##ny']",2,0.5,632.3,1.0
cunray,N,6,"['cu', '##nr', '##ay']",2,0.5,604.5,1.0
cunsel,N,6,"['cu', '##nse', '##l']",2,0.5,551.52,1.0
cunser,N,6,"['cu', '##nse', '##r']",2,0.5,535.72,1.0
cunsers,N,7,"['cu', '##nse', '##rs']",2,0.57,653.67,1.0
cunsy,N,5,"['cu', '##ns', '##y']",2,0.4,587.92,0.97
cunter,N,6,"['cu', '##nte', '##r']",2,0.5,764.31,0.95
cuntigged,N,9,"['cu', '##nti', '##gged']",2,0.67,638.12,1.0
cuntinds,N,8,"['cu', '##nti', '##nds']",2,0.62,606.33,1.0
cupaws,N,6,"['cup', '##aw', '##s']",2,0.5,584.42,1.0
cupbils,N,7,"['cup', '##bil', '##s']",2,0.57,606.31,1.0
cupen,N,5,"['cup', '##en']",1,0.6,628.51,1.0
cuper,N,5,"['cup', '##er']",1,0.6,652.97,0.95
cupheard,N,8,"['cup', '##heard']",1,0.75,727.91,0.92
cupheards,N,9,"['cup', '##heard', '##s']",2,0.67,794.47,0.97
cupies,N,6,"['cup', '##ies']",1,0.67,692.83,0.92
cuping,N,6,"['cup', '##ing']",1,0.67,708.56,0.75
cupon,N,5,"['cup', '##on']",1,0.6,768.15,0.7
cupy,N,4,"['cup', '##y']",1,0.5,599.54,1.0
curdeds,N,7,"['cu', '##rde', '##ds']",2,0.57,601.72,1.0
curemess,N,8,"['cure', '##mes', '##s']",2,0.62,706.11,0.95
curfice,N,7,"['cu', '##rf', '##ice']",2,0.57,620.31,0.95
curfods,N,7,"['cu', '##rf', '##ods']",2,0.57,572.72,1.0
curge,N,5,"['cu', '##rge']",1,0.6,655.58,0.98
curged,N,6,"['cu', '##rge', '##d']",2,0.5,627.0,0.92
curiocs,N,7,"['cu', '##rio', '##cs']",2,0.57,686.38,1.0
curk,N,4,"['cu', '##rk']",1,0.5,599.35,0.95
curks,N,5,"['cu', '##rks']",1,0.6,612.14,0.99
curon,N,5,"['cu', '##ron']",1,0.6,621.24,1.0
curp,N,4,"['cu', '##rp']",1,0.5,634.46,0.97
curped,N,6,"['cu', '##rp', '##ed']",2,0.5,685.59,0.89
curps,N,5,"['cu', '##rp', '##s']",2,0.4,633.33,0.92
curride,N,7,"['cu', '##rri', '##de']",2,0.57,599.68,0.95
currides,N,8,"['cu', '##rri', '##des']",2,0.62,626.84,0.98
curring,N,7,"['cu', '##rring']",1,0.71,675.45,0.82
currose,N,7,"['cu', '##rro', '##se']",2,0.57,589.7,1.0
curroved,N,8,"['cu', '##rro', '##ved']",2,0.62,587.26,0.98
cursaw,N,6,"['cu', '##rsa', '##w']",2,0.5,687.0,0.84
curty,N,5,"['curt', '##y']",1,0.6,767.69,0.82
cuscess,N,7,"['cu', '##sc', '##ess']",2,0.57,595.89,1.0
cuse,N,4,"['cu', '##se']",1,0.5,633.0,0.88
cusens,N,6,"['cu', '##sen', '##s']",2,0.5,544.95,1.0
cushed,N,6,"['cu', '##shed']",1,0.67,728.0,0.89
cusks,N,5,"['cu', '##sk', '##s']",2,0.4,612.47,0.9
cusser,N,6,"['cu', '##sser']",1,0.67,618.73,0.87
cussmess,N,8,"['cu', '##ss', '##mes', '##s']",3,0.5,593.75,1.0
custers,N,7,"['custer', '##s']",1,0.71,741.23,0.82
custs,N,5,"['cu', '##sts']",1,0.6,678.36,0.95
custups,N,7,"['cu', '##st', '##ups']",2,0.57,598.54,1.0
cutcants,N,8,"['cut', '##can', '##ts']",2,0.62,613.51,0.98
cutgunge,N,8,"['cut', '##gun', '##ge']",2,0.62,598.51,1.0
cutle,N,5,"['cut', '##le']",1,0.6,729.5,0.92
cutles,N,6,"['cut', '##les']",1,0.67,716.06,0.92
cutpock,N,7,"['cut', '##po', '##ck']",2,0.57,632.81,1.0
cutten,N,6,"['cut', '##ten']",1,0.67,654.69,1.0
cuttens,N,7,"['cut', '##tens']",1,0.71,657.71,0.98
cutuacs,N,7,"['cut', '##ua', '##cs']",2,0.57,604.73,1.0
cuvel,N,5,"['cu', '##vel']",1,0.6,564.45,1.0
cuver,N,5,"['cu', '##ver']",1,0.6,615.41,0.97
cuvs,N,4,"['cu', '##vs']",1,0.5,587.33,0.97
cuvu,N,4,"['cu', '##vu']",1,0.5,557.02,1.0
cuwhing,N,7,"['cu', '##w', '##hing']",2,0.57,592.16,1.0
cux,N,3,"['cu', '##x']",1,0.33,582.08,1.0
cuy,N,3,"['cu', '##y']",1,0.33,536.79,0.99
cyal,N,4,"['cy', '##al']",1,0.5,564.7,1.0
cyblides,N,8,"['cy', '##bl', '##ides']",2,0.62,607.08,1.0
cyblos,N,6,"['cy', '##bl', '##os']",2,0.5,566.72,0.98
cyclicks,N,8,"['cyclic', '##ks']",1,0.75,665.94,0.92
cyclise,N,7,"['cy', '##cl', '##ise']",2,0.57,661.48,0.78
cycor,N,5,"['cy', '##cor']",1,0.6,568.97,0.98
cydlips,N,7,"['cy', '##dl', '##ip', '##s']",3,0.43,598.22,1.0
cye,N,3,"['cy', '##e']",1,0.33,555.26,1.0
cyel,N,4,"['cy', '##el']",1,0.5,552.95,0.98
cyin,N,4,"['cy', '##in']",1,0.5,492.78,1.0
cyined,N,6,"['cy', '##ined']",1,0.67,589.61,1.0
cying,N,5,"['cy', '##ing']",1,0.6,734.78,0.68
cyll,N,4,"['cy', '##ll']",1,0.5,590.65,1.0
cylls,N,5,"['cy', '##lls']",1,0.6,595.58,0.98
cyncal,N,6,"['cy', '##nca', '##l']",2,0.5,712.71,0.9
cyncals,N,7,"['cy', '##nca', '##ls']",2,0.57,702.66,1.0
cynes,N,5,"['cy', '##nes']",1,0.6,607.08,1.0
cyo,N,3,"['cy', '##o']",1,0.33,535.38,1.0
cyprast,N,7,"['cy', '##pr', '##ast']",2,0.57,662.87,1.0
cyrios,N,6,"['cy', '##rio', '##s']",2,0.5,615.97,0.97
cyrip,N,5,"['cy', '##rip']",1,0.6,577.62,0.92
cyrris,N,6,"['cy', '##rri', '##s']",2,0.5,602.51,0.97
cyrsiols,N,8,"['cy', '##rs', '##iol', '##s']",3,0.5,610.87,1.0
cyscip,N,6,"['cy', '##sc', '##ip']",2,0.5,585.74,1.0
cysmet,N,6,"['cy', '##sm', '##et']",2,0.5,569.35,1.0
cysmets,N,7,"['cy', '##sm', '##ets']",2,0.57,575.56,1.0
cyx,N,3,"['cy', '##x']",1,0.33,528.27,1.0
czalm,N,5,"['c', '##zal', '##m']",2,0.4,598.08,1.0
czalms,N,6,"['c', '##zal', '##ms']",2,0.5,565.66,1.0
czeud,N,5,"['c', '##ze', '##ud']",2,0.4,522.18,0.98
czeuds,N,6,"['c', '##ze', '##ud', '##s']",3,0.33,571.79,1.0
dabber,N,6,"['da', '##bber']",1,0.67,803.68,0.6
dabbers,N,7,"['da', '##bber', '##s']",2,0.57,692.82,0.75
dabbin,N,6,"['da', '##bb', '##in']",2,0.5,624.05,0.95
dabbire,N,7,"['da', '##bb', '##ire']",2,0.57,596.33,1.0
dabbon,N,6,"['da', '##bbon']",1,0.67,608.17,0.95
dabby,N,5,"['da', '##bby']",1,0.6,724.47,0.9
daced,N,5,"['da', '##ced']",1,0.6,655.11,0.97
daciacs,N,7,"['da', '##cia', '##cs']",2,0.57,579.92,1.0
daciaise,N,8,"['da', '##cia', '##ise']",2,0.62,596.05,1.0
dacing,N,6,"['da', '##cing']",1,0.67,692.97,0.92
daciym,N,6,"['da', '##ci', '##ym']",2,0.5,568.79,1.0
dacked,N,6,"['da', '##cked']",1,0.67,630.5,0.92
dacker,N,6,"['da', '##cker']",1,0.67,615.16,0.95
dackered,N,8,"['da', '##cker', '##ed']",2,0.62,639.67,0.97
dackers,N,7,"['da', '##cker', '##s']",2,0.57,640.05,0.98
dacks,N,5,"['da', '##cks']",1,0.6,615.51,0.94
dacky,N,5,"['da', '##cky']",1,0.6,605.82,0.98
dadcons,N,7,"['dad', '##con', '##s']",2,0.57,578.7,1.0
dadder,N,6,"['dad', '##der']",1,0.67,649.56,1.0
dadding,N,7,"['dad', '##ding']",1,0.71,690.86,0.97
dades,N,5,"['dade', '##s']",1,0.6,594.54,0.92
dadge,N,5,"['dad', '##ge']",1,0.6,596.95,1.0
dadged,N,6,"['dad', '##ged']",1,0.67,636.89,1.0
dadgeds,N,7,"['dad', '##ged', '##s']",2,0.57,584.68,1.0
dadiest,N,7,"['dad', '##iest']",1,0.71,721.74,0.98
daesan,N,6,"['da', '##esa', '##n']",2,0.5,562.47,0.97
dafa,N,4,"['da', '##fa']",1,0.5,555.36,0.98
dafes,N,5,"['da', '##fe', '##s']",2,0.4,555.83,1.0
daffed,N,6,"['da', '##ffed']",1,0.67,707.56,0.8
daffing,N,7,"['da', '##ffin', '##g']",2,0.57,695.83,0.9
daffle,N,6,"['da', '##ffle']",1,0.67,710.97,0.82
daffled,N,7,"['da', '##ffled']",1,0.71,741.42,0.68
daffles,N,7,"['da', '##ffle', '##s']",2,0.57,728.53,0.84
daflides,N,8,"['da', '##fl', '##ides']",2,0.62,593.79,1.0
dafro,N,5,"['da', '##fr', '##o']",2,0.4,582.89,1.0
daftmess,N,8,"['da', '##ft', '##mes', '##s']",3,0.5,690.4,0.95
daftward,N,8,"['da', '##ft', '##ward']",2,0.62,671.26,0.89
daftwards,N,9,"['da', '##ft', '##ward', '##s']",3,0.56,842.59,0.87
daftwind,N,8,"['da', '##ft', '##wind']",2,0.62,705.33,0.88
daged,N,5,"['da', '##ged']",1,0.6,655.32,0.98
dagged,N,6,"['da', '##gged']",1,0.67,792.77,0.76
daggest,N,7,"['da', '##gg', '##est']",2,0.57,665.76,0.95
daggle,N,6,"['da', '##ggle']",1,0.67,701.96,0.74
daggles,N,7,"['da', '##ggles']",1,0.71,807.29,0.76
daggling,N,8,"['da', '##gg', '##ling']",2,0.62,748.03,0.78
dagios,N,6,"['da', '##gio', '##s']",2,0.5,577.35,1.0
dagot,N,5,"['da', '##go', '##t']",2,0.4,548.69,0.98
dagtike,N,7,"['da', '##gt', '##ike']",2,0.57,610.35,1.0
daha,N,4,"['da', '##ha']",1,0.5,604.61,1.0
daible,N,6,"['dai', '##ble']",1,0.67,560.24,0.97
daibled,N,7,"['dai', '##bled']",1,0.71,606.49,1.0
daides,N,6,"['dai', '##des']",1,0.67,523.33,1.0
daiding,N,7,"['dai', '##ding']",1,0.71,579.92,0.95
dailed,N,6,"['dail', '##ed']",1,0.67,671.26,0.86
dailer,N,6,"['dail', '##er']",1,0.67,667.69,0.9
dailing,N,7,"['dail', '##ing']",1,0.71,701.69,0.88
dailry,N,6,"['dail', '##ry']",1,0.67,691.38,0.97
dails,N,5,"['dail', '##s']",1,0.6,662.22,0.89
daintes,N,7,"['dai', '##ntes']",1,0.71,709.53,0.95
daistless,N,9,"['dai', '##stle', '##ss']",2,0.67,647.3,1.0
daitrine,N,8,"['dai', '##tri', '##ne']",2,0.62,590.21,0.98
daitrines,N,9,"['dai', '##tri', '##nes']",2,0.67,601.55,1.0
daj,N,3,"['da', '##j']",1,0.33,521.54,0.99
dake,N,4,"['da', '##ke']",1,0.5,641.14,0.99
daked,N,5,"['da', '##ked']",1,0.6,575.97,1.0
dakes,N,5,"['da', '##kes']",1,0.6,624.03,0.98
dakh,N,4,"['da', '##kh']",1,0.5,523.63,0.95
daking,N,6,"['da', '##king']",1,0.67,648.82,0.98
daklies,N,7,"['da', '##k', '##lies']",2,0.57,616.45,1.0
dakly,N,5,"['da', '##k', '##ly']",2,0.4,590.68,0.95
daknies,N,7,"['da', '##k', '##nies']",2,0.57,590.39,1.0
dakny,N,5,"['da', '##k', '##ny']",2,0.4,563.28,1.0
dalace,N,6,"['dal', '##ace']",1,0.67,594.63,0.95
dalacs,N,6,"['dal', '##ac', '##s']",2,0.5,512.97,1.0
dalbel,N,6,"['dal', '##bel']",1,0.67,578.71,1.0
dalbels,N,7,"['dal', '##bel', '##s']",2,0.57,581.55,1.0
dald,N,4,"['dal', '##d']",1,0.5,558.32,1.0
daldest,N,7,"['dal', '##des', '##t']",2,0.57,613.26,1.0
daldly,N,6,"['dal', '##dly']",1,0.67,609.16,0.95
dalfio,N,6,"['dal', '##fi', '##o']",2,0.5,561.62,1.0
dalfs,N,5,"['dal', '##fs']",1,0.6,543.08,0.98
dalic,N,5,"['dali', '##c']",1,0.6,610.4,0.92
dalike,N,6,"['dali', '##ke']",1,0.67,553.21,1.0
dalled,N,6,"['dal', '##led']",1,0.67,649.55,1.0
dalls,N,5,"['dal', '##ls']",1,0.6,636.08,0.98
dals,N,4,"['dal', '##s']",1,0.5,561.44,1.0
dalsal,N,6,"['dal', '##sal']",1,0.67,595.58,1.0
dalsehusts,N,10,"['dal', '##se', '##hus', '##ts']",3,0.6,614.05,1.0
dalt,N,4,"['dal', '##t']",1,0.5,571.32,0.95
dalted,N,6,"['dal', '##ted']",1,0.67,717.41,0.87
daltem,N,6,"['dal', '##tem']",1,0.67,551.64,0.98
dalter,N,6,"['dal', '##ter']",1,0.67,655.89,0.92
dalters,N,7,"['dal', '##ters']",1,0.71,707.35,0.95
daltes,N,6,"['dal', '##tes']",1,0.67,620.08,1.0
dalting,N,7,"['dal', '##ting']",1,0.71,660.17,0.91
dalty,N,5,"['dal', '##ty']",1,0.6,596.62,1.0
dambers,N,7,"['dam', '##bers']",1,0.71,636.94,0.89
dambing,N,7,"['dam', '##bing']",1,0.71,649.46,0.97
damecot,N,7,"['dame', '##cot']",1,0.71,625.97,1.0
damecote,N,8,"['dame', '##cote']",1,0.75,650.47,0.98
damecotes,N,9,"['dame', '##cote', '##s']",2,0.67,621.41,0.98
dametail,N,8,"['dame', '##tail']",1,0.75,738.06,0.95
dametailed,N,10,"['dame', '##tail', '##ed']",2,0.7,671.18,1.0
dametails,N,9,"['dame', '##tails']",1,0.78,688.63,0.95
daming,N,6,"['dam', '##ing']",1,0.67,813.61,0.74
dampbeat,N,8,"['damp', '##beat']",1,0.75,701.94,0.88
dampfall,N,8,"['damp', '##fall']",1,0.75,707.69,0.79
dampgrade,N,9,"['damp', '##grade']",1,0.78,688.92,1.0
dampgrades,N,10,"['damp', '##grade', '##s']",2,0.7,745.15,0.92
dampies,N,7,"['damp', '##ies']",1,0.71,732.76,0.95
damppour,N,8,"['damp', '##pour']",1,0.75,690.73,0.98
damppours,N,9,"['damp', '##pour', '##s']",2,0.67,688.3,0.92
dampstream,N,10,"['damp', '##stream']",1,0.8,753.24,0.9
damwan,N,6,"['dam', '##wan']",1,0.67,571.89,1.0
danchugn,N,8,"['dan', '##chu', '##gn']",2,0.62,595.34,1.0
dangeed,N,7,"['dan', '##gee', '##d']",2,0.57,601.03,1.0
dangeer,N,7,"['dan', '##gee', '##r']",2,0.57,684.05,1.0
dangeers,N,8,"['dan', '##gee', '##rs']",2,0.62,769.56,0.98
dangeful,N,8,"['dan', '##ge', '##ful']",2,0.62,667.34,0.9
dangeing,N,8,"['dan', '##ge', '##ing']",2,0.62,666.65,0.98
danges,N,6,"['dan', '##ges']",1,0.67,720.35,0.92
dango,N,5,"['dan', '##go']",1,0.6,625.16,0.82
dangs,N,5,"['dan', '##gs']",1,0.6,688.85,0.68
daning,N,6,"['dani', '##ng']",1,0.67,633.35,0.92
danked,N,6,"['dan', '##ked']",1,0.67,718.72,0.87
dankright,N,9,"['dan', '##kr', '##ight']",2,0.67,671.95,1.0
dankstage,N,9,"['dan', '##ks', '##tage']",2,0.67,614.97,1.0
danktown,N,8,"['dan', '##kt', '##own']",2,0.62,664.37,1.0
dannet,N,6,"['dan', '##net']",1,0.67,611.79,0.98
danping,N,7,"['dan', '##ping']",1,0.71,685.66,0.97
dansing,N,7,"['dans', '##ing']",1,0.71,688.62,0.98
dansish,N,7,"['dans', '##ish']",1,0.71,761.0,0.88
dansmies,N,8,"['dans', '##mies']",1,0.75,654.14,1.0
dany,N,4,"['dan', '##y']",1,0.5,612.65,0.97
daoen,N,5,"['da', '##oe', '##n']",2,0.4,529.19,1.0
daoing,N,6,"['da', '##oin', '##g']",2,0.5,562.83,0.97
daoy,N,4,"['da', '##oy']",1,0.5,547.29,1.0
dape,N,4,"['da', '##pe']",1,0.5,662.13,0.87
dapes,N,5,"['da', '##pes']",1,0.6,685.56,0.92
dapmen,N,6,"['da', '##pm', '##en']",2,0.5,651.72,0.97
dapmens,N,7,"['da', '##pm', '##ens']",2,0.57,654.88,0.92
dapphin,N,7,"['da', '##pp', '##hin']",2,0.57,660.68,1.0
daq,N,3,"['da', '##q']",1,0.33,512.82,1.0
darble,N,6,"['dar', '##ble']",1,0.67,654.38,0.98
darbled,N,7,"['dar', '##bled']",1,0.71,651.75,0.95
darchy,N,6,"['dar', '##chy']",1,0.67,625.84,0.98
dardie,N,6,"['dar', '##die']",1,0.67,568.92,1.0
dardies,N,7,"['dar', '##dies']",1,0.71,586.08,0.98
dards,N,5,"['dar', '##ds']",1,0.6,606.81,0.92
dardstairs,N,10,"['dar', '##ds', '##tai', '##rs']",3,0.6,632.95,1.0
dareer,N,6,"['dare', '##er']",1,0.67,640.57,1.0
darey,N,5,"['dare', '##y']",1,0.6,677.14,0.9
darfed,N,6,"['dar', '##fed']",1,0.67,625.32,0.95
darking,N,7,"['dark', '##ing']",1,0.71,776.91,0.61
darkmess,N,8,"['dark', '##mes', '##s']",2,0.62,658.35,0.88
darled,N,6,"['dar', '##led']",1,0.67,677.46,0.92
darlowed,N,8,"['dar', '##lowe', '##d']",2,0.62,571.78,0.98
darm,N,4,"['dar', '##m']",1,0.5,665.52,0.82
darmed,N,6,"['dar', '##med']",1,0.67,661.64,0.9
darmers,N,7,"['dar', '##mers']",1,0.71,627.24,1.0
darming,N,7,"['dar', '##ming']",1,0.71,685.54,0.97
darosks,N,7,"['dar', '##os', '##ks']",2,0.57,585.8,1.0
darp,N,4,"['dar', '##p']",1,0.5,611.97,0.92
darries,N,7,"['dar', '##ries']",1,0.71,621.58,0.97
dars,N,4,"['dar', '##s']",1,0.5,611.47,0.97
dartbeer,N,8,"['dart', '##bee', '##r']",2,0.62,657.58,1.0
dartly,N,6,"['dart', '##ly']",1,0.67,778.4,0.78
dasayed,N,7,"['das', '##ay', '##ed']",2,0.57,648.26,1.0
dased,N,5,"['das', '##ed']",1,0.6,669.19,0.95
dasel,N,5,"['das', '##el']",1,0.6,614.74,0.95
dasels,N,6,"['das', '##els']",1,0.67,616.83,1.0
daser,N,5,"['das', '##er']",1,0.6,639.22,0.95
dashheard,N,9,"['dash', '##heard']",1,0.78,760.14,0.95
dasian,N,6,"['das', '##ian']",1,0.67,598.8,1.0
dasked,N,6,"['das', '##ked']",1,0.67,674.76,0.95
dasky,N,5,"['das', '##ky']",1,0.6,646.76,1.0
dasmer,N,6,"['das', '##mer']",1,0.67,581.45,0.98
dasmers,N,7,"['das', '##mers']",1,0.71,568.76,0.97
dasping,N,7,"['das', '##ping']",1,0.71,636.92,1.0
dassy,N,5,"['das', '##sy']",1,0.6,660.94,0.95
dast,N,4,"['das', '##t']",1,0.5,678.93,0.92
dasting,N,7,"['das', '##ting']",1,0.71,670.06,0.92
dastos,N,6,"['das', '##tos']",1,0.67,588.28,1.0
dasts,N,5,"['das', '##ts']",1,0.6,648.81,0.95
datch,N,5,"['dat', '##ch']",1,0.6,674.91,0.89
datches,N,7,"['dat', '##ches']",1,0.71,684.3,0.89
datching,N,8,"['dat', '##ching']",1,0.75,689.71,0.88
datemess,N,8,"['date', '##mes', '##s']",2,0.62,682.51,0.98
daths,N,5,"['dat', '##hs']",1,0.6,602.0,0.99
datsios,N,7,"['dat', '##sio', '##s']",2,0.57,552.87,1.0
datted,N,6,"['dat', '##ted']",1,0.67,626.95,0.97
datter,N,6,"['dat', '##ter']",1,0.67,601.61,1.0
datting,N,7,"['dat', '##ting']",1,0.71,626.71,0.92
dauble,N,6,"['da', '##ub', '##le']",2,0.5,682.36,0.74
daubled,N,7,"['da', '##ub', '##led']",2,0.57,749.52,0.82
daubles,N,7,"['da', '##ub', '##les']",2,0.57,634.3,0.72
dauk,N,4,"['da', '##uk']",1,0.5,528.62,1.0
dault,N,5,"['da', '##ult']",1,0.6,650.42,0.9
dauns,N,5,"['da', '##un', '##s']",2,0.4,607.53,0.98
daved,N,5,"['dave', '##d']",1,0.6,691.58,0.95
davem,N,5,"['dave', '##m']",1,0.6,585.66,1.0
daving,N,6,"['da', '##ving']",1,0.67,689.5,0.97
dawble,N,6,"['da', '##w', '##ble']",2,0.5,640.59,0.92
dawbled,N,7,"['da', '##w', '##bled']",2,0.57,631.53,0.89
dawbles,N,7,"['da', '##w', '##bles']",2,0.57,647.12,0.89
dawblet,N,7,"['da', '##w', '##ble', '##t']",3,0.43,562.24,0.97
dawblets,N,8,"['da', '##w', '##ble', '##ts']",3,0.5,588.75,1.0
dawk,N,4,"['da', '##wk']",1,0.5,615.21,0.97
dawky,N,5,"['da', '##wk', '##y']",2,0.4,610.62,0.92
dawlers,N,7,"['da', '##wl', '##ers']",2,0.57,659.83,0.95
dawlful,N,7,"['da', '##wl', '##ful']",2,0.57,659.27,0.95
dawling,N,7,"['da', '##wl', '##ing']",2,0.57,821.42,0.84
daxed,N,5,"['dax', '##ed']",1,0.6,647.71,0.95
daxgles,N,7,"['dax', '##gles']",1,0.71,525.5,1.0
