Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
haardkoer,N,9,"['ha', 'ard', 'k', 'o', 'er']",4,0.44,728.69,1.0
haardzaak,N,9,"['ha', 'ard', 'za', 'a', 'k']",4,0.44,723.47,0.95
haarjaar,N,8,"['ha', 'ar', 'jaar']",2,0.62,713.97,0.9
haarling,N,8,"['ha', 'ar', 'l', 'ing']",3,0.5,715.31,0.95
haarman,N,7,"['ha', 'ar', 'man']",2,0.57,761.48,0.79
haars,N,5,"['ha', 'ar', 's']",2,0.4,686.0,0.82
haarschick,N,10,"['ha', 'ar', 's', 'ch', 'i', 'ck']",5,0.4,693.51,1.0
haarwels,N,8,"['ha', 'ar', 'wel', 's']",3,0.5,688.0,0.97
haarzaam,N,8,"['ha', 'ar', 'za', 'a', 'm']",4,0.38,724.09,0.87
haasbaar,N,8,"['ha', 'a', 's', 'ba', 'ar']",4,0.38,741.0,1.0
haasde,N,6,"['ha', 'a', 's', 'de']",3,0.33,763.26,0.74
haasheid,N,8,"['ha', 'a', 's', 'heid']",3,0.5,712.43,0.97
haaster,N,7,"['ha', 'a', 's', 'ter']",3,0.43,766.55,0.87
haastman,N,8,"['ha', 'a', 's', 't', 'man']",4,0.38,719.24,0.92
haastweg,N,8,"['ha', 'a', 's', 't', 'we', 'g']",5,0.25,776.43,0.79
haaten,N,6,"['ha', 'a', 't', 'en']",3,0.33,800.28,0.72
haatje,N,6,"['ha', 'a', 't', 'je']",3,0.33,743.54,0.82
haatjes,N,7,"['ha', 'a', 't', 'je', 's']",4,0.29,754.32,0.79
haatsjes,N,8,"['ha', 'a', 't', 's', 'je', 's']",5,0.25,701.05,0.97
habbel,N,6,"['ha', 'b', 'be', 'l']",3,0.33,677.66,0.97
habby,N,5,"['ha', 'b', 'by']",2,0.4,642.11,0.97
habi,N,4,"['ha', 'bi']",1,0.5,645.92,1.0
habi's,N,6,"['ha', 'bi', ""'"", 's']",3,0.33,598.72,0.92
hache,N,5,"['ha', 'che']",1,0.6,573.85,1.0
hacht,N,5,"['h', 'acht']",1,0.6,774.97,0.9
hact,N,4,"['h', 'act']",1,0.5,591.59,1.0
hadems,N,6,"['ha', 'de', 'm', 's']",3,0.33,634.78,1.0
haden,N,5,"['had', 'en']",1,0.6,672.36,0.92
hadens,N,6,"['had', 'en', 's']",2,0.5,584.59,1.0
hadu's,N,6,"['had', 'u', ""'"", 's']",3,0.33,595.71,1.0
hafel,N,5,"['ha', 'f', 'el']",2,0.4,630.78,0.95
hafels,N,6,"['ha', 'f', 'el', 's']",3,0.33,606.85,1.0
hafje,N,5,"['ha', 'f', 'je']",2,0.4,660.87,0.97
hag,N,3,"['ha', 'g']",1,0.33,648.86,0.9
haga's,N,6,"['ha', 'ga', ""'"", 's']",3,0.33,598.05,1.0
hailet,N,6,"['ha', 'i', 'le', 't']",3,0.33,605.59,1.0
hain,N,4,"['ha', 'in']",1,0.5,584.97,1.0
haka,N,4,"['ha', 'k', 'a']",2,0.25,608.62,1.0
hakent,N,6,"['ha', 'ken', 't']",2,0.5,631.24,0.97
hakert,N,6,"['ha', 'k', 'er', 't']",3,0.33,624.11,0.97
hakie,N,5,"['ha', 'k', 'i', 'e']",3,0.2,643.44,0.95
hakies,N,6,"['ha', 'k', 'i', 'e', 's']",4,0.17,634.44,1.0
haks,N,4,"['ha', 'k', 's']",2,0.25,710.3,0.9
hala's,N,6,"['ha', 'la', ""'"", 's']",3,0.33,680.45,1.0
halden,N,6,"['ha', 'l', 'd', 'en']",3,0.33,671.1,1.0
haldy,N,5,"['ha', 'l', 'd', 'y']",3,0.2,594.03,1.0
halfde,N,6,"['ha', 'l', 'f', 'de']",3,0.33,824.53,0.62
halgje,N,6,"['ha', 'l', 'g', 'je']",3,0.33,690.86,0.74
halgjes,N,7,"['ha', 'l', 'g', 'je', 's']",4,0.29,643.39,0.79
halken,N,6,"['ha', 'l', 'ken']",2,0.5,688.6,0.95
halkje,N,6,"['ha', 'l', 'k', 'je']",3,0.33,716.11,0.97
halkjes,N,7,"['ha', 'l', 'k', 'je', 's']",4,0.29,708.36,0.92
hallart,N,7,"['h', 'all', 'ar', 't']",3,0.43,620.15,1.0
halmden,N,7,"['ha', 'l', 'm', 'd', 'en']",4,0.29,653.85,0.77
halok,N,5,"['ha', 'lo', 'k']",2,0.4,636.72,1.0
halp,N,4,"['ha', 'l', 'p']",2,0.25,658.05,0.97
halpen,N,6,"['ha', 'l', 'pen']",2,0.5,633.78,1.0
halsten,N,7,"['ha', 'l', 's', 't', 'en']",4,0.29,731.27,0.97
halven,N,6,"['ha', 'l', 'ven']",2,0.5,738.33,0.36
hamden,N,6,"['ha', 'm', 'd', 'en']",3,0.33,652.0,0.97
hame,N,4,"['ha', 'me']",1,0.5,662.97,1.0
hamens,N,6,"['ha', 'men', 's']",2,0.5,636.62,0.97
hamheid,N,7,"['ha', 'm', 'heid']",2,0.57,658.92,0.97
hamp,N,4,"['h', 'amp']",1,0.5,604.03,0.95
hampbol,N,7,"['h', 'amp', 'bo', 'l']",3,0.43,630.08,1.0
hampje,N,6,"['h', 'amp', 'je']",2,0.5,715.92,0.97
hampjes,N,7,"['h', 'amp', 'je', 's']",3,0.43,678.1,0.85
hampkrag,N,8,"['h', 'amp', 'k', 'r', 'ag']",4,0.38,631.95,1.0
hamptaar,N,8,"['h', 'amp', 't', 'a', 'ar']",4,0.38,612.62,1.0
hams,N,4,"['ha', 'm', 's']",2,0.25,682.56,0.92
hamsvloer,N,9,"['ha', 'm', 's', 'v', 'lo', 'er']",5,0.33,680.26,0.92
han,N,3,['han'],0,0.67,703.75,0.92
hanche,N,6,"['han', 'che']",1,0.67,618.16,0.97
hanco,N,5,"['han', 'co']",1,0.6,618.94,0.97
handbeg,N,7,"['han', 'd', 'be', 'g']",3,0.43,619.77,1.0
handbelt,N,8,"['han', 'd', 'be', 'l', 't']",4,0.38,781.92,1.0
handblak,N,8,"['han', 'd', 'b', 'la', 'k']",4,0.38,792.31,0.95
hande,N,5,"['han', 'de']",1,0.6,706.48,0.9
handgag,N,7,"['han', 'd', 'ga', 'g']",3,0.43,672.55,0.97
handkil,N,7,"['han', 'd', 'k', 'il']",3,0.43,712.61,0.95
handlor,N,7,"['han', 'd', 'l', 'or']",3,0.43,588.31,1.0
handlot,N,7,"['han', 'd', 'lo', 't']",3,0.43,721.56,0.9
handpol,N,7,"['han', 'd', 'po', 'l']",3,0.43,711.83,0.97
handstreen,N,10,"['han', 'd', 's', 'tre', 'en']",4,0.5,730.69,1.0
handtaak,N,8,"['han', 'd', 't', 'a', 'a', 'k']",5,0.25,833.41,0.56
handtaalt,N,9,"['han', 'd', 't', 'a', 'al', 't']",5,0.33,754.08,1.0
handtijk,N,8,"['han', 'd', 't', 'ij', 'k']",4,0.38,679.84,0.95
handtouw,N,8,"['han', 'd', 'to', 'u', 'w']",4,0.38,743.2,0.56
handvake,N,8,"['han', 'd', 'va', 'k', 'e']",4,0.38,703.37,1.0
hangbet,N,7,"['han', 'g', 'be', 't']",3,0.43,693.57,1.0
hangst,N,6,"['han', 'g', 's', 't']",3,0.33,886.53,0.54
hanja's,N,7,"['han', 'ja', ""'"", 's']",3,0.43,627.59,1.0
hanken,N,6,"['han', 'ken']",1,0.67,663.22,0.95
hankjes,N,7,"['han', 'k', 'je', 's']",3,0.43,653.83,0.97
hankoor,N,7,"['han', 'k', 'o', 'or']",3,0.43,658.79,0.97
hankor,N,6,"['han', 'k', 'or']",2,0.5,601.24,1.0
hankte,N,6,"['han', 'k', 't', 'e']",3,0.33,648.7,1.0
hanlo,N,5,"['han', 'lo']",1,0.6,588.77,1.0
hannen,N,6,"['han', 'n', 'en']",2,0.5,709.08,0.95
hanners,N,7,"['han', 'n', 'er', 's']",3,0.43,656.3,0.97
hansmond,N,8,"['han', 's', 'mon', 'd']",3,0.5,674.95,0.97
hanst,N,5,"['han', 's', 't']",2,0.4,630.19,0.95
hant,N,4,"['han', 't']",1,0.5,630.72,1.0
hanten,N,6,"['han', 't', 'en']",2,0.5,677.11,0.97
hanting,N,7,"['han', 't', 'ing']",2,0.57,644.23,1.0
hantje,N,6,"['han', 't', 'je']",2,0.5,656.95,1.0
hantjes,N,7,"['han', 't', 'je', 's']",3,0.43,678.97,1.0
hants,N,5,"['han', 't', 's']",2,0.4,624.23,1.0
hape,N,4,"['ha', 'p', 'e']",2,0.25,624.36,0.97
hapen,N,5,"['ha', 'pen']",1,0.6,693.65,0.67
haperd,N,6,"['ha', 'per', 'd']",2,0.5,720.3,0.85
hapes,N,5,"['ha', 'p', 'e', 's']",3,0.2,589.37,0.97
haplen,N,6,"['ha', 'p', 'l', 'en']",3,0.33,580.1,1.0
haplend,N,7,"['ha', 'p', 'l', 'en', 'd']",4,0.29,592.61,0.97
haps,N,4,"['ha', 'p', 's']",2,0.25,686.17,1.0
hardje,N,6,"['ha', 'r', 'd', 'je']",3,0.33,752.59,0.59
hardwick,N,8,"['ha', 'r', 'd', 'w', 'i', 'ck']",5,0.25,679.86,0.97
harfoon,N,7,"['ha', 'r', 'f', 'o', 'on']",4,0.29,621.33,1.0
hargland,N,8,"['ha', 'r', 'g', 'land']",3,0.5,659.97,1.0
harker,N,6,"['ha', 'r', 'k', 'er']",3,0.33,671.79,0.59
harkers,N,7,"['ha', 'r', 'k', 'er', 's']",4,0.29,656.48,0.59
harme,N,5,"['ha', 'r', 'me']",2,0.4,663.61,0.95
harmen,N,6,"['ha', 'r', 'men']",2,0.5,709.11,0.85
harmste,N,7,"['ha', 'r', 'm', 's', 't', 'e']",5,0.14,737.53,0.97
harmstoer,N,9,"['ha', 'r', 'm', 's', 'to', 'er']",5,0.33,729.58,0.97
harmstoers,N,10,"['ha', 'r', 'm', 's', 'to', 'er', 's']",6,0.3,645.84,0.97
harstje,N,7,"['ha', 'r', 's', 't', 'je']",4,0.29,757.55,0.9
hartstrood,N,10,"['ha', 'r', 't', 's', 'tro', 'o', 'd']",6,0.3,737.37,0.97
hartten,N,7,"['ha', 'r', 't', 't', 'en']",4,0.29,722.16,0.95
hartvast,N,8,"['ha', 'r', 't', 'va', 's', 't']",5,0.25,797.27,0.62
has,N,3,['has'],0,0.67,656.11,0.97
hascas,N,6,"['has', 'cas']",1,0.67,625.13,1.0
hasen,N,5,"['has', 'en']",1,0.6,683.58,0.97
hasjes,N,6,"['has', 'je', 's']",2,0.5,670.31,0.92
hasjo's,N,7,"['has', 'j', 'o', ""'"", 's']",4,0.29,609.72,1.0
haskert,N,7,"['has', 'k', 'er', 't']",3,0.43,624.49,1.0
hass,N,4,"['has', 's']",1,0.5,609.32,0.97
hassen,N,6,"['has', 's', 'en']",2,0.5,667.83,0.95
hast,N,4,"['has', 't']",1,0.5,632.32,0.97
hastchot,N,8,"['has', 't', 'cho', 't']",3,0.5,669.56,1.0
hasten,N,6,"['has', 't', 'en']",2,0.5,670.0,0.95
hasterns,N,8,"['has', 'ter', 'n', 's']",3,0.5,637.28,1.0
hasus,N,5,"['ha', 'sus']",1,0.6,583.16,0.97
hat,N,3,"['ha', 't']",1,0.33,663.17,0.92
hatef,N,5,"['ha', 't', 'e', 'f']",3,0.2,550.59,1.0
hatens,N,6,"['ha', 't', 'en', 's']",3,0.33,670.17,0.9
hatje,N,5,"['ha', 't', 'je']",2,0.4,685.89,0.95
hatjes,N,6,"['ha', 't', 'je', 's']",3,0.33,649.57,0.95
hats,N,4,"['ha', 't', 's']",2,0.25,602.73,0.97
hatsen,N,6,"['ha', 't', 's', 'en']",3,0.33,620.97,0.97
hatsing,N,7,"['ha', 't', 's', 'ing']",3,0.43,673.29,1.0
hatste,N,6,"['ha', 't', 's', 't', 'e']",4,0.17,623.78,1.0
hatsten,N,7,"['ha', 't', 's', 't', 'en']",4,0.29,693.36,1.0
hatte,N,5,"['ha', 't', 't', 'e']",3,0.2,630.37,1.0
hatten,N,6,"['ha', 't', 't', 'en']",3,0.33,662.72,0.95
hattig,N,6,"['ha', 't', 't', 'ig']",3,0.33,680.28,1.0
hava,N,4,"['ha', 'va']",1,0.5,590.16,0.95
hawa,N,4,"['ha', 'w', 'a']",2,0.25,620.97,0.97
hawel,N,5,"['ha', 'wel']",1,0.6,632.13,1.0
hawen,N,5,"['ha', 'w', 'en']",2,0.4,588.42,1.0
heasies,N,7,"['he', 'a', 's', 'i', 'e', 's']",5,0.14,608.68,1.0
hebbels,N,7,"['he', 'b', 'be', 'l', 's']",4,0.29,704.03,0.97
hebbing,N,7,"['he', 'b', 'b', 'ing']",3,0.43,768.88,0.9
heben,N,5,"['he', 'b', 'en']",2,0.4,680.25,0.97
hebjocht,N,8,"['he', 'b', 'j', 'o', 'ch', 't']",5,0.25,632.64,1.0
hechel,N,6,"['he', 'ch', 'el']",2,0.5,627.95,0.95
hechtjaar,N,9,"['h', 'echt', 'jaar']",2,0.67,818.56,0.87
hechtje,N,7,"['h', 'echt', 'je']",2,0.57,800.86,0.82
hechtstraal,N,11,"['h', 'echt', 's', 'tra', 'al']",4,0.55,682.41,1.0
hectiel,N,7,"['he', 'c', 'tie', 'l']",3,0.43,711.18,0.97
hed,N,3,"['he', 'd']",1,0.33,606.13,0.97
hede,N,4,"['he', 'de']",1,0.5,659.67,0.87
hedem,N,5,"['he', 'de', 'm']",2,0.4,652.84,1.0
hedloom,N,7,"['he', 'd', 'lo', 'om']",3,0.43,616.58,1.0
heechten,N,8,"['he', 'echt', 'en']",2,0.62,663.86,1.0
heedde,N,6,"['he', 'e', 'd', 'de']",3,0.33,603.87,1.0
heefde,N,6,"['he', 'e', 'f', 'de']",3,0.33,738.33,0.79
heefden,N,7,"['he', 'e', 'f', 'd', 'en']",4,0.29,740.24,0.95
heefje,N,6,"['he', 'e', 'f', 'je']",3,0.33,685.08,0.95
heefjes,N,7,"['he', 'e', 'f', 'je', 's']",4,0.29,636.05,1.0
heeg,N,4,"['he', 'e', 'g']",2,0.25,692.73,0.87
heek,N,4,"['he', 'e', 'k']",2,0.25,637.36,0.95
heeld,N,5,"['he', 'el', 'd']",2,0.4,668.75,0.92
heelder,N,7,"['he', 'el', 'de', 'r']",3,0.43,658.7,0.85
heelhoorn,N,9,"['he', 'el', 'ho', 'or', 'n']",4,0.44,646.05,1.0
heeltje,N,7,"['he', 'el', 't', 'je']",3,0.43,707.39,0.85
heeltjes,N,8,"['he', 'el', 't', 'je', 's']",4,0.38,768.1,0.87
heende,N,6,"['he', 'en', 'de']",2,0.5,671.57,0.82
heent,N,5,"['he', 'ent']",1,0.6,573.63,0.97
heentje,N,7,"['he', 'ent', 'je']",2,0.57,683.43,0.95
heentjes,N,8,"['he', 'ent', 'je', 's']",3,0.5,689.29,1.0
heept,N,5,"['he', 'e', 'p', 't']",3,0.2,600.03,0.97
heerde,N,6,"['he', 'er', 'de']",2,0.5,769.19,0.85
heerden,N,7,"['he', 'er', 'd', 'en']",3,0.43,704.1,0.9
heerjaar,N,8,"['he', 'er', 'jaar']",2,0.62,662.89,1.0
heernees,N,8,"['he', 'er', 'n', 'e', 'e', 's']",5,0.25,636.29,1.0
heerren,N,7,"['he', 'er', 'r', 'en']",3,0.43,621.71,0.95
heersjocht,N,10,"['he', 'er', 's', 'j', 'o', 'ch', 't']",6,0.3,611.68,1.0
heerzen,N,7,"['he', 'er', 'z', 'en']",3,0.43,694.55,0.9
heesje,N,6,"['he', 'e', 's', 'je']",3,0.33,714.16,0.97
heetje,N,6,"['he', 'e', 't', 'je']",3,0.33,698.17,0.87
heeuw,N,5,"['he', 'e', 'u', 'w']",3,0.2,706.39,0.92
heeuwtje,N,8,"['he', 'e', 'u', 'w', 't', 'je']",5,0.25,742.16,1.0
heeuwtjes,N,9,"['he', 'e', 'u', 'w', 't', 'je', 's']",6,0.22,699.88,0.95
hefen,N,5,"['he', 'f', 'en']",2,0.4,719.09,0.97
hefs,N,4,"['he', 'f', 's']",2,0.25,654.89,0.95
hegden,N,6,"['he', 'g', 'd', 'en']",3,0.33,656.19,0.95
hege,N,4,"['he', 'ge']",1,0.5,593.51,1.0
hegen,N,5,"['he', 'gen']",1,0.6,686.62,0.9
hegie,N,5,"['he', 'g', 'i', 'e']",3,0.2,631.46,1.0
hegies,N,6,"['he', 'g', 'i', 'e', 's']",4,0.17,604.16,0.95
heging,N,6,"['he', 'g', 'ing']",2,0.5,656.38,1.0
hegt,N,4,"['he', 'g', 't']",2,0.25,621.25,0.97
heid,N,4,['heid'],0,0.75,760.78,0.92
heidde,N,6,"['heid', 'de']",1,0.67,706.56,0.74
heidden,N,7,"['heid', 'd', 'en']",2,0.57,681.93,0.87
heidt,N,5,"['heid', 't']",1,0.6,638.21,1.0
heigel,N,6,"['he', 'ig', 'el']",2,0.5,673.06,0.92
heigels,N,7,"['he', 'ig', 'el', 's']",3,0.43,666.31,1.0
heigens,N,7,"['he', 'i', 'gen', 's']",3,0.43,626.92,0.97
heigraad,N,8,"['he', 'i', 'gra', 'a', 'd']",4,0.38,610.97,1.0
heiken,N,6,"['he', 'i', 'ken']",2,0.5,627.71,0.92
heikmee,N,7,"['he', 'ik', 'me', 'e']",3,0.43,615.41,1.0
heilen,N,6,"['he', 'il', 'en']",2,0.5,801.27,0.69
hein,N,4,"['he', 'in']",1,0.5,672.41,0.85
heinend,N,7,"['he', 'in', 'en', 'd']",3,0.43,650.67,0.95
heintje,N,7,"['he', 'in', 't', 'je']",3,0.43,677.15,0.85
heintjes,N,8,"['he', 'in', 't', 'je', 's']",4,0.38,692.3,0.82
heiren,N,6,"['he', 'ir', 'en']",2,0.5,602.32,1.0
heis,N,4,"['he', 'is']",1,0.5,690.0,0.82
heisjes,N,7,"['he', 'is', 'je', 's']",3,0.43,671.66,0.92
heispot,N,7,"['he', 'is', 'po', 't']",3,0.43,642.5,0.97
heisten,N,7,"['he', 'iste', 'n']",2,0.57,700.42,0.67
hejen,N,5,"['he', 'je', 'n']",2,0.4,565.74,1.0
hekart,N,6,"['he', 'k', 'ar', 't']",3,0.33,580.15,1.0
heken,N,5,"['he', 'ken']",1,0.6,720.38,0.87
hekend,N,6,"['he', 'ken', 'd']",2,0.5,740.88,0.95
heker,N,5,"['he', 'k', 'er']",2,0.4,688.26,0.95
hekert,N,6,"['he', 'k', 'er', 't']",3,0.33,621.56,0.95
hekes,N,5,"['he', 'k', 'e', 's']",3,0.2,588.05,1.0
hekker,N,6,"['he', 'k', 'k', 'er']",3,0.33,678.06,0.85
hekpen,N,6,"['he', 'k', 'pen']",2,0.5,681.91,0.92
heksels,N,7,"['he', 'k', 's', 'el', 's']",4,0.29,730.69,0.77
heksers,N,7,"['he', 'k', 's', 'er', 's']",4,0.29,778.65,0.85
hekte,N,5,"['he', 'k', 't', 'e']",3,0.2,734.86,0.82
hekten,N,6,"['he', 'k', 't', 'en']",3,0.33,724.5,0.82
helaar,N,6,"['he', 'la', 'ar']",2,0.5,641.0,1.0
helby,N,5,"['he', 'l', 'by']",2,0.4,598.28,1.0
heldes,N,6,"['he', 'l', 'de', 's']",3,0.33,649.88,0.95
helel,N,5,"['he', 'le', 'l']",2,0.4,609.78,1.0
helf,N,4,"['he', 'l', 'f']",2,0.25,793.65,0.59
helfde,N,6,"['he', 'l', 'f', 'de']",3,0.33,805.62,0.79
helfden,N,7,"['he', 'l', 'f', 'd', 'en']",4,0.29,711.23,0.85
helgrik,N,7,"['he', 'l', 'g', 'r', 'ik']",4,0.29,611.77,1.0
helig,N,5,"['he', 'lig']",1,0.6,756.81,0.87
helijd,N,6,"['he', 'l', 'ij', 'd']",3,0.33,596.1,1.0
helk,N,4,"['he', 'l', 'k']",2,0.25,648.11,0.97
helken,N,6,"['he', 'l', 'ken']",2,0.5,653.11,0.95
helmster,N,8,"['he', 'l', 'm', 's', 'ter']",4,0.38,696.44,0.87
helmsters,N,9,"['he', 'l', 'm', 's', 'ter', 's']",5,0.33,729.94,1.0
helo,N,4,"['he', 'lo']",1,0.5,658.29,0.9
helsje,N,6,"['he', 'l', 's', 'je']",3,0.33,778.13,0.85
helten,N,6,"['he', 'l', 't', 'en']",3,0.33,665.26,0.92
heltruk,N,7,"['he', 'l', 'tru', 'k']",3,0.43,641.03,0.95
helwesk,N,7,"['he', 'l', 'we', 's', 'k']",4,0.29,592.18,1.0
heme,N,4,"['he', 'me']",1,0.5,587.05,0.97
hemens,N,6,"['he', 'men', 's']",2,0.5,638.68,1.0
hemer,N,5,"['he', 'mer']",1,0.6,596.41,1.0
hemers,N,6,"['he', 'mer', 's']",2,0.5,646.16,0.97
hemmem,N,6,"['he', 'm', 'me', 'm']",3,0.33,637.1,1.0
hempen,N,6,"['h', 'emp', 'en']",2,0.5,608.71,0.97
heña,N,4,"['he', 'ña']",1,0.5,619.51,0.97
henar,N,5,"['h', 'en', 'ar']",2,0.4,616.53,0.97
henden,N,6,"['h', 'en', 'd', 'en']",3,0.33,730.39,0.97
hending,N,7,"['h', 'en', 'd', 'ing']",3,0.43,711.0,0.95
hendje,N,6,"['h', 'en', 'd', 'je']",3,0.33,742.18,1.0
hendjes,N,7,"['h', 'en', 'd', 'je', 's']",4,0.29,658.46,1.0
heneel,N,6,"['h', 'en', 'e', 'el']",3,0.33,592.55,1.0
henger,N,6,"['h', 'en', 'ger']",2,0.5,726.68,0.95
hengo,N,5,"['h', 'en', 'go']",2,0.4,574.21,1.0
hengo's,N,7,"['h', 'en', 'go', ""'"", 's']",4,0.29,559.08,1.0
henig,N,5,"['h', 'en', 'ig']",2,0.4,747.83,0.92
hening,N,6,"['h', 'en', 'ing']",2,0.5,694.45,0.97
henken,N,6,"['h', 'en', 'ken']",2,0.5,678.06,0.97
hensie,N,6,"['h', 'en', 's', 'i', 'e']",4,0.17,578.44,1.0
henten,N,6,"['h', 'ent', 'en']",2,0.5,609.58,1.0
hentes,N,6,"['he', 'ntes']",1,0.67,611.95,1.0
hentje,N,6,"['h', 'ent', 'je']",2,0.5,634.61,1.0
hentte,N,6,"['h', 'ent', 't', 'e']",3,0.33,583.3,0.97
hentten,N,7,"['h', 'ent', 't', 'en']",3,0.43,628.67,0.97
henzee,N,6,"['h', 'en', 'ze', 'e']",3,0.33,573.97,1.0
hep,N,3,"['he', 'p']",1,0.33,664.97,0.97
heper,N,5,"['he', 'per']",1,0.6,606.41,1.0
hepers,N,6,"['he', 'per', 's']",2,0.5,613.33,1.0
heppen,N,6,"['he', 'p', 'pen']",2,0.5,684.54,0.95
hept,N,4,"['he', 'p', 't']",2,0.25,637.55,0.97
herbeesd,N,8,"['her', 'be', 'e', 's', 'd']",4,0.38,671.13,1.0
herden,N,6,"['her', 'd', 'en']",2,0.5,684.56,0.87
herdijl,N,7,"['her', 'd', 'ij', 'l']",3,0.43,598.44,1.0
herend,N,6,"['her', 'en', 'd']",2,0.5,715.97,0.92
herg,N,4,"['her', 'g']",1,0.5,663.6,0.9
hergen,N,6,"['her', 'gen']",1,0.67,641.95,0.97
herger,N,6,"['her', 'ger']",1,0.67,634.68,0.97
herheefd,N,8,"['her', 'he', 'e', 'f', 'd']",4,0.38,746.44,0.95
herhoord,N,8,"['her', 'h', 'oord']",2,0.62,745.22,0.9
heriers,N,7,"['her', 'ier', 's']",2,0.57,631.89,0.97
herk,N,4,"['her', 'k']",1,0.5,664.71,0.82
herkjes,N,7,"['her', 'k', 'je', 's']",3,0.43,673.17,0.82
herkt,N,5,"['her', 'k', 't']",2,0.4,668.74,0.97
herkten,N,7,"['her', 'k', 't', 'en']",3,0.43,695.69,0.95
herlen,N,6,"['her', 'l', 'en']",2,0.5,574.92,1.0
herloods,N,8,"['her', 'lo', 'o', 'd', 's']",4,0.38,688.84,0.95
herm,N,4,"['her', 'm']",1,0.5,626.83,0.97
hermen,N,6,"['her', 'men']",1,0.67,655.77,1.0
hermonds,N,8,"['her', 'mon', 'd', 's']",3,0.5,599.72,1.0
hern,N,4,"['her', 'n']",1,0.5,609.58,0.92
hernst,N,6,"['her', 'n', 's', 't']",3,0.33,666.62,0.97
herpen,N,6,"['her', 'pen']",1,0.67,732.94,0.97
herpjes,N,7,"['her', 'p', 'je', 's']",3,0.43,736.95,1.0
herpt,N,5,"['her', 'p', 't']",2,0.4,658.43,0.95
herptes,N,7,"['her', 'p', 't', 'e', 's']",4,0.29,728.74,1.0
herpy's,N,7,"['her', 'p', 'y', ""'"", 's']",4,0.29,592.15,1.0
herrel,N,6,"['her', 're', 'l']",2,0.5,601.74,1.0
herrels,N,7,"['her', 're', 'l', 's']",3,0.43,594.28,0.97
herrom,N,6,"['her', 'r', 'om']",2,0.5,665.62,1.0
hersen,N,6,"['her', 's', 'en']",2,0.5,719.88,0.74
herst,N,5,"['her', 's', 't']",2,0.4,728.78,0.56
herstand,N,8,"['her', 's', 't', 'and']",3,0.5,747.21,0.77
hersten,N,7,"['her', 's', 't', 'en']",3,0.43,659.97,0.92
herstond,N,8,"['her', 's', 't', 'on', 'd']",4,0.38,798.79,0.56
hertes,N,6,"['her', 't', 'e', 's']",3,0.33,669.4,0.95
hertreesd,N,9,"['her', 'tre', 'e', 's', 'd']",4,0.44,660.42,1.0
hertrikt,N,8,"['her', 'tri', 'k', 't']",3,0.5,641.45,1.0
hervant,N,7,"['her', 'van', 't']",2,0.57,651.45,0.97
herweeuwd,N,9,"['her', 'we', 'e', 'u', 'w', 'd']",5,0.33,733.88,1.0
herwelk,N,7,"['her', 'wel', 'k']",2,0.57,632.76,0.97
herwer,N,6,"['her', 'w', 'er']",2,0.5,610.34,1.0
herwers,N,7,"['her', 'w', 'er', 's']",3,0.43,650.58,1.0
herwijn,N,7,"['her', 'w', 'ij', 'n']",3,0.43,671.0,0.97
herzen,N,6,"['her', 'z', 'en']",2,0.5,656.38,0.97
hesbes,N,6,"['he', 's', 'be', 's']",3,0.33,692.4,0.95
hesdelf,N,7,"['he', 's', 'del', 'f']",3,0.43,596.97,1.0
heses,N,5,"['he', 's', 'e', 's']",3,0.2,586.92,0.97
hesje,N,5,"['he', 's', 'je']",2,0.4,627.3,0.74
hesken,N,6,"['he', 's', 'ken']",2,0.5,630.42,0.92
hesse,N,5,"['he', 's', 's', 'e']",3,0.2,614.85,1.0
hesser,N,6,"['he', 's', 's', 'er']",3,0.33,615.13,0.97
hessiers,N,8,"['he', 's', 's', 'ier', 's']",4,0.38,614.32,1.0
hest,N,4,"['h', 'est']",1,0.5,659.0,0.95
hesteel,N,7,"['h', 'este', 'el']",2,0.57,627.76,1.0
hesten,N,6,"['h', 'est', 'en']",2,0.5,668.77,0.95
hestje,N,6,"['h', 'est', 'je']",2,0.5,662.5,0.95
hetert,N,6,"['het', 'er', 't']",2,0.5,656.95,0.97
hetje,N,5,"['het', 'je']",1,0.6,700.35,0.97
hets,N,4,"['het', 's']",1,0.5,634.72,1.0
hetsen,N,6,"['het', 's', 'en']",2,0.5,644.41,0.97
hetten,N,6,"['het', 't', 'en']",2,0.5,616.32,0.97
heu,N,3,"['he', 'u']",1,0.33,590.1,1.0
heuk,N,4,"['he', 'u', 'k']",2,0.25,668.92,0.95
heuken,N,6,"['he', 'u', 'ken']",2,0.5,711.24,0.97
heur,N,4,"['he', 'ur']",1,0.5,659.31,0.95
heut,N,4,"['he', 'u', 't']",2,0.25,602.33,1.0
heutel,N,6,"['he', 'u', 't', 'el']",3,0.33,609.5,0.97
heuwel,N,6,"['he', 'u', 'wel']",2,0.5,632.49,0.92
heuzen,N,6,"['he', 'u', 'z', 'en']",3,0.33,718.52,0.92
heveld,N,6,"['he', 've', 'l', 'd']",3,0.33,622.97,0.97
heven,N,5,"['he', 'ven']",1,0.6,805.19,0.74
hevend,N,6,"['he', 'ven', 'd']",2,0.5,744.87,0.85
heving,N,6,"['he', 'v', 'ing']",2,0.5,825.81,0.77
hewen,N,5,"['he', 'w', 'en']",2,0.4,601.56,1.0
