Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
actuté,N,6,"['actu', '##té']",1,0.67,839.9,0.96
prorirer,N,8,"['pror', '##irer']",1,0.75,848.57,0.91
cuilsiers,N,9,"['cu', '##ils', '##iers']",2,0.67,782.19,0.91
acrimaple,N,9,"['ac', '##rim', '##ap', '##le']",3,0.56,760.9,1.0
sorpété,N,7,"['sor', '##pét', '##é']",2,0.57,764.8,1.0
bapralaient,N,11,"['ba', '##pr', '##ala', '##ient']",3,0.64,902.52,1.0
mamenchait,N,10,"['mam', '##enc', '##hait']",2,0.7,887.26,0.96
plabliogers,N,11,"['pla', '##bl', '##io', '##gers']",3,0.64,832.92,1.0
zampe,N,5,"['z', '##amp', '##e']",2,0.4,660.87,0.96
vraiterlants,N,12,"['vrai', '##ter', '##lants']",2,0.75,863.45,1.0
steté,N,5,"['ste', '##té']",1,0.6,714.35,1.0
méplide,N,7,"['mé', '##pli', '##de']",2,0.57,797.33,0.91
chapaler,N,8,"['chap', '##aler']",1,0.75,826.0,0.91
requaient,N,9,"['requ', '##aient']",1,0.78,962.88,0.85
déthètescrote,N,13,"['dét', '##hète', '##s', '##cro', '##te']",4,0.62,851.78,1.0
forlémase,N,9,"['for', '##lém', '##ase']",2,0.67,734.3,0.95
prépacite,N,9,"['prép', '##ac', '##ite']",2,0.67,891.22,0.83
conrantir,N,9,"['con', '##rant', '##ir']",2,0.67,826.73,1.0
aisiment,N,8,"['ai', '##sim', '##ent']",2,0.62,1015.1,0.96
récoute,N,7,"['réc', '##oute']",1,0.71,1026.67,0.38
trantotasie,N,11,"['tran', '##to', '##ta', '##sie']",3,0.64,740.12,1.0
rereillais,N,10,"['re', '##re', '##illais']",2,0.7,920.36,0.96
doumislors,N,10,"['dou', '##mis', '##lor', '##s']",3,0.6,754.45,1.0
bria,N,4,"['bri', '##a']",1,0.5,767.8,0.57
chopavre,N,8,"['cho', '##pa', '##vre']",2,0.62,693.58,1.0
moune,N,5,"['mou', '##ne']",1,0.6,747.75,1.0
viroument,N,9,"['vir', '##oumen', '##t']",2,0.67,744.57,0.91
plaraches,N,9,"['pla', '##rach', '##es']",2,0.67,757.86,1.0
fonclutate,N,10,"['fon', '##cl', '##uta', '##te']",3,0.6,916.95,1.0
colonre,N,7,"['colon', '##re']",1,0.71,666.62,1.0
sarlifécains,N,12,"['sar', '##lif', '##éc', '##ains']",3,0.67,849.5,1.0
fonnamante,N,10,"['fon', '##na', '##mante']",2,0.7,852.46,1.0
yope,N,4,"['y', '##ope']",1,0.5,809.41,0.96
métisola,N,8,"['mét', '##is', '##ola']",2,0.62,699.84,1.0
ausament,N,8,"['aus', '##ament']",1,0.75,795.81,0.91
troge,N,5,"['tro', '##ge']",1,0.6,728.96,1.0
trapivec,N,8,"['trap', '##ive', '##c']",2,0.62,695.92,1.0
plunasisièce,N,12,"['plu', '##nas', '##isi', '##èce']",3,0.67,778.6,1.0
prenredettions,N,14,"['pren', '##red', '##etti', '##ons']",3,0.71,894.95,1.0
onjoucitend,N,11,"['on', '##jou', '##cit', '##end']",3,0.64,711.35,0.96
rêvanu,N,6,"['rêv', '##anu']",1,0.67,770.73,0.92
percerple,N,9,"['percer', '##ple']",1,0.78,762.68,1.0
commaser,N,8,"['comm', '##aser']",1,0.75,873.25,0.95
détraplots,N,10,"['détra', '##plo', '##ts']",2,0.7,880.05,0.92
préfenrant,N,10,"['préf', '##en', '##rant']",2,0.7,899.79,0.91
agnore,N,6,"['ag', '##nor', '##e']",2,0.5,814.55,0.96
refléforfum,N,11,"['reflé', '##for', '##fum']",2,0.73,952.17,1.0
chague,N,6,"['chag', '##ue']",1,0.67,799.76,0.91
faililépére,N,11,"['fai', '##li', '##lé', '##pé', '##re']",4,0.55,819.61,0.9
épipier,N,7,"['ép', '##ipi', '##er']",2,0.57,932.53,0.95
porgarlit,N,9,"['por', '##gar', '##lit']",2,0.67,692.91,1.0
édé,N,3,"['éd', '##é']",1,0.33,732.7,1.0
arratain,N,8,"['arra', '##tain']",1,0.75,716.35,0.96
proteurs,N,8,"['prote', '##urs']",1,0.75,845.44,0.9
parvé,N,5,"['parv', '##é']",1,0.6,886.26,0.83
tanser,N,6,"['tan', '##ser']",1,0.67,761.0,0.88
dérare,N,6,"['déra', '##re']",1,0.67,806.6,0.91
réprepréles,N,11,"['rép', '##re', '##pré', '##les']",3,0.64,889.32,1.0
cheserlui,N,9,"['che', '##ser', '##lu', '##i']",3,0.56,661.83,1.0
sphouate,N,8,"['sph', '##oua', '##te']",2,0.62,695.0,1.0
notistiens,N,10,"['not', '##isti', '##ens']",2,0.7,731.48,1.0
enchandavez,N,11,"['ench', '##anda', '##vez']",2,0.73,853.95,1.0
resprence,N,9,"['resp', '##rence']",1,0.78,865.54,1.0
pâtami,N,6,"['pât', '##ami']",1,0.67,760.46,1.0
cratroce,N,8,"['cra', '##tro', '##ce']",2,0.62,781.83,1.0
rouvragnatefite,N,15,"['rouv', '##rag', '##nat', '##ef', '##ite']",4,0.67,899.19,1.0
falgere,N,7,"['fal', '##ger', '##e']",2,0.57,763.86,0.95
irecrent,N,8,"['ire', '##cre', '##nt']",2,0.62,831.75,1.0
agnoir,N,6,"['ag', '##no', '##ir']",2,0.5,802.52,0.96
monchevec,N,9,"['mon', '##chev', '##ec']",2,0.67,685.17,1.0
soudetion,N,9,"['soude', '##tion']",1,0.78,795.64,1.0
detiplité,N,9,"['de', '##tipl', '##ité']",2,0.67,861.62,0.96
driètre,N,7,"['dri', '##ètre']",1,0.71,741.32,1.0
prescouvant,N,11,"['pres', '##cou', '##vant']",2,0.73,837.71,0.96
beaucoder,N,9,"['beau', '##cod', '##er']",2,0.67,774.09,1.0
pourpotits,N,10,"['pour', '##pot', '##its']",2,0.7,782.26,0.96
seusuide,N,8,"['seu', '##su', '##ide']",2,0.62,774.4,1.0
terdoge,N,7,"['ter', '##do', '##ge']",2,0.57,693.08,1.0
napascals,N,9,"['nap', '##ascal', '##s']",2,0.67,764.79,1.0
altaldieu,N,9,"['alt', '##aldi', '##eu']",2,0.67,741.33,1.0
porquiviens,N,11,"['por', '##qui', '##vien', '##s']",3,0.64,799.92,0.96
senvetre,N,8,"['sen', '##vet', '##re']",2,0.62,703.45,1.0
litesée,N,7,"['lit', '##es', '##ée']",2,0.57,761.55,1.0
posing,N,6,"['pos', '##ing']",1,0.67,736.15,1.0
torrigarte,N,10,"['tor', '##rig', '##arte']",2,0.7,762.68,0.96
répaté,N,6,"['rép', '##até']",1,0.67,963.0,0.86
prefiri,N,7,"['pre', '##fir', '##i']",2,0.57,692.75,0.95
rébrileur,N,9,"['ré', '##bril', '##eur']",2,0.67,917.89,0.83
prédacengie,N,11,"['préd', '##ace', '##ng', '##ie']",3,0.64,809.0,1.0
vinamit,N,7,"['vina', '##mit']",1,0.71,736.35,1.0
larginiste,N,10,"['larg', '##inis', '##te']",2,0.7,949.89,0.95
semparte,N,8,"['sem', '##part', '##e']",2,0.62,700.18,1.0
tuirait,N,7,"['tu', '##irait']",1,0.71,801.37,0.9
hapitodue,N,9,"['ha', '##pit', '##od', '##ue']",3,0.56,771.5,1.0
aptabut,N,7,"['apt', '##ab', '##ut']",2,0.57,691.72,1.0
frésemmes,N,9,"['fré', '##se', '##mme', '##s']",3,0.56,719.57,1.0
compristracche,N,14,"['compris', '##tra', '##c', '##che']",3,0.71,878.65,0.96
gamone,N,6,"['gam', '##one']",1,0.67,713.84,1.0
milet,N,5,"['mil', '##et']",1,0.6,807.44,0.82
jeutetion,N,9,"['jeu', '##tet', '##ion']",2,0.67,732.6,0.95
praimosit,N,9,"['pra', '##imo', '##si', '##t']",3,0.56,840.1,0.95
enluge,N,6,"['en', '##luge']",1,0.67,826.4,0.91
avifois,N,7,"['avi', '##fois']",1,0.71,792.59,1.0
ensoir,N,6,"['ens', '##oir']",1,0.67,728.55,0.91
envinjouniers,N,13,"['env', '##in', '##jou', '##niers']",3,0.69,792.55,1.0
proprimarnait,N,13,"['propri', '##mar', '##nait']",2,0.77,937.19,1.0
quacotion,N,9,"['qua', '##cot', '##ion']",2,0.67,805.27,0.96
urisé,N,5,"['ur', '##isé']",1,0.6,821.95,0.92
nofouiltertre,N,13,"['no', '##fou', '##il', '##ter', '##tre']",4,0.62,801.32,1.0
aponsuyait,N,10,"['ap', '##ons', '##uya', '##it']",3,0.6,718.91,1.0
dérale,N,6,"['déra', '##le']",1,0.67,823.5,0.9
haufrongue,N,10,"['hau', '##f', '##rong', '##ue']",3,0.6,741.61,1.0
requetiqua,N,10,"['requ', '##eti', '##qua']",2,0.7,836.7,0.96
dissieur,N,8,"['dissi', '##eur']",1,0.75,790.58,1.0
distite,N,7,"['dist', '##ite']",1,0.71,789.6,0.83
comfa,N,5,"['com', '##fa']",1,0.6,707.05,0.91
omnéfus,N,7,"['omn', '##é', '##fu', '##s']",3,0.43,847.74,1.0
poeurs,N,6,"['po', '##eurs']",1,0.67,853.5,0.92
asitonchent,N,11,"['asi', '##ton', '##chent']",2,0.73,825.38,1.0
adute,N,5,"['ad', '##ute']",1,0.6,885.74,0.79
gagéte,N,6,"['gag', '##ét', '##e']",2,0.5,847.41,0.96
trondision,N,10,"['tron', '##dis', '##ion']",2,0.7,839.43,1.0
montire,N,7,"['mont', '##ire']",1,0.71,690.68,0.95
dravesesais,N,11,"['dra', '##ves', '##esa', '##is']",3,0.64,794.8,1.0
ariantone,N,9,"['ari', '##anton', '##e']",2,0.67,709.36,1.0
somtefite,N,9,"['som', '##tef', '##ite']",2,0.67,661.08,1.0
aptions,N,7,"['apt', '##ions']",1,0.71,817.21,0.86
immice,N,6,"['imm', '##ice']",1,0.67,754.38,0.67
japade,N,6,"['ja', '##pad', '##e']",2,0.5,685.09,0.92
enditait,N,8,"['endi', '##tait']",1,0.75,956.39,0.9
acasons,N,7,"['ac', '##ason', '##s']",2,0.57,786.0,0.96
rapteilmés,N,10,"['rapt', '##eil', '##més']",2,0.7,699.42,1.0
pètrueutai,N,10,"['p', '##è', '##tru', '##eut', '##ai']",4,0.5,744.24,1.0
vasponner,N,9,"['vas', '##po', '##n', '##ner']",3,0.56,768.83,1.0
vrailéréme,N,10,"['vrai', '##lé', '##ré', '##me']",3,0.6,831.91,1.0
failoscrases,N,12,"['fai', '##los', '##cra', '##ses']",3,0.67,793.43,1.0
craspect,N,8,"['cras', '##pect']",1,0.75,750.43,1.0
pourrosonçon,N,12,"['pour', '##ros', '##on', '##çon']",3,0.67,740.17,1.0
pertosait,N,9,"['per', '##tos', '##ait']",2,0.67,846.83,0.95
léferte,N,7,"['lé', '##fer', '##te']",2,0.57,762.23,1.0
auteme,N,6,"['aut', '##eme']",1,0.67,715.48,1.0
diers,N,5,"['die', '##rs']",1,0.6,733.26,0.9
rombresa,N,8,"['rom', '##bres', '##a']",2,0.62,775.09,1.0
rers,N,4,"['re', '##rs']",1,0.5,640.86,1.0
riné,N,4,"['rin', '##é']",1,0.5,749.35,0.89
repétamis,N,9,"['repé', '##tami', '##s']",2,0.67,829.24,1.0
entabre,N,7,"['ent', '##abre']",1,0.71,740.05,0.95
apletoyens,N,10,"['apl', '##eto', '##yens']",2,0.7,761.0,0.91
têcès,N,5,"['t', '##ê', '##cès']",2,0.4,707.48,0.96
frapsages,N,9,"['fra', '##ps', '##ages']",2,0.67,820.24,1.0
rétal,N,5,"['rét', '##al']",1,0.6,777.24,0.88
derce,N,5,"['der', '##ce']",1,0.6,663.05,1.0
avris,N,5,"['avr', '##is']",1,0.6,729.1,0.87
ensasongeux,N,11,"['ens', '##asong', '##eux']",2,0.73,726.79,0.95
balter,N,6,"['bal', '##ter']",1,0.67,781.7,0.92
toumaner,N,8,"['tou', '##mane', '##r']",2,0.62,750.14,0.96
fasser,N,6,"['fasse', '##r']",1,0.67,776.15,0.95
chienfoui,N,9,"['chien', '##fou', '##i']",2,0.67,810.61,1.0
majourtinir,N,11,"['maj', '##ourt', '##ini', '##r']",3,0.64,751.04,1.0
troudier,N,8,"['trou', '##dier']",1,0.75,731.57,0.96
atencotion,N,10,"['ate', '##n', '##cot', '##ion']",3,0.6,720.43,0.92
valévais,N,8,"['val', '##év', '##ais']",2,0.62,807.61,1.0
estochant,N,9,"['est', '##och', '##ant']",2,0.67,797.9,0.95
avogues,N,7,"['av', '##ogues']",1,0.71,738.48,1.0
apatennition,N,12,"['ap', '##ate', '##nni', '##tion']",3,0.67,831.25,1.0
foupoupé,N,8,"['fou', '##po', '##upé']",2,0.62,786.82,0.92
calcier,N,7,"['calc', '##ier']",1,0.71,855.86,0.92
passasce,N,8,"['passa', '##s', '##ce']",2,0.62,821.28,0.86
maitersater,N,11,"['mait', '##ers', '##ater']",2,0.73,812.81,0.91
seutate,N,7,"['seu', '##tat', '##e']",2,0.57,661.61,0.95
somonitions,N,11,"['som', '##oni', '##tions']",2,0.73,917.8,1.0
cultire,N,7,"['cul', '##tir', '##e']",2,0.57,855.68,0.96
plafouilmais,N,12,"['plaf', '##oui', '##lm', '##ais']",3,0.67,824.22,1.0
justinvain,N,10,"['justi', '##n', '##va', '##in']",3,0.6,689.05,1.0
auspliment,N,10,"['aus', '##pli', '##ment']",2,0.7,766.39,1.0
visodre,N,7,"['vis', '##od', '##re']",2,0.57,674.18,1.0
éperth,N,6,"['éper', '##th']",1,0.67,661.64,0.96
buris,N,5,"['bur', '##is']",1,0.6,743.57,0.96
ordichecs,N,9,"['ord', '##ich', '##ec', '##s']",3,0.56,724.89,1.0
satient,N,7,"['sati', '##ent']",1,0.71,951.76,1.0
podivir,N,7,"['pod', '##ivi', '##r']",2,0.57,678.67,1.0
morrons,N,7,"['mor', '##rons']",1,0.71,717.35,1.0
afaitend,N,8,"['af', '##ait', '##end']",2,0.62,688.8,1.0
salonvec,N,8,"['salon', '##vec']",1,0.75,767.75,1.0
monsernion,N,10,"['mons', '##erni', '##on']",2,0.7,750.14,0.96
brovales,N,8,"['bro', '##val', '##es']",2,0.62,744.48,1.0
suitaient,N,9,"['suit', '##aient']",1,0.78,1004.73,0.78
toumosais,N,9,"['tou', '##mos', '##ais']",2,0.67,692.41,1.0
contragnon,N,10,"['contra', '##gnon']",1,0.8,850.09,0.96
jacidite,N,8,"['jac', '##idi', '##te']",2,0.62,755.67,1.0
déferche,N,8,"['défer', '##che']",1,0.75,770.19,0.88
écerlant,N,8,"['éc', '##er', '##lant']",2,0.62,842.23,1.0
rasuares,N,8,"['ras', '##ua', '##res']",2,0.62,699.67,1.0
donions,N,7,"['don', '##ions']",1,0.71,779.25,0.7
discriplir,N,10,"['disc', '##rip', '##lir']",2,0.7,931.68,0.96
éma,N,3,['éma'],0,0.67,766.4,0.91
photenide,N,9,"['phot', '##eni', '##de']",2,0.67,698.48,1.0
gueucouvait,N,11,"['gueu', '##cou', '##vait']",2,0.73,797.9,1.0
disquelsait,N,11,"['disque', '##ls', '##ait']",2,0.73,1010.36,0.92
marmulé,N,7,"['marm', '##ulé']",1,0.71,812.95,0.96
sorcennes,N,9,"['sor', '##cen', '##nes']",2,0.67,779.0,1.0
tassolon,N,8,"['tas', '##so', '##lon']",2,0.62,798.09,0.96
hague,N,5,"['hag', '##ue']",1,0.6,753.11,0.86
mecouque,N,8,"['mec', '##ou', '##que']",2,0.62,730.27,0.96
frasse,N,6,"['fra', '##ss', '##e']",2,0.5,813.65,0.92
méperbre,N,8,"['mé', '##per', '##bre']",2,0.62,766.59,1.0
proleté,N,7,"['prol', '##eté']",1,0.71,826.86,0.92
pitirent,N,8,"['pit', '##irent']",1,0.75,910.53,0.86
sopilon,N,7,"['sop', '##ilo', '##n']",2,0.57,751.29,1.0
permonvre,N,9,"['perm', '##on', '##vre']",2,0.67,683.7,1.0
disenrie,N,8,"['dise', '##n', '##rie']",2,0.62,785.7,0.95
vute,N,4,"['vu', '##te']",1,0.5,733.76,0.95
iers,N,4,"['i', '##ers']",1,0.5,711.96,0.96
ciche,N,5,"['cic', '##he']",1,0.6,870.6,0.95
alques,N,6,"['al', '##ques']",1,0.67,801.47,0.83
buire,N,5,"['bu', '##ire']",1,0.6,866.9,0.87
deluts,N,6,"['del', '##uts']",1,0.67,743.44,0.95
déporlent,N,9,"['dép', '##or', '##lent']",2,0.67,906.35,1.0
inverponvais,N,12,"['inv', '##er', '##po', '##n', '##vais']",4,0.58,1042.43,1.0
ambien,N,6,"['ambi', '##en']",1,0.67,666.3,1.0
pospliva,N,8,"['pos', '##pli', '##va']",2,0.62,742.55,1.0
gasocer,N,7,"['gas', '##oc', '##er']",2,0.57,832.09,1.0
dérastiel,N,9,"['déra', '##sti', '##el']",2,0.67,824.79,1.0
cotioler,N,8,"['cot', '##iol', '##er']",2,0.62,781.68,0.86
chertrée,N,8,"['cher', '##trée']",1,0.75,652.9,1.0
atsaut,N,6,"['at', '##sa', '##ut']",2,0.5,688.45,1.0
présatamet,N,10,"['prés', '##ata', '##met']",2,0.7,794.05,1.0
verconsir,N,9,"['ver', '##cons', '##ir']",2,0.67,743.7,1.0
rolides,N,7,"['ro', '##lide', '##s']",2,0.57,752.6,0.95
prépirivec,N,10,"['prép', '##iri', '##vec']",2,0.7,853.73,1.0
heurpanu,N,8,"['heur', '##pan', '##u']",2,0.62,695.91,0.96
arivant,N,7,"['ari', '##vant']",1,0.71,849.91,0.55
prestains,N,9,"['pres', '##tains']",1,0.78,806.71,1.0
mobre,N,5,"['mo', '##bre']",1,0.6,799.14,0.96
dépires,N,7,"['dép', '##ires']",1,0.71,957.65,0.83
carlacher,N,9,"['car', '##lache', '##r']",2,0.67,722.29,1.0
penvers,N,7,"['pen', '##vers']",1,0.71,849.24,0.9
cémannel,N,8,"['cé', '##mann', '##el']",2,0.62,858.91,1.0
guerbarlise,N,11,"['guer', '##bar', '##lise']",2,0.73,913.91,1.0
coper,N,5,"['cop', '##er']",1,0.6,761.55,0.87
decribanteur,N,12,"['dec', '##riba', '##nte', '##ur']",3,0.67,938.89,1.0
sprambre,N,8,"['sp', '##ram', '##bre']",2,0.62,728.74,1.0
maucoudeur,N,10,"['mau', '##cou', '##deur']",2,0.7,724.38,1.0
pourgarcigand,N,13,"['pour', '##gar', '##ci', '##gan', '##d']",4,0.62,775.96,0.96
vece,N,4,"['vec', '##e']",1,0.5,663.71,0.95
agarnel,N,7,"['ag', '##arne', '##l']",2,0.57,736.17,1.0
follait,N,7,"['fol', '##lait']",1,0.71,943.92,0.6
garpatés,N,8,"['gar', '##pat', '##és']",2,0.62,879.53,0.9
orbéme,N,6,"['orb', '##ém', '##e']",2,0.5,738.86,1.0
cheux,N,5,"['che', '##ux']",1,0.6,754.68,0.96
cratiflenait,N,12,"['cra', '##tif', '##lena', '##it']",3,0.67,932.05,1.0
arrés,N,5,"['arr', '##és']",1,0.6,743.11,0.86
pourbis,N,7,"['pourb', '##is']",1,0.71,801.57,0.96
lomeser,N,7,"['lo', '##mes', '##er']",2,0.57,689.18,1.0
penvidais,N,9,"['pen', '##vid', '##ais']",2,0.67,763.09,0.96
reverarpara,N,11,"['reve', '##rar', '##par', '##a']",3,0.64,861.95,0.95
penveution,N,10,"['pen', '##ve', '##ution']",2,0.7,736.76,0.95
cuissugere,N,10,"['cuis', '##su', '##ger', '##e']",3,0.6,793.24,1.0
scrauvre,N,8,"['scr', '##auv', '##re']",2,0.62,692.25,0.95
arvemaidites,N,12,"['ar', '##ve', '##ma', '##idi', '##tes']",4,0.58,852.55,0.91
arcivait,N,8,"['arc', '##ivai', '##t']",2,0.62,732.75,0.95
coumenver,N,9,"['cou', '##men', '##ver']",2,0.67,874.17,1.0
jec,N,3,"['je', '##c']",1,0.33,727.14,0.95
terlontion,N,10,"['ter', '##lon', '##tion']",2,0.7,721.08,1.0
sougies,N,7,"['sou', '##gies']",1,0.71,820.9,0.87
exaligoischis,N,13,"['exal', '##igo', '##isch', '##is']",3,0.69,757.8,0.95
verecteau,N,9,"['ver', '##ect', '##eau']",2,0.67,722.62,1.0
austrouteur,N,11,"['aust', '##route', '##ur']",2,0.73,769.95,1.0
auque,N,5,"['au', '##que']",1,0.6,641.09,1.0
palépaquebre,N,12,"['palé', '##pa', '##que', '##bre']",3,0.67,783.0,0.96
becuté,N,6,"['bec', '##uté']",1,0.67,758.65,1.0
soufitaime,N,10,"['sou', '##fit', '##aim', '##e']",3,0.6,765.67,1.0
imentant,N,8,"['im', '##ent', '##ant']",2,0.62,928.3,0.95
sorvait,N,7,"['sor', '##vait']",1,0.71,793.39,1.0
toubarce,N,8,"['tou', '##bar', '##ce']",2,0.62,729.25,1.0
ièvre,N,5,"['i', '##èvre']",1,0.6,815.23,0.96
caile,N,5,"['ca', '##ile']",1,0.6,848.0,0.92
orir,N,4,"['ori', '##r']",1,0.5,711.86,0.96
blous,N,5,"['blo', '##us']",1,0.6,763.2,0.95
chroble,N,7,"['ch', '##rob', '##le']",2,0.57,763.24,0.95
cettuse,N,7,"['cet', '##tus', '##e']",2,0.57,678.1,1.0
précréce,N,8,"['préc', '##ré', '##ce']",2,0.62,937.35,1.0
trougartie,N,10,"['trou', '##gart', '##ie']",2,0.7,723.88,1.0
crénu,N,5,"['cré', '##n', '##u']",2,0.4,870.26,0.86
carcompe,N,8,"['carc', '##ompe']",1,0.75,754.0,1.0
chaitait,N,8,"['chai', '##tait']",1,0.75,844.26,0.91
halargna,N,8,"['hal', '##ar', '##gna']",2,0.62,804.13,0.96
huiliqueser,N,11,"['hui', '##liques', '##er']",2,0.73,725.38,1.0
biencounal,N,10,"['bien', '##cou', '##nal']",2,0.7,783.12,1.0
platirpasme,N,11,"['plati', '##r', '##pas', '##me']",3,0.64,824.77,0.96
shoinfre,N,8,"['sh', '##oin', '##fre']",2,0.62,662.17,1.0
chenaisme,N,9,"['chen', '##ais', '##me']",2,0.67,814.77,1.0
rérition,N,8,"['ré', '##rition']",1,0.75,816.0,1.0
aurices,N,7,"['aur', '##ices']",1,0.71,715.32,0.9
chadit,N,6,"['cha', '##dit']",1,0.67,766.9,0.95
doccules,N,8,"['doc', '##cules']",1,0.75,715.9,0.95
anuyez,N,6,"['an', '##uy', '##ez']",2,0.5,841.76,0.9
itise,N,5,"['iti', '##se']",1,0.6,702.62,1.0
églicrans,N,9,"['ég', '##lic', '##rans']",2,0.67,851.96,1.0
cafrayaient,N,11,"['caf', '##ray', '##aient']",2,0.73,859.13,1.0
monsivetait,N,11,"['mons', '##ive', '##tait']",2,0.73,751.43,1.0
deparçant,N,9,"['dep', '##ar', '##çant']",2,0.67,967.63,0.9
dilion,N,6,"['dil', '##ion']",1,0.67,767.19,0.95
vitaster,N,8,"['vit', '##aster']",1,0.75,810.95,1.0
ensonchote,N,10,"['ens', '##onc', '##hot', '##e']",3,0.6,678.76,1.0
orfigea,N,7,"['or', '##fi', '##ge', '##a']",3,0.43,833.79,1.0
aditre,N,6,"['ad', '##itre']",1,0.67,736.77,1.0
relétions,N,9,"['rel', '##ét', '##ions']",2,0.67,937.17,0.95
arterrait,N,9,"['arte', '##rr', '##ait']",2,0.67,1014.32,1.0
devirieux,N,9,"['dev', '##irie', '##ux']",2,0.67,894.25,0.95
honsulcire,N,10,"['hon', '##su', '##l', '##cir', '##e']",4,0.5,776.09,1.0
avilecconre,N,11,"['avi', '##lec', '##con', '##re']",3,0.64,804.38,1.0
retagie,N,7,"['reta', '##gie']",1,0.71,886.22,0.96
adite,N,5,"['ad', '##ite']",1,0.6,747.65,1.0
consmitonson,N,12,"['cons', '##mit', '##onso', '##n']",3,0.67,777.73,0.96
derpésent,N,9,"['der', '##pés', '##ent']",2,0.67,894.96,0.96
flampiges,N,9,"['flam', '##pi', '##ges']",2,0.67,741.64,1.0
glocrutra,N,9,"['gl', '##oc', '##rut', '##ra']",3,0.56,813.91,1.0
rêvec,N,5,"['rêve', '##c']",1,0.6,763.11,0.95
exischéodre,N,11,"['ex', '##isch', '##éo', '##dre']",3,0.64,911.43,1.0
babrastails,N,11,"['ba', '##bra', '##sta', '##ils']",3,0.64,833.5,1.0
ralurieux,N,9,"['ral', '##urie', '##ux']",2,0.67,825.32,0.83
aitonquel,N,9,"['ait', '##on', '##quel']",2,0.67,704.2,1.0
moutende,N,8,"['mout', '##ende']",1,0.75,691.67,1.0
ampionteur,N,10,"['amp', '##ion', '##teur']",2,0.7,764.67,1.0
marmoments,N,10,"['marm', '##omen', '##ts']",2,0.7,1019.22,0.43
spel,N,4,"['spe', '##l']",1,0.5,657.04,1.0
bientains,N,9,"['bien', '##tains']",1,0.78,930.95,1.0
cadiméler,N,9,"['cad', '##imé', '##ler']",2,0.67,731.96,1.0
pencame,N,7,"['pen', '##cam', '##e']",2,0.57,670.0,1.0
pougaler,N,8,"['pou', '##gale', '##r']",2,0.62,783.05,1.0
lurastend,N,9,"['lu', '##ras', '##ten', '##d']",3,0.56,770.0,1.0
bertions,N,8,"['ber', '##tions']",1,0.75,723.29,0.95
peman,N,5,"['pe', '##man']",1,0.6,721.83,1.0
dusument,N,8,"['dus', '##ument']",1,0.75,701.64,0.96
desants,N,7,"['des', '##ants']",1,0.71,680.85,0.95
pourfirvec,N,10,"['pour', '##fir', '##vec']",2,0.7,812.39,1.0
sisière,N,7,"['sis', '##ière']",1,0.71,705.73,0.96
utant,N,5,"['ut', '##ant']",1,0.6,681.33,1.0
toucevent,N,9,"['tou', '##cev', '##ent']",2,0.67,786.79,1.0
imetant,N,7,"['im', '##eta', '##nt']",2,0.57,808.0,0.96
troutacrinais,N,13,"['trou', '##ta', '##cri', '##nais']",3,0.69,764.64,1.0
sendait,N,7,"['sen', '##dait']",1,0.71,828.76,0.96
iva,N,3,"['iv', '##a']",1,0.33,702.95,0.95
guertorer,N,9,"['guer', '##tor', '##er']",2,0.67,769.43,0.96
asques,N,6,"['as', '##ques']",1,0.67,708.05,0.87
bracienlition,N,13,"['bra', '##cien', '##lit', '##ion']",3,0.69,820.05,1.0
peuvez,N,6,"['peu', '##vez']",1,0.67,873.0,0.78
proternée,N,9,"['prote', '##rn', '##ée']",2,0.67,958.05,0.87
vordre,N,6,"['vor', '##dre']",1,0.67,733.24,0.96
bolk,N,4,"['bol', '##k']",1,0.5,777.24,0.95
anisaient,N,9,"['ani', '##sa', '##ient']",2,0.67,805.11,0.76
plamacun,N,8,"['pla', '##mac', '##un']",2,0.62,692.77,1.0
pinsirieur,N,10,"['pins', '##irie', '##ur']",2,0.7,805.0,1.0
résougard,N,9,"['rés', '##ouga', '##rd']",2,0.67,737.29,1.0
plaprétion,N,10,"['pla', '##pré', '##tion']",2,0.7,893.29,1.0
sougage,N,7,"['sou', '##gag', '##e']",2,0.57,817.75,0.83
enlansirs,N,9,"['enla', '##ns', '##irs']",2,0.67,736.86,0.95
cirverétant,N,11,"['cir', '##ver', '##ét', '##ant']",3,0.64,790.32,1.0
arne,N,4,"['ar', '##ne']",1,0.5,748.47,0.95
alentaver,N,9,"['alent', '##aver']",1,0.78,852.5,1.0
écerploi,N,8,"['éc', '##er', '##plo', '##i']",3,0.5,689.73,1.0
chetidisin,N,10,"['che', '##ti', '##dis', '##in']",3,0.6,742.76,0.95
beaulardrie,N,11,"['beau', '##lard', '##rie']",2,0.73,921.78,1.0
ével,N,4,"['év', '##el']",1,0.5,771.18,0.92
cettige,N,7,"['cet', '##tige']",1,0.71,677.64,1.0
amger,N,5,"['am', '##ger']",1,0.6,715.3,1.0
augumandait,N,11,"['aug', '##uma', '##nd', '##ait']",3,0.64,982.94,0.83
mouplise,N,8,"['mou', '##pli', '##se']",2,0.62,750.78,1.0
énotier,N,7,"['én', '##otie', '##r']",2,0.57,786.57,0.95
ferdier,N,7,"['fer', '##dier']",1,0.71,755.75,0.95
anfirpasitre,N,12,"['an', '##fir', '##pas', '##itre']",3,0.67,852.6,0.91
