Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
haatjes,N,7,"['h', '##aat', '##jes']",2,0.57,754.32,0.79
haatsjes,N,8,"['h', '##aat', '##s', '##jes']",3,0.5,701.05,0.97
habbel,N,6,"['h', '##ab', '##be', '##l']",3,0.33,677.66,0.97
habby,N,5,"['h', '##ab', '##b', '##y']",3,0.2,642.11,0.97
habi,N,4,"['h', '##ab', '##i']",2,0.25,645.92,1.0
habi's,N,6,"['h', '##ab', '##i', ""'"", 's']",4,0.17,598.72,0.92
hache,N,5,"['h', '##ac', '##he']",2,0.4,573.85,1.0
hacht,N,5,"['h', '##acht']",1,0.6,774.97,0.9
hact,N,4,"['h', '##ac', '##t']",2,0.25,591.59,1.0
hadems,N,6,"['had', '##em', '##s']",2,0.5,634.78,1.0
haden,N,5,"['had', '##en']",1,0.6,672.36,0.92
hadens,N,6,"['had', '##ens']",1,0.67,584.59,1.0
hadu's,N,6,"['had', '##u', ""'"", 's']",3,0.33,595.71,1.0
hafel,N,5,"['h', '##af', '##el']",2,0.4,630.78,0.95
hafels,N,6,"['h', '##af', '##els']",2,0.5,606.85,1.0
hafje,N,5,"['h', '##af', '##je']",2,0.4,660.87,0.97
hag,N,3,"['h', '##ag']",1,0.33,648.86,0.9
haga's,N,6,"['h', '##ag', '##a', ""'"", 's']",4,0.17,598.05,1.0
hailet,N,6,"['h', '##a', '##il', '##et']",3,0.33,605.59,1.0
hain,N,4,"['h', '##a', '##in']",2,0.25,584.97,1.0
haka,N,4,"['h', '##ak', '##a']",2,0.25,608.62,1.0
hakent,N,6,"['h', '##ak', '##ent']",2,0.5,631.24,0.97
hakert,N,6,"['h', '##ak', '##er', '##t']",3,0.33,624.11,0.97
hakie,N,5,"['h', '##ak', '##ie']",2,0.4,643.44,0.95
hakies,N,6,"['h', '##ak', '##ies']",2,0.5,634.44,1.0
haks,N,4,"['h', '##ak', '##s']",2,0.25,710.3,0.9
hala's,N,6,"['h', '##al', '##a', ""'"", 's']",4,0.17,680.45,1.0
halden,N,6,"['h', '##al', '##den']",2,0.5,671.1,1.0
haldy,N,5,"['h', '##al', '##d', '##y']",3,0.2,594.03,1.0
halfde,N,6,"['h', '##al', '##f', '##de']",3,0.33,824.53,0.62
halgje,N,6,"['h', '##al', '##g', '##je']",3,0.33,690.86,0.74
halgjes,N,7,"['h', '##al', '##g', '##jes']",3,0.43,643.39,0.79
halken,N,6,"['h', '##al', '##ken']",2,0.5,688.6,0.95
halkje,N,6,"['h', '##al', '##k', '##je']",3,0.33,716.11,0.97
halkjes,N,7,"['h', '##al', '##k', '##jes']",3,0.43,708.36,0.92
hallart,N,7,"['h', '##al', '##l', '##art']",3,0.43,620.15,1.0
halmden,N,7,"['h', '##al', '##m', '##den']",3,0.43,653.85,0.77
halok,N,5,"['h', '##al', '##ok']",2,0.4,636.72,1.0
halp,N,4,"['h', '##al', '##p']",2,0.25,658.05,0.97
halpen,N,6,"['h', '##al', '##pen']",2,0.5,633.78,1.0
halsten,N,7,"['h', '##als', '##ten']",2,0.57,731.27,0.97
halven,N,6,"['h', '##al', '##ven']",2,0.5,738.33,0.36
hamden,N,6,"['h', '##am', '##den']",2,0.5,652.0,0.97
hame,N,4,"['h', '##am', '##e']",2,0.25,662.97,1.0
hamens,N,6,"['h', '##amen', '##s']",2,0.5,636.62,0.97
hamheid,N,7,"['h', '##am', '##heid']",2,0.57,658.92,0.97
hamp,N,4,"['h', '##amp']",1,0.5,604.03,0.95
hampbol,N,7,"['h', '##amp', '##b', '##ol']",3,0.43,630.08,1.0
hampje,N,6,"['h', '##amp', '##je']",2,0.5,715.92,0.97
hampjes,N,7,"['h', '##amp', '##jes']",2,0.57,678.1,0.85
hampkrag,N,8,"['h', '##amp', '##k', '##ra', '##g']",4,0.38,631.95,1.0
hamptaar,N,8,"['h', '##amp', '##t', '##aar']",3,0.5,612.62,1.0
hams,N,4,"['h', '##am', '##s']",2,0.25,682.56,0.92
hamsvloer,N,9,"['h', '##am', '##s', '##v', '##l', '##oer']",5,0.33,680.26,0.92
han,N,3,"['h', '##an']",1,0.33,703.75,0.92
hanche,N,6,"['h', '##anc', '##he']",2,0.5,618.16,0.97
hanco,N,5,"['h', '##anc', '##o']",2,0.4,618.94,0.97
handbeg,N,7,"['hand', '##be', '##g']",2,0.57,619.77,1.0
handbelt,N,8,"['hand', '##be', '##l', '##t']",3,0.5,781.92,1.0
handblak,N,8,"['hand', '##bl', '##ak']",2,0.62,792.31,0.95
hande,N,5,"['hand', '##e']",1,0.6,706.48,0.9
handgag,N,7,"['hand', '##g', '##ag']",2,0.57,672.55,0.97
handkil,N,7,"['hand', '##k', '##il']",2,0.57,712.61,0.95
handlor,N,7,"['hand', '##l', '##or']",2,0.57,588.31,1.0
handlot,N,7,"['hand', '##l', '##ot']",2,0.57,721.56,0.9
handpol,N,7,"['hand', '##p', '##ol']",2,0.57,711.83,0.97
handstreen,N,10,"['hand', '##st', '##ree', '##n']",3,0.6,730.69,1.0
handtaak,N,8,"['hand', '##t', '##aak']",2,0.62,833.41,0.56
handtaalt,N,9,"['hand', '##t', '##aal', '##t']",3,0.56,754.08,1.0
handtijk,N,8,"['hand', '##t', '##ijk']",2,0.62,679.84,0.95
handtouw,N,8,"['hand', '##t', '##ouw']",2,0.62,743.2,0.56
handvake,N,8,"['hand', '##v', '##ak', '##e']",3,0.5,703.37,1.0
hangbet,N,7,"['h', '##ang', '##be', '##t']",3,0.43,693.57,1.0
hangst,N,6,"['h', '##ang', '##st']",2,0.5,886.53,0.54
hanja's,N,7,"['h', '##an', '##j', '##a', ""'"", 's']",5,0.14,627.59,1.0
hanken,N,6,"['h', '##ank', '##en']",2,0.5,663.22,0.95
hankjes,N,7,"['h', '##ank', '##jes']",2,0.57,653.83,0.97
hankoor,N,7,"['h', '##ank', '##oor']",2,0.57,658.79,0.97
hankor,N,6,"['h', '##ank', '##or']",2,0.5,601.24,1.0
hankte,N,6,"['h', '##ank', '##te']",2,0.5,648.7,1.0
hanlo,N,5,"['h', '##an', '##l', '##o']",3,0.2,588.77,1.0
hannen,N,6,"['h', '##an', '##nen']",2,0.5,709.08,0.95
hanners,N,7,"['h', '##an', '##ne', '##r', '##s']",4,0.29,656.3,0.97
hansmond,N,8,"['h', '##an', '##s', '##m', '##ond']",4,0.38,674.95,0.97
hanst,N,5,"['h', '##an', '##st']",2,0.4,630.19,0.95
hant,N,4,"['h', '##ant']",1,0.5,630.72,1.0
hanten,N,6,"['h', '##ant', '##en']",2,0.5,677.11,0.97
hanting,N,7,"['h', '##ant', '##ing']",2,0.57,644.23,1.0
hantje,N,6,"['h', '##ant', '##je']",2,0.5,656.95,1.0
hantjes,N,7,"['h', '##ant', '##jes']",2,0.57,678.97,1.0
hants,N,5,"['h', '##ant', '##s']",2,0.4,624.23,1.0
hape,N,4,"['h', '##ap', '##e']",2,0.25,624.36,0.97
hapen,N,5,"['h', '##ap', '##en']",2,0.4,693.65,0.67
haperd,N,6,"['h', '##ap', '##er', '##d']",3,0.33,720.3,0.85
hapes,N,5,"['h', '##ap', '##es']",2,0.4,589.37,0.97
haplen,N,6,"['h', '##ap', '##len']",2,0.5,580.1,1.0
haplend,N,7,"['h', '##ap', '##len', '##d']",3,0.43,592.61,0.97
haps,N,4,"['h', '##ap', '##s']",2,0.25,686.17,1.0
hardje,N,6,"['h', '##ard', '##je']",2,0.5,752.59,0.59
hardwick,N,8,"['h', '##ard', '##w', '##ic', '##k']",4,0.38,679.86,0.97
harfoon,N,7,"['h', '##ar', '##f', '##oon']",3,0.43,621.33,1.0
hargland,N,8,"['h', '##ar', '##g', '##land']",3,0.5,659.97,1.0
harker,N,6,"['h', '##ar', '##ker']",2,0.5,671.79,0.59
harkers,N,7,"['h', '##ar', '##ker', '##s']",3,0.43,656.48,0.59
harme,N,5,"['h', '##ar', '##me']",2,0.4,663.61,0.95
harmen,N,6,"['h', '##ar', '##men']",2,0.5,709.11,0.85
harmste,N,7,"['h', '##ar', '##m', '##ste']",3,0.43,737.53,0.97
harmstoer,N,9,"['h', '##ar', '##m', '##st', '##oer']",4,0.44,729.58,0.97
harmstoers,N,10,"['h', '##ar', '##m', '##st', '##oer', '##s']",5,0.4,645.84,0.97
harstje,N,7,"['h', '##ar', '##st', '##je']",3,0.43,757.55,0.9
hartstrood,N,10,"['h', '##art', '##st', '##ro', '##od']",4,0.5,737.37,0.97
hartten,N,7,"['h', '##art', '##ten']",2,0.57,722.16,0.95
hartvast,N,8,"['h', '##art', '##v', '##ast']",3,0.5,797.27,0.62
has,N,3,"['h', '##as']",1,0.33,656.11,0.97
hascas,N,6,"['h', '##as', '##c', '##as']",3,0.33,625.13,1.0
hasen,N,5,"['h', '##as', '##en']",2,0.4,683.58,0.97
hasjes,N,6,"['h', '##as', '##jes']",2,0.5,670.31,0.92
hasjo's,N,7,"['h', '##as', '##j', '##o', ""'"", 's']",5,0.14,609.72,1.0
haskert,N,7,"['h', '##as', '##ker', '##t']",3,0.43,624.49,1.0
hass,N,4,"['h', '##ass']",1,0.5,609.32,0.97
hassen,N,6,"['h', '##ass', '##en']",2,0.5,667.83,0.95
hast,N,4,"['h', '##ast']",1,0.5,632.32,0.97
hastchot,N,8,"['h', '##ast', '##ch', '##ot']",3,0.5,669.56,1.0
hasten,N,6,"['h', '##ast', '##en']",2,0.5,670.0,0.95
hasterns,N,8,"['h', '##ast', '##er', '##n', '##s']",4,0.38,637.28,1.0
hasus,N,5,"['h', '##as', '##us']",2,0.4,583.16,0.97
hat,N,3,"['h', '##at']",1,0.33,663.17,0.92
hatef,N,5,"['h', '##at', '##e', '##f']",3,0.2,550.59,1.0
hatens,N,6,"['h', '##aten', '##s']",2,0.5,670.17,0.9
hatje,N,5,"['h', '##at', '##je']",2,0.4,685.89,0.95
hatjes,N,6,"['h', '##at', '##jes']",2,0.5,649.57,0.95
hats,N,4,"['h', '##at', '##s']",2,0.25,602.73,0.97
hatsen,N,6,"['h', '##at', '##sen']",2,0.5,620.97,0.97
hatsing,N,7,"['h', '##at', '##s', '##ing']",3,0.43,673.29,1.0
hatste,N,6,"['h', '##at', '##ste']",2,0.5,623.78,1.0
hatsten,N,7,"['h', '##at', '##sten']",2,0.57,693.36,1.0
hatte,N,5,"['h', '##at', '##te']",2,0.4,630.37,1.0
hatten,N,6,"['h', '##at', '##ten']",2,0.5,662.72,0.95
hattig,N,6,"['h', '##at', '##t', '##ig']",3,0.33,680.28,1.0
hava,N,4,"['h', '##av', '##a']",2,0.25,590.16,0.95
hawa,N,4,"['h', '##a', '##w', '##a']",3,0.0,620.97,0.97
hawel,N,5,"['h', '##a', '##we', '##l']",3,0.2,632.13,1.0
hawen,N,5,"['h', '##a', '##we', '##n']",3,0.2,588.42,1.0
heasies,N,7,"['he', '##as', '##ies']",2,0.57,608.68,1.0
hebbels,N,7,"['heb', '##be', '##l', '##s']",3,0.43,704.03,0.97
hebbing,N,7,"['heb', '##b', '##ing']",2,0.57,768.88,0.9
heben,N,5,"['heb', '##en']",1,0.6,680.25,0.97
hebjocht,N,8,"['heb', '##j', '##ocht']",2,0.62,632.64,1.0
hechel,N,6,"['he', '##ch', '##el']",2,0.5,627.95,0.95
hechtjaar,N,9,"['he', '##cht', '##j', '##aar']",3,0.56,818.56,0.87
hechtje,N,7,"['he', '##cht', '##je']",2,0.57,800.86,0.82
hechtstraal,N,11,"['he', '##cht', '##st', '##ra', '##al']",4,0.55,682.41,1.0
hectiel,N,7,"['he', '##ctie', '##l']",2,0.57,711.18,0.97
hed,N,3,"['he', '##d']",1,0.33,606.13,0.97
hede,N,4,"['he', '##de']",1,0.5,659.67,0.87
hedem,N,5,"['he', '##de', '##m']",2,0.4,652.84,1.0
hedloom,N,7,"['he', '##d', '##l', '##oo', '##m']",4,0.29,616.58,1.0
heechten,N,8,"['he', '##ec', '##h', '##ten']",3,0.5,663.86,1.0
heedde,N,6,"['he', '##ed', '##de']",2,0.5,603.87,1.0
heefde,N,6,"['he', '##e', '##f', '##de']",3,0.33,738.33,0.79
heefden,N,7,"['he', '##e', '##f', '##den']",3,0.43,740.24,0.95
heefje,N,6,"['he', '##e', '##f', '##je']",3,0.33,685.08,0.95
heefjes,N,7,"['he', '##e', '##f', '##jes']",3,0.43,636.05,1.0
heeg,N,4,"['he', '##eg']",1,0.5,692.73,0.87
heek,N,4,"['he', '##ek']",1,0.5,637.36,0.95
heeld,N,5,"['heel', '##d']",1,0.6,668.75,0.92
heelder,N,7,"['heel', '##der']",1,0.71,658.7,0.85
heelhoorn,N,9,"['heel', '##h', '##oor', '##n']",3,0.56,646.05,1.0
heeltje,N,7,"['heel', '##t', '##je']",2,0.57,707.39,0.85
heeltjes,N,8,"['heel', '##t', '##jes']",2,0.62,768.1,0.87
heende,N,6,"['he', '##en', '##de']",2,0.5,671.57,0.82
heent,N,5,"['he', '##ent']",1,0.6,573.63,0.97
heentje,N,7,"['he', '##ent', '##je']",2,0.57,683.43,0.95
heentjes,N,8,"['he', '##ent', '##jes']",2,0.62,689.29,1.0
heept,N,5,"['he', '##e', '##pt']",2,0.4,600.03,0.97
heerde,N,6,"['he', '##er', '##de']",2,0.5,769.19,0.85
heerden,N,7,"['he', '##er', '##den']",2,0.57,704.1,0.9
heerjaar,N,8,"['he', '##er', '##j', '##aar']",3,0.5,662.89,1.0
heernees,N,8,"['he', '##er', '##ne', '##es']",3,0.5,636.29,1.0
heerren,N,7,"['he', '##er', '##ren']",2,0.57,621.71,0.95
heersjocht,N,10,"['he', '##ers', '##j', '##ocht']",3,0.6,611.68,1.0
heerzen,N,7,"['he', '##er', '##zen']",2,0.57,694.55,0.9
heesje,N,6,"['he', '##es', '##je']",2,0.5,714.16,0.97
heetje,N,6,"['he', '##et', '##je']",2,0.5,698.17,0.87
heeuw,N,5,"['he', '##e', '##uw']",2,0.4,706.39,0.92
heeuwtje,N,8,"['he', '##e', '##uw', '##t', '##je']",4,0.38,742.16,1.0
heeuwtjes,N,9,"['he', '##e', '##uw', '##t', '##jes']",4,0.44,699.88,0.95
hefen,N,5,"['he', '##f', '##en']",2,0.4,719.09,0.97
hefs,N,4,"['he', '##f', '##s']",2,0.25,654.89,0.95
hegden,N,6,"['he', '##g', '##den']",2,0.5,656.19,0.95
hege,N,4,"['he', '##ge']",1,0.5,593.51,1.0
hegen,N,5,"['he', '##gen']",1,0.6,686.62,0.9
hegie,N,5,"['he', '##g', '##ie']",2,0.4,631.46,1.0
hegies,N,6,"['he', '##g', '##ies']",2,0.5,604.16,0.95
heging,N,6,"['he', '##g', '##ing']",2,0.5,656.38,1.0
hegt,N,4,"['he', '##gt']",1,0.5,621.25,0.97
heid,N,4,"['he', '##id']",1,0.5,760.78,0.92
heidde,N,6,"['he', '##idd', '##e']",2,0.5,706.56,0.74
heidden,N,7,"['he', '##idd', '##en']",2,0.57,681.93,0.87
heidt,N,5,"['he', '##id', '##t']",2,0.4,638.21,1.0
heigel,N,6,"['he', '##ige', '##l']",2,0.5,673.06,0.92
heigels,N,7,"['he', '##ige', '##l', '##s']",3,0.43,666.31,1.0
heigens,N,7,"['he', '##igen', '##s']",2,0.57,626.92,0.97
heigraad,N,8,"['he', '##ig', '##ra', '##ad']",3,0.5,610.97,1.0
heiken,N,6,"['he', '##ik', '##en']",2,0.5,627.71,0.92
heikmee,N,7,"['he', '##ik', '##mee']",2,0.57,615.41,1.0
heilen,N,6,"['he', '##il', '##en']",2,0.5,801.27,0.69
hein,N,4,"['he', '##in']",1,0.5,672.41,0.85
heinend,N,7,"['he', '##ine', '##n', '##d']",3,0.43,650.67,0.95
heintje,N,7,"['he', '##int', '##je']",2,0.57,677.15,0.85
heintjes,N,8,"['he', '##int', '##jes']",2,0.62,692.3,0.82
heiren,N,6,"['he', '##ire', '##n']",2,0.5,602.32,1.0
heis,N,4,"['he', '##is']",1,0.5,690.0,0.82
heisjes,N,7,"['he', '##is', '##jes']",2,0.57,671.66,0.92
heispot,N,7,"['he', '##is', '##p', '##ot']",3,0.43,642.5,0.97
heisten,N,7,"['he', '##ist', '##en']",2,0.57,700.42,0.67
hejen,N,5,"['he', '##je', '##n']",2,0.4,565.74,1.0
hekart,N,6,"['he', '##k', '##art']",2,0.5,580.15,1.0
heken,N,5,"['he', '##ken']",1,0.6,720.38,0.87
hekend,N,6,"['he', '##kend']",1,0.67,740.88,0.95
heker,N,5,"['he', '##ker']",1,0.6,688.26,0.95
hekert,N,6,"['he', '##ker', '##t']",2,0.5,621.56,0.95
hekes,N,5,"['he', '##ke', '##s']",2,0.4,588.05,1.0
hekker,N,6,"['he', '##k', '##ker']",2,0.5,678.06,0.85
hekpen,N,6,"['he', '##k', '##pen']",2,0.5,681.91,0.92
heksels,N,7,"['he', '##k', '##se', '##l', '##s']",4,0.29,730.69,0.77
heksers,N,7,"['he', '##k', '##se', '##r', '##s']",4,0.29,778.65,0.85
hekte,N,5,"['he', '##kt', '##e']",2,0.4,734.86,0.82
hekten,N,6,"['he', '##kt', '##en']",2,0.5,724.5,0.82
helaar,N,6,"['hel', '##aar']",1,0.67,641.0,1.0
helby,N,5,"['hel', '##b', '##y']",2,0.4,598.28,1.0
heldes,N,6,"['hel', '##de', '##s']",2,0.5,649.88,0.95
helel,N,5,"['hele', '##l']",1,0.6,609.78,1.0
helf,N,4,"['hel', '##f']",1,0.5,793.65,0.59
helfde,N,6,"['hel', '##f', '##de']",2,0.5,805.62,0.79
helfden,N,7,"['hel', '##f', '##den']",2,0.57,711.23,0.85
helgrik,N,7,"['hel', '##g', '##r', '##ik']",3,0.43,611.77,1.0
helig,N,5,"['hel', '##ig']",1,0.6,756.81,0.87
helijd,N,6,"['hel', '##ijd']",1,0.67,596.1,1.0
helk,N,4,"['hel', '##k']",1,0.5,648.11,0.97
helken,N,6,"['hel', '##ken']",1,0.67,653.11,0.95
helmster,N,8,"['hel', '##m', '##ster']",2,0.62,696.44,0.87
helmsters,N,9,"['hel', '##m', '##ster', '##s']",3,0.56,729.94,1.0
helo,N,4,"['hel', '##o']",1,0.5,658.29,0.9
helsje,N,6,"['hel', '##s', '##je']",2,0.5,778.13,0.85
helten,N,6,"['hel', '##ten']",1,0.67,665.26,0.92
heltruk,N,7,"['hel', '##t', '##ru', '##k']",3,0.43,641.03,0.95
helwesk,N,7,"['hel', '##we', '##s', '##k']",3,0.43,592.18,1.0
heme,N,4,"['hem', '##e']",1,0.5,587.05,0.97
hemens,N,6,"['hem', '##ens']",1,0.67,638.68,1.0
hemer,N,5,"['hem', '##er']",1,0.6,596.41,1.0
hemers,N,6,"['hem', '##ers']",1,0.67,646.16,0.97
hemmem,N,6,"['hem', '##me', '##m']",2,0.5,637.1,1.0
hempen,N,6,"['hem', '##pen']",1,0.67,608.71,0.97
heña,N,4,"['he', '##ñ', '##a']",2,0.25,619.51,0.97
henar,N,5,"['he', '##n', '##ar']",2,0.4,616.53,0.97
henden,N,6,"['he', '##n', '##den']",2,0.5,730.39,0.97
hending,N,7,"['he', '##n', '##d', '##ing']",3,0.43,711.0,0.95
hendje,N,6,"['he', '##n', '##d', '##je']",3,0.33,742.18,1.0
hendjes,N,7,"['he', '##n', '##d', '##jes']",3,0.43,658.46,1.0
heneel,N,6,"['he', '##ne', '##el']",2,0.5,592.55,1.0
henger,N,6,"['he', '##n', '##ger']",2,0.5,726.68,0.95
hengo,N,5,"['he', '##n', '##g', '##o']",3,0.2,574.21,1.0
hengo's,N,7,"['he', '##n', '##g', '##o', ""'"", 's']",5,0.14,559.08,1.0
henig,N,5,"['he', '##n', '##ig']",2,0.4,747.83,0.92
hening,N,6,"['he', '##n', '##ing']",2,0.5,694.45,0.97
henken,N,6,"['he', '##n', '##ken']",2,0.5,678.06,0.97
hensie,N,6,"['he', '##n', '##s', '##ie']",3,0.33,578.44,1.0
henten,N,6,"['he', '##n', '##ten']",2,0.5,609.58,1.0
hentes,N,6,"['he', '##n', '##te', '##s']",3,0.33,611.95,1.0
hentje,N,6,"['he', '##n', '##t', '##je']",3,0.33,634.61,1.0
hentte,N,6,"['he', '##n', '##t', '##te']",3,0.33,583.3,0.97
hentten,N,7,"['he', '##n', '##t', '##ten']",3,0.43,628.67,0.97
henzee,N,6,"['he', '##n', '##ze', '##e']",3,0.33,573.97,1.0
hep,N,3,"['he', '##p']",1,0.33,664.97,0.97
heper,N,5,"['he', '##per']",1,0.6,606.41,1.0
hepers,N,6,"['he', '##per', '##s']",2,0.5,613.33,1.0
heppen,N,6,"['he', '##pp', '##en']",2,0.5,684.54,0.95
hept,N,4,"['he', '##pt']",1,0.5,637.55,0.97
herbeesd,N,8,"['her', '##be', '##es', '##d']",3,0.5,671.13,1.0
herden,N,6,"['her', '##den']",1,0.67,684.56,0.87
herdijl,N,7,"['her', '##d', '##ij', '##l']",3,0.43,598.44,1.0
herend,N,6,"['her', '##en', '##d']",2,0.5,715.97,0.92
herg,N,4,"['her', '##g']",1,0.5,663.6,0.9
hergen,N,6,"['her', '##gen']",1,0.67,641.95,0.97
herger,N,6,"['her', '##ger']",1,0.67,634.68,0.97
herheefd,N,8,"['her', '##he', '##e', '##f', '##d']",4,0.38,746.44,0.95
herhoord,N,8,"['her', '##h', '##oord']",2,0.62,745.22,0.9
heriers,N,7,"['her', '##ier', '##s']",2,0.57,631.89,0.97
herk,N,4,"['her', '##k']",1,0.5,664.71,0.82
herkjes,N,7,"['her', '##k', '##jes']",2,0.57,673.17,0.82
herkt,N,5,"['her', '##kt']",1,0.6,668.74,0.97
herkten,N,7,"['her', '##kt', '##en']",2,0.57,695.69,0.95
herlen,N,6,"['her', '##len']",1,0.67,574.92,1.0
herloods,N,8,"['her', '##l', '##ood', '##s']",3,0.5,688.84,0.95
herm,N,4,"['her', '##m']",1,0.5,626.83,0.97
hermen,N,6,"['her', '##men']",1,0.67,655.77,1.0
hermonds,N,8,"['her', '##m', '##ond', '##s']",3,0.5,599.72,1.0
hern,N,4,"['her', '##n']",1,0.5,609.58,0.92
hernst,N,6,"['her', '##n', '##st']",2,0.5,666.62,0.97
herpen,N,6,"['her', '##pen']",1,0.67,732.94,0.97
herpjes,N,7,"['her', '##p', '##jes']",2,0.57,736.95,1.0
herpt,N,5,"['her', '##pt']",1,0.6,658.43,0.95
herptes,N,7,"['her', '##pt', '##es']",2,0.57,728.74,1.0
herpy's,N,7,"['her', '##p', '##y', ""'"", 's']",4,0.29,592.15,1.0
herrel,N,6,"['her', '##re', '##l']",2,0.5,601.74,1.0
herrels,N,7,"['her', '##re', '##l', '##s']",3,0.43,594.28,0.97
herrom,N,6,"['her', '##ro', '##m']",2,0.5,665.62,1.0
hersen,N,6,"['her', '##sen']",1,0.67,719.88,0.74
herst,N,5,"['her', '##st']",1,0.6,728.78,0.56
herstand,N,8,"['her', '##st', '##and']",2,0.62,747.21,0.77
hersten,N,7,"['her', '##sten']",1,0.71,659.97,0.92
herstond,N,8,"['her', '##st', '##ond']",2,0.62,798.79,0.56
hertes,N,6,"['her', '##te', '##s']",2,0.5,669.4,0.95
hertreesd,N,9,"['her', '##t', '##ree', '##s', '##d']",4,0.44,660.42,1.0
hertrikt,N,8,"['her', '##t', '##r', '##ik', '##t']",4,0.38,641.45,1.0
hervant,N,7,"['her', '##van', '##t']",2,0.57,651.45,0.97
herweeuwd,N,9,"['her', '##wee', '##uw', '##d']",3,0.56,733.88,1.0
herwelk,N,7,"['her', '##we', '##l', '##k']",3,0.43,632.76,0.97
herwer,N,6,"['her', '##wer']",1,0.67,610.34,1.0
herwers,N,7,"['her', '##wer', '##s']",2,0.57,650.58,1.0
herwijn,N,7,"['her', '##wij', '##n']",2,0.57,671.0,0.97
herzen,N,6,"['her', '##zen']",1,0.67,656.38,0.97
hesbes,N,6,"['he', '##s', '##be', '##s']",3,0.33,692.4,0.95
hesdelf,N,7,"['he', '##s', '##de', '##l', '##f']",4,0.29,596.97,1.0
heses,N,5,"['he', '##se', '##s']",2,0.4,586.92,0.97
hesje,N,5,"['he', '##s', '##je']",2,0.4,627.3,0.74
hesken,N,6,"['he', '##s', '##ken']",2,0.5,630.42,0.92
hesse,N,5,"['he', '##ss', '##e']",2,0.4,614.85,1.0
hesser,N,6,"['he', '##ss', '##er']",2,0.5,615.13,0.97
hessiers,N,8,"['he', '##ss', '##ier', '##s']",3,0.5,614.32,1.0
hest,N,4,"['he', '##st']",1,0.5,659.0,0.95
hesteel,N,7,"['he', '##ste', '##el']",2,0.57,627.76,1.0
hesten,N,6,"['he', '##sten']",1,0.67,668.77,0.95
hestje,N,6,"['he', '##st', '##je']",2,0.5,662.5,0.95
hetert,N,6,"['het', '##er', '##t']",2,0.5,656.95,0.97
hetje,N,5,"['het', '##je']",1,0.6,700.35,0.97
hets,N,4,"['het', '##s']",1,0.5,634.72,1.0
hetsen,N,6,"['het', '##sen']",1,0.67,644.41,0.97
hetten,N,6,"['het', '##ten']",1,0.67,616.32,0.97
heu,N,3,"['he', '##u']",1,0.33,590.1,1.0
heuk,N,4,"['he', '##uk']",1,0.5,668.92,0.95
heuken,N,6,"['he', '##uk', '##en']",2,0.5,711.24,0.97
heur,N,4,"['he', '##ur']",1,0.5,659.31,0.95
heut,N,4,"['he', '##ut']",1,0.5,602.33,1.0
heutel,N,6,"['he', '##ut', '##el']",2,0.5,609.5,0.97
heuwel,N,6,"['he', '##uw', '##el']",2,0.5,632.49,0.92
heuzen,N,6,"['he', '##u', '##zen']",2,0.5,718.52,0.92
heveld,N,6,"['he', '##ve', '##l', '##d']",3,0.33,622.97,0.97
heven,N,5,"['he', '##ven']",1,0.6,805.19,0.74
hevend,N,6,"['he', '##ven', '##d']",2,0.5,744.87,0.85
heving,N,6,"['he', '##v', '##ing']",2,0.5,825.81,0.77
hewen,N,5,"['he', '##we', '##n']",2,0.4,601.56,1.0
hewling,N,7,"['he', '##w', '##l', '##ing']",3,0.43,595.71,0.97
hewlings,N,8,"['he', '##w', '##l', '##ings']",3,0.5,600.59,1.0
hexteer,N,7,"['he', '##x', '##te', '##er']",3,0.43,591.24,0.97
hezeer,N,6,"['he', '##ze', '##er']",2,0.5,599.97,0.97
hezen,N,5,"['he', '##zen']",1,0.6,697.77,0.95
hezert,N,6,"['he', '##ze', '##r', '##t']",3,0.33,597.64,1.0
hezet,N,5,"['he', '##zet']",1,0.6,630.89,0.97
hezig,N,5,"['he', '##z', '##ig']",2,0.4,692.48,0.87
hichtje,N,7,"['h', '##icht', '##je']",2,0.57,640.47,1.0
hichtjes,N,8,"['h', '##icht', '##jes']",2,0.62,653.97,1.0
hicters,N,7,"['h', '##ic', '##ter', '##s']",3,0.43,589.74,1.0
hie,N,3,"['h', '##ie']",1,0.33,600.89,0.97
hied,N,4,"['h', '##ie', '##d']",2,0.25,653.11,0.97
hiedde,N,6,"['h', '##ie', '##d', '##de']",3,0.33,603.64,0.92
hiedden,N,7,"['h', '##ie', '##d', '##den']",3,0.43,683.9,1.0
hieder,N,6,"['h', '##ie', '##der']",2,0.5,625.92,1.0
hieders,N,7,"['h', '##ie', '##ders']",2,0.57,646.58,0.97
hieding,N,7,"['h', '##ie', '##d', '##ing']",3,0.43,620.87,1.0
hiedjes,N,7,"['h', '##ie', '##d', '##jes']",3,0.43,629.22,0.97
hiedt,N,5,"['h', '##ie', '##dt']",2,0.4,613.08,0.97
hieg,N,4,"['h', '##ie', '##g']",2,0.25,665.51,0.95
hieging,N,7,"['h', '##ie', '##g', '##ing']",3,0.43,636.87,0.97
hiegjes,N,7,"['h', '##ie', '##g', '##jes']",3,0.43,628.05,1.0
hiek,N,4,"['h', '##iek']",1,0.5,607.74,1.0
hieken,N,6,"['h', '##iek', '##en']",2,0.5,617.41,1.0
hiekjes,N,7,"['h', '##iek', '##jes']",2,0.57,662.6,0.92
