Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
dooistol,N,8,"['d', 'oo', 'ist', 'ol']",3,0.5,677.16,1.0
dookblad,N,8,"['d', 'ook', 'bl', 'ad']",3,0.5,682.47,1.0
dookpit,N,7,"['d', 'ook', 'p', 'it']",3,0.43,710.64,1.0
dookstal,N,8,"['d', 'ook', 'st', 'al']",3,0.5,694.51,1.0
dookste,N,7,"['d', 'ook', 'ste']",2,0.57,647.74,0.97
doolge,N,6,"['d', 'ool', 'ge']",2,0.5,547.33,1.0
dools,N,5,"['d', 'ool', 's']",2,0.4,627.55,0.9
doon,N,4,"['d', 'oon']",1,0.5,664.36,1.0
doonap,N,6,"['d', 'oon', 'ap']",2,0.5,613.05,1.0
doonbouw,N,8,"['d', 'oon', 'b', 'ouw']",3,0.5,630.56,1.0
doonfles,N,8,"['d', 'oon', 'f', 'le', 's']",4,0.38,628.32,1.0
doongaard,N,9,"['d', 'oon', 'g', 'aard']",3,0.56,652.76,1.0
doonglas,N,8,"['d', 'oon', 'g', 'l', 'as']",4,0.38,658.85,1.0
doonse,N,6,"['d', 'oon', 'se']",2,0.5,589.05,1.0
doonstok,N,8,"['d', 'oon', 'st', 'ok']",3,0.5,597.45,0.97
doont,N,5,"['d', 'oon', 't']",2,0.4,630.71,1.0
doontje,N,7,"['d', 'oon', 'tje']",2,0.57,638.97,0.97
doontjes,N,8,"['d', 'oon', 't', 'jes']",3,0.5,660.39,1.0
doopmaan,N,8,"['d', 'oop', 'maan']",2,0.62,706.76,0.9
doopriek,N,8,"['d', 'oo', 'pr', 'iek']",3,0.5,638.05,1.0
dooral,N,6,"['door', 'al']",1,0.67,740.05,0.59
doordaafd,N,9,"['door', 'd', 'aa', 'fd']",3,0.56,690.41,0.9
doordan,N,7,"['door', 'dan']",1,0.71,745.64,0.87
doorden,N,7,"['door', 'den']",1,0.71,627.15,0.92
doordhoorn,N,10,"['door', 'd', 'h', 'oor', 'n']",4,0.5,718.06,0.95
doordig,N,7,"['door', 'dig']",1,0.71,663.49,0.97
doordraat,N,9,"['door', 'dr', 'aat']",2,0.67,695.42,0.95
doorgees,N,8,"['door', 'ge', 'es']",2,0.62,633.9,1.0
doorgindt,N,9,"['door', 'g', 'in', 'dt']",3,0.56,733.92,1.0
doorham,N,7,"['door', 'h', 'am']",2,0.57,694.0,0.92
doorklank,N,9,"['door', 'kl', 'ank']",2,0.67,827.44,0.44
doorkrui,N,8,"['door', 'k', 'ru', 'i']",3,0.5,674.92,1.0
doorlookt,N,9,"['door', 'l', 'ook', 't']",3,0.56,708.32,0.9
doorma,N,6,"['door', 'ma']",1,0.67,653.05,0.95
doorom,N,6,"['door', 'om']",1,0.67,699.77,0.95
dooron,N,6,"['door', 'on']",1,0.67,647.69,1.0
doorpit,N,7,"['door', 'p', 'it']",2,0.57,740.86,0.95
doorplek,N,8,"['door', 'ple', 'k']",2,0.62,761.89,0.77
doorriens,N,9,"['door', 'r', 'ien', 's']",3,0.56,604.0,1.0
doorspoek,N,9,"['door', 'sp', 'oek']",2,0.67,676.49,1.0
doorstand,N,9,"['door', 'stand']",1,0.78,971.25,0.46
doorsteld,N,9,"['door', 'st', 'eld']",2,0.67,784.5,0.85
doorstrams,N,10,"['door', 'stra', 'm', 's']",3,0.6,686.38,0.97
doorten,N,7,"['door', 'ten']",1,0.71,641.03,0.95
doortvleek,N,10,"['door', 't', 'v', 'le', 'ek']",4,0.5,676.89,0.97
dooruit,N,7,"['door', 'uit']",1,0.71,883.39,0.69
doorvacht,N,9,"['door', 'v', 'acht']",2,0.67,734.51,0.92
doorveer,N,8,"['door', 'v', 'eer']",2,0.62,714.86,0.92
doorvet,N,7,"['door', 'v', 'et']",2,0.57,687.0,0.85
doorwaast,N,9,"['door', 'w', 'aast']",2,0.67,717.4,0.85
doorwoord,N,9,"['door', 'woord']",1,0.78,760.88,0.85
doorzij,N,7,"['door', 'zij']",1,0.71,773.48,0.72
doorzin,N,7,"['door', 'z', 'in']",2,0.57,893.71,0.54
doot,N,4,"['d', 'oot']",1,0.5,619.56,1.0
dootje,N,6,"['d', 'oot', 'je']",2,0.5,621.97,1.0
dootjes,N,7,"['d', 'oot', 'jes']",2,0.57,627.47,1.0
dootroe,N,7,"['d', 'oot', 'roe']",2,0.57,605.32,1.0
doots,N,5,"['d', 'oot', 's']",2,0.4,630.38,1.0
dopel,N,5,"['d', 'op', 'el']",2,0.4,621.68,0.95
dopels,N,6,"['d', 'op', 'el', 's']",3,0.33,684.74,0.97
doppent,N,7,"['d', 'op', 'pen', 't']",3,0.43,588.0,1.0
doraal,N,6,"['d', 'or', 'aal']",2,0.5,648.77,0.92
dorf,N,4,"['d', 'or', 'f']",2,0.25,686.8,0.9
dorg,N,4,"['d', 'org']",1,0.5,590.26,1.0
dorgen,N,6,"['d', 'orgen']",1,0.67,587.19,0.97
dorkboards,N,10,"['d', 'or', 'k', 'bo', 'ard', 's']",5,0.4,693.47,0.97
dorken,N,6,"['d', 'or', 'ken']",2,0.5,654.24,1.0
dorker,N,6,"['d', 'or', 'ker']",2,0.5,668.28,1.0
dorkret,N,7,"['d', 'or', 'kr', 'et']",3,0.43,599.89,1.0
dormde,N,6,"['d', 'orm', 'de']",2,0.5,729.34,0.95
dormen,N,6,"['d', 'or', 'men']",2,0.5,681.2,0.92
dornaal,N,7,"['d', 'or', 'n', 'aal']",3,0.43,644.82,1.0
dornier,N,7,"['d', 'or', 'n', 'ier']",3,0.43,645.71,0.97
dorniers,N,8,"['d', 'or', 'n', 'i', 'ers']",4,0.38,646.47,1.0
doro,N,4,"['d', 'or', 'o']",2,0.25,560.97,1.0
dorse,N,5,"['d', 'or', 'se']",2,0.4,697.15,0.72
dorten,N,6,"['d', 'or', 'ten']",2,0.5,630.57,0.95
dorts,N,5,"['d', 'ort', 's']",2,0.4,605.88,0.92
dortte,N,6,"['d', 'ort', 'te']",2,0.5,625.97,0.97
dorziek,N,7,"['d', 'or', 'z', 'iek']",3,0.43,646.51,1.0
dosant,N,6,"['do', 's', 'ant']",2,0.5,625.43,0.97
dosen,N,5,"['do', 'sen']",1,0.6,707.7,0.77
dosers,N,6,"['do', 's', 'ers']",2,0.5,715.56,0.95
doslits,N,7,"['do', 'sl', 'it', 's']",3,0.43,570.74,1.0
dosteer,N,7,"['do', 'ste', 'er']",2,0.57,573.18,1.0
dostets,N,7,"['do', 'st', 'et', 's']",3,0.43,576.05,1.0
dostje,N,6,"['do', 'st', 'je']",2,0.5,656.11,1.0
dota's,N,6,"['do', 't', 'a', ""'"", 's']",4,0.17,689.79,0.87
dotas,N,5,"['do', 't', 'as']",2,0.4,600.13,1.0
dote,N,4,"['do', 'te']",1,0.5,598.74,0.97
doten,N,5,"['do', 'ten']",1,0.6,594.11,0.97
doti,N,4,"['do', 't', 'i']",2,0.25,531.22,0.95
dotje,N,5,"['do', 'tje']",1,0.6,678.6,0.41
dottaat,N,7,"['do', 't', 't', 'aat']",3,0.43,620.34,1.0
dotte,N,5,"['do', 't', 'te']",2,0.4,671.0,0.92
dotter,N,6,"['do', 't', 'ter']",2,0.5,624.31,0.95
dou,N,3,"['d', 'ou']",1,0.33,584.13,0.97
dous,N,4,"['d', 'ou', 's']",2,0.25,606.31,1.0
dout,N,4,"['d', 'ou', 't']",2,0.25,556.24,1.0
doutje,N,6,"['d', 'ou', 'tje']",2,0.5,645.51,1.0
douve,N,5,"['d', 'ou', 've']",2,0.4,617.15,1.0
dowen,N,5,"['do', 'w', 'en']",2,0.4,647.92,0.97
dowl,N,4,"['do', 'w', 'l']",2,0.25,605.74,1.0
dowls,N,5,"['do', 'w', 'l', 's']",3,0.2,613.92,1.0
dozend,N,6,"['do', 'zen', 'd']",2,0.5,753.84,0.87
dozeun,N,6,"['do', 'ze', 'un']",2,0.5,582.44,1.0
draadsels,N,9,"['dr', 'aad', 'sel', 's']",3,0.56,829.19,0.77
draainorm,N,9,"['dr', 'aa', 'in', 'orm']",3,0.56,717.96,0.77
draaitijk,N,9,"['dr', 'aa', 'it', 'ijk']",3,0.56,633.28,1.0
draakbracht,N,11,"['dr', 'aak', 'b', 'racht']",3,0.64,742.37,1.0
draaklijd,N,9,"['dr', 'aa', 'kl', 'ij', 'd']",4,0.44,694.03,1.0
draakspoel,N,10,"['dr', 'aak', 'sp', 'o', 'el']",4,0.5,698.11,0.97
draam,N,5,"['dr', 'aam']",1,0.6,689.14,0.92
draamt,N,6,"['dr', 'aam', 't']",2,0.5,671.95,0.97
draan,N,5,"['dr', 'aan']",1,0.6,645.38,0.95
draatjes,N,8,"['dr', 'aat', 'jes']",2,0.62,660.33,0.9
draatprak,N,9,"['dr', 'aat', 'p', 'ra', 'k']",4,0.44,618.21,1.0
dradboom,N,8,"['d', 'ra', 'd', 'b', 'oom']",4,0.38,662.14,0.97
dragler,N,7,"['d', 'ra', 'g', 'ler']",3,0.43,578.55,1.0
draglers,N,8,"['d', 'ra', 'g', 'l', 'ers']",4,0.38,595.74,1.0
dragstel,N,8,"['d', 'ra', 'g', 'stel']",3,0.5,670.38,0.97
drailing,N,8,"['d', 'ra', 'il', 'ing']",3,0.5,662.89,1.0
drak,N,4,"['d', 'ra', 'k']",2,0.25,691.09,0.9
drakken,N,7,"['d', 'ra', 'kken']",2,0.57,729.53,0.92
drallen,N,7,"['dr', 'al', 'len']",2,0.57,627.35,0.97
dralots,N,7,"['dr', 'al', 'ot', 's']",3,0.43,599.73,0.97
dramme,N,6,"['d', 'ra', 'm', 'me']",3,0.33,679.69,0.95
drammel,N,7,"['d', 'ra', 'm', 'm', 'el']",4,0.29,687.42,0.95
drammels,N,8,"['d', 'ra', 'm', 'm', 'el', 's']",5,0.25,723.74,0.97
drampen,N,7,"['d', 'ra', 'm', 'pen']",3,0.43,780.45,1.0
dran,N,4,"['dr', 'an']",1,0.5,607.62,1.0
dranches,N,8,"['dr', 'an', 'ch', 'es']",3,0.5,643.79,1.0
dranen,N,6,"['dr', 'an', 'en']",2,0.5,643.68,0.92
dranend,N,7,"['dr', 'an', 'en', 'd']",3,0.43,683.25,0.85
draner,N,6,"['dr', 'an', 'er']",2,0.5,585.32,1.0
drans,N,5,"['dr', 'an', 's']",2,0.4,636.54,0.97
drap,N,4,"['d', 'ra', 'p']",2,0.25,712.92,0.74
drappen,N,7,"['d', 'ra', 'p', 'pen']",3,0.43,739.28,0.85
draset,N,6,"['d', 'ra', 's', 'et']",3,0.33,591.76,0.97
drastal,N,7,"['d', 'ra', 'st', 'al']",3,0.43,606.51,1.0
draten,N,6,"['dr', 'aten']",1,0.67,613.44,1.0
dratje,N,6,"['dr', 'at', 'je']",2,0.5,622.72,1.0
drazen,N,6,"['d', 'ra', 'zen']",2,0.5,664.03,0.92
dree,N,4,"['d', 're', 'e']",2,0.25,637.25,0.97
dreed,N,5,"['d', 're', 'ed']",2,0.4,650.59,0.95
dreegt,N,6,"['d', 're', 'e', 'gt']",3,0.33,629.9,1.0
dreek,N,5,"['d', 're', 'ek']",2,0.4,635.39,1.0
drees,N,5,"['d', 're', 'es']",2,0.4,668.41,0.97
dreiken,N,7,"['d', 're', 'i', 'ken']",3,0.43,633.97,0.97
dreit,N,5,"['d', 're', 'it']",2,0.4,577.34,1.0
dreitel,N,7,"['d', 're', 'it', 'el']",3,0.43,618.08,0.95
dreizen,N,7,"['d', 're', 'i', 'zen']",3,0.43,660.84,0.97
dreizend,N,8,"['d', 're', 'i', 'zen', 'd']",4,0.38,720.14,0.92
dreken,N,6,"['d', 're', 'ken']",2,0.5,649.41,1.0
dremmer,N,7,"['d', 're', 'm', 'mer']",3,0.43,696.24,1.0
dreng,N,5,"['dr', 'en', 'g']",2,0.4,656.03,0.82
drengt,N,6,"['dr', 'en', 'gt']",2,0.5,652.24,0.77
drep,N,4,"['d', 're', 'p']",2,0.25,606.92,0.97
dresjes,N,7,"['d', 'res', 'jes']",2,0.57,654.06,0.97
dretin,N,6,"['dr', 'et', 'in']",2,0.5,566.77,1.0
dreur,N,5,"['d', 're', 'ur']",2,0.4,654.61,0.97
dreuske,N,7,"['d', 're', 'us', 'ke']",3,0.43,635.92,1.0
drichter,N,8,"['dr', 'icht', 'er']",2,0.62,639.82,1.0
dricks,N,6,"['dr', 'ic', 'ks']",2,0.5,611.58,1.0
drieglort,N,9,"['drie', 'g', 'l', 'ort']",3,0.56,610.26,1.0
drienen,N,7,"['dr', 'ien', 'en']",2,0.57,603.73,0.97
driespoor,N,9,"['drie', 'sp', 'oor']",2,0.67,687.1,0.79
drif,N,4,"['dr', 'i', 'f']",2,0.25,739.5,0.64
driffel,N,7,"['dr', 'i', 'f', 'f', 'el']",4,0.29,684.92,0.97
driffels,N,8,"['dr', 'i', 'f', 'f', 'el', 's']",5,0.25,675.46,1.0
drig,N,4,"['dr', 'ig']",1,0.5,572.24,1.0
drij,N,4,"['d', 'rij']",1,0.5,647.58,1.0
drijders,N,8,"['d', 'rij', 'ders']",2,0.62,635.38,1.0
drijken,N,7,"['dr', 'ijk', 'en']",2,0.57,630.59,0.95
drik,N,4,"['dr', 'ik']",1,0.5,655.27,0.97
drikken,N,7,"['dr', 'ik', 'ken']",2,0.57,657.03,0.95
driller,N,7,"['dr', 'il', 'ler']",2,0.57,768.75,0.77
drils,N,5,"['dr', 'il', 's']",2,0.4,678.3,0.9
drim,N,4,"['dr', 'im']",1,0.5,606.14,0.97
drimmen,N,7,"['dr', 'im', 'men']",2,0.57,688.0,0.87
drinzen,N,7,"['dr', 'in', 'zen']",2,0.57,591.32,1.0
dripste,N,7,"['dr', 'ip', 'ste']",2,0.57,656.79,1.0
drissen,N,7,"['dr', 'is', 'sen']",2,0.57,666.65,0.97
drite,N,5,"['dr', 'ite']",1,0.6,659.05,1.0
driten,N,6,"['dr', 'it', 'en']",2,0.5,726.31,0.9
drits,N,5,"['dr', 'it', 's']",2,0.4,601.78,0.97
dritse,N,6,"['dr', 'it', 'se']",2,0.5,650.03,0.97
droches,N,7,"['d', 'ro', 'ch', 'es']",3,0.43,625.85,1.0
drode,N,5,"['d', 'ro', 'de']",2,0.4,643.46,1.0
droden,N,6,"['d', 'ro', 'den']",2,0.5,628.72,1.0
droe,N,4,"['dr', 'oe']",1,0.5,573.61,0.97
droeft,N,6,"['dr', 'oe', 'ft']",2,0.5,779.7,0.67
droegt,N,6,"['dr', 'oe', 'gt']",2,0.5,710.6,0.69
droekbeeld,N,10,"['dr', 'oek', 'beeld']",2,0.7,696.5,1.0
droemde,N,7,"['dr', 'oem', 'de']",2,0.57,738.48,0.92
droep,N,5,"['dr', 'oe', 'p']",2,0.4,656.34,1.0
droeppil,N,8,"['dr', 'oe', 'p', 'p', 'il']",4,0.38,691.11,1.0
droepte,N,7,"['dr', 'oe', 'p', 'te']",3,0.43,649.63,1.0
droepten,N,8,"['dr', 'oe', 'p', 'ten']",3,0.5,673.55,1.0
droeptouw,N,9,"['dr', 'oe', 'pt', 'ouw']",3,0.56,642.39,1.0
droestte,N,8,"['dr', 'oe', 'st', 'te']",3,0.5,667.83,0.97
droewel,N,7,"['dr', 'oe', 'wel']",2,0.57,633.85,1.0
drof,N,4,"['d', 'ro', 'f']",2,0.25,755.52,0.87
drok,N,4,"['d', 'ro', 'k']",2,0.25,628.35,0.97
drokken,N,7,"['d', 'ro', 'kken']",2,0.57,667.5,1.0
drongers,N,8,"['dr', 'on', 'g', 'ers']",3,0.5,702.43,0.97
drons,N,5,"['dr', 'ons']",1,0.6,657.97,1.0
drood,N,5,"['dr', 'ood']",1,0.6,685.22,0.95
droodsel,N,8,"['dr', 'ood', 'sel']",2,0.62,638.31,0.97
droodtijd,N,9,"['dr', 'ood', 'tijd']",2,0.67,739.5,0.97
droof,N,5,"['dr', 'oo', 'f']",2,0.4,734.91,0.92
drooi,N,5,"['dr', 'ooi']",1,0.6,687.34,0.9
drooit,N,6,"['dr', 'ooit']",1,0.67,619.21,1.0
drook,N,5,"['dr', 'ook']",1,0.6,658.06,0.97
drooste,N,7,"['dr', 'oo', 'ste']",2,0.57,654.68,0.97
droot,N,5,"['dr', 'oot']",1,0.6,612.86,0.97
drot,N,4,"['d', 'ro', 't']",2,0.25,637.41,0.97
drotvin,N,7,"['d', 'ro', 't', 'vin']",3,0.43,625.21,1.0
drozing,N,7,"['d', 'ro', 'z', 'ing']",3,0.43,622.74,1.0
dru,N,3,['dru'],0,0.67,613.34,1.0
dru's,N,5,"['dru', ""'"", 's']",2,0.4,572.05,0.97
druchtheid,N,10,"['dru', 'cht', 'heid']",2,0.7,683.79,0.97
druchtte,N,8,"['dru', 'cht', 'te']",2,0.62,662.95,1.0
dructen,N,7,"['dru', 'c', 'ten']",2,0.57,589.33,1.0
druf,N,4,"['dru', 'f']",1,0.5,692.03,0.97
drufs,N,5,"['dru', 'f', 's']",2,0.4,636.42,0.97
druigen,N,7,"['dru', 'igen']",1,0.71,670.74,0.92
druik,N,5,"['dru', 'ik']",1,0.6,719.87,0.85
druiken,N,7,"['dru', 'i', 'ken']",2,0.57,736.27,0.82
druinen,N,7,"['dru', 'in', 'en']",2,0.57,746.29,0.9
druiten,N,7,"['dr', 'uiten']",1,0.71,656.94,0.92
druizen,N,7,"['dru', 'i', 'zen']",2,0.57,658.73,0.9
drullen,N,7,"['dru', 'l', 'len']",2,0.57,683.24,0.95
druns,N,5,"['dr', 'un', 's']",2,0.4,657.4,0.95
drurmen,N,7,"['dr', 'ur', 'men']",2,0.57,692.69,1.0
drusjes,N,7,"['dr', 'us', 'jes']",2,0.57,636.66,0.97
dube,N,4,"['du', 'be']",1,0.5,686.0,0.9
dubriek,N,7,"['du', 'br', 'iek']",2,0.57,671.0,1.0
duche,N,5,"['du', 'ch', 'e']",2,0.4,667.08,0.95
duchters,N,8,"['du', 'cht', 'ers']",2,0.62,647.24,0.97
dudka,N,5,"['du', 'd', 'k', 'a']",3,0.2,577.95,1.0
dufs,N,4,"['du', 'f', 's']",2,0.25,601.46,1.0
dug,N,3,"['du', 'g']",1,0.33,639.34,0.97
dui,N,3,['dui'],0,0.67,627.06,0.95
duide,N,5,"['du', 'ide']",1,0.6,762.2,0.59
duidje,N,6,"['du', 'id', 'je']",2,0.5,754.91,0.9
duikhuit,N,8,"['du', 'ik', 'h', 'uit']",3,0.5,740.92,1.0
duil,N,4,"['du', 'il']",1,0.5,745.83,0.82
duilde,N,6,"['du', 'il', 'de']",2,0.5,729.31,0.85
duilden,N,7,"['du', 'il', 'den']",2,0.57,726.27,0.9
duilen,N,6,"['du', 'il', 'en']",2,0.5,673.86,0.92
duilt,N,5,"['du', 'il', 't']",2,0.4,738.81,0.92
duiltje,N,7,"['du', 'il', 'tje']",2,0.57,648.73,0.92
duiltjes,N,8,"['du', 'il', 't', 'jes']",3,0.5,682.33,0.97
duip,N,4,"['du', 'ip']",1,0.5,688.24,0.87
duipen,N,6,"['dui', 'pen']",1,0.67,736.69,0.9
duips,N,5,"['du', 'ip', 's']",2,0.4,584.13,1.0
duiren,N,6,"['du', 'ir', 'en']",2,0.5,624.67,1.0
duis,N,4,"['du', 'is']",1,0.5,621.64,1.0
duizen,N,6,"['dui', 'zen']",1,0.67,780.67,0.95
duk,N,3,"['du', 'k']",1,0.33,677.41,0.9
dukje,N,5,"['du', 'k', 'je']",2,0.4,703.0,0.79
dukjes,N,6,"['du', 'k', 'jes']",2,0.5,748.78,0.9
dukken,N,6,"['du', 'kken']",1,0.67,825.76,0.77
dukten,N,6,"['du', 'k', 'ten']",2,0.5,766.55,0.82
dul,N,3,"['d', 'ul']",1,0.33,715.35,0.69
dullen,N,6,"['d', 'ullen']",1,0.67,709.3,0.95
dulp,N,4,"['d', 'ul', 'p']",2,0.25,627.72,1.0
dulver,N,6,"['d', 'ul', 'ver']",2,0.5,603.54,0.97
dum,N,3,"['du', 'm']",1,0.33,690.62,0.95
dunch,N,5,"['d', 'un', 'ch']",2,0.4,623.72,1.0
dund,N,4,"['d', 'un', 'd']",2,0.25,626.33,1.0
dup,N,3,"['du', 'p']",1,0.33,667.76,1.0
durde,N,5,"['d', 'ur', 'de']",2,0.4,721.82,0.87
durden,N,6,"['d', 'ur', 'den']",2,0.5,736.41,0.87
durie,N,5,"['d', 'ur', 'ie']",2,0.4,634.56,1.0
durken,N,6,"['d', 'ur', 'ken']",2,0.5,660.53,0.95
durkje,N,6,"['d', 'ur', 'k', 'je']",3,0.33,654.49,0.97
durkjes,N,7,"['d', 'ur', 'k', 'jes']",3,0.43,648.79,1.0
durmpje,N,7,"['d', 'ur', 'm', 'p', 'je']",4,0.29,656.33,0.92
durmpjes,N,8,"['d', 'ur', 'm', 'p', 'jes']",4,0.38,698.08,0.97
durne,N,5,"['d', 'ur', 'ne']",2,0.4,648.16,1.0
durnen,N,6,"['d', 'ur', 'nen']",2,0.5,676.84,0.95
durve,N,5,"['d', 'ur', 've']",2,0.4,733.28,0.67
dusje,N,5,"['dus', 'je']",1,0.6,774.75,0.9
dussen,N,6,"['dus', 'sen']",1,0.67,626.95,0.95
dusten,N,6,"['du', 'sten']",1,0.67,667.27,0.97
duta,N,4,"['du', 't', 'a']",2,0.25,611.85,1.0
dute,N,4,"['du', 'te']",1,0.5,607.73,0.97
dutes,N,5,"['du', 'te', 's']",2,0.4,667.21,1.0
duurtje,N,7,"['d', 'uur', 'tje']",2,0.57,902.7,0.38
duut,N,4,"['du', 'ut']",1,0.5,625.97,0.97
duvo,N,4,"['du', 'vo']",1,0.5,597.84,1.0
duvo's,N,6,"['du', 'vo', ""'"", 's']",3,0.33,577.33,1.0
dwaaistoor,N,10,"['d', 'w', 'aa', 'ist', 'oor']",4,0.5,726.77,0.97
dwaartje,N,8,"['d', 'waar', 'tje']",2,0.62,670.67,0.97
dwad,N,4,"['d', 'w', 'ad']",2,0.25,590.36,1.0
dwals,N,5,"['d', 'w', 'als']",2,0.4,674.21,1.0
dwangpoos,N,9,"['d', 'w', 'ang', 'p', 'oo', 's']",5,0.33,777.35,0.95
dwarkpluit,N,10,"['d', 'w', 'ar', 'k', 'pl', 'uit']",5,0.4,748.5,0.97
dweigje,N,7,"['d', 'we', 'ig', 'je']",3,0.43,756.14,1.0
dweik,N,5,"['d', 'we', 'ik']",2,0.4,647.5,0.95
dweiks,N,6,"['d', 'we', 'ik', 's']",3,0.33,592.26,1.0
dwess,N,5,"['d', 'we', 's', 's']",3,0.2,611.42,1.0
dweven,N,6,"['d', 'we', 'ven']",2,0.5,674.34,0.97
dwinkt,N,6,"['d', 'win', 'kt']",2,0.5,637.62,0.95
dwist,N,5,"['d', 'w', 'ist']",2,0.4,668.1,1.0
dwitje,N,6,"['d', 'w', 'it', 'je']",3,0.33,610.63,0.97
dwitjes,N,7,"['d', 'w', 'it', 'jes']",3,0.43,637.31,1.0
dwosus,N,6,"['d', 'w', 'os', 'us']",3,0.33,600.33,1.0
ea,N,2,"['e', 'a']",1,0.0,564.26,0.95
eam,N,3,"['e', 'am']",1,0.33,582.34,0.97
ebbla,N,5,"['e', 'b', 'bl', 'a']",3,0.2,616.81,0.95
ebbla's,N,7,"['e', 'b', 'bl', 'a', ""'"", 's']",5,0.14,589.38,1.0
ebe,N,3,"['e', 'be']",1,0.33,619.0,0.97
eben,N,4,"['e', 'ben']",1,0.5,605.49,0.95
ebliem,N,6,"['e', 'bl', 'iem']",2,0.5,638.78,0.97
ectrooi,N,7,"['e', 'ct', 'r', 'ooi']",3,0.43,621.81,0.95
ed,N,2,['ed'],0,0.5,684.69,0.92
edek,N,4,"['e', 'de', 'k']",2,0.25,581.97,1.0
eebe,N,4,"['e', 'e', 'be']",2,0.25,568.62,1.0
eedje,N,5,"['e', 'ed', 'je']",2,0.4,739.0,0.41
eedjes,N,6,"['e', 'ed', 'jes']",2,0.5,734.85,0.67
eeg,N,3,"['e', 'eg']",1,0.33,614.41,0.97
eekens,N,6,"['e', 'e', 'ken', 's']",3,0.33,600.0,1.0
eekje,N,5,"['e', 'ek', 'je']",2,0.4,638.78,0.95
eekjes,N,6,"['e', 'ek', 'jes']",2,0.5,677.2,0.92
eeklid,N,6,"['e', 'e', 'kl', 'id']",3,0.33,642.1,1.0
eekmerk,N,7,"['e', 'ek', 'mer', 'k']",3,0.43,649.68,0.97
eekpunt,N,7,"['e', 'ek', 'pun', 't']",3,0.43,601.65,0.97
eeksten,N,7,"['e', 'ek', 'sten']",2,0.57,650.76,1.0
eekte,N,5,"['e', 'ek', 'te']",2,0.4,634.92,0.97
eektocht,N,8,"['e', 'ek', 'to', 'cht']",3,0.5,641.26,1.0
eekwenk,N,7,"['e', 'ek', 'w', 'enk']",3,0.43,619.36,1.0
eekwoofd,N,8,"['e', 'ek', 'w', 'oo', 'fd']",4,0.38,596.23,1.0
eelblacht,N,9,"['eel', 'bl', 'acht']",2,0.67,636.0,1.0
eelboorn,N,8,"['eel', 'b', 'oor', 'n']",3,0.5,655.46,1.0
eelboorns,N,9,"['eel', 'b', 'oor', 'n', 's']",4,0.44,657.24,0.97
eeld,N,4,"['e', 'eld']",1,0.5,655.86,0.79
eelde,N,5,"['eel', 'de']",1,0.6,727.87,0.82
eelden,N,6,"['eel', 'den']",1,0.67,684.49,0.97
eeldig,N,6,"['e', 'eld', 'ig']",2,0.5,690.97,1.0
eeleen,N,6,"['eel', 'een']",1,0.67,601.31,0.95
eelgaan,N,7,"['eel', 'gaan']",1,0.71,618.31,1.0
eeltje,N,6,"['eel', 'tje']",1,0.67,716.95,0.64
eeltjes,N,7,"['eel', 't', 'jes']",2,0.57,684.48,0.69
eendblaps,N,9,"['een', 'd', 'bl', 'ap', 's']",4,0.44,634.62,1.0
eendikt,N,7,"['een', 'd', 'ik', 't']",3,0.43,647.26,1.0
eensdoel,N,8,"['eens', 'doel']",1,0.75,729.81,0.97
eenslag,N,7,"['een', 'slag']",1,0.71,789.13,0.64
eenstaan,N,8,"['een', 'staan']",1,0.75,823.15,0.87
eenstek,N,7,"['een', 'ste', 'k']",2,0.57,675.92,0.97
eenstel,N,7,"['een', 'stel']",1,0.71,652.75,0.9
eenweg,N,6,"['een', 'weg']",1,0.67,781.67,0.74
eep,N,3,"['e', 'e', 'p']",2,0.0,592.36,1.0
eepen,N,5,"['e', 'e', 'pen']",2,0.4,554.51,0.97
eeper,N,5,"['e', 'e', 'per']",2,0.4,610.92,1.0
eerdaalt,N,8,"['eerd', 'aal', 't']",2,0.62,639.94,0.95
eerdool,N,7,"['eerd', 'ool']",1,0.71,643.97,0.97
eerel,N,5,"['eer', 'el']",1,0.6,613.29,1.0
eerels,N,6,"['eer', 'el', 's']",2,0.5,580.42,1.0
eergoef,N,7,"['eer', 'goe', 'f']",2,0.57,664.74,1.0
eerleed,N,7,"['eer', 'le', 'ed']",2,0.57,766.0,0.92
eerleg,N,6,"['eer', 'leg']",1,0.67,734.61,0.92
eerlofs,N,7,"['eer', 'l', 'of', 's']",3,0.43,670.19,0.95
eerpog,N,6,"['eer', 'p', 'og']",2,0.5,605.28,1.0
eerril,N,6,"['eer', 'r', 'il']",2,0.5,616.29,0.97
eers,N,4,"['e', 'ers']",1,0.5,698.94,0.82
eertje,N,6,"['eer', 'tje']",1,0.67,712.43,0.59
eertjes,N,7,"['eer', 't', 'jes']",2,0.57,654.45,0.82
eerzet,N,6,"['eer', 'zet']",1,0.67,798.07,0.77
ees,N,3,"['e', 'es']",1,0.33,657.61,0.97
eesjes,N,6,"['e', 'es', 'jes']",2,0.5,608.16,1.0
eeslunt,N,7,"['e', 'e', 'sl', 'un', 't']",4,0.29,600.74,1.0
eestblik,N,8,"['e', 'est', 'bl', 'ik']",3,0.5,680.51,0.95
eestijk,N,7,"['e', 'est', 'ijk']",2,0.57,596.03,0.97
eestje,N,6,"['e', 'est', 'je']",2,0.5,645.45,0.97
