Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
mobo,N,4,"['mo', '##b', '##o']",2,0.25,596.08,0.69
moc,N,3,"['mo', '##c']",1,0.33,586.7,0.99
mocar,N,5,"['mo', '##c', '##ar']",2,0.4,620.68,0.95
mocars,N,6,"['mo', '##c', '##ar', '##s']",3,0.33,643.21,1.0
mocer,N,5,"['mo', '##ce', '##r']",2,0.4,592.78,0.97
mocken,N,6,"['mo', '##c', '##k', '##en']",3,0.33,802.9,0.76
mockened,N,8,"['mo', '##c', '##k', '##en', '##ed']",4,0.38,798.52,0.62
mockle,N,6,"['mo', '##c', '##k', '##le']",3,0.33,681.64,0.95
mockles,N,7,"['mo', '##c', '##k', '##le', '##s']",4,0.29,740.78,0.92
mockly,N,6,"['mo', '##c', '##k', '##ly']",3,0.33,800.88,0.63
mockscul,N,8,"['mo', '##c', '##k', '##s', '##c', '##ul']",5,0.25,567.1,1.0
mocksmess,N,9,"['mo', '##c', '##k', '##s', '##me', '##s', '##s']",6,0.22,633.36,0.95
moclo,N,5,"['mo', '##c', '##lo']",2,0.4,556.13,0.98
mocone,N,6,"['mo', '##c', '##on', '##e']",3,0.33,605.84,0.97
modar,N,5,"['mo', '##d', '##ar']",2,0.4,576.91,0.92
moddab,N,6,"['mo', '##d', '##d', '##ab']",3,0.33,573.0,1.0
moddent,N,7,"['mo', '##d', '##den', '##t']",3,0.43,608.15,0.98
moddle,N,6,"['mo', '##d', '##d', '##le']",3,0.33,678.75,0.76
moddled,N,7,"['mo', '##d', '##d', '##le', '##d']",4,0.29,687.69,0.78
modge,N,5,"['mo', '##d', '##ge']",2,0.4,671.62,0.97
moeds,N,5,"['mo', '##ed', '##s']",2,0.4,562.42,1.0
moens,N,5,"['mo', '##ens']",1,0.6,577.78,1.0
mofel,N,5,"['mo', '##f', '##el']",2,0.4,534.67,0.98
moffed,N,6,"['mo', '##f', '##f', '##ed']",3,0.33,636.46,0.95
moffies,N,7,"['mo', '##f', '##f', '##ie', '##s']",4,0.29,614.19,0.97
moffs,N,5,"['mo', '##f', '##f', '##s']",3,0.2,595.5,0.97
moffy,N,5,"['mo', '##f', '##f', '##y']",3,0.2,609.3,1.0
moft,N,4,"['mo', '##f', '##t']",2,0.25,557.84,0.99
moge,N,4,"['mo', '##ge']",1,0.5,534.56,0.98
mogged,N,6,"['mo', '##g', '##ge', '##d']",3,0.33,824.25,0.76
mogies,N,6,"['mo', '##g', '##ie', '##s']",3,0.33,627.79,0.95
mogish,N,6,"['mo', '##g', '##is', '##h']",3,0.33,602.76,1.0
mogode,N,6,"['mo', '##g', '##o', '##de']",3,0.33,560.38,1.0
mogy,N,4,"['mo', '##g', '##y']",2,0.25,576.54,0.98
moha,N,4,"['mo', '##h', '##a']",2,0.25,532.84,0.98
mohil,N,5,"['mo', '##h', '##il']",2,0.4,592.57,1.0
moilor,N,6,"['mo', '##il', '##or']",2,0.5,641.13,0.98
mointed,N,7,"['mo', '##in', '##te', '##d']",3,0.43,637.21,0.85
mointer,N,7,"['mo', '##in', '##ter']",2,0.57,619.16,1.0
mointest,N,8,"['mo', '##in', '##te', '##st']",3,0.5,676.89,1.0
mointings,N,9,"['mo', '##in', '##t', '##ing', '##s']",4,0.44,666.16,0.98
mointy,N,6,"['mo', '##in', '##t', '##y']",3,0.33,622.54,1.0
moiwu,N,5,"['mo', '##i', '##w', '##u']",3,0.2,520.67,1.0
mojoir,N,6,"['mo', '##j', '##o', '##ir']",3,0.33,615.33,1.0
mojuesce,N,8,"['mo', '##j', '##ue', '##s', '##ce']",4,0.38,587.95,1.0
molared,N,7,"['mo', '##l', '##ar', '##ed']",3,0.43,751.0,0.71
molers,N,6,"['mo', '##le', '##r', '##s']",3,0.33,697.65,0.48
molia,N,5,"['mo', '##l', '##ia']",2,0.4,605.51,0.97
moligns,N,7,"['mo', '##l', '##ig', '##n', '##s']",4,0.29,625.84,0.95
molion,N,6,"['mo', '##l', '##ion']",2,0.5,571.72,1.0
molions,N,7,"['mo', '##l', '##ion', '##s']",3,0.43,630.18,0.98
molios,N,6,"['mo', '##l', '##io', '##s']",3,0.33,558.47,0.97
molir,N,5,"['mo', '##l', '##ir']",2,0.4,522.05,0.98
molk,N,4,"['mo', '##l', '##k']",2,0.25,607.15,0.98
molks,N,5,"['mo', '##l', '##k', '##s']",3,0.2,616.11,0.95
mollage,N,7,"['mo', '##l', '##l', '##ag', '##e']",4,0.29,607.53,0.95
molled,N,6,"['mo', '##l', '##le', '##d']",3,0.33,670.4,0.8
mollen,N,6,"['mo', '##l', '##le', '##n']",3,0.33,699.88,0.85
mollord,N,7,"['mo', '##l', '##lo', '##r', '##d']",4,0.29,671.16,1.0
mollow,N,6,"['mo', '##l', '##lo', '##w']",3,0.33,720.41,0.85
molltaise,N,9,"['mo', '##l', '##l', '##ta', '##is', '##e']",5,0.33,603.44,1.0
mollulls,N,8,"['mo', '##l', '##l', '##ul', '##l', '##s']",5,0.25,575.91,0.97
molluns,N,7,"['mo', '##l', '##l', '##un', '##s']",4,0.29,588.7,1.0
molving,N,7,"['mo', '##l', '##v', '##ing']",3,0.43,628.18,0.98
molyss,N,6,"['mo', '##ly', '##s', '##s']",3,0.33,523.16,1.0
momads,N,6,"['mo', '##m', '##ad', '##s']",3,0.33,644.76,0.97
momane,N,6,"['mo', '##m', '##an', '##e']",3,0.33,629.92,1.0
mombkill,N,8,"['mo', '##m', '##b', '##k', '##ill']",4,0.38,558.45,1.0
mombon,N,6,"['mo', '##m', '##b', '##on']",3,0.33,569.29,1.0
momee,N,5,"['mo', '##me', '##e']",2,0.4,557.78,1.0
momelered,N,9,"['mo', '##me', '##le', '##re', '##d']",4,0.44,607.95,1.0
momelers,N,8,"['mo', '##me', '##le', '##r', '##s']",4,0.38,593.84,1.0
momenent,N,8,"['mo', '##me', '##ne', '##n', '##t']",4,0.38,829.69,0.52
momenents,N,9,"['mo', '##me', '##ne', '##n', '##t', '##s']",5,0.33,967.0,0.74
momer,N,5,"['mo', '##me', '##r']",2,0.4,609.58,0.97
momered,N,7,"['mo', '##me', '##re', '##d']",3,0.43,624.49,0.98
momes,N,5,"['mo', '##me', '##s']",2,0.4,615.49,1.0
momish,N,6,"['mo', '##m', '##is', '##h']",3,0.33,614.5,1.0
momished,N,8,"['mo', '##m', '##is', '##he', '##d']",4,0.38,626.46,1.0
mommier,N,7,"['mo', '##m', '##m', '##ier']",3,0.43,652.55,0.92
momp,N,4,"['mo', '##mp']",1,0.5,624.74,1.0
mompel,N,6,"['mo', '##mp', '##el']",2,0.5,548.24,1.0
momping,N,7,"['mo', '##mp', '##ing']",2,0.57,598.95,0.92
momps,N,5,"['mo', '##mp', '##s']",2,0.4,571.46,0.98
mompts,N,6,"['mo', '##mp', '##t', '##s']",3,0.33,610.47,0.99
momyp,N,5,"['mo', '##m', '##y', '##p']",3,0.2,536.97,0.97
momyps,N,6,"['mo', '##m', '##y', '##p', '##s']",4,0.17,559.0,0.97
monact,N,6,"['mo', '##n', '##ac', '##t']",3,0.33,621.32,0.95
monbee,N,6,"['mo', '##n', '##b', '##e', '##e']",4,0.17,595.76,0.97
monbees,N,7,"['mo', '##n', '##b', '##e', '##es']",4,0.29,617.43,0.95
monction,N,8,"['mo', '##n', '##ct', '##ion']",3,0.5,647.65,1.0
monctioned,N,10,"['mo', '##n', '##ct', '##ion', '##ed']",4,0.5,691.87,1.0
monctum,N,7,"['mo', '##n', '##ct', '##u', '##m']",4,0.29,605.38,1.0
monctus,N,7,"['mo', '##n', '##ct', '##us']",3,0.43,661.66,1.0
mondalled,N,9,"['mo', '##n', '##d', '##al', '##le', '##d']",5,0.33,658.03,1.0
mondered,N,8,"['mo', '##n', '##der', '##ed']",3,0.5,687.65,0.95
mondews,N,7,"['mo', '##n', '##de', '##w', '##s']",4,0.29,560.08,1.0
mondow,N,6,"['mo', '##n', '##d', '##o', '##w']",4,0.17,653.73,1.0
mondows,N,7,"['mo', '##n', '##d', '##o', '##w', '##s']",5,0.14,663.81,1.0
mondry,N,6,"['mo', '##n', '##d', '##r', '##y']",4,0.17,594.92,1.0
moneads,N,7,"['mo', '##ne', '##ad', '##s']",3,0.43,563.05,0.97
monely,N,6,"['mo', '##ne', '##ly']",2,0.5,784.74,0.95
moners,N,6,"['mo', '##ne', '##r', '##s']",3,0.33,694.17,0.9
monfause,N,8,"['mo', '##n', '##f', '##au', '##se']",4,0.38,560.03,1.0
monged,N,6,"['mo', '##n', '##ge', '##d']",3,0.33,666.96,0.62
mongue,N,6,"['mo', '##n', '##g', '##ue']",3,0.33,729.08,0.76
mongues,N,7,"['mo', '##n', '##g', '##ue', '##s']",4,0.29,817.06,0.89
mongune,N,7,"['mo', '##n', '##g', '##un', '##e']",4,0.29,641.72,1.0
monked,N,6,"['mo', '##n', '##k', '##ed']",3,0.33,724.36,0.55
monlit,N,6,"['mo', '##n', '##l', '##it']",3,0.33,707.92,0.9
monnein,N,7,"['mo', '##n', '##ne', '##in']",3,0.43,562.56,0.98
monnes,N,6,"['mo', '##n', '##ne', '##s']",3,0.33,562.71,1.0
monnies,N,7,"['mo', '##n', '##n', '##ie', '##s']",4,0.29,641.16,0.78
monscal,N,7,"['mo', '##n', '##s', '##c', '##al']",4,0.29,643.77,1.0
monseits,N,8,"['mo', '##n', '##se', '##it', '##s']",4,0.38,614.1,1.0
monskrit,N,8,"['mo', '##n', '##s', '##k', '##r', '##it']",5,0.25,638.28,1.0
monstect,N,8,"['mo', '##n', '##st', '##ect']",3,0.5,582.08,0.98
monstrines,N,10,"['mo', '##n', '##st', '##r', '##in', '##es']",5,0.4,765.29,0.97
monstrues,N,9,"['mo', '##n', '##st', '##ru', '##es']",4,0.44,729.0,0.95
montenced,N,9,"['mo', '##n', '##te', '##n', '##ce', '##d']",5,0.33,634.94,0.97
montics,N,7,"['mo', '##n', '##t', '##ic', '##s']",4,0.29,652.44,1.0
monused,N,7,"['mo', '##n', '##us', '##ed']",3,0.43,727.61,1.0
monvil,N,6,"['mo', '##n', '##v', '##il']",3,0.33,536.88,1.0
monx,N,4,"['mo', '##n', '##x']",2,0.25,599.9,1.0
moobed,N,6,"['mo', '##o', '##b', '##ed']",3,0.33,631.48,1.0
moobirds,N,8,"['mo', '##o', '##b', '##ir', '##d', '##s']",5,0.25,654.92,1.0
mooboard,N,8,"['mo', '##o', '##b', '##o', '##ar', '##d']",5,0.25,594.84,1.0
moobs,N,5,"['mo', '##o', '##b', '##s']",3,0.2,588.0,0.71
moodball,N,8,"['mo', '##o', '##d', '##b', '##al', '##l']",5,0.25,644.66,0.9
moodballs,N,9,"['mo', '##o', '##d', '##b', '##al', '##l', '##s']",6,0.22,727.09,0.9
moofood,N,7,"['mo', '##o', '##f', '##o', '##o', '##d']",5,0.14,568.87,1.0
mooge,N,5,"['mo', '##o', '##ge']",2,0.4,622.23,1.0
moogull,N,7,"['mo', '##o', '##g', '##ul', '##l']",4,0.29,599.11,0.92
moohorse,N,8,"['mo', '##o', '##h', '##or', '##se']",4,0.38,684.42,1.0
moolure,N,7,"['mo', '##ol', '##ur', '##e']",3,0.43,592.13,1.0
moolured,N,8,"['mo', '##ol', '##ur', '##ed']",3,0.5,586.21,1.0
moolures,N,8,"['mo', '##ol', '##ur', '##es']",3,0.5,565.87,1.0
moom,N,4,"['mo', '##om']",1,0.5,657.1,0.92
mooman,N,6,"['mo', '##om', '##an']",2,0.5,655.62,0.85
moomen,N,6,"['mo', '##om', '##en']",2,0.5,659.84,0.88
moomer,N,6,"['mo', '##om', '##er']",2,0.5,589.82,0.98
moomers,N,7,"['mo', '##om', '##ers']",2,0.57,657.16,0.98
mooming,N,7,"['mo', '##om', '##ing']",2,0.57,665.23,1.0
mooms,N,5,"['mo', '##om', '##s']",2,0.4,639.33,0.95
moonscreck,N,10,"['mo', '##on', '##s', '##c', '##re', '##c', '##k']",6,0.3,668.87,1.0
moonsmile,N,9,"['mo', '##on', '##s', '##m', '##il', '##e']",5,0.33,794.03,0.95
moontips,N,8,"['mo', '##ont', '##ip', '##s']",3,0.5,736.16,0.82
mooplane,N,8,"['mo', '##op', '##l', '##an', '##e']",4,0.38,706.26,1.0
mooplanes,N,9,"['mo', '##op', '##l', '##an', '##es']",4,0.44,658.7,0.97
mooport,N,7,"['mo', '##op', '##ort']",2,0.57,612.21,1.0
mooptime,N,8,"['mo', '##op', '##t', '##im', '##e']",4,0.38,588.26,0.9
mooptimes,N,9,"['mo', '##op', '##t', '##im', '##es']",4,0.44,614.0,0.97
moordess,N,8,"['mo', '##or', '##de', '##s', '##s']",4,0.38,634.2,1.0
moorspine,N,9,"['mo', '##or', '##s', '##p', '##in', '##e']",5,0.33,624.35,1.0
moorwack,N,8,"['mo', '##or', '##w', '##ac', '##k']",4,0.38,568.28,1.0
mooside,N,7,"['mo', '##os', '##id', '##e']",3,0.43,649.78,1.0
moosken,N,7,"['mo', '##os', '##k', '##en']",3,0.43,572.31,1.0
mooskens,N,8,"['mo', '##os', '##k', '##ens']",3,0.5,642.85,1.0
moosy,N,5,"['mo', '##os', '##y']",2,0.4,615.91,0.87
moothed,N,7,"['mo', '##ot', '##he', '##d']",3,0.43,639.83,0.97
mootow,N,6,"['mo', '##ot', '##o', '##w']",3,0.33,533.95,1.0
moove,N,5,"['mo', '##o', '##v', '##e']",3,0.2,685.45,0.78
moowards,N,8,"['mo', '##o', '##w', '##ar', '##d', '##s']",5,0.25,686.0,1.0
mooway,N,6,"['mo', '##o', '##w', '##ay']",3,0.33,660.38,1.0
mooweed,N,7,"['mo', '##o', '##w', '##e', '##ed']",4,0.29,631.95,0.98
mooweeds,N,8,"['mo', '##o', '##w', '##e', '##ed', '##s']",5,0.25,608.78,1.0
mopdem,N,6,"['mo', '##p', '##de', '##m']",3,0.33,572.95,1.0
mopect,N,6,"['mo', '##p', '##ect']",2,0.5,594.42,1.0
mopegrin,N,8,"['mo', '##p', '##e', '##g', '##r', '##in']",5,0.25,592.33,1.0
mopends,N,7,"['mo', '##p', '##end', '##s']",3,0.43,618.11,0.95
moper,N,5,"['mo', '##p', '##er']",2,0.4,579.19,0.82
mopit,N,5,"['mo', '##p', '##it']",2,0.4,639.76,0.89
mople,N,5,"['mo', '##p', '##le']",2,0.4,589.5,1.0
mopleds,N,7,"['mo', '##p', '##le', '##d', '##s']",4,0.29,636.19,1.0
mopper,N,6,"['mo', '##p', '##p', '##er']",3,0.33,687.51,0.62
moppers,N,7,"['mo', '##p', '##p', '##ers']",3,0.43,653.62,0.57
mopse,N,5,"['mo', '##p', '##se']",2,0.4,564.35,1.0
mopsey,N,6,"['mo', '##p', '##se', '##y']",3,0.33,631.64,0.98
moques,N,6,"['mo', '##que', '##s']",2,0.5,710.44,0.92
morack,N,6,"['mo', '##ra', '##c', '##k']",3,0.33,585.87,1.0
morbal,N,6,"['mo', '##r', '##b', '##al']",3,0.33,644.94,0.92
morbend,N,7,"['mo', '##r', '##b', '##end']",3,0.43,659.76,0.95
morbured,N,8,"['mo', '##r', '##b', '##ur', '##ed']",4,0.38,622.29,1.0
morch,N,5,"['mo', '##r', '##ch']",2,0.4,654.64,0.95
morched,N,7,"['mo', '##r', '##ch', '##ed']",3,0.43,721.14,0.97
mordan,N,6,"['mo', '##r', '##d', '##an']",3,0.33,722.08,0.97
mordest,N,7,"['mo', '##r', '##de', '##st']",3,0.43,679.82,0.92
mords,N,5,"['mo', '##r', '##d', '##s']",3,0.2,627.34,0.89
mored,N,5,"['mo', '##re', '##d']",2,0.4,684.81,0.82
morest,N,6,"['mo', '##res', '##t']",2,0.5,732.03,0.88
morged,N,6,"['mo', '##r', '##ge', '##d']",3,0.33,748.02,0.85
mories,N,6,"['mo', '##r', '##ie', '##s']",3,0.33,602.05,0.98
morks,N,5,"['mo', '##r', '##k', '##s']",3,0.2,625.45,0.96
morm,N,4,"['mo', '##r', '##m']",2,0.25,659.74,0.97
mormased,N,8,"['mo', '##r', '##m', '##as', '##ed']",4,0.38,655.95,1.0
mormhiles,N,9,"['mo', '##r', '##m', '##h', '##il', '##es']",5,0.33,580.79,1.0
mornact,N,7,"['mo', '##r', '##n', '##ac', '##t']",4,0.29,623.0,1.0
morned,N,6,"['mo', '##r', '##ne', '##d']",3,0.33,820.04,0.68
mornins,N,7,"['mo', '##r', '##n', '##in', '##s']",4,0.29,733.78,1.0
moroke,N,6,"['mo', '##ro', '##k', '##e']",3,0.33,636.03,1.0
moroste,N,7,"['mo', '##ro', '##st', '##e']",3,0.43,661.69,0.95
morourts,N,8,"['mo', '##ro', '##ur', '##t', '##s']",4,0.38,598.95,1.0
morplay,N,7,"['mo', '##r', '##p', '##l', '##ay']",4,0.29,657.89,0.95
morps,N,5,"['mo', '##r', '##p', '##s']",3,0.2,666.86,0.95
morpse,N,6,"['mo', '##r', '##p', '##se']",3,0.33,709.17,0.95
morques,N,7,"['mo', '##r', '##que', '##s']",3,0.43,764.71,0.66
morry,N,5,"['mo', '##r', '##r', '##y']",3,0.2,620.89,1.0
morseless,N,9,"['mo', '##r', '##se', '##le', '##s', '##s']",5,0.33,795.08,0.74
morspeps,N,8,"['mo', '##r', '##s', '##p', '##e', '##p', '##s']",6,0.12,573.42,1.0
morswide,N,8,"['mo', '##r', '##s', '##w', '##id', '##e']",5,0.25,569.66,1.0
mortans,N,7,"['mo', '##r', '##ta', '##n', '##s']",4,0.29,766.03,0.95
mortends,N,8,"['mo', '##r', '##te', '##n', '##d', '##s']",5,0.25,601.22,0.92
morterd,N,7,"['mo', '##r', '##ter', '##d']",3,0.43,643.86,0.92
mortest,N,7,"['mo', '##r', '##te', '##st']",3,0.43,762.35,0.89
morth,N,5,"['mo', '##r', '##t', '##h']",3,0.2,642.03,1.0
morthbiece,N,10,"['mo', '##r', '##t', '##h', '##b', '##ie', '##ce']",6,0.3,667.43,1.0
mortign,N,7,"['mo', '##r', '##t', '##ig', '##n']",4,0.29,597.5,1.0
mortisks,N,8,"['mo', '##r', '##t', '##is', '##k', '##s']",5,0.25,638.38,0.95
mortnie,N,7,"['mo', '##r', '##t', '##n', '##ie']",4,0.29,619.28,0.98
mortrimes,N,9,"['mo', '##r', '##t', '##r', '##im', '##es']",5,0.33,646.6,1.0
mortry,N,6,"['mo', '##r', '##t', '##r', '##y']",4,0.17,632.0,0.95
mory,N,4,"['mo', '##r', '##y']",2,0.25,545.41,0.95
mosale,N,6,"['mo', '##s', '##al', '##e']",3,0.33,600.39,1.0
mosees,N,6,"['mo', '##se', '##es']",2,0.5,650.88,0.97
mosered,N,7,"['mo', '##se', '##re', '##d']",3,0.43,647.92,1.0
mosers,N,6,"['mo', '##se', '##r', '##s']",3,0.33,721.47,0.95
mosles,N,6,"['mo', '##s', '##le', '##s']",3,0.33,650.34,0.98
mosser,N,6,"['mo', '##s', '##se', '##r']",3,0.33,655.89,0.95
mossly,N,6,"['mo', '##s', '##s', '##ly']",3,0.33,713.94,0.85
moster,N,6,"['mo', '##st', '##er']",2,0.5,667.83,0.95
mostewn,N,7,"['mo', '##st', '##e', '##w', '##n']",4,0.29,552.56,0.98
mostored,N,8,"['mo', '##st', '##or', '##ed']",3,0.5,665.81,1.0
mosts,N,5,"['mo', '##st', '##s']",2,0.4,699.57,0.49
mosules,N,7,"['mo', '##s', '##ul', '##es']",3,0.43,676.82,0.92
mosy,N,4,"['mo', '##s', '##y']",2,0.25,586.81,0.82
mosys,N,5,"['mo', '##s', '##y', '##s']",3,0.2,533.41,0.98
mot,N,3,"['mo', '##t']",1,0.33,677.41,0.79
motace,N,6,"['mo', '##ta', '##ce']",2,0.5,585.7,1.0
motand,N,6,"['mo', '##ta', '##n', '##d']",3,0.33,574.5,1.0
motaoued,N,8,"['mo', '##ta', '##ou', '##ed']",3,0.5,572.23,0.98
motawn,N,6,"['mo', '##ta', '##w', '##n']",3,0.33,611.64,1.0
motchcul,N,8,"['mo', '##t', '##ch', '##c', '##ul']",4,0.38,543.92,1.0
motchly,N,7,"['mo', '##t', '##ch', '##ly']",3,0.43,666.03,0.95
motchwane,N,9,"['mo', '##t', '##ch', '##w', '##an', '##e']",5,0.33,601.71,1.0
motens,N,6,"['mo', '##te', '##n', '##s']",3,0.33,624.43,1.0
mothal,N,6,"['mo', '##t', '##h', '##al']",3,0.33,643.51,1.0
mothnage,N,8,"['mo', '##t', '##h', '##n', '##ag', '##e']",5,0.25,584.46,1.0
mothnaged,N,9,"['mo', '##t', '##h', '##n', '##ag', '##ed']",5,0.33,619.18,1.0
moting,N,6,"['mo', '##t', '##ing']",2,0.5,632.5,0.9
motite,N,6,"['mo', '##t', '##it', '##e']",3,0.33,598.28,1.0
motlin,N,6,"['mo', '##t', '##l', '##in']",3,0.33,611.86,0.97
motprer,N,7,"['mo', '##t', '##p', '##re', '##r']",4,0.29,557.63,1.0
motprers,N,8,"['mo', '##t', '##p', '##re', '##r', '##s']",5,0.25,616.37,1.0
mottace,N,7,"['mo', '##t', '##ta', '##ce']",3,0.43,583.86,0.98
mottan,N,6,"['mo', '##t', '##ta', '##n']",3,0.33,600.26,1.0
motters,N,7,"['mo', '##t', '##ter', '##s']",3,0.43,708.72,0.95
motting,N,7,"['mo', '##t', '##t', '##ing']",3,0.43,695.65,0.92
mottish,N,7,"['mo', '##t', '##t', '##is', '##h']",4,0.29,619.11,1.0
mouched,N,7,"['mo', '##u', '##ch', '##ed']",3,0.43,671.23,0.9
mouching,N,8,"['mo', '##u', '##ch', '##ing']",3,0.5,682.64,0.85
moudy,N,5,"['mo', '##ud', '##y']",2,0.4,721.94,0.95
mouge,N,5,"['mo', '##u', '##ge']",2,0.4,704.06,0.92
mough,N,5,"['mo', '##u', '##g', '##h']",3,0.2,624.16,0.95
moughs,N,6,"['mo', '##u', '##g', '##h', '##s']",4,0.17,618.81,0.97
mought,N,6,"['mo', '##u', '##g', '##ht']",3,0.33,675.53,0.9
moulde,N,6,"['mo', '##ul', '##de']",2,0.5,624.97,0.97
mouling,N,7,"['mo', '##ul', '##ing']",2,0.57,711.61,0.89
moultails,N,9,"['mo', '##ul', '##ta', '##il', '##s']",4,0.44,625.48,1.0
moultays,N,8,"['mo', '##ul', '##ta', '##y', '##s']",4,0.38,626.29,1.0
mounced,N,7,"['mo', '##un', '##ce', '##d']",3,0.43,676.54,0.95
mounces,N,7,"['mo', '##un', '##ce', '##s']",3,0.43,665.37,0.95
moundtracts,N,11,"['mo', '##un', '##d', '##t', '##ra', '##ct', '##s']",6,0.36,696.14,1.0
moundtrash,N,10,"['mo', '##un', '##d', '##t', '##ra', '##s', '##h']",6,0.3,634.97,0.98
mounging,N,8,"['mo', '##un', '##g', '##ing']",3,0.5,656.12,0.95
mountdies,N,9,"['mo', '##un', '##t', '##d', '##ie', '##s']",5,0.33,664.15,1.0
mouped,N,6,"['mo', '##u', '##p', '##ed']",3,0.33,595.08,1.0
mour,N,4,"['mo', '##ur']",1,0.5,638.12,0.95
moured,N,6,"['mo', '##ur', '##ed']",2,0.5,788.68,0.79
mourged,N,7,"['mo', '##ur', '##ge', '##d']",3,0.43,703.53,0.84
mourse,N,6,"['mo', '##ur', '##se']",2,0.5,648.27,0.88
moursed,N,7,"['mo', '##ur', '##se', '##d']",3,0.43,623.44,0.89
mourses,N,7,"['mo', '##ur', '##se', '##s']",3,0.43,650.59,0.97
moursing,N,8,"['mo', '##ur', '##s', '##ing']",3,0.5,691.42,0.95
mourt,N,5,"['mo', '##ur', '##t']",2,0.4,619.35,0.95
mourted,N,7,"['mo', '##ur', '##te', '##d']",3,0.43,657.17,0.92
mouseflep,N,9,"['mo', '##us', '##e', '##f', '##le', '##p']",5,0.33,704.87,0.98
mousefleps,N,10,"['mo', '##us', '##e', '##f', '##le', '##p', '##s']",6,0.3,726.47,0.95
moust,N,5,"['mo', '##us', '##t']",2,0.4,677.78,0.96
mouthbils,N,9,"['mo', '##ut', '##h', '##b', '##il', '##s']",5,0.33,723.03,0.95
movens,N,6,"['mo', '##v', '##ens']",2,0.5,588.71,0.92
mowa,N,4,"['mo', '##w', '##a']",2,0.25,559.27,1.0
mowid,N,5,"['mo', '##w', '##id']",2,0.4,554.23,1.0
mowncall,N,8,"['mo', '##w', '##n', '##c', '##al', '##l']",5,0.25,604.92,1.0
mowncalls,N,9,"['mo', '##w', '##n', '##c', '##al', '##l', '##s']",6,0.22,647.22,1.0
mowny,N,5,"['mo', '##w', '##n', '##y']",3,0.2,650.37,1.0
mowst,N,5,"['mo', '##w', '##st']",2,0.4,528.79,1.0
mowths,N,6,"['mo', '##w', '##t', '##h', '##s']",4,0.17,587.49,0.98
moxed,N,5,"['mo', '##x', '##ed']",2,0.4,577.61,1.0
moxer,N,5,"['mo', '##x', '##er']",2,0.4,580.97,1.0
moxers,N,6,"['mo', '##x', '##ers']",2,0.5,585.03,1.0
moxpence,N,8,"['mo', '##x', '##p', '##en', '##ce']",4,0.38,603.03,1.0
moxteenths,N,10,"['mo', '##x', '##te', '##ent', '##h', '##s']",5,0.4,619.92,1.0
moxty,N,5,"['mo', '##x', '##t', '##y']",3,0.2,555.5,1.0
mozzle,N,6,"['mo', '##z', '##z', '##le']",3,0.33,690.48,0.89
mozzled,N,7,"['mo', '##z', '##z', '##le', '##d']",4,0.29,639.28,0.85
mozzles,N,7,"['mo', '##z', '##z', '##le', '##s']",4,0.29,688.53,0.8
mub,N,3,"['m', '##u', '##b']",2,0.0,642.04,0.97
mubal,N,5,"['m', '##u', '##b', '##al']",3,0.2,557.21,0.98
mubber,N,6,"['m', '##u', '##b', '##b', '##er']",4,0.17,615.05,1.0
mubbers,N,7,"['m', '##u', '##b', '##b', '##ers']",4,0.29,692.55,1.0
mubble,N,6,"['m', '##u', '##b', '##b', '##le']",4,0.17,685.33,0.92
mube,N,4,"['m', '##u', '##b', '##e']",3,0.0,614.42,1.0
mubier,N,6,"['m', '##u', '##b', '##ier']",3,0.33,631.98,1.0
mubs,N,4,"['m', '##u', '##b', '##s']",3,0.0,617.12,0.96
mubto,N,5,"['m', '##u', '##b', '##t', '##o']",4,0.0,556.18,1.0
mucate,N,6,"['m', '##u', '##c', '##at', '##e']",4,0.17,657.0,0.95
muccer,N,6,"['m', '##u', '##c', '##ce', '##r']",4,0.17,619.13,1.0
muce,N,4,"['m', '##u', '##ce']",2,0.25,610.91,0.99
muced,N,5,"['m', '##u', '##ce', '##d']",3,0.2,650.34,1.0
muces,N,5,"['m', '##u', '##ce', '##s']",3,0.2,618.81,0.95
muching,N,7,"['m', '##u', '##ch', '##ing']",3,0.43,749.93,0.89
muchy,N,5,"['m', '##u', '##ch', '##y']",3,0.2,753.09,0.92
muckboom,N,8,"['m', '##u', '##c', '##k', '##b', '##o', '##om']",6,0.12,639.41,0.98
muckboomed,N,10,"['m', '##u', '##c', '##k', '##b', '##o', '##om', '##ed']",7,0.2,623.17,1.0
mucket,N,6,"['m', '##u', '##c', '##k', '##et']",4,0.17,662.32,0.98
muckets,N,7,"['m', '##u', '##c', '##k', '##et', '##s']",5,0.14,657.61,0.9
muckroods,N,9,"['m', '##u', '##c', '##k', '##ro', '##o', '##d', '##s']",7,0.11,680.0,1.0
mucond,N,6,"['m', '##u', '##c', '##on', '##d']",4,0.17,568.47,1.0
muconds,N,7,"['m', '##u', '##c', '##on', '##d', '##s']",5,0.14,573.83,1.0
muct,N,4,"['m', '##u', '##ct']",2,0.25,628.38,0.97
muction,N,7,"['m', '##u', '##ct', '##ion']",3,0.43,679.4,1.0
muctioned,N,9,"['m', '##u', '##ct', '##ion', '##ed']",4,0.44,688.11,0.97
muctions,N,8,"['m', '##u', '##ct', '##ion', '##s']",4,0.38,657.61,0.98
muctor,N,6,"['m', '##u', '##ct', '##or']",3,0.33,582.42,1.0
