Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
denees,N,6,"['de', '##ne', '##es']",2,0.5,627.0,1.0
denen,N,5,"['de', '##ne', '##n']",2,0.4,639.76,0.64
deng,N,4,"['de', '##n', '##g']",2,0.25,606.08,0.97
dengen,N,6,"['de', '##n', '##gen']",2,0.5,639.38,0.97
dening,N,6,"['de', '##n', '##ing']",2,0.5,672.63,0.95
denst,N,5,"['de', '##n', '##st']",2,0.4,608.59,1.0
denster,N,7,"['de', '##n', '##st', '##er']",3,0.43,675.73,0.97
densters,N,8,"['de', '##n', '##st', '##ers']",3,0.5,617.16,0.97
denstig,N,7,"['de', '##n', '##st', '##ig']",3,0.43,662.16,0.97
dentand,N,7,"['de', '##n', '##ta', '##n', '##d']",4,0.29,627.63,1.0
dentins,N,7,"['de', '##n', '##t', '##in', '##s']",4,0.29,567.21,1.0
denue,N,5,"['de', '##n', '##ue']",2,0.4,598.95,1.0
denzen,N,6,"['de', '##n', '##z', '##en']",3,0.33,652.0,0.95
denzer,N,6,"['de', '##n', '##z', '##er']",3,0.33,597.28,1.0
depals,N,6,"['de', '##p', '##al', '##s']",3,0.33,603.16,1.0
depel,N,5,"['de', '##p', '##el']",2,0.4,626.24,1.0
depen,N,5,"['de', '##p', '##en']",2,0.4,666.0,0.92
deper,N,5,"['de', '##p', '##er']",2,0.4,648.67,1.0
depoet,N,6,"['de', '##p', '##o', '##et']",3,0.33,627.0,1.0
deprex,N,6,"['de', '##p', '##re', '##x']",3,0.33,655.51,0.97
derga's,N,7,"['de', '##r', '##g', '##a', ""'"", 's']",5,0.14,580.97,1.0
derilt,N,6,"['de', '##r', '##il', '##t']",3,0.33,627.3,1.0
derken,N,6,"['de', '##r', '##k', '##en']",3,0.33,609.26,1.0
derla,N,5,"['de', '##r', '##l', '##a']",3,0.2,542.36,1.0
dermen,N,6,"['de', '##r', '##me', '##n']",3,0.33,661.43,0.97
dersect,N,7,"['de', '##r', '##se', '##ct']",3,0.43,643.64,1.0
derseel,N,7,"['de', '##r', '##se', '##el']",3,0.43,621.77,1.0
dersent,N,7,"['de', '##r', '##se', '##n', '##t']",4,0.29,612.03,1.0
dersten,N,7,"['de', '##r', '##st', '##en']",3,0.43,574.46,0.97
derton,N,6,"['de', '##r', '##t', '##on']",3,0.33,577.92,1.0
dertons,N,7,"['de', '##r', '##t', '##on', '##s']",4,0.29,635.03,1.0
descoon,N,7,"['des', '##c', '##o', '##on']",3,0.43,618.37,1.0
deselk,N,6,"['des', '##el', '##k']",2,0.5,598.05,0.97
desensd,N,7,"['des', '##ens', '##d']",2,0.57,614.72,1.0
deses,N,5,"['des', '##es']",1,0.6,592.38,1.0
desmaal,N,7,"['des', '##m', '##a', '##al']",3,0.43,726.92,0.72
desnoeps,N,8,"['des', '##n', '##o', '##e', '##p', '##s']",5,0.25,688.76,1.0
desnuit,N,7,"['des', '##n', '##u', '##it']",3,0.43,680.81,1.0
dessé,N,5,"['des', '##s', '##é']",2,0.4,606.87,0.97
desseert,N,8,"['des', '##se', '##er', '##t']",3,0.5,737.97,0.9
dessief,N,7,"['des', '##s', '##ie', '##f']",3,0.43,668.89,0.97
dessies,N,7,"['des', '##s', '##ie', '##s']",3,0.43,649.89,1.0
dessinds,N,8,"['des', '##s', '##in', '##d', '##s']",4,0.38,680.14,0.97
dest,N,4,"['des', '##t']",1,0.5,592.16,1.0
destart,N,7,"['des', '##ta', '##r', '##t']",3,0.43,681.08,0.97
destel,N,6,"['des', '##te', '##l']",2,0.5,704.11,0.74
desten,N,6,"['des', '##te', '##n']",2,0.5,629.36,1.0
destoor,N,7,"['des', '##t', '##oor']",2,0.57,622.33,1.0
destoors,N,8,"['des', '##t', '##oor', '##s']",3,0.5,651.71,1.0
deswo,N,5,"['des', '##w', '##o']",2,0.4,619.92,1.0
deswo's,N,7,"['des', '##w', '##o', ""'"", 's']",4,0.29,556.54,1.0
det,N,3,"['de', '##t']",1,0.33,592.47,0.97
deta's,N,6,"['de', '##ta', ""'"", 's']",3,0.33,660.86,0.97
detel,N,5,"['de', '##te', '##l']",2,0.4,628.69,1.0
deten,N,5,"['de', '##te', '##n']",2,0.4,612.26,1.0
detigns,N,7,"['de', '##t', '##ig', '##n', '##s']",4,0.29,644.42,1.0
detime,N,6,"['de', '##t', '##im', '##e']",3,0.33,673.95,1.0
detje,N,5,"['de', '##t', '##j', '##e']",3,0.2,597.39,1.0
detjes,N,6,"['de', '##t', '##j', '##es']",3,0.33,585.28,1.0
dets,N,4,"['de', '##t', '##s']",2,0.25,616.26,1.0
detten,N,6,"['de', '##t', '##te', '##n']",3,0.33,597.61,0.97
deu,N,3,"['de', '##u']",1,0.33,619.24,0.95
deuen,N,5,"['de', '##ue', '##n']",2,0.4,576.03,1.0
deul,N,4,"['de', '##ul']",1,0.5,647.34,0.97
deuling,N,7,"['de', '##ul', '##ing']",2,0.57,621.55,1.0
deune,N,5,"['de', '##un', '##e']",2,0.4,675.68,0.92
deurde,N,6,"['de', '##ur', '##de']",2,0.5,798.03,0.82
deurden,N,7,"['de', '##ur', '##den']",2,0.57,795.11,0.85
deurkrip,N,8,"['de', '##ur', '##k', '##r', '##ip']",4,0.38,794.36,0.97
deurpits,N,8,"['de', '##ur', '##p', '##it', '##s']",4,0.38,679.75,0.97
deurt,N,5,"['de', '##ur', '##t']",2,0.4,721.22,0.92
deus,N,4,"['de', '##us']",1,0.5,661.92,0.72
deut,N,4,"['de', '##ut']",1,0.5,642.97,0.95
deutje,N,6,"['de', '##ut', '##j', '##e']",3,0.33,679.67,0.95
deutjes,N,7,"['de', '##ut', '##j', '##es']",3,0.43,758.74,0.92
devel,N,5,"['de', '##v', '##el']",2,0.4,678.39,0.97
devels,N,6,"['de', '##v', '##el', '##s']",3,0.33,618.38,0.97
deven,N,5,"['de', '##v', '##en']",2,0.4,650.49,1.0
dever,N,5,"['de', '##ver']",1,0.6,639.11,1.0
devoen,N,6,"['de', '##v', '##o', '##en']",3,0.33,566.46,1.0
dians,N,5,"['d', '##ia', '##n', '##s']",3,0.2,625.46,1.0
dichtdee,N,8,"['d', '##ic', '##ht', '##de', '##e']",4,0.38,690.34,1.0
dichtkomst,N,10,"['d', '##ic', '##ht', '##k', '##om', '##st']",5,0.4,828.36,0.82
dida,N,4,"['d', '##id', '##a']",2,0.25,613.3,0.97
didden,N,6,"['d', '##id', '##den']",2,0.5,637.51,1.0
diechtjaar,N,10,"['d', '##ie', '##ch', '##t', '##j', '##aar']",5,0.4,697.06,0.97
diechtreid,N,10,"['d', '##ie', '##ch', '##tre', '##id']",4,0.5,655.24,1.0
diedde,N,6,"['d', '##ie', '##d', '##de']",3,0.33,619.95,1.0
diede,N,5,"['d', '##ie', '##de']",2,0.4,611.92,1.0
dieden,N,6,"['d', '##ie', '##den']",2,0.5,643.57,0.95
diedt,N,5,"['d', '##ie', '##d', '##t']",3,0.2,638.1,1.0
diefst,N,6,"['d', '##ie', '##f', '##st']",3,0.33,741.53,0.87
dieg,N,4,"['d', '##ie', '##g']",2,0.25,602.18,0.97
diek,N,4,"['d', '##ie', '##k']",2,0.25,625.03,1.0
dieken,N,6,"['d', '##ie', '##k', '##en']",3,0.33,656.9,1.0
diekje,N,6,"['d', '##ie', '##k', '##j', '##e']",4,0.17,640.51,1.0
diekjes,N,7,"['d', '##ie', '##k', '##j', '##es']",4,0.29,613.41,1.0
diel,N,4,"['d', '##ie', '##l']",2,0.25,604.95,0.97
dielden,N,7,"['d', '##ie', '##l', '##den']",3,0.43,619.75,0.92
diele,N,5,"['d', '##ie', '##le']",2,0.4,587.68,1.0
dielen,N,6,"['d', '##ie', '##le', '##n']",3,0.33,633.71,1.0
dieltje,N,7,"['d', '##ie', '##l', '##t', '##j', '##e']",5,0.14,614.39,0.97
dieltjes,N,8,"['d', '##ie', '##l', '##t', '##j', '##es']",5,0.25,668.59,1.0
diemde,N,6,"['d', '##ie', '##m', '##de']",3,0.33,628.23,1.0
diemden,N,7,"['d', '##ie', '##m', '##den']",3,0.43,609.82,1.0
diempje,N,7,"['d', '##ie', '##mp', '##j', '##e']",4,0.29,613.0,0.97
diempjes,N,8,"['d', '##ie', '##mp', '##j', '##es']",4,0.38,642.95,0.97
diengries,N,9,"['d', '##ien', '##g', '##r', '##ie', '##s']",5,0.33,579.55,1.0
dienstboogd,N,11,"['d', '##ien', '##st', '##b', '##o', '##o', '##g', '##d']",7,0.27,756.72,1.0
dienstgrecht,N,12,"['d', '##ien', '##st', '##g', '##re', '##ch', '##t']",6,0.42,857.15,0.85
dientje,N,7,"['d', '##ient', '##j', '##e']",3,0.43,745.79,0.92
dientjes,N,8,"['d', '##ient', '##j', '##es']",3,0.5,736.73,0.9
dienvang,N,8,"['d', '##ien', '##v', '##an', '##g']",4,0.38,645.08,1.0
diepiers,N,8,"['d', '##ie', '##p', '##ier', '##s']",4,0.38,663.66,1.0
dierde,N,6,"['d', '##ier', '##de']",2,0.5,766.63,0.9
dierden,N,7,"['d', '##ier', '##den']",2,0.57,698.19,0.95
diergooms,N,9,"['d', '##ier', '##g', '##o', '##om', '##s']",5,0.33,640.08,0.97
diesheid,N,8,"['d', '##ie', '##s', '##he', '##id']",4,0.38,610.26,1.0
diesje,N,6,"['d', '##ie', '##s', '##j', '##e']",4,0.17,648.63,1.0
diesjes,N,7,"['d', '##ie', '##s', '##j', '##es']",4,0.29,640.63,1.0
diet,N,4,"['d', '##iet']",1,0.5,771.61,0.92
dieten,N,6,"['d', '##iet', '##en']",2,0.5,667.93,0.77
dietje,N,6,"['d', '##iet', '##j', '##e']",3,0.33,644.18,0.97
dietjes,N,7,"['d', '##iet', '##j', '##es']",3,0.43,644.8,0.97
dietsangst,N,10,"['d', '##iet', '##s', '##an', '##g', '##st']",5,0.4,735.35,0.97
dieuwbang,N,9,"['d', '##ie', '##u', '##w', '##b', '##an', '##g']",6,0.22,634.03,1.0
diezen,N,6,"['d', '##ie', '##z', '##en']",3,0.33,621.89,0.97
dif,N,3,"['d', '##if']",1,0.33,599.72,1.0
digant,N,6,"['d', '##ig', '##ant']",2,0.5,665.3,0.97
digiers,N,7,"['d', '##ig', '##ier', '##s']",3,0.43,608.47,0.97
dijd,N,4,"['d', '##ij', '##d']",2,0.25,596.86,1.0
dijdend,N,7,"['d', '##ij', '##den', '##d']",3,0.43,668.62,0.97
dijder,N,6,"['d', '##ij', '##der']",2,0.5,634.71,1.0
dijders,N,7,"['d', '##ij', '##der', '##s']",3,0.43,613.53,1.0
dijding,N,7,"['d', '##ij', '##d', '##ing']",3,0.43,683.84,1.0
dijf,N,4,"['d', '##ij', '##f']",2,0.25,666.75,0.92
dijheid,N,7,"['d', '##ij', '##he', '##id']",3,0.43,684.92,0.97
dijkens,N,7,"['d', '##ijk', '##ens']",2,0.57,701.6,0.92
dijkes,N,6,"['d', '##ijk', '##es']",2,0.5,636.17,0.95
dijl,N,4,"['d', '##ij', '##l']",2,0.25,763.79,0.87
dijlers,N,7,"['d', '##ij', '##le', '##r', '##s']",4,0.29,637.13,0.97
dijltje,N,7,"['d', '##ij', '##l', '##t', '##j', '##e']",5,0.14,660.54,0.95
dijltjes,N,8,"['d', '##ij', '##l', '##t', '##j', '##es']",5,0.25,712.68,0.97
dijmer,N,6,"['d', '##ij', '##me', '##r']",3,0.33,594.0,1.0
dijne,N,5,"['d', '##ijn', '##e']",2,0.4,651.2,0.95
dijnen,N,6,"['d', '##ijn', '##en']",2,0.5,684.66,0.77
dijs,N,4,"['d', '##ij', '##s']",2,0.25,591.03,1.0
dijsjes,N,7,"['d', '##ij', '##s', '##j', '##es']",4,0.29,627.82,1.0
dijste,N,6,"['d', '##ij', '##st', '##e']",3,0.33,641.06,0.97
dijven,N,6,"['d', '##ij', '##v', '##en']",3,0.33,690.29,0.95
dijwoon,N,7,"['d', '##ij', '##w', '##o', '##on']",4,0.29,615.38,0.97
dijzelk,N,7,"['d', '##ij', '##z', '##el', '##k']",4,0.29,609.33,1.0
dikje,N,5,"['d', '##i', '##k', '##j', '##e']",4,0.0,826.65,0.49
dikzeels,N,8,"['d', '##i', '##k', '##z', '##e', '##el', '##s']",6,0.12,623.55,1.0
dildbeeld,N,9,"['d', '##il', '##d', '##b', '##e', '##el', '##d']",6,0.22,641.58,0.97
dilde,N,5,"['d', '##il', '##de']",2,0.4,677.86,0.95
dilden,N,6,"['d', '##il', '##den']",2,0.5,676.94,0.97
dilier,N,6,"['d', '##il', '##ier']",2,0.5,600.47,1.0
dilken,N,6,"['d', '##il', '##k', '##en']",3,0.33,590.84,1.0
dillend,N,7,"['d', '##ill', '##end']",2,0.57,718.91,0.9
dilons,N,6,"['d', '##il', '##on', '##s']",3,0.33,643.66,1.0
dimpen,N,6,"['d', '##im', '##p', '##en']",3,0.33,664.23,0.82
dinat,N,5,"['d', '##in', '##at']",2,0.4,640.74,0.92
dindbaar,N,8,"['d', '##in', '##d', '##b', '##aar']",4,0.38,655.13,1.0
dinde,N,5,"['d', '##in', '##de']",2,0.4,639.78,0.85
dinden,N,6,"['d', '##in', '##den']",2,0.5,624.72,1.0
dinding,N,7,"['d', '##in', '##d', '##ing']",3,0.43,656.11,1.0
dindje,N,6,"['d', '##in', '##d', '##j', '##e']",4,0.17,592.16,0.97
dindjes,N,7,"['d', '##in', '##d', '##j', '##es']",4,0.29,589.23,1.0
dindu,N,5,"['d', '##in', '##d', '##u']",3,0.2,579.57,1.0
dingers,N,7,"['d', '##ing', '##ers']",2,0.57,720.16,0.97
dink,N,4,"['d', '##in', '##k']",2,0.25,612.29,0.95
dinkbrant,N,9,"['d', '##in', '##k', '##b', '##ra', '##n', '##t']",6,0.22,673.3,1.0
dinkel,N,6,"['d', '##in', '##k', '##el']",3,0.33,631.36,1.0
dinken,N,6,"['d', '##in', '##k', '##en']",3,0.33,708.55,0.92
dinnen,N,6,"['d', '##in', '##ne', '##n']",3,0.33,723.88,0.87
dinsels,N,7,"['d', '##in', '##se', '##l', '##s']",4,0.29,602.19,1.0
dinstje,N,7,"['d', '##in', '##st', '##j', '##e']",4,0.29,629.16,1.0
dinstjes,N,8,"['d', '##in', '##st', '##j', '##es']",4,0.38,621.32,0.97
dintraal,N,8,"['d', '##in', '##t', '##ra', '##al']",4,0.38,600.87,1.0
dintte,N,6,"['d', '##in', '##t', '##te']",3,0.33,575.18,0.97
dipa,N,4,"['d', '##ip', '##a']",2,0.25,592.55,0.97
dirang,N,6,"['d', '##ir', '##an', '##g']",3,0.33,580.47,1.0
direer,N,6,"['d', '##ire', '##er']",2,0.5,593.51,1.0
direert,N,7,"['d', '##ire', '##er', '##t']",3,0.43,625.32,0.97
diren,N,5,"['d', '##ire', '##n']",2,0.4,608.46,1.0
dirfeus,N,7,"['d', '##ir', '##f', '##e', '##us']",4,0.29,602.74,0.97
disbed,N,6,"['d', '##is', '##b', '##ed']",3,0.33,591.74,1.0
diskijt,N,7,"['d', '##is', '##k', '##ij', '##t']",4,0.29,612.82,1.0
dispoers,N,8,"['d', '##is', '##p', '##o', '##ers']",4,0.38,623.21,1.0
disprilt,N,8,"['d', '##is', '##p', '##r', '##il', '##t']",5,0.25,605.72,1.0
disser,N,6,"['d', '##is', '##se', '##r']",3,0.33,614.92,0.97
dissers,N,7,"['d', '##is', '##se', '##r', '##s']",4,0.29,622.03,0.97
dist,N,4,"['d', '##ist']",1,0.5,672.28,0.87
distbag,N,7,"['d', '##ist', '##b', '##ag']",3,0.43,564.08,1.0
diste,N,5,"['d', '##ist', '##e']",2,0.4,634.77,0.79
disten,N,6,"['d', '##ist', '##en']",2,0.5,623.79,0.85
dister,N,6,"['d', '##ist', '##er']",2,0.5,680.3,0.95
distijfs,N,8,"['d', '##ist', '##ij', '##f', '##s']",4,0.38,618.54,1.0
disting,N,7,"['d', '##ist', '##ing']",2,0.57,630.5,0.9
distroot,N,8,"['d', '##ist', '##ro', '##ot']",3,0.5,615.79,1.0
dits,N,4,"['d', '##it', '##s']",2,0.25,607.46,0.97
ditsen,N,6,"['d', '##it', '##se', '##n']",3,0.33,641.18,0.97
ditten,N,6,"['d', '##it', '##te', '##n']",3,0.33,617.18,0.97
dittig,N,6,"['d', '##it', '##t', '##ig']",3,0.33,619.14,0.95
divept,N,6,"['d', '##iv', '##e', '##p', '##t']",4,0.17,551.66,0.97
divoel,N,6,"['d', '##iv', '##o', '##el']",3,0.33,611.34,0.97
dize,N,4,"['d', '##iz', '##e']",2,0.25,569.97,1.0
dobbe,N,5,"['d', '##o', '##b', '##b', '##e']",4,0.0,663.43,0.92
doben,N,5,"['d', '##o', '##b', '##en']",3,0.2,601.21,1.0
dobers,N,6,"['d', '##o', '##b', '##ers']",3,0.33,613.92,0.95
dochte,N,6,"['d', '##oc', '##ht', '##e']",3,0.33,680.92,1.0
dochtens,N,8,"['d', '##oc', '##ht', '##ens']",3,0.5,699.53,0.92
dochtschaat,N,11,"['d', '##oc', '##ht', '##s', '##ch', '##a', '##at']",6,0.36,676.65,1.0
dod,N,3,"['d', '##o', '##d']",2,0.0,634.56,0.95
doddels,N,7,"['d', '##o', '##d', '##de', '##l', '##s']",5,0.14,665.67,0.95
dodens,N,6,"['d', '##o', '##den', '##s']",3,0.33,634.23,0.77
dodent,N,6,"['d', '##o', '##den', '##t']",3,0.33,633.49,1.0
dodes,N,5,"['d', '##o', '##de', '##s']",3,0.2,671.77,0.95
dodet,N,5,"['d', '##o', '##de', '##t']",3,0.2,592.53,0.97
doed,N,4,"['d', '##o', '##ed']",2,0.25,648.11,0.95
doeden,N,6,"['d', '##o', '##ed', '##en']",3,0.33,635.32,0.97
doeder,N,6,"['d', '##o', '##ed', '##er']",3,0.33,678.92,1.0
doeders,N,7,"['d', '##o', '##ed', '##ers']",3,0.43,655.0,1.0
doedt,N,5,"['d', '##o', '##ed', '##t']",3,0.2,637.66,1.0
doegde,N,6,"['d', '##o', '##e', '##g', '##de']",4,0.17,678.54,0.95
doegen,N,6,"['d', '##o', '##e', '##gen']",3,0.33,637.97,0.95
doegjes,N,7,"['d', '##o', '##e', '##g', '##j', '##es']",5,0.14,661.66,1.0
doegt,N,5,"['d', '##o', '##e', '##g', '##t']",4,0.0,638.49,1.0
doeier,N,6,"['d', '##o', '##e', '##ier']",3,0.33,711.43,0.97
doeke,N,5,"['d', '##o', '##e', '##k', '##e']",4,0.0,608.39,0.95
doekpit,N,7,"['d', '##o', '##e', '##k', '##p', '##it']",5,0.14,711.46,1.0
doekt,N,5,"['d', '##o', '##e', '##k', '##t']",4,0.0,773.33,0.49
doekvloep,N,9,"['d', '##o', '##e', '##k', '##v', '##lo', '##e', '##p']",7,0.11,644.69,1.0
doele,N,5,"['d', '##o', '##el', '##e']",3,0.2,656.76,0.9
doenen,N,6,"['d', '##o', '##en', '##en']",3,0.33,686.3,0.9
doep,N,4,"['d', '##o', '##e', '##p']",3,0.0,606.22,0.95
doepen,N,6,"['d', '##o', '##e', '##p', '##en']",4,0.17,631.29,0.92
doepje,N,6,"['d', '##o', '##e', '##p', '##j', '##e']",5,0.0,637.58,0.97
doer,N,4,"['d', '##o', '##er']",2,0.25,645.76,1.0
doerde,N,6,"['d', '##o', '##er', '##de']",3,0.33,587.97,0.97
doerden,N,7,"['d', '##o', '##er', '##den']",3,0.43,607.64,1.0
doeren,N,6,"['d', '##o', '##ere', '##n']",3,0.33,673.57,0.95
doertje,N,7,"['d', '##o', '##er', '##t', '##j', '##e']",5,0.14,622.74,1.0
doertjes,N,8,"['d', '##o', '##er', '##t', '##j', '##es']",5,0.25,660.69,1.0
doesje,N,6,"['d', '##o', '##es', '##j', '##e']",4,0.17,726.88,0.87
doesjes,N,7,"['d', '##o', '##es', '##j', '##es']",4,0.29,725.48,0.92
doeste,N,6,"['d', '##o', '##est', '##e']",3,0.33,586.62,1.0
doester,N,7,"['d', '##o', '##est', '##er']",3,0.43,643.1,1.0
doestzaam,N,9,"['d', '##o', '##est', '##z', '##a', '##am']",5,0.33,652.69,1.0
doeten,N,6,"['d', '##o', '##et', '##en']",3,0.33,645.51,0.95
doeters,N,7,"['d', '##o', '##et', '##ers']",3,0.43,618.61,0.97
doeven,N,6,"['d', '##o', '##e', '##v', '##en']",4,0.17,693.0,0.97
doevend,N,7,"['d', '##o', '##e', '##v', '##end']",4,0.29,696.64,0.95
doever,N,6,"['d', '##o', '##e', '##ver']",3,0.33,643.08,1.0
doewel,N,6,"['d', '##o', '##e', '##w', '##el']",4,0.17,603.21,1.0
doewels,N,7,"['d', '##o', '##e', '##w', '##el', '##s']",5,0.14,579.69,1.0
doga,N,4,"['d', '##o', '##g', '##a']",3,0.0,712.35,0.9
dogels,N,6,"['d', '##o', '##ge', '##l', '##s']",4,0.17,635.16,1.0
dogens,N,6,"['d', '##o', '##gen', '##s']",3,0.33,599.95,0.97
doger,N,5,"['d', '##o', '##ge', '##r']",3,0.2,691.79,0.87
dogers,N,6,"['d', '##o', '##ge', '##r', '##s']",4,0.17,622.73,0.97
dogvlad,N,7,"['d', '##o', '##g', '##v', '##l', '##ad']",5,0.14,627.03,1.0
doke,N,4,"['d', '##ok', '##e']",2,0.25,620.59,0.92
doker,N,5,"['d', '##ok', '##er']",2,0.4,731.21,0.74
dokes,N,5,"['d', '##ok', '##es']",2,0.4,611.26,1.0
dokka,N,5,"['d', '##ok', '##k', '##a']",3,0.2,600.27,1.0
dokste,N,6,"['d', '##ok', '##st', '##e']",3,0.33,648.46,0.97
dolbeen,N,7,"['d', '##ol', '##b', '##e', '##en']",4,0.29,683.0,0.97
dold,N,4,"['d', '##ol', '##d']",2,0.25,601.81,0.95
dolent,N,6,"['d', '##ol', '##ent']",2,0.5,629.13,1.0
dolg,N,4,"['d', '##ol', '##g']",2,0.25,626.69,0.92
dolkboer,N,8,"['d', '##ol', '##k', '##b', '##o', '##er']",5,0.25,696.65,0.97
dolke,N,5,"['d', '##ol', '##k', '##e']",3,0.2,760.92,0.92
dolker,N,6,"['d', '##ol', '##k', '##er']",3,0.33,710.66,0.9
dolme,N,5,"['d', '##ol', '##me']",2,0.4,599.0,1.0
dolsboard,N,9,"['d', '##ol', '##s', '##b', '##o', '##ar', '##d']",6,0.22,638.67,1.0
dolsnoe,N,7,"['d', '##ol', '##s', '##n', '##o', '##e']",5,0.14,659.89,0.97
dolten,N,6,"['d', '##ol', '##te', '##n']",3,0.33,674.78,1.0
domeen,N,6,"['d', '##om', '##e', '##en']",3,0.33,617.26,1.0
domel,N,5,"['d', '##om', '##el']",2,0.4,650.74,0.97
domma,N,5,"['d', '##om', '##m', '##a']",3,0.2,669.22,0.95
domma's,N,7,"['d', '##om', '##m', '##a', ""'"", 's']",5,0.14,698.13,1.0
dommen,N,6,"['d', '##om', '##me', '##n']",3,0.33,736.29,0.67
domperg,N,7,"['d', '##om', '##p', '##er', '##g']",4,0.29,631.26,1.0
dompje,N,6,"['d', '##om', '##p', '##j', '##e']",4,0.17,714.27,0.92
dompjes,N,7,"['d', '##om', '##p', '##j', '##es']",4,0.29,667.4,0.87
doms,N,4,"['d', '##om', '##s']",2,0.25,791.85,0.59
dond,N,4,"['d', '##on', '##d']",2,0.25,600.79,1.0
donde,N,5,"['d', '##on', '##de']",2,0.4,739.46,0.95
dondel,N,6,"['d', '##on', '##de', '##l']",3,0.33,714.94,0.95
dondels,N,7,"['d', '##on', '##de', '##l', '##s']",4,0.29,682.0,0.95
donden,N,6,"['d', '##on', '##den']",2,0.5,640.92,0.97
donding,N,7,"['d', '##on', '##d', '##ing']",3,0.43,643.56,1.0
donen,N,5,"['d', '##on', '##en']",2,0.4,610.97,0.97
donger,N,6,"['d', '##on', '##ge', '##r']",3,0.33,649.74,0.9
dongers,N,7,"['d', '##on', '##ge', '##r', '##s']",4,0.29,605.28,0.97
donkel,N,6,"['d', '##on', '##k', '##el']",3,0.33,636.27,0.95
donken,N,6,"['d', '##on', '##k', '##en']",3,0.33,770.75,0.87
donnen,N,6,"['d', '##on', '##ne', '##n']",3,0.33,633.2,0.95
donner,N,6,"['d', '##on', '##ne', '##r']",3,0.33,645.62,0.92
donners,N,7,"['d', '##on', '##ne', '##r', '##s']",4,0.29,692.47,0.95
donnick,N,7,"['d', '##on', '##n', '##ic', '##k']",4,0.29,580.26,1.0
donnoo,N,6,"['d', '##on', '##n', '##o', '##o']",4,0.17,567.56,1.0
donsbeeld,N,9,"['d', '##on', '##s', '##b', '##e', '##el', '##d']",6,0.22,749.0,0.92
donsdom,N,7,"['d', '##on', '##s', '##d', '##om']",4,0.29,655.55,1.0
donse,N,5,"['d', '##on', '##se']",2,0.4,652.43,0.97
donsheid,N,8,"['d', '##on', '##s', '##he', '##id']",4,0.38,702.08,0.74
donste,N,6,"['d', '##on', '##st', '##e']",3,0.33,740.39,0.85
donsten,N,7,"['d', '##on', '##st', '##en']",3,0.43,636.75,0.92
dont,N,4,"['d', '##ont']",1,0.5,676.83,0.95
donten,N,6,"['d', '##ont', '##en']",2,0.5,614.92,0.97
donter,N,6,"['d', '##ont', '##er']",2,0.5,642.69,1.0
dontig,N,6,"['d', '##ont', '##ig']",2,0.5,593.0,1.0
dontjes,N,7,"['d', '##ont', '##j', '##es']",3,0.43,628.03,0.97
donzaam,N,7,"['d', '##on', '##z', '##a', '##am']",4,0.29,623.54,0.97
doodnof,N,7,"['d', '##o', '##o', '##d', '##n', '##o', '##f']",6,0.0,682.79,1.0
doodschef,N,9,"['d', '##o', '##o', '##d', '##s', '##ch', '##e', '##f']",7,0.11,713.14,0.85
doodsmuid,N,9,"['d', '##o', '##o', '##d', '##s', '##m', '##u', '##id']",7,0.11,748.14,0.95
doodspost,N,9,"['d', '##o', '##o', '##d', '##s', '##p', '##os', '##t']",7,0.11,776.0,0.79
doodsschoed,N,11,"['d', '##o', '##o', '##d', '##s', '##s', '##ch', '##o', '##ed']",8,0.18,711.62,0.95
doofd,N,5,"['d', '##o', '##o', '##f', '##d']",4,0.0,710.84,0.85
doofds,N,6,"['d', '##o', '##o', '##f', '##d', '##s']",5,0.0,703.28,0.95
doog,N,4,"['d', '##o', '##o', '##g']",3,0.0,746.3,0.95
doogmist,N,8,"['d', '##o', '##o', '##g', '##m', '##ist']",5,0.25,696.97,0.97
doogsttijd,N,10,"['d', '##o', '##o', '##g', '##st', '##t', '##ij', '##d']",7,0.2,727.85,0.97
dooistol,N,8,"['d', '##o', '##o', '##ist', '##ol']",4,0.38,677.16,1.0
dookblad,N,8,"['d', '##o', '##ok', '##b', '##l', '##ad']",5,0.25,682.47,1.0
dookpit,N,7,"['d', '##o', '##ok', '##p', '##it']",4,0.29,710.64,1.0
dookstal,N,8,"['d', '##o', '##ok', '##st', '##al']",4,0.38,694.51,1.0
dookste,N,7,"['d', '##o', '##ok', '##st', '##e']",4,0.29,647.74,0.97
doolge,N,6,"['d', '##o', '##ol', '##ge']",3,0.33,547.33,1.0
dools,N,5,"['d', '##o', '##ol', '##s']",3,0.2,627.55,0.9
doon,N,4,"['d', '##o', '##on']",2,0.25,664.36,1.0
doonap,N,6,"['d', '##o', '##on', '##ap']",3,0.33,613.05,1.0
doonbouw,N,8,"['d', '##o', '##on', '##b', '##ou', '##w']",5,0.25,630.56,1.0
doonfles,N,8,"['d', '##o', '##on', '##f', '##le', '##s']",5,0.25,628.32,1.0
doongaard,N,9,"['d', '##o', '##on', '##g', '##aar', '##d']",5,0.33,652.76,1.0
doonglas,N,8,"['d', '##o', '##on', '##g', '##l', '##as']",5,0.25,658.85,1.0
doonse,N,6,"['d', '##o', '##on', '##se']",3,0.33,589.05,1.0
doonstok,N,8,"['d', '##o', '##on', '##st', '##ok']",4,0.38,597.45,0.97
doont,N,5,"['d', '##o', '##ont']",2,0.4,630.71,1.0
