Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
broors,N,6,"['bro', 'or', 's']",2,0.5,612.89,0.97
brooseblock,N,11,"['bro', 'o', 's', 'e', 'block']",4,0.55,671.53,1.0
broosed,N,7,"['bro', 'o', 's', 'ed']",3,0.43,600.22,0.95
broosing,N,8,"['bro', 'o', 's', 'ing']",3,0.5,635.83,0.95
broosprick,N,10,"['bro', 'o', 's', 'p', 'rick']",4,0.5,645.11,1.0
broospricks,N,11,"['bro', 'o', 's', 'p', 'rick', 's']",5,0.45,645.33,1.0
brooster,N,8,"['bro', 'o', 'ster']",2,0.62,642.22,0.98
brooted,N,7,"['b', 'root', 'ed']",2,0.57,575.61,0.9
broothed,N,8,"['bro', 'o', 'the', 'd']",3,0.5,776.15,0.92
brootier,N,8,"['b', 'root', 'ier']",2,0.62,574.63,0.98
brootist,N,8,"['b', 'root', 'is', 't']",3,0.5,570.95,1.0
broove,N,6,"['bro', 'o', 've']",2,0.5,576.82,0.92
brooved,N,7,"['bro', 'o', 've', 'd']",3,0.43,584.63,0.98
brooves,N,7,"['bro', 'o', 'ves']",2,0.57,661.79,1.0
brooze,N,6,"['bro', 'o', 'ze']",2,0.5,748.22,0.72
brop,N,4,"['b', 'rop']",1,0.5,606.32,0.94
brope,N,5,"['b', 'rop', 'e']",2,0.4,577.4,1.0
brops,N,5,"['b', 'rop', 's']",2,0.4,575.08,0.98
broques,N,7,"['bro', 'que', 's']",2,0.57,726.7,0.68
brorits,N,7,"['bro', 'r', 'its']",2,0.57,535.38,1.0
brosk,N,5,"['bro', 's', 'k']",2,0.4,522.58,1.0
brosted,N,7,"['bro', 's', 't', 'ed']",3,0.43,612.47,1.0
brostier,N,8,"['bro', 's', 't', 'ier']",3,0.5,626.26,0.98
brotches,N,8,"['bro', 't', 'che', 's']",3,0.5,745.06,0.89
brothes,N,7,"['bro', 'the', 's']",2,0.57,836.13,0.84
brothing,N,8,"['bro', 'thing']",1,0.75,658.73,0.88
brothstocks,N,11,"['bro', 'th', 'stock', 's']",3,0.64,602.54,1.0
brotter,N,7,"['bro', 't', 'ter']",2,0.57,679.7,1.0
brotters,N,8,"['bro', 't', 'ter', 's']",3,0.5,628.79,1.0
brouge,N,6,"['bro', 'ug', 'e']",2,0.5,606.06,0.88
brouged,N,7,"['bro', 'ug', 'ed']",2,0.57,618.35,0.95
broughtly,N,9,"['brough', 't', 'ly']",2,0.67,722.05,0.95
brouled,N,7,"['bro', 'ul', 'ed']",2,0.57,611.03,0.95
bround,N,6,"['b', 'round']",1,0.67,712.44,0.92
brounden,N,8,"['b', 'round', 'e', 'n']",3,0.5,723.6,0.95
broundened,N,10,"['b', 'round', 'e', 'n', 'ed']",4,0.5,794.85,0.97
brounder,N,8,"['bro', 'under']",1,0.75,652.28,1.0
broundest,N,9,"['b', 'round', 'est']",2,0.67,736.54,0.97
broundly,N,8,"['b', 'round', 'ly']",2,0.62,669.9,1.0
brout,N,5,"['b', 'r', 'out']",2,0.4,582.0,0.98
broute,N,6,"['b', 'route']",1,0.67,583.54,0.97
brovice,N,7,"['bro', 'vice']",1,0.71,596.89,0.98
browl,N,5,"['b', 'row', 'l']",2,0.4,695.61,0.82
browlack,N,8,"['b', 'row', 'lack']",2,0.62,637.87,1.0
browled,N,7,"['b', 'row', 'led']",2,0.57,735.88,0.82
browls,N,6,"['b', 'row', 'l', 's']",3,0.33,683.55,0.85
brownun,N,7,"['brown', 'un']",1,0.71,606.16,0.98
browshy,N,7,"['b', 'row', 's', 'h', 'y']",4,0.29,685.65,0.97
brub,N,4,"['b', 'rub']",1,0.5,602.97,1.0
brubbed,N,7,"['b', 'rub', 'be', 'd']",3,0.43,628.87,0.98
brubs,N,5,"['b', 'rub', 's']",2,0.4,590.68,0.98
bruckhead,N,9,"['b', 'r', 'uck', 'head']",3,0.56,697.24,1.0
brudge,N,6,"['b', 'ru', 'd', 'ge']",3,0.33,718.84,0.87
brudit,N,6,"['b', 'ru', 'd', 'it']",3,0.33,614.29,1.0
brudits,N,7,"['b', 'ru', 'd', 'its']",3,0.43,583.15,0.98
brudui,N,6,"['b', 'ru', 'd', 'u', 'i']",4,0.17,531.92,1.0
bruiber,N,7,"['b', 'ru', 'i', 'ber']",3,0.43,620.34,1.0
bruibest,N,8,"['b', 'ru', 'i', 'best']",3,0.5,598.0,1.0
bruibing,N,8,"['b', 'ru', 'i', 'b', 'ing']",4,0.38,589.2,1.0
bruibings,N,9,"['b', 'ru', 'i', 'b', 'ing', 's']",5,0.33,588.53,1.0
bruicly,N,7,"['b', 'ru', 'ic', 'ly']",3,0.43,600.03,1.0
bruid,N,5,"['b', 'ru', 'i', 'd']",3,0.2,615.78,0.92
bruite,N,6,"['b', 'ru', 'it', 'e']",3,0.33,601.7,1.0
brulers,N,7,"['b', 'rule', 'r', 's']",3,0.43,675.49,0.97
bruling,N,7,"['b', 'ruling']",1,0.71,565.36,1.0
brungs,N,6,"['b', 'run', 'g', 's']",3,0.33,602.25,1.0
bruntren,N,8,"['b', 'run', 't', 're', 'n']",4,0.38,605.43,1.0
brunty,N,6,"['b', 'run', 't', 'y']",3,0.33,663.72,0.95
brurial,N,7,"['b', 'r', 'ur', 'ial']",3,0.43,814.82,0.85
brushroad,N,9,"['b', 'rush', 'road']",2,0.67,745.59,0.95
bruts,N,5,"['b', 'ru', 't', 's']",3,0.2,671.12,0.84
brutsch,N,7,"['b', 'ru', 't', 's', 'ch']",4,0.29,604.62,1.0
bubbed,N,6,"['bu', 'b', 'be', 'd']",3,0.33,776.52,0.81
bubder,N,6,"['bu', 'b', 'd', 'er']",3,0.33,567.87,0.98
bubders,N,7,"['bu', 'b', 'd', 'ers']",3,0.43,637.3,1.0
bube,N,4,"['bu', 'be']",1,0.5,620.31,0.97
bubes,N,5,"['bu', 'be', 's']",2,0.4,652.79,1.0
bubslessed,N,10,"['bu', 'b', 's', 'less', 'ed']",4,0.5,640.59,0.98
buce,N,4,"['bu', 'ce']",1,0.5,561.58,1.0
bucieu,N,6,"['bu', 'c', 'i', 'e', 'u']",4,0.17,528.55,0.98
bucieux,N,7,"['bu', 'c', 'i', 'e', 'ux']",4,0.29,568.46,1.0
buckaired,N,9,"['buck', 'air', 'ed']",2,0.67,673.24,0.97
buckbate,N,8,"['buck', 'b', 'at', 'e']",3,0.5,626.54,1.0
buckigns,N,8,"['buck', 'i', 'g', 'n', 's']",4,0.38,577.49,1.0
buckness,N,8,"['buck', 'ness']",1,0.75,708.97,0.88
buckoche,N,8,"['buck', 'o', 'che']",2,0.62,624.57,0.97
buckop,N,6,"['buck', 'o', 'p']",2,0.5,617.32,1.0
buckops,N,7,"['buck', 'o', 'p', 's']",3,0.43,648.52,1.0
buckots,N,7,"['buck', 'o', 't', 's']",3,0.43,605.05,1.0
buckpen,N,7,"['buck', 'pen']",1,0.71,670.63,0.97
buckpom,N,7,"['buck', 'p', 'o', 'm']",3,0.43,614.64,0.98
bucksmacked,N,11,"['buck', 's', 'mac', 'k', 'ed']",4,0.55,655.72,1.0
bucktan,N,7,"['buck', 't', 'an']",2,0.57,622.08,1.0
buct,N,4,"['bu', 'c', 't']",2,0.25,569.43,1.0
bucty,N,5,"['bu', 'c', 't', 'y']",3,0.2,604.81,0.95
buddhands,N,9,"['bu', 'd', 'd', 'hands']",3,0.56,567.59,1.0
buddled,N,7,"['bu', 'd', 'd', 'led']",3,0.43,719.0,0.75
budelled,N,8,"['bu', 'd', 'ell', 'ed']",3,0.5,591.5,1.0
budemess,N,8,"['bu', 'd', 'e', 'me', 's', 's']",5,0.25,607.97,1.0
budeown,N,7,"['bu', 'd', 'e', 'own']",3,0.43,591.05,1.0
budes,N,5,"['bu', 'd', 'e', 's']",3,0.2,615.25,0.95
budmy,N,5,"['bu', 'd', 'my']",2,0.4,552.65,1.0
budpen,N,6,"['bu', 'd', 'pen']",2,0.5,611.38,0.97
budswast,N,8,"['bu', 'd', 's', 'was', 't']",4,0.38,596.39,1.0
bue,N,3,"['bu', 'e']",1,0.33,593.08,0.99
bueans,N,6,"['bu', 'e', 'an', 's']",3,0.33,600.69,1.0
bued,N,4,"['bu', 'ed']",1,0.5,587.72,0.97
bueen,N,5,"['bu', 'een']",1,0.6,538.55,1.0
buell,N,5,"['bu', 'ell']",1,0.6,596.84,1.0
buells,N,6,"['bu', 'ell', 's']",2,0.5,582.26,1.0
buern,N,5,"['bu', 'er', 'n']",2,0.4,536.73,0.98
buest,N,5,"['bu', 'est']",1,0.6,581.95,1.0
buets,N,5,"['bu', 'e', 't', 's']",3,0.2,585.56,0.97
bueue,N,5,"['bu', 'e', 'u', 'e']",3,0.2,580.74,1.0
bueued,N,6,"['bu', 'e', 'u', 'ed']",3,0.33,566.0,0.97
buffeits,N,8,"['b', 'uff', 'e', 'its']",3,0.5,645.05,1.0
buffies,N,7,"['b', 'uff', 'ies']",2,0.57,774.67,0.9
buffling,N,8,"['b', 'uff', 'ling']",2,0.62,781.91,0.88
buffsight,N,9,"['b', 'uff', 'sight']",2,0.67,723.0,0.97
bufos,N,5,"['bu', 'f', 'o', 's']",3,0.2,605.16,0.99
buft,N,4,"['bu', 'f', 't']",2,0.25,606.49,0.97
bufts,N,5,"['bu', 'f', 't', 's']",3,0.2,645.06,0.95
bugbet,N,6,"['b', 'ug', 'be', 't']",3,0.33,659.76,0.95
bugbets,N,7,"['b', 'ug', 'be', 't', 's']",4,0.29,654.69,0.9
buge,N,4,"['bu', 'ge']",1,0.5,631.53,0.96
buggain,N,7,"['b', 'ug', 'gain']",2,0.57,668.83,0.88
buggle,N,6,"['b', 'ug', 'gle']",2,0.5,790.74,0.64
bugtier,N,7,"['b', 'ug', 't', 'ier']",3,0.43,623.58,0.98
bugtiers,N,8,"['b', 'ug', 't', 'ier', 's']",4,0.38,587.64,1.0
buh,N,3,"['bu', 'h']",1,0.33,555.71,0.99
buhf,N,4,"['bu', 'h', 'f']",2,0.25,527.01,1.0
buibing,N,7,"['bu', 'i', 'b', 'ing']",3,0.43,635.05,1.0
buibs,N,5,"['bu', 'i', 'b', 's']",3,0.2,586.3,1.0
buiby,N,5,"['bu', 'i', 'by']",2,0.4,540.35,1.0
buickful,N,8,"['bu', 'ick', 'ful']",2,0.62,610.74,1.0
buidle,N,6,"['bu', 'i', 'd', 'le']",3,0.33,567.17,1.0
builter,N,7,"['buil', 'ter']",1,0.71,731.41,0.79
buipite,N,7,"['bu', 'i', 'p', 'it', 'e']",4,0.29,561.87,1.0
buirms,N,6,"['bu', 'i', 'r', 'm', 's']",4,0.17,578.2,1.0
buirt,N,5,"['bu', 'i', 'r', 't']",3,0.2,537.58,1.0
buit,N,4,"['bu', 'it']",1,0.5,670.25,0.96
buits,N,5,"['bu', 'its']",1,0.6,624.18,0.95
buke,N,4,"['bu', 'ke']",1,0.5,638.96,0.95
bukes,N,5,"['bu', 'ke', 's']",2,0.4,644.41,0.95
bukkard,N,7,"['b', 'uk', 'kar', 'd']",3,0.43,576.89,0.97
bulcher,N,7,"['b', 'ul', 'c', 'her']",3,0.43,695.71,0.95
bulct,N,5,"['b', 'ul', 'c', 't']",3,0.2,506.48,1.0
buled,N,5,"['bu', 'led']",1,0.6,604.24,1.0
bulfs,N,5,"['b', 'ul', 'f', 's']",3,0.2,621.22,0.98
bulkboads,N,9,"['b', 'ul', 'k', 'b', 'o', 'a', 'd', 's']",7,0.11,682.03,0.92
bullage,N,7,"['bull', 'age']",1,0.71,715.89,0.9
bullants,N,8,"['bull', 'ants']",1,0.75,684.54,0.92
bullas,N,6,"['bull', 'a', 's']",2,0.5,648.78,1.0
bullaw,N,6,"['bull', 'a', 'w']",2,0.5,601.97,1.0
bullcugs,N,8,"['bull', 'c', 'ug', 's']",3,0.5,624.05,1.0
bullfobs,N,8,"['bull', 'f', 'o', 'b', 's']",4,0.38,592.08,1.0
bullfolds,N,9,"['bull', 'f', 'old', 's']",3,0.56,688.94,0.92
bullorn,N,7,"['bull', 'or', 'n']",2,0.57,633.42,0.98
bullshag,N,8,"['bull', 's', 'ha', 'g']",3,0.5,717.4,1.0
bullshags,N,9,"['bull', 's', 'ha', 'g', 's']",4,0.44,696.97,0.97
bulone,N,6,"['b', 'ul', 'one']",2,0.5,603.83,1.0
bulped,N,6,"['b', 'ul', 'p', 'ed']",3,0.33,724.82,0.89
bulrork,N,7,"['b', 'ul', 'r', 'or', 'k']",4,0.29,592.95,1.0
bulrorks,N,8,"['b', 'ul', 'r', 'or', 'k', 's']",5,0.25,621.87,1.0
bulsed,N,6,"['b', 'ul', 's', 'ed']",3,0.33,659.73,0.98
bult,N,4,"['b', 'ul', 't']",2,0.25,643.48,0.87
bulwosh,N,7,"['b', 'ul', 'w', 'o', 's', 'h']",5,0.14,582.95,1.0
bumb,N,4,"['b', 'um', 'b']",2,0.25,687.32,0.78
bumbing,N,7,"['b', 'um', 'b', 'ing']",3,0.43,777.36,0.98
bumbon,N,6,"['b', 'um', 'b', 'on']",3,0.33,684.26,0.97
bumbs,N,5,"['b', 'um', 'b', 's']",3,0.2,702.97,0.87
bume,N,4,"['bu', 'me']",1,0.5,622.01,0.99
bumed,N,5,"['b', 'um', 'ed']",2,0.4,780.29,0.8
bumes,N,5,"['bu', 'me', 's']",2,0.4,633.34,0.97
bumfring,N,8,"['b', 'um', 'f', 'r', 'ing']",4,0.38,623.13,1.0
bumly,N,5,"['b', 'um', 'ly']",2,0.4,623.06,0.97
bumness,N,7,"['b', 'um', 'ness']",2,0.57,706.5,0.95
bumpding,N,8,"['bump', 'd', 'ing']",2,0.62,631.05,1.0
bumpfigned,N,10,"['bump', 'f', 'i', 'g', 'n', 'ed']",5,0.4,689.16,1.0
bumpfirth,N,9,"['bump', 'f', 'i', 'r', 'th']",4,0.44,603.95,1.0
bumpfog,N,7,"['bump', 'f', 'o', 'g']",3,0.43,626.72,1.0
bunble,N,6,"['b', 'un', 'ble']",2,0.5,599.62,0.98
bunded,N,6,"['b', 'un', 'd', 'ed']",3,0.33,703.65,0.9
bunding,N,7,"['b', 'un', 'd', 'ing']",3,0.43,678.35,0.84
bune,N,4,"['b', 'un', 'e']",2,0.25,608.2,0.96
buneade,N,7,"['b', 'un', 'e', 'a', 'd', 'e']",5,0.14,612.63,1.0
buned,N,5,"['b', 'un', 'ed']",2,0.4,617.15,0.96
bunes,N,5,"['b', 'un', 'e', 's']",3,0.2,616.93,1.0
bungbead,N,8,"['b', 'ung', 'be', 'a', 'd']",4,0.38,655.43,1.0
bungdouse,N,9,"['b', 'ung', 'd', 'o', 'use']",4,0.44,598.0,1.0
bungsing,N,8,"['b', 'ung', 's', 'ing']",3,0.5,597.88,1.0
buning,N,6,"['b', 'un', 'ing']",2,0.5,668.63,0.94
bunlen,N,6,"['b', 'un', 'le', 'n']",3,0.33,551.53,1.0
buntled,N,7,"['b', 'un', 't', 'led']",3,0.43,744.92,0.95
buntow,N,6,"['b', 'un', 'to', 'w']",3,0.33,638.95,0.98
bunwem,N,6,"['b', 'un', 'we', 'm']",3,0.33,532.42,1.0
buod,N,4,"['bu', 'o', 'd']",2,0.25,540.9,1.0
buoting,N,7,"['bu', 'o', 't', 'ing']",3,0.43,593.38,1.0
buoyer,N,6,"['bu', 'o', 'y', 'er']",3,0.33,690.43,0.82
bupcies,N,7,"['b', 'up', 'c', 'ies']",3,0.43,593.58,1.0
bupe,N,4,"['b', 'up', 'e']",2,0.25,552.52,1.0
bupped,N,6,"['bu', 'pped']",1,0.67,662.99,0.96
buppling,N,8,"['b', 'up', 'p', 'ling']",3,0.5,628.4,1.0
buppy,N,5,"['b', 'up', 'p', 'y']",3,0.2,660.17,0.95
bups,N,4,"['b', 'up', 's']",2,0.25,617.42,0.95
bupwra,N,6,"['b', 'up', 'w', 'r', 'a']",4,0.17,541.81,0.97
burb,N,4,"['b', 'ur', 'b']",2,0.25,675.84,0.74
burbick,N,7,"['b', 'ur', 'b', 'ick']",3,0.43,610.21,1.0
burbine,N,7,"['b', 'ur', 'b', 'in', 'e']",4,0.29,677.14,0.98
burblor,N,7,"['b', 'ur', 'b', 'l', 'or']",4,0.29,614.78,0.97
burblors,N,8,"['b', 'ur', 'b', 'l', 'or', 's']",5,0.25,596.08,1.0
burches,N,7,"['b', 'ur', 'che', 's']",3,0.43,731.96,0.71
burdemned,N,9,"['b', 'ur', 'd', 'e', 'm', 'n', 'ed']",6,0.22,642.56,0.95
burdengths,N,10,"['burden', 'g', 'th', 's']",3,0.6,645.38,1.0
burdle,N,6,"['b', 'ur', 'd', 'le']",3,0.33,767.03,0.84
burfs,N,5,"['b', 'ur', 'f', 's']",3,0.2,608.81,0.95
burged,N,6,"['burg', 'ed']",1,0.67,754.09,0.78
burlets,N,7,"['b', 'ur', 'let', 's']",3,0.43,591.49,0.92
burnained,N,9,"['burn', 'a', 'in', 'ed']",3,0.56,694.32,1.0
burnene,N,7,"['burn', 'e', 'n', 'e']",3,0.43,620.25,1.0
burnep,N,6,"['burn', 'e', 'p']",2,0.5,574.58,1.0
burraged,N,8,"['b', 'ur', 'rage', 'd']",3,0.5,679.12,0.9
burrays,N,7,"['b', 'ur', 'r', 'a', 'y', 's']",5,0.14,687.5,0.89
burtals,N,7,"['b', 'ur', 't', 'al', 's']",4,0.29,649.28,0.9
burted,N,6,"['b', 'ur', 't', 'ed']",3,0.33,702.57,0.95
burter,N,6,"['b', 'ur', 'ter']",2,0.5,604.86,0.92
burting,N,7,"['b', 'ur', 't', 'ing']",3,0.43,759.25,0.92
burtne,N,6,"['b', 'ur', 't', 'n', 'e']",4,0.17,617.51,1.0
burtned,N,7,"['b', 'ur', 't', 'n', 'ed']",4,0.29,636.39,0.98
burtner,N,7,"['b', 'ur', 't', 'ner']",3,0.43,623.42,1.0
burtnes,N,7,"['b', 'ur', 't', 'n', 'e', 's']",5,0.14,612.97,1.0
burtrons,N,8,"['b', 'ur', 't', 'r', 'on', 's']",5,0.25,683.47,1.0
burttiors,N,9,"['b', 'ur', 't', 't', 'i', 'or', 's']",6,0.22,567.54,1.0
burudge,N,7,"['b', 'uru', 'd', 'ge']",3,0.43,665.89,0.97
burve,N,5,"['b', 'ur', 've']",2,0.4,573.54,1.0
burved,N,6,"['b', 'ur', 've', 'd']",3,0.33,586.16,0.95
burvedes,N,8,"['b', 'ur', 've', 'd', 'e', 's']",5,0.25,582.44,0.89
burvern,N,7,"['b', 'ur', 'ver', 'n']",3,0.43,530.69,0.98
burverned,N,9,"['b', 'ur', 'ver', 'n', 'ed']",4,0.44,612.84,0.98
burvers,N,7,"['b', 'ur', 'ver', 's']",3,0.43,622.05,1.0
burvor,N,6,"['b', 'ur', 'v', 'or']",3,0.33,564.5,1.0
burvors,N,7,"['b', 'ur', 'v', 'or', 's']",4,0.29,571.12,1.0
buscer,N,6,"['bus', 'c', 'er']",2,0.5,573.1,1.0
buscered,N,8,"['bus', 'c', 'er', 'ed']",3,0.5,602.97,0.98
buscers,N,7,"['bus', 'c', 'ers']",2,0.57,603.17,1.0
buscet,N,6,"['bus', 'ce', 't']",2,0.5,581.12,1.0
buscets,N,7,"['bus', 'ce', 't', 's']",3,0.43,604.08,0.98
buscing,N,7,"['bus', 'c', 'ing']",2,0.57,604.89,1.0
buse,N,4,"['bus', 'e']",1,0.5,655.29,0.89
busel,N,5,"['bus', 'e', 'l']",2,0.4,612.88,1.0
bushage,N,7,"['bus', 'h', 'age']",2,0.57,719.53,0.97
bushaged,N,8,"['bus', 'h', 'age', 'd']",3,0.5,635.22,1.0
bushchit,N,8,"['bus', 'h', 'ch', 'it']",3,0.5,687.67,1.0
bushplot,N,8,"['bus', 'h', 'p', 'lot']",3,0.5,736.49,0.95
bushtreat,N,9,"['bus', 'h', 'treat']",2,0.67,719.57,0.97
bushwhin,N,8,"['bus', 'h', 'wh', 'in']",3,0.5,566.97,1.0
bushwin,N,7,"['bus', 'h', 'win']",2,0.57,616.78,1.0
busp,N,4,"['bus', 'p']",1,0.5,584.32,1.0
busper,N,6,"['bus', 'per']",1,0.67,625.81,1.0
busping,N,7,"['bus', 'ping']",1,0.71,624.87,1.0
busque,N,6,"['bus', 'que']",1,0.67,672.18,0.7
bussord,N,7,"['bus', 's', 'or', 'd']",3,0.43,575.87,1.0
bustect,N,7,"['bus', 't', 'e', 'c', 't']",4,0.29,602.95,1.0
busties,N,7,"['bus', 't', 'ies']",2,0.57,733.93,0.84
bustind,N,7,"['bus', 't', 'in', 'd']",3,0.43,616.1,1.0
butched,N,7,"['but', 'ch', 'ed']",2,0.57,822.29,0.53
buth,N,4,"['but', 'h']",1,0.5,609.43,0.99
buther,N,6,"['but', 'her']",1,0.67,649.86,0.97
buttan,N,6,"['but', 't', 'an']",2,0.5,603.97,0.97
buttats,N,7,"['but', 't', 'at', 's']",3,0.43,617.21,1.0
buttles,N,7,"['but', 't', 'le', 's']",3,0.43,690.46,0.92
buttly,N,6,"['but', 't', 'ly']",2,0.5,675.03,0.9
buttuct,N,7,"['but', 't', 'u', 'c', 't']",4,0.29,566.02,1.0
buttudes,N,8,"['but', 't', 'u', 'd', 'e', 's']",5,0.25,680.26,1.0
buvens,N,6,"['bu', 've', 'n', 's']",3,0.33,562.71,0.97
buvils,N,6,"['bu', 'vi', 'l', 's']",3,0.33,527.0,1.0
buving,N,6,"['bu', 'v', 'ing']",2,0.5,597.34,1.0
buvs,N,4,"['bu', 'v', 's']",2,0.25,536.87,1.0
buyed,N,5,"['buy', 'ed']",1,0.6,745.41,0.55
buzzents,N,8,"['bu', 'zz', 'ent', 's']",3,0.5,587.29,1.0
byb,N,3,"['by', 'b']",1,0.33,528.7,1.0
byboss,N,6,"['by', 'boss']",1,0.67,617.75,1.0
bybossed,N,8,"['by', 'boss', 'ed']",2,0.62,577.59,0.95
byc,N,3,"['by', 'c']",1,0.33,532.48,1.0
bychies,N,7,"['by', 'ch', 'ies']",2,0.57,585.92,1.0
byelled,N,7,"['by', 'ell', 'ed']",2,0.57,598.84,1.0
byet,N,4,"['by', 'e', 't']",2,0.25,558.38,0.98
byets,N,5,"['by', 'e', 't', 's']",3,0.2,643.33,0.98
byg,N,3,"['by', 'g']",1,0.33,520.22,1.0
bygists,N,7,"['by', 'g', 'is', 't', 's']",4,0.29,678.31,0.95
byhoys,N,6,"['by', 'h', 'o', 'y', 's']",4,0.17,595.5,1.0
bying,N,5,"['by', 'ing']",1,0.6,782.7,0.68
byjones,N,7,"['by', 'j', 'one', 's']",3,0.43,578.37,0.95
byke,N,4,"['by', 'ke']",1,0.5,637.11,0.95
byl,N,3,"['by', 'l']",1,0.33,532.27,1.0
bylead,N,6,"['by', 'lead']",1,0.67,641.33,0.95
byll,N,4,"['by', 'll']",1,0.5,530.51,1.0
byllied,N,7,"['by', 'll', 'ied']",2,0.57,575.53,0.95
byllies,N,7,"['by', 'll', 'ies']",2,0.57,623.76,1.0
bylly,N,5,"['by', 'l', 'ly']",2,0.4,561.01,1.0
byloll,N,6,"['by', 'l', 'o', 'll']",3,0.33,612.36,1.0
bylop,N,5,"['by', 'lop']",1,0.6,578.18,0.98
byly,N,4,"['by', 'ly']",1,0.5,538.3,1.0
bym,N,3,"['by', 'm']",1,0.33,551.27,1.0
bymn,N,4,"['by', 'm', 'n']",2,0.25,561.69,0.98
bympers,N,7,"['by', 'm', 'per', 's']",3,0.43,581.47,1.0
byoing,N,6,"['by', 'o', 'ing']",2,0.5,610.87,1.0
byoking,N,7,"['by', 'o', 'king']",2,0.57,579.59,1.0
byos,N,4,"['by', 'o', 's']",2,0.25,567.08,0.98
byp,N,3,"['by', 'p']",1,0.33,501.01,0.99
byr,N,3,"['by', 'r']",1,0.33,516.79,1.0
byreams,N,7,"['by', 're', 'am', 's']",3,0.43,608.39,1.0
byreer,N,6,"['by', 're', 'er']",2,0.5,569.65,0.98
byress,N,6,"['by', 're', 's', 's']",3,0.33,683.08,1.0
bysts,N,5,"['by', 's', 't', 's']",3,0.2,575.0,0.97
bytente,N,7,"['by', 'ten', 't', 'e']",3,0.43,566.24,1.0
byty,N,4,"['by', 't', 'y']",2,0.25,567.84,1.0
bywig,N,5,"['by', 'w', 'i', 'g']",3,0.2,588.76,0.97
bywind,N,6,"['by', 'wind']",1,0.67,590.61,0.75
bywine,N,6,"['by', 'win', 'e']",2,0.5,635.43,0.95
byx,N,3,"['by', 'x']",1,0.33,541.26,1.0
cabbed,N,6,"['ca', 'b', 'be', 'd']",3,0.33,828.62,0.66
cabbiun,N,7,"['ca', 'b', 'b', 'i', 'un']",4,0.29,614.74,1.0
cabe,N,4,"['ca', 'be']",1,0.5,633.43,0.95
cabtin,N,6,"['ca', 'b', 't', 'in']",3,0.33,645.16,1.0
cabuin,N,6,"['ca', 'bu', 'in']",2,0.5,570.26,1.0
caccos,N,6,"['ca', 'c', 'co', 's']",3,0.33,654.62,1.0
caceared,N,8,"['ca', 'ce', 'are', 'd']",3,0.5,675.68,1.0
caced,N,5,"['ca', 'c', 'ed']",2,0.4,593.2,0.97
cacier,N,6,"['ca', 'c', 'ier']",2,0.5,641.83,0.97
caciers,N,7,"['ca', 'c', 'ier', 's']",3,0.43,606.14,0.92
cacing,N,6,"['ca', 'c', 'ing']",2,0.5,569.44,1.0
cacked,N,6,"['ca', 'ck', 'ed']",2,0.5,725.26,0.76
cacker,N,6,"['ca', 'ck', 'er']",2,0.5,719.23,0.79
cacks,N,5,"['ca', 'ck', 's']",2,0.4,688.09,0.87
cacoaned,N,8,"['ca', 'co', 'an', 'ed']",3,0.5,657.03,0.98
cacoocs,N,7,"['ca', 'co', 'o', 'c', 's']",4,0.29,701.09,0.92
cacorked,N,8,"['ca', 'c', 'or', 'k', 'ed']",4,0.38,609.76,1.0
cactage,N,7,"['c', 'act', 'age']",2,0.57,616.8,1.0
cacurts,N,7,"['ca', 'cur', 't', 's']",3,0.43,611.21,0.98
cadacks,N,7,"['ca', 'd', 'a', 'ck', 's']",4,0.29,611.03,0.97
cadact,N,6,"['ca', 'd', 'act']",2,0.5,621.97,1.0
cadae,N,5,"['ca', 'd', 'a', 'e']",3,0.2,602.33,1.0
cadaed,N,6,"['ca', 'd', 'a', 'ed']",3,0.33,594.74,1.0
cadbain,N,7,"['ca', 'd', 'b', 'a', 'in']",4,0.29,607.08,1.0
cadbained,N,9,"['ca', 'd', 'b', 'a', 'in', 'ed']",5,0.33,647.53,1.0
cadchan,N,7,"['ca', 'd', 'ch', 'an']",3,0.43,572.55,1.0
caddose,N,7,"['ca', 'd', 'dose']",2,0.57,634.53,1.0
caddric,N,7,"['c', 'add', 'ric']",2,0.57,570.85,1.0
caddus,N,6,"['c', 'add', 'us']",2,0.5,636.61,0.97
cadfure,N,7,"['ca', 'd', 'f', 'ur', 'e']",4,0.29,553.62,1.0
cadgier,N,7,"['ca', 'd', 'g', 'ier']",3,0.43,639.29,0.88
cadhet,N,6,"['ca', 'd', 'he', 't']",3,0.33,573.64,1.0
cadhets,N,7,"['ca', 'd', 'he', 't', 's']",4,0.29,625.92,1.0
cadived,N,7,"['ca', 'd', 'ive', 'd']",3,0.43,656.47,1.0
cadlion,N,7,"['ca', 'd', 'l', 'ion']",3,0.43,617.39,1.0
cadlions,N,8,"['ca', 'd', 'l', 'ion', 's']",4,0.38,657.57,0.95
cadlives,N,8,"['ca', 'd', 'lives']",2,0.62,665.92,1.0
cadlor,N,6,"['ca', 'd', 'l', 'or']",3,0.33,601.22,1.0
cadmy,N,5,"['ca', 'd', 'my']",2,0.4,558.13,1.0
cadtars,N,7,"['ca', 'd', 't', 'ar', 's']",4,0.29,554.87,1.0
cadtike,N,7,"['ca', 'd', 't', 'ik', 'e']",4,0.29,597.05,1.0
cadtives,N,8,"['ca', 'd', 't', 'ive', 's']",4,0.38,647.76,1.0
