Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
rijdsnacht,N,10,"['ri', 'j', 'ds', 'n', 'acht']",4,0.5,698.63,0.97
rijdtes,N,7,"['ri', 'j', 'd', 'tes']",3,0.43,735.79,1.0
rijkpum,N,7,"['ri', 'j', 'k', 'p', 'um']",4,0.29,674.33,1.0
rijkt,N,5,"['ri', 'j', 'kt']",2,0.4,711.33,0.15
rijkte,N,6,"['ri', 'j', 'k', 'te']",3,0.33,910.83,0.21
rijl,N,4,"['ri', 'jl']",1,0.5,659.32,0.87
rijle,N,5,"['ri', 'j', 'le']",2,0.4,625.08,1.0
rijlen,N,6,"['ri', 'j', 'len']",2,0.5,671.61,0.74
rijnde,N,6,"['ri', 'j', 'nd', 'e']",3,0.33,730.14,0.97
rijnsbag,N,8,"['ri', 'j', 'ns', 'bag']",3,0.5,623.0,1.0
rijnszienst,N,11,"['ri', 'j', 'ns', 'z', 'ien', 'st']",5,0.45,673.95,1.0
rijpel,N,6,"['ri', 'j', 'pel']",2,0.5,690.83,0.95
rijpels,N,7,"['ri', 'jp', 'els']",2,0.57,717.97,0.92
rijvlaak,N,8,"['ri', 'j', 'v', 'la', 'ak']",4,0.38,785.77,0.82
rikker,N,6,"['rik', 'ker']",1,0.67,695.59,0.95
riko,N,4,"['ri', 'ko']",1,0.5,589.58,0.97
rilgen,N,6,"['ril', 'gen']",1,0.67,630.16,0.97
rils,N,4,['rils'],0,0.75,632.72,0.97
rim,N,3,['rim'],0,0.67,662.68,0.87
rimaal,N,6,"['rim', 'a', 'al']",2,0.5,624.74,1.0
rimdee,N,6,"['rim', 'd', 'ee']",2,0.5,597.57,0.97
rimdees,N,7,"['rim', 'd', 'ees']",2,0.57,575.89,0.97
rin,N,3,['rin'],0,0.67,600.15,1.0
rind,N,4,"['r', 'ind']",1,0.5,610.68,0.92
rinden,N,6,"['r', 'ind', 'en']",2,0.5,645.13,1.0
rinder,N,6,"['r', 'inder']",1,0.67,654.87,0.97
rindhuis,N,8,"['r', 'ind', 'hu', 'is']",3,0.5,670.55,1.0
ringplaats,N,10,"['ring', 'pl', 'a', 'ats']",3,0.6,825.63,0.77
rinkbank,N,8,"['r', 'ink', 'bank']",2,0.62,687.82,1.0
rinkdag,N,7,"['r', 'ink', 'd', 'ag']",3,0.43,653.66,1.0
rinken,N,6,"['r', 'ink', 'en']",2,0.5,790.24,0.85
rinko,N,5,"['r', 'ink', 'o']",2,0.4,611.74,1.0
rinkten,N,7,"['r', 'ink', 'ten']",2,0.57,700.4,0.97
rinnen,N,6,"['r', 'inn', 'en']",2,0.5,666.47,0.97
rinststof,N,9,"['r', 'inst', 'st', 'of']",3,0.56,657.76,1.0
rinstwerk,N,9,"['r', 'inst', 'w', 'erk']",3,0.56,652.31,1.0
rinsuur,N,7,"['r', 'ins', 'u', 'ur']",3,0.43,620.81,1.0
rint,N,4,['rint'],0,0.75,623.56,0.95
rio,N,3,['rio'],0,0.67,722.04,0.74
ripor,N,5,"['ri', 'por']",1,0.6,584.76,1.0
rirtvlees,N,9,"['r', 'irt', 'v', 'lees']",3,0.56,691.37,1.0
riss,N,4,"['r', 'iss']",1,0.5,601.28,1.0
ritaan,N,6,"['rit', 'aan']",1,0.67,652.92,0.92
ritsvee,N,7,"['rit', 's', 've', 'e']",3,0.43,665.85,1.0
riwend,N,6,"['ri', 'w', 'end']",2,0.5,571.87,1.0
rize,N,4,"['ri', 'ze']",1,0.5,590.26,1.0
rizes,N,5,"['ri', 'zes']",1,0.6,628.54,1.0
ro,N,2,['ro'],0,0.5,701.26,0.92
robbels,N,7,"['ro', 'bb', 'els']",2,0.57,713.88,0.85
rochten,N,7,"['ro', 'ch', 'ten']",2,0.57,662.97,0.97
rochtig,N,7,"['ro', 'cht', 'ig']",2,0.57,678.92,1.0
rocter,N,6,"['ro', 'ct', 'er']",2,0.5,624.26,1.0
roed,N,4,"['ro', 'ed']",1,0.5,611.41,0.9
roeding,N,7,"['ro', 'eding']",1,0.71,648.95,0.97
roedt,N,5,"['ro', 'ed', 't']",2,0.4,633.18,0.95
roefde,N,6,"['ro', 'ef', 'de']",2,0.5,677.94,0.85
roefheid,N,8,"['ro', 'ef', 'heid']",2,0.62,676.32,0.97
roefs,N,5,"['ro', 'ef', 's']",2,0.4,593.31,1.0
roeg,N,4,"['ro', 'eg']",1,0.5,633.35,1.0
roegste,N,7,"['ro', 'eg', 'ste']",2,0.57,612.32,1.0
roeimaat,N,8,"['roe', 'ima', 'at']",2,0.62,805.18,0.62
roeimans,N,8,"['roe', 'im', 'ans']",2,0.62,723.39,0.9
roekt,N,5,"['ro', 'ek', 't']",2,0.4,745.17,0.79
roekte,N,6,"['ro', 'ek', 'te']",2,0.5,718.42,0.95
roekten,N,7,"['ro', 'ek', 'ten']",2,0.57,716.44,0.87
roel,N,4,"['ro', 'el']",1,0.5,675.81,0.82
roelen,N,6,"['ro', 'el', 'en']",2,0.5,678.29,0.92
roeltjes,N,8,"['ro', 'elt', 'j', 'es']",3,0.5,665.0,0.92
roelzaal,N,8,"['ro', 'el', 'za', 'al']",3,0.5,703.27,0.97
roemelf,N,7,"['ro', 'em', 'elf']",2,0.57,628.21,0.97
roen,N,4,"['ro', 'en']",1,0.5,628.44,1.0
roenen,N,6,"['ro', 'en', 'en']",2,0.5,639.24,1.0
roenstig,N,8,"['ro', 'en', 'st', 'ig']",3,0.5,624.46,1.0
roepschoots,N,11,"['ro', 'ep', 'sch', 'oots']",3,0.64,674.21,0.97
roergen,N,7,"['ro', 'er', 'gen']",2,0.57,582.36,1.0
roesje,N,6,"['ro', 'es', 'je']",2,0.5,579.22,0.28
roestjes,N,8,"['ro', 'est', 'j', 'es']",3,0.5,852.84,0.56
roestproe,N,9,"['ro', 'est', 'pro', 'e']",3,0.56,642.59,1.0
roets,N,5,"['ro', 'ets']",1,0.6,800.92,0.72
roever,N,6,"['ro', 'ever']",1,0.67,740.2,0.97
rof,N,3,"['ro', 'f']",1,0.33,671.97,0.9
roge,N,4,"['ro', 'ge']",1,0.5,722.0,0.9
rogen,N,5,['rogen'],0,0.8,708.69,0.97
roi,N,3,"['ro', 'i']",1,0.33,629.69,0.95
rokker,N,6,"['ro', 'k', 'ker']",2,0.5,837.42,0.74
rokkers,N,7,"['ro', 'k', 'kers']",2,0.57,850.0,0.64
rolen,N,5,"['rol', 'en']",1,0.6,726.39,0.92
rolfkast,N,8,"['ro', 'lf', 'k', 'ast']",3,0.5,628.63,1.0
rolgrop,N,7,"['rol', 'g', 'rop']",2,0.57,669.14,0.97
rolk,N,4,"['rol', 'k']",1,0.5,655.03,0.97
rolkant,N,7,"['rol', 'k', 'ant']",2,0.57,754.96,0.72
rolken,N,6,"['rol', 'ken']",1,0.67,698.18,1.0
rolksteen,N,9,"['rol', 'k', 'steen']",2,0.67,743.95,1.0
rolle,N,5,"['rol', 'le']",1,0.6,710.94,0.85
rollor,N,6,"['roll', 'or']",1,0.67,616.05,0.95
rollors,N,7,"['roll', 'ors']",1,0.71,657.82,1.0
rolsslok,N,8,"['rol', 'ssl', 'ok']",2,0.62,694.49,0.97
rolstraart,N,10,"['rol', 'stra', 'art']",2,0.7,748.7,0.92
roltruig,N,8,"['ro', 'lt', 'ru', 'ig']",3,0.5,789.87,0.82
rom,N,3,['rom'],0,0.67,674.35,0.9
romit,N,5,"['rom', 'it']",1,0.6,580.76,1.0
rommen,N,6,"['rom', 'men']",1,0.67,747.52,0.74
rompig,N,6,"['rom', 'p', 'ig']",2,0.5,729.54,0.85
roms,N,4,"['rom', 's']",1,0.5,621.71,0.97
ron,N,3,['ron'],0,0.67,620.63,0.97
roneen,N,6,"['rone', 'en']",1,0.67,636.74,1.0
ronen,N,5,"['ron', 'en']",1,0.6,593.61,0.97
ronkel,N,6,"['ron', 'kel']",1,0.67,731.25,0.85
ronnen,N,6,"['ron', 'nen']",1,0.67,648.5,0.97
ronners,N,7,"['ron', 'ners']",1,0.71,637.95,1.0
ronno's,N,7,"['ron', 'no', ""'s""]",2,0.57,597.31,1.0
rons,N,4,['rons'],0,0.75,660.8,1.0
ronsen,N,6,"['rons', 'en']",1,0.67,800.29,0.74
ronten,N,6,"['ront', 'en']",1,0.67,669.85,1.0
roofwerk,N,8,"['ro', 'of', 'w', 'erk']",3,0.5,767.53,0.46
roogden,N,7,"['ro', 'og', 'den']",2,0.57,643.16,1.0
roogt,N,5,"['ro', 'og', 't']",2,0.4,572.46,0.92
rookhorm,N,8,"['ro', 'ok', 'h', 'orm']",3,0.5,657.29,0.95
rookvliem,N,9,"['ro', 'ok', 'v', 'li', 'em']",4,0.44,672.26,1.0
rool,N,4,"['ro', 'ol']",1,0.5,692.66,0.95
roolsel,N,7,"['ro', 'ol', 'sel']",2,0.57,632.87,1.0
roolsels,N,8,"['ro', 'ol', 'sels']",2,0.62,649.47,1.0
roomhuis,N,8,"['room', 'hu', 'is']",2,0.62,754.78,0.79
roon,N,4,"['ro', 'on']",1,0.5,607.57,0.97
roonde,N,6,"['ro', 'onde']",1,0.67,665.63,1.0
roonden,N,7,"['ro', 'ond', 'en']",2,0.57,648.97,0.97
roopkoes,N,8,"['ro', 'op', 'k', 'oes']",3,0.5,632.71,0.97
roopt,N,5,"['ro', 'opt']",1,0.6,678.69,1.0
roor,N,4,"['ro', 'or']",1,0.5,613.11,0.92
roord,N,5,"['ro', 'ord']",1,0.6,642.49,1.0
roorde,N,6,"['ro', 'orde']",1,0.67,657.26,1.0
roortje,N,7,"['ro', 'ort', 'je']",2,0.57,637.63,0.97
roortjes,N,8,"['ro', 'ort', 'j', 'es']",3,0.5,599.67,1.0
roorts,N,6,"['ro', 'orts']",1,0.67,627.08,1.0
rootsen,N,7,"['roots', 'en']",1,0.71,742.0,0.9
rootste,N,7,"['root', 'ste']",1,0.71,749.03,0.97
ropisch,N,7,"['rop', 'isch']",1,0.71,640.08,0.97
ropoost,N,7,"['rop', 'o', 'ost']",2,0.57,621.41,1.0
ropper,N,6,"['ro', 'pper']",1,0.67,615.24,0.97
ropstool,N,8,"['rop', 'st', 'ool']",2,0.62,612.03,0.97
ror,N,3,['ror'],0,0.67,602.92,0.97
rorde,N,5,"['r', 'orde']",1,0.6,609.0,1.0
rore,N,4,"['ro', 're']",1,0.5,622.76,0.97
roren,N,5,"['ro', 'ren']",1,0.6,642.28,1.0
rorgzand,N,8,"['ror', 'gz', 'and']",2,0.62,611.36,1.0
rorsen,N,6,"['rors', 'en']",1,0.67,614.92,1.0
rort,N,4,"['r', 'ort']",1,0.5,593.74,1.0
rosbuids,N,8,"['ros', 'bu', 'ids']",2,0.62,683.03,1.0
rosdaaf,N,7,"['ros', 'da', 'af']",2,0.57,630.13,1.0
rostchomp,N,9,"['rost', 'ch', 'omp']",2,0.67,692.31,1.0
rotar,N,5,"['rot', 'ar']",1,0.6,606.88,0.74
rotars,N,6,"['rot', 'ars']",1,0.67,662.43,0.77
rotchen,N,7,"['rot', 'chen']",1,0.71,615.72,1.0
rotches,N,7,"['rot', 'ches']",1,0.71,629.45,0.97
rotel,N,5,"['rot', 'el']",1,0.6,622.26,1.0
rotels,N,6,"['rot', 'els']",1,0.67,666.63,0.97
roter,N,5,"['ro', 'ter']",1,0.6,665.61,0.97
roters,N,6,"['ro', 'ters']",1,0.67,626.94,0.97
rotes,N,5,"['ro', 'tes']",1,0.6,614.16,0.95
rothoei,N,7,"['roth', 'oe', 'i']",2,0.57,677.03,0.95
rotluk,N,6,"['rot', 'lu', 'k']",2,0.5,655.67,0.97
rou,N,3,['rou'],0,0.67,607.11,0.95
rouche,N,6,"['rou', 'che']",1,0.67,710.34,0.79
rouchje,N,7,"['rouch', 'je']",1,0.71,702.8,0.9
roud,N,4,['roud'],0,0.75,605.82,0.97
roup,N,4,['roup'],0,0.75,573.51,0.97
rous,N,4,['rous'],0,0.75,654.16,0.97
rout,N,4,"['r', 'out']",1,0.5,666.65,0.97
roveel,N,6,"['ro', 've', 'el']",2,0.5,612.77,1.0
rovens,N,6,"['ro', 'ven', 's']",2,0.5,727.5,0.79
rowit,N,5,"['row', 'it']",1,0.6,573.53,1.0
rowits,N,6,"['row', 'its']",1,0.67,579.39,0.97
rozeens,N,7,"['ro', 'ze', 'ens']",2,0.57,633.61,1.0
rozing,N,6,"['ro', 'zing']",1,0.67,719.19,0.92
rua,N,3,"['ru', 'a']",1,0.33,599.74,1.0
rua's,N,5,"['ru', 'a', ""'s""]",2,0.4,589.92,1.0
rucht,N,5,"['ru', 'cht']",1,0.6,699.72,0.82
ruchte,N,6,"['ru', 'ch', 'te']",2,0.5,716.15,0.9
ruchten,N,7,"['ru', 'ch', 'ten']",2,0.57,789.91,0.87
ruchter,N,7,"['ru', 'ch', 'ter']",2,0.57,716.92,0.95
ruchters,N,8,"['ru', 'ch', 'ters']",2,0.62,699.71,0.97
ruchtheid,N,9,"['ru', 'ch', 'the', 'id']",3,0.56,742.12,0.92
rud,N,3,"['r', 'ud']",1,0.33,675.42,1.0
rudiek,N,6,"['r', 'ud', 'ie', 'k']",3,0.33,690.55,0.79
ruf,N,3,"['ru', 'f']",1,0.33,623.0,0.92
ruffers,N,7,"['ruff', 'ers']",1,0.71,671.08,0.97
rugpuk,N,6,"['rug', 'p', 'uk']",2,0.5,719.06,0.97
rugween,N,7,"['rug', 'ween']",1,0.71,690.55,0.97
ruid,N,4,"['ru', 'id']",1,0.5,633.94,0.97
ruider,N,6,"['ru', 'ider']",1,0.67,694.34,0.97
ruidt,N,5,"['ru', 'id', 't']",2,0.4,682.26,0.97
ruilte,N,6,"['ru', 'il', 'te']",2,0.5,813.58,0.85
ruiltjes,N,8,"['ru', 'ilt', 'j', 'es']",3,0.5,874.69,0.36
ruimpje,N,7,"['ru', 'imp', 'je']",2,0.57,819.42,0.69
ruimpjes,N,8,"['ru', 'imp', 'j', 'es']",3,0.5,760.38,0.77
ruims,N,5,"['ru', 'ims']",1,0.6,655.23,0.72
ruinde,N,6,"['ru', 'ind', 'e']",2,0.5,740.71,0.82
ruinend,N,7,"['ru', 'in', 'end']",2,0.57,763.18,0.87
ruinsten,N,8,"['ru', 'inst', 'en']",2,0.62,683.13,1.0
ruip,N,4,"['ru', 'ip']",1,0.5,649.72,0.95
ruipen,N,6,"['ru', 'ip', 'en']",2,0.5,718.49,0.95
ruiren,N,6,"['ru', 'iren']",1,0.67,651.78,0.97
ruisde,N,6,"['ru', 'is', 'de']",2,0.5,638.0,0.13
ruks,N,4,"['ru', 'ks']",1,0.5,685.19,0.97
rulde,N,5,"['ru', 'lde']",1,0.6,715.58,0.85
rulden,N,6,"['ru', 'ld', 'en']",2,0.5,671.74,0.9
rult,N,4,"['r', 'ult']",1,0.5,653.86,0.95
rundslang,N,9,"['ru', 'nd', 'sl', 'ang']",3,0.56,754.74,0.79
rungen,N,6,"['r', 'ung', 'en']",2,0.5,655.14,0.97
runi,N,4,"['run', 'i']",1,0.5,625.18,1.0
runmind,N,7,"['run', 'mind']",1,0.71,651.31,1.0
runsen,N,6,"['run', 'sen']",1,0.67,610.36,1.0
rup,N,3,['rup'],0,0.67,600.29,0.97
rurgen,N,6,"['r', 'urg', 'en']",2,0.5,656.55,1.0
rursten,N,7,"['r', 'urst', 'en']",2,0.57,735.27,0.95
ruste,N,5,"['rust', 'e']",1,0.6,917.2,0.23
rutny,N,5,"['r', 'ut', 'ny']",2,0.4,589.33,1.0
ruts,N,4,"['r', 'uts']",1,0.5,650.06,0.9
rutten,N,6,"['r', 'ut', 'ten']",2,0.5,728.15,0.9
ruven,N,5,"['ru', 'ven']",1,0.6,628.16,1.0
saaitje,N,7,"['sa', 'ait', 'je']",2,0.57,634.74,0.95
saaitjes,N,8,"['sa', 'ait', 'j', 'es']",3,0.5,713.03,0.79
saak,N,4,"['sa', 'ak']",1,0.5,588.08,0.97
saal,N,4,"['sa', 'al']",1,0.5,679.39,1.0
saalvis,N,7,"['sa', 'al', 'vis']",2,0.57,609.65,1.0
saar,N,4,"['sa', 'ar']",1,0.5,681.1,0.87
saart,N,5,"['sa', 'art']",1,0.6,672.18,1.0
saatte,N,6,"['sa', 'at', 'te']",2,0.5,598.95,1.0
sabjet,N,6,"['s', 'ab', 'jet']",2,0.5,618.42,0.97
sabjets,N,7,"['s', 'ab', 'j', 'ets']",3,0.43,622.0,1.0
sacet,N,5,"['s', 'acet']",1,0.6,625.51,1.0
sadaal,N,6,"['s', 'ada', 'al']",2,0.5,723.9,0.82
saden,N,5,"['s', 'aden']",1,0.6,647.84,0.97
sadens,N,6,"['s', 'ad', 'ens']",2,0.5,644.18,1.0
sadoei,N,6,"['s', 'ad', 'oe', 'i']",3,0.33,576.89,1.0
safel,N,5,"['saf', 'el']",1,0.6,642.5,0.92
safels,N,6,"['saf', 'els']",1,0.67,660.42,1.0
saftal,N,6,"['sa', 'ft', 'al']",2,0.5,613.72,1.0
saftals,N,7,"['sa', 'ft', 'als']",2,0.57,604.53,0.97
saftan,N,6,"['sa', 'ft', 'an']",2,0.5,664.61,0.97
saftans,N,7,"['sa', 'ft', 'ans']",2,0.57,648.67,0.95
sag,N,3,"['s', 'ag']",1,0.33,576.71,0.97
saggat,N,6,"['s', 'agg', 'at']",2,0.5,594.03,0.95
sagtors,N,7,"['s', 'ag', 't', 'ors']",3,0.43,580.67,1.0
sah,N,3,"['s', 'ah']",1,0.33,597.63,1.0
sairs,N,5,"['s', 'airs']",1,0.6,645.5,1.0
saken,N,5,"['s', 'aken']",1,0.6,616.23,1.0
sakkel,N,6,"['s', 'ak', 'kel']",2,0.5,679.21,0.85
sakkier,N,7,"['s', 'ak', 'k', 'ier']",3,0.43,600.61,0.97
sal,N,3,['sal'],0,0.67,635.24,0.95
salbet,N,6,"['sal', 'bet']",1,0.67,608.0,1.0
salen,N,5,"['sal', 'en']",1,0.6,619.84,0.97
salgen,N,6,"['sal', 'gen']",1,0.67,610.47,0.97
salko,N,5,"['s', 'alk', 'o']",2,0.4,610.08,0.95
sallen,N,6,"['s', 'all', 'en']",2,0.5,643.67,0.97
salmer,N,6,"['sal', 'mer']",1,0.67,603.87,1.0
salot,N,5,"['sal', 'ot']",1,0.6,720.69,0.9
salters,N,7,"['sal', 'ters']",1,0.71,681.59,0.97
salvers,N,7,"['sal', 'vers']",1,0.71,635.54,1.0
samel,N,5,"['s', 'amel']",1,0.6,586.64,1.0
samert,N,6,"['sam', 'ert']",1,0.67,607.95,1.0
sammer,N,6,"['sam', 'mer']",1,0.67,604.0,1.0
sammers,N,7,"['s', 'ammers']",1,0.71,618.55,0.97
sampen,N,6,"['s', 'amp', 'en']",2,0.5,620.31,1.0
sams,N,4,"['s', 'ams']",1,0.5,606.06,0.95
san,N,3,['san'],0,0.67,611.79,1.0
sandpick,N,8,"['sand', 'pick']",1,0.75,692.97,0.92
sanen,N,5,"['san', 'en']",1,0.6,615.95,0.97
sannen,N,6,"['s', 'ann', 'en']",2,0.5,675.09,0.92
sanse,N,5,"['san', 'se']",1,0.6,619.51,1.0
sape,N,4,"['s', 'ape']",1,0.5,643.41,1.0
sapel,N,5,"['s', 'ap', 'el']",2,0.4,661.32,0.95
saper,N,5,"['s', 'aper']",1,0.6,606.15,1.0
sapes,N,5,"['s', 'apes']",1,0.6,631.31,1.0
sapse,N,5,"['s', 'apse']",1,0.6,581.9,1.0
sapt,N,4,"['s', 'apt']",1,0.5,718.39,0.87
sarals,N,6,"['s', 'ar', 'als']",2,0.5,632.26,1.0
sararts,N,7,"['s', 'ar', 'arts']",2,0.57,607.33,1.0
sarber,N,6,"['s', 'ar', 'ber']",2,0.5,631.03,0.97
saren,N,5,"['s', 'aren']",1,0.6,646.97,0.97
sarent,N,6,"['s', 'arent']",1,0.67,618.64,1.0
sarie,N,5,"['s', 'arie']",1,0.6,663.0,0.92
saries,N,6,"['s', 'aries']",1,0.67,670.36,0.95
sarsen,N,6,"['s', 'ars', 'en']",2,0.5,628.0,1.0
sarst,N,5,"['s', 'ar', 'st']",2,0.4,605.43,1.0
sartes,N,6,"['s', 'art', 'es']",2,0.5,680.3,0.87
sasbo,N,5,"['s', 'as', 'bo']",2,0.4,582.61,1.0
sasbo's,N,7,"['s', 'as', 'bo', ""'s""]",3,0.43,640.68,1.0
sat,N,3,['sat'],0,0.67,601.4,0.95
saten,N,5,"['s', 'aten']",1,0.6,590.95,0.97
sato,N,4,"['s', 'ato']",1,0.5,616.83,0.95
satoen,N,6,"['s', 'ato', 'en']",2,0.5,774.8,0.74
sats,N,4,"['s', 'ats']",1,0.5,559.15,1.0
satt,N,4,"['s', 'att']",1,0.5,563.95,1.0
satten,N,6,"['s', 'atten']",1,0.67,621.74,1.0
satut,N,5,"['sat', 'ut']",1,0.6,706.54,0.97
saufe,N,5,"['s', 'au', 'fe']",2,0.4,640.86,0.97
saupa,N,5,"['s', 'au', 'pa']",2,0.4,648.76,0.95
saupo's,N,7,"['s', 'au', 'po', ""'s""]",3,0.43,574.56,1.0
sauw,N,4,"['s', 'au', 'w']",2,0.25,701.54,1.0
sauwbord,N,8,"['s', 'au', 'wb', 'ord']",3,0.5,693.59,1.0
sauwkom,N,7,"['s', 'au', 'wk', 'om']",3,0.43,654.0,1.0
savel,N,5,"['sa', 'vel']",1,0.6,682.71,0.97
sazen,N,5,"['s', 'az', 'en']",2,0.4,642.46,1.0
scack,N,5,"['sc', 'ack']",1,0.6,626.21,0.97
scakte,N,6,"['sc', 'ak', 'te']",2,0.5,612.85,1.0
scappen,N,7,"['sc', 'app', 'en']",2,0.57,660.0,1.0
scèches,N,7,"['sc', 'Ã¨', 'ches']",2,0.57,732.84,0.95
scemp,N,5,"['s', 'ce', 'mp']",2,0.4,605.54,1.0
scersen,N,7,"['sc', 'ersen']",1,0.71,607.68,1.0
scèter,N,6,"['sc', 'Ã¨', 'ter']",2,0.5,646.79,1.0
scèters,N,7,"['sc', 'Ã¨', 'ters']",2,0.57,664.87,1.0
schaag,N,6,"['s', 'cha', 'ag']",2,0.5,711.3,0.87
schaakbeen,N,10,"['s', 'cha', 'ak', 'been']",3,0.6,926.53,0.49
schaakbroer,N,11,"['s', 'cha', 'ak', 'bro', 'er']",4,0.55,806.0,0.79
schaakheid,N,10,"['s', 'cha', 'ak', 'heid']",3,0.6,765.5,0.79
schaakmaak,N,10,"['s', 'cha', 'ak', 'ma', 'ak']",4,0.5,882.72,0.85
schaakse,N,8,"['s', 'cha', 'ak', 'se']",3,0.5,832.25,0.49
schaald,N,7,"['s', 'cha', 'ald']",2,0.57,694.0,0.87
schaals,N,7,"['s', 'cha', 'als']",2,0.57,790.08,0.69
schaalsel,N,9,"['s', 'cha', 'al', 'sel']",3,0.56,704.92,1.0
schaalsels,N,10,"['s', 'cha', 'al', 'sels']",3,0.6,739.06,0.97
schaan,N,6,"['s', 'cha', 'an']",2,0.5,649.53,0.95
schaantje,N,9,"['s', 'cha', 'ant', 'je']",3,0.56,658.11,1.0
schaantjes,N,10,"['s', 'cha', 'ant', 'j', 'es']",4,0.5,673.97,0.97
schaapraar,N,10,"['s', 'cha', 'ap', 'ra', 'ar']",4,0.5,692.97,0.95
schaarves,N,9,"['s', 'cha', 'ar', 'ves']",3,0.56,703.18,0.97
schaat,N,6,"['s', 'cha', 'at']",2,0.5,782.07,0.92
schaatbaar,N,10,"['s', 'cha', 'at', 'ba', 'ar']",4,0.5,775.48,0.87
schaatgrel,N,10,"['s', 'cha', 'at', 'g', 'rel']",4,0.5,673.43,0.97
schaatlord,N,10,"['s', 'cha', 'at', 'lord']",3,0.6,656.84,1.0
schaatsels,N,10,"['s', 'cha', 'at', 'sels']",3,0.6,740.33,1.0
schaben,N,7,"['sch', 'ab', 'en']",2,0.57,594.92,1.0
schadar,N,7,"['sch', 'ad', 'ar']",2,0.57,624.31,1.0
schadje,N,7,"['sch', 'ad', 'je']",2,0.57,706.46,0.97
schafen,N,7,"['sch', 'af', 'en']",2,0.57,754.63,1.0
schagde,N,7,"['sch', 'ag', 'de']",2,0.57,625.85,1.0
schagden,N,8,"['sch', 'ag', 'den']",2,0.62,639.0,1.0
schagdend,N,9,"['sch', 'ag', 'd', 'end']",3,0.56,633.0,1.0
schagen,N,7,"['sch', 'agen']",1,0.71,632.76,0.9
schajel,N,7,"['sch', 'aj', 'el']",2,0.57,618.82,0.97
schak,N,5,"['sch', 'ak']",1,0.6,691.41,0.9
schakje,N,7,"['sch', 'ak', 'je']",2,0.57,753.57,0.95
schakten,N,8,"['sch', 'ak', 'ten']",2,0.62,728.21,0.92
schalpe,N,7,"['sch', 'al', 'pe']",2,0.57,633.16,0.97
schalper,N,8,"['sch', 'al', 'per']",2,0.62,670.26,0.92
schalte,N,7,"['sch', 'al', 'te']",2,0.57,698.21,0.9
schanen,N,7,"['s', 'chan', 'en']",2,0.57,672.92,0.92
schantte,N,8,"['s', 'chant', 'te']",2,0.62,620.41,1.0
schapet,N,7,"['sch', 'ap', 'et']",2,0.57,631.74,0.97
schapten,N,8,"['sch', 'apt', 'en']",2,0.62,755.24,0.82
scharken,N,8,"['sch', 'ark', 'en']",2,0.62,686.06,0.9
scharkt,N,7,"['sch', 'ark', 't']",2,0.57,664.26,0.97
scharse,N,7,"['s', 'char', 'se']",2,0.57,746.97,0.85
scharsen,N,8,"['sch', 'ars', 'en']",2,0.62,728.45,0.87
scharte,N,7,"['sch', 'arte']",1,0.71,718.85,0.9
scharten,N,8,"['sch', 'arten']",1,0.75,662.32,0.87
scharwen,N,8,"['s', 'char', 'wen']",2,0.62,614.97,0.97
schatel,N,7,"['sch', 'atel']",1,0.71,724.47,0.97
schatels,N,8,"['sch', 'ate', 'ls']",2,0.62,728.89,0.97
schaten,N,7,"['s', 'chat', 'en']",2,0.57,797.67,0.87
schatpost,N,9,"['s', 'chat', 'post']",2,0.67,821.9,0.79
schatsen,N,8,"['sch', 'ats', 'en']",2,0.62,710.11,0.95
schawen,N,7,"['sch', 'aw', 'en']",2,0.57,671.47,1.0
schebe,N,6,"['sche', 'be']",1,0.67,595.92,1.0
scheben,N,7,"['sche', 'ben']",1,0.71,616.89,1.0
schedden,N,8,"['sc', 'hed', 'den']",2,0.62,712.49,0.97
schedt,N,6,"['sc', 'hed', 't']",2,0.5,634.38,1.0
scheed,N,6,"['sche', 'ed']",1,0.67,682.21,0.9
scheedde,N,8,"['sche', 'ed', 'de']",2,0.62,799.07,0.82
scheeden,N,8,"['sche', 'eden']",1,0.75,681.79,0.97
scheedte,N,8,"['sche', 'ed', 'te']",2,0.62,687.61,1.0
scheefde,N,8,"['sche', 'ef', 'de']",2,0.62,863.62,0.51
scheefnaam,N,10,"['sche', 'ef', 'na', 'am']",3,0.6,723.44,0.97
scheeg,N,6,"['sche', 'eg']",1,0.67,648.61,0.95
scheegden,N,9,"['sche', 'eg', 'den']",2,0.67,643.68,1.0
scheek,N,6,"['sche', 'ek']",1,0.67,682.5,1.0
scheekjes,N,9,"['sche', 'ek', 'j', 'es']",3,0.56,727.59,1.0
scheekt,N,7,"['sche', 'ek', 't']",2,0.57,726.43,0.95
scheeldte,N,9,"['sche', 'e', 'ld', 'te']",3,0.56,690.11,0.95
scheem,N,6,"['sche', 'em']",1,0.67,647.18,0.92
scheerstijn,N,11,"['sche', 'er', 'st', 'ijn']",3,0.64,680.64,0.97
schees,N,6,"['sche', 'es']",1,0.67,638.16,0.97
scheesje,N,8,"['sche', 'es', 'je']",2,0.62,661.58,0.97
scheesjes,N,9,"['sche', 'es', 'j', 'es']",3,0.56,651.67,0.97
scheeting,N,9,"['sche', 'eting']",1,0.78,718.69,1.0
scheetplaats,N,12,"['sche', 'et', 'pl', 'a', 'ats']",4,0.58,808.72,0.97
scheeven,N,8,"['sche', 'even']",1,0.75,683.08,0.97
