Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
huvs,N,4,"['hu', 'v', 's']",2,0.25,544.28,1.0
hux,N,3,"['h', 'ux']",1,0.33,580.96,0.94
huz,N,3,"['hu', 'z']",1,0.33,513.08,1.0
huzzle,N,6,"['hu', 'z', 'z', 'le']",3,0.33,666.15,0.9
huzzled,N,7,"['hu', 'z', 'z', 'le', 'd']",4,0.29,693.94,0.84
huzzles,N,7,"['hu', 'z', 'z', 'les']",3,0.43,752.79,0.92
hyawed,N,6,"['h', 'ya', 'w', 'ed']",3,0.33,573.46,0.98
hyaws,N,5,"['h', 'ya', 'w', 's']",3,0.2,524.97,1.0
hyc,N,3,"['h', 'y', 'c']",2,0.0,508.71,1.0
hychims,N,7,"['h', 'y', 'ch', 'im', 's']",4,0.29,607.42,1.0
hydrure,N,7,"['h', 'y', 'd', 'ru', 're']",4,0.29,625.51,1.0
hyen,N,4,"['h', 'y', 'en']",2,0.25,551.35,1.0
hyg,N,3,"['h', 'y', 'g']",2,0.0,567.24,0.98
hygeese,N,7,"['h', 'y', 'ge', 'es', 'e']",4,0.29,582.97,0.95
hyl,N,3,"['h', 'y', 'l']",2,0.0,516.0,1.0
hylgal,N,6,"['h', 'y', 'l', 'g', 'al']",4,0.17,595.11,1.0
hylgals,N,7,"['h', 'y', 'l', 'g', 'als']",4,0.29,586.48,1.0
hyllies,N,7,"['h', 'y', 'l', 'li', 'es']",4,0.29,581.86,0.97
hylly,N,5,"['h', 'y', 'l', 'ly']",3,0.2,494.51,0.97
hyn,N,3,"['h', 'y', 'n']",2,0.0,550.46,1.0
hynched,N,7,"['h', 'y', 'n', 'che', 'd']",4,0.29,743.21,0.89
hynsip,N,6,"['h', 'y', 'n', 'si', 'p']",4,0.17,568.45,1.0
hypho,N,5,"['h', 'y', 'p', 'ho']",3,0.2,738.29,0.89
hyr,N,3,"['h', 'y', 'r']",2,0.0,525.0,0.97
hyscacks,N,8,"['h', 'ys', 'c', 'ack', 's']",4,0.38,610.22,0.98
hyscad,N,6,"['h', 'ys', 'c', 'ad']",3,0.33,600.0,1.0
hyscade,N,7,"['h', 'ys', 'ca', 'de']",3,0.43,601.02,1.0
hyscaged,N,8,"['h', 'ys', 'ca', 'ge', 'd']",4,0.38,605.0,1.0
hyscos,N,6,"['h', 'ys', 'cos']",2,0.5,540.94,0.97
hyst,N,4,"['h', 'y', 'st']",2,0.25,553.51,0.92
hyted,N,5,"['h', 'y', 'ted']",2,0.4,574.61,1.0
hythons,N,7,"['h', 'y', 'th', 'ons']",3,0.43,655.91,0.89
hyx,N,3,"['h', 'y', 'x']",2,0.0,564.41,1.0
ibade,N,5,"['i', 'ba', 'de']",2,0.4,571.98,1.0
ibate,N,5,"['i', 'ba', 'te']",2,0.4,670.23,0.97
ibin,N,4,"['i', 'b', 'in']",2,0.25,550.8,1.0
ibins,N,5,"['i', 'b', 'ins']",2,0.4,568.42,1.0
ibots,N,5,"['i', 'bo', 'ts']",2,0.4,596.58,1.0
icen,N,4,"['ic', 'en']",1,0.5,608.44,1.0
icer,N,4,"['ic', 'er']",1,0.5,724.5,0.4
icewax,N,6,"['i', 'ce', 'w', 'a', 'x']",4,0.17,751.74,0.7
iche,N,4,"['ic', 'he']",1,0.5,609.03,0.87
ick,N,3,"['ic', 'k']",1,0.33,583.71,0.81
ickcries,N,8,"['ic', 'k', 'c', 'ri', 'es']",4,0.38,600.7,1.0
ictake,N,6,"['ic', 'ta', 'ke']",2,0.5,609.21,1.0
ictalds,N,7,"['ic', 't', 'al', 'd', 's']",4,0.29,574.0,1.0
ictase,N,6,"['ic', 't', 'as', 'e']",3,0.33,582.05,0.97
idened,N,6,"['iden', 'ed']",1,0.67,631.08,1.0
ider,N,4,"['i', 'der']",1,0.5,651.0,1.0
idgest,N,6,"['id', 'g', 'est']",2,0.5,601.53,1.0
idtains,N,7,"['id', 'ta', 'ins']",2,0.57,620.77,1.0
idten,N,5,"['id', 'ten']",1,0.6,554.46,0.97
idtic,N,5,"['id', 'ti', 'c']",2,0.4,613.29,1.0
ifeels,N,6,"['i', 'fe', 'el', 's']",3,0.33,587.85,1.0
iffed,N,5,"['if', 'f', 'ed']",2,0.4,557.45,0.98
iffs,N,4,"['if', 'f', 's']",2,0.25,571.3,0.97
iffuce,N,6,"['if', 'f', 'u', 'ce']",3,0.33,545.02,1.0
ifil,N,4,"['if', 'il']",1,0.5,556.59,1.0
ifon,N,4,"['if', 'on']",1,0.5,511.71,1.0
ift,N,3,"['if', 't']",1,0.33,614.21,1.0
ifts,N,4,"['if', 'ts']",1,0.5,588.98,1.0
ifuls,N,5,"['if', 'ul', 's']",2,0.4,551.54,1.0
igmire,N,6,"['ig', 'mi', 're']",2,0.5,623.54,1.0
igmired,N,7,"['ig', 'mi', 're', 'd']",3,0.43,577.16,1.0
igmote,N,6,"['ig', 'mo', 'te']",2,0.5,594.39,0.98
ignanes,N,7,"['ig', 'n', 'an', 'es']",3,0.43,639.58,1.0
ignares,N,7,"['ig', 'n', 'ar', 'es']",3,0.43,704.43,0.97
igns,N,4,"['ig', 'n', 's']",2,0.25,593.92,0.98
igtain,N,6,"['ig', 'ta', 'in']",2,0.5,608.0,1.0
igtained,N,8,"['ig', 'ta', 'in', 'ed']",3,0.5,592.87,0.98
ikh,N,3,"['ik', 'h']",1,0.33,542.42,1.0
iko,N,3,"['ik', 'o']",1,0.33,528.35,1.0
ilched,N,6,"['il', 'che', 'd']",2,0.5,626.03,1.0
ilching,N,7,"['il', 'ch', 'ing']",2,0.57,656.55,1.0
iled,N,4,"['i', 'le', 'd']",2,0.25,583.6,1.0
ilers,N,5,"['il', 'ers']",1,0.6,587.29,1.0
ilkers,N,6,"['il', 'k', 'ers']",2,0.5,569.97,1.0
ilkest,N,6,"['il', 'k', 'est']",2,0.5,656.28,0.92
ilklard,N,7,"['il', 'k', 'lar', 'd']",3,0.43,573.83,1.0
ilkman,N,6,"['il', 'k', 'man']",2,0.5,617.27,1.0
ilksound,N,8,"['il', 'k', 's', 'oun', 'd']",4,0.38,584.79,1.0
ilkwack,N,7,"['il', 'k', 'w', 'ack']",3,0.43,542.45,1.0
ilky,N,4,"['il', 'k', 'y']",2,0.25,679.64,0.92
illset,N,6,"['ill', 's', 'et']",2,0.5,690.4,0.79
illsets,N,7,"['ill', 's', 'et', 's']",3,0.43,713.29,0.95
illspread,N,9,"['ill', 's', 'pre', 'ad']",3,0.56,678.93,0.75
illspring,N,9,"['ill', 's', 'pr', 'ing']",3,0.56,720.58,0.95
ilmed,N,5,"['il', 'me', 'd']",2,0.4,593.11,1.0
ilming,N,6,"['il', 'm', 'ing']",2,0.5,595.84,1.0
ilms,N,4,"['il', 'm', 's']",2,0.25,551.97,1.0
ilpoo,N,5,"['il', 'po', 'o']",2,0.4,588.05,1.0
ilpoos,N,6,"['il', 'po', 'os']",2,0.5,606.14,0.97
ilserve,N,7,"['il', 'ser', 've']",2,0.57,573.5,1.0
ilserved,N,8,"['il', 'ser', 've', 'd']",3,0.5,557.76,0.97
ilserves,N,8,"['il', 'ser', 'ves']",2,0.62,602.18,1.0
ilths,N,5,"['il', 'th', 's']",2,0.4,563.03,0.97
iltics,N,6,"['il', 'ti', 'c', 's']",3,0.33,680.11,1.0
iltion,N,6,"['il', 'tion']",1,0.67,561.65,0.97
iltions,N,7,"['il', 'tions']",1,0.71,597.79,1.0
ilts,N,4,"['il', 'ts']",1,0.5,591.74,0.98
imange,N,6,"['im', 'an', 'ge']",2,0.5,690.81,0.98
imbased,N,7,"['im', 'bas', 'ed']",2,0.57,708.97,1.0
imbbome,N,7,"['im', 'b', 'b', 'ome']",3,0.43,598.5,1.0
imbict,N,6,"['im', 'b', 'ic', 't']",3,0.33,609.17,1.0
imblared,N,8,"['im', 'b', 'lar', 'ed']",3,0.5,609.24,0.98
imboked,N,7,"['im', 'bo', 'k', 'ed']",3,0.43,604.21,1.0
imbope,N,6,"['im', 'b', 'op', 'e']",3,0.33,581.45,1.0
imbrave,N,7,"['im', 'b', 'ra', 've']",3,0.43,639.08,0.95
imbrived,N,8,"['im', 'b', 'ri', 've', 'd']",4,0.38,620.73,1.0
imbrives,N,8,"['im', 'b', 'ri', 'ves']",3,0.5,707.68,1.0
imder,N,5,"['im', 'der']",1,0.6,584.72,1.0
imdered,N,7,"['im', 'de', 're', 'd']",3,0.43,598.0,1.0
imders,N,6,"['im', 'der', 's']",2,0.5,638.7,1.0
imdure,N,6,"['im', 'du', 're']",2,0.5,680.0,0.92
imen,N,4,"['im', 'en']",1,0.5,580.42,1.0
imenit,N,6,"['im', 'en', 'it']",2,0.5,643.79,1.0
imeter,N,6,"['im', 'et', 'er']",2,0.5,593.59,1.0
imeters,N,7,"['im', 'et', 'ers']",2,0.57,597.08,1.0
iming,N,5,"['im', 'ing']",1,0.6,593.11,1.0
immades,N,7,"['im', 'ma', 'des']",2,0.57,714.76,0.92
immal,N,5,"['im', 'm', 'al']",2,0.4,616.33,1.0
immals,N,6,"['im', 'm', 'als']",2,0.5,602.53,1.0
immearsed,N,9,"['im', 'me', 'ar', 'se', 'd']",4,0.44,695.67,0.61
immene,N,6,"['im', 'men', 'e']",2,0.5,737.31,0.9
immugged,N,8,"['im', 'mu', 'g', 'ge', 'd']",4,0.38,732.65,0.97
immugns,N,7,"['im', 'mu', 'g', 'n', 's']",4,0.29,576.05,1.0
immunk,N,6,"['im', 'mun', 'k']",2,0.5,580.92,1.0
imn,N,3,"['im', 'n']",1,0.33,604.21,0.98
imnate,N,6,"['im', 'na', 'te']",2,0.5,1001.14,0.68
imns,N,4,"['im', 'n', 's']",2,0.25,527.4,1.0
imos,N,4,"['im', 'os']",1,0.5,577.7,1.0
impade,N,6,"['im', 'pa', 'de']",2,0.5,737.31,0.75
impall,N,6,"['im', 'p', 'all']",2,0.5,647.49,1.0
impayed,N,7,"['im', 'pa', 'y', 'ed']",3,0.43,763.14,0.95
impenged,N,8,"['im', 'pen', 'ge', 'd']",3,0.5,735.1,0.87
impente,N,7,"['im', 'p', 'ente']",2,0.57,655.06,0.95
imper,N,5,"['im', 'per']",1,0.6,622.61,0.98
impette,N,7,"['im', 'p', 'ette']",2,0.57,632.13,1.0
impicts,N,7,"['im', 'p', 'ic', 'ts']",3,0.43,737.74,0.9
impides,N,7,"['im', 'p', 'i', 'des']",3,0.43,727.32,0.82
impifts,N,7,"['im', 'p', 'if', 'ts']",3,0.43,643.76,1.0
impikes,N,7,"['im', 'p', 'ik', 'es']",3,0.43,700.6,1.0
impill,N,6,"['im', 'p', 'ill']",2,0.5,620.94,0.95
impimed,N,7,"['im', 'p', 'i', 'me', 'd']",4,0.29,660.37,1.0
impior,N,6,"['im', 'p', 'i', 'or']",3,0.33,685.89,0.97
impipsed,N,8,"['im', 'p', 'i', 'p', 'se', 'd']",5,0.25,662.46,0.98
impiste,N,7,"['im', 'p', 'is', 'te']",3,0.43,651.21,0.98
implect,N,7,"['im', 'ple', 'ct']",2,0.57,709.32,0.89
implends,N,8,"['im', 'pl', 'end', 's']",3,0.5,730.03,0.84
implides,N,8,"['im', 'pli', 'des']",2,0.62,793.81,0.85
implires,N,8,"['im', 'pli', 'res']",2,0.62,724.97,0.98
implite,N,7,"['im', 'pli', 'te']",2,0.57,753.03,0.79
implyne,N,7,"['im', 'p', 'ly', 'ne']",3,0.43,605.95,1.0
impooth,N,7,"['im', 'po', 'o', 'th']",3,0.43,613.36,1.0
impove,N,6,"['im', 'po', 've']",2,0.5,843.59,0.58
imprerds,N,8,"['im', 'pr', 'er', 'd', 's']",4,0.38,605.3,1.0
imprished,N,9,"['im', 'pr', 'is', 'he', 'd']",4,0.44,731.97,0.92
impude,N,6,"['im', 'pu', 'de']",2,0.5,821.96,0.6
imshont,N,7,"['im', 's', 'h', 'ont']",3,0.43,579.05,1.0
inbard,N,6,"['in', 'b', 'ard']",2,0.5,658.53,0.97
inbarm,N,6,"['in', 'b', 'ar', 'm']",3,0.33,613.08,1.0
inbast,N,6,"['in', 'bas', 't']",2,0.5,633.03,0.97
inbeech,N,7,"['in', 'be', 'e', 'ch']",3,0.43,613.95,1.0
inbict,N,6,"['in', 'b', 'ic', 't']",3,0.33,590.6,1.0
inbride,N,7,"['in', 'b', 'ri', 'de']",3,0.43,725.47,0.89
inbust,N,6,"['in', 'b', 'ust']",2,0.5,748.87,0.87
incenged,N,8,"['in', 'c', 'en', 'ge', 'd']",4,0.38,670.66,1.0
incer,N,5,"['in', 'cer']",1,0.6,670.09,0.92
incers,N,6,"['in', 'c', 'ers']",2,0.5,762.68,0.87
inchimed,N,8,"['in', 'ch', 'i', 'me', 'd']",4,0.38,639.16,1.0
inchins,N,7,"['in', 'ch', 'ins']",2,0.57,648.08,0.98
inchoose,N,8,"['in', 'cho', 'os', 'e']",3,0.5,616.83,0.97
inchyx,N,6,"['in', 'ch', 'y', 'x']",3,0.33,601.05,0.97
incia,N,5,"['in', 'cia']",1,0.6,630.43,1.0
incing,N,6,"['in', 'c', 'ing']",2,0.5,749.55,0.89
inclels,N,7,"['in', 'c', 'le', 'l', 's']",4,0.29,621.77,0.98
inclicks,N,8,"['in', 'c', 'li', 'ck', 's']",4,0.38,665.74,0.98
inclime,N,7,"['in', 'c', 'li', 'me']",3,0.43,791.45,0.92
inclimes,N,8,"['in', 'c', 'li', 'mes']",3,0.5,745.0,0.95
inclures,N,8,"['in', 'cl', 'ur', 'es']",3,0.5,749.15,0.87
incone,N,6,"['in', 'con', 'e']",2,0.5,715.8,0.82
incorm,N,6,"['in', 'cor', 'm']",2,0.5,629.85,1.0
incort,N,6,"['in', 'cor', 't']",2,0.5,673.05,0.95
incove,N,6,"['in', 'co', 've']",2,0.5,752.15,0.87
incrode,N,7,"['in', 'c', 'ro', 'de']",3,0.43,639.73,0.95
inctan,N,6,"['in', 'ct', 'an']",2,0.5,585.55,1.0
incults,N,7,"['in', 'cu', 'l', 'ts']",3,0.43,712.75,0.95
incurbed,N,8,"['in', 'cur', 'be', 'd']",3,0.5,740.03,0.8
indant,N,6,"['ind', 'ant']",1,0.67,729.03,0.97
indave,N,6,"['in', 'da', 've']",2,0.5,644.66,1.0
indigued,N,8,"['in', 'di', 'gu', 'ed']",3,0.5,813.82,0.89
indiled,N,7,"['in', 'di', 'le', 'd']",3,0.43,606.76,1.0
indille,N,7,"['in', 'di', 'lle']",2,0.57,609.08,1.0
indint,N,6,"['ind', 'int']",1,0.67,660.47,0.98
indlis,N,6,"['ind', 'l', 'is']",2,0.5,554.62,1.0
indrink,N,7,"['in', 'dr', 'in', 'k']",3,0.43,649.74,0.98
indunds,N,7,"['ind', 'un', 'd', 's']",3,0.43,615.02,1.0
ineers,N,6,"['ine', 'ers']",1,0.67,614.03,1.0
ineish,N,6,"['ine', 'is', 'h']",2,0.5,579.1,1.0
infelves,N,8,"['in', 'f', 'el', 'ves']",3,0.5,593.38,1.0
infenced,N,8,"['in', 'f', 'en', 'ce', 'd']",4,0.38,782.6,0.84
infend,N,6,"['in', 'f', 'end']",2,0.5,744.36,0.82
inferns,N,7,"['in', 'fer', 'n', 's']",3,0.43,835.96,0.68
infir,N,5,"['in', 'fir']",1,0.6,554.47,0.88
infirs,N,6,"['in', 'fir', 's']",2,0.5,567.56,0.88
inflay,N,6,"['in', 'f', 'la', 'y']",3,0.33,671.56,0.92
influre,N,7,"['in', 'f', 'lu', 're']",3,0.43,660.57,0.97
infobed,N,7,"['in', 'fo', 'be', 'd']",3,0.43,568.11,0.98
infodes,N,7,"['in', 'fo', 'des']",2,0.57,607.92,1.0
infole,N,6,"['in', 'fo', 'le']",2,0.5,609.64,0.98
infoles,N,7,"['in', 'f', 'ol', 'es']",3,0.43,662.89,1.0
infombed,N,8,"['in', 'f', 'om', 'be', 'd']",4,0.38,656.21,1.0
inforned,N,8,"['in', 'for', 'ne', 'd']",3,0.5,794.27,0.74
infoste,N,7,"['in', 'f', 'os', 'te']",3,0.43,542.97,1.0
infould,N,7,"['in', 'f', 'ou', 'ld']",3,0.43,663.97,0.95
infoused,N,8,"['in', 'f', 'ou', 'se', 'd']",4,0.38,606.76,1.0
infrenced,N,9,"['in', 'fr', 'en', 'ce', 'd']",4,0.44,809.97,0.97
infroned,N,8,"['in', 'fr', 'on', 'ed']",3,0.5,717.5,0.95
infrored,N,8,"['in', 'fr', 'or', 'ed']",3,0.5,598.02,1.0
infukes,N,7,"['in', 'f', 'u', 'k', 'es']",4,0.29,670.29,0.92
infume,N,6,"['in', 'f', 'u', 'me']",3,0.33,744.0,0.62
ingacks,N,7,"['ing', 'ack', 's']",2,0.57,619.68,1.0
ingact,N,6,"['ing', 'ac', 't']",2,0.5,599.32,0.97
ingects,N,7,"['ing', 'e', 'ct', 's']",3,0.43,706.53,0.95
inged,N,5,"['ing', 'ed']",1,0.6,626.16,0.97
ingends,N,7,"['ing', 'end', 's']",2,0.57,688.24,0.97
ingenes,N,7,"['ingen', 'es']",1,0.71,658.65,0.98
ingenge,N,7,"['ingen', 'ge']",1,0.71,646.11,1.0
ingires,N,7,"['ing', 'ir', 'es']",2,0.57,625.56,1.0
ingote,N,6,"['ing', 'o', 'te']",2,0.5,664.38,0.88
ingreed,N,7,"['ing', 're', 'ed']",2,0.57,690.5,0.82
ingripe,N,7,"['ing', 'ri', 'pe']",2,0.57,616.14,0.92
ingrished,N,9,"['ing', 'r', 'is', 'he', 'd']",4,0.44,687.46,0.98
ingrol,N,6,"['ing', 'r', 'ol']",2,0.5,582.48,1.0
ingrols,N,7,"['ing', 'r', 'ol', 's']",3,0.43,582.57,0.97
inguild,N,7,"['ing', 'u', 'il', 'd']",3,0.43,716.64,0.97
inhat,N,5,"['in', 'h', 'at']",2,0.4,615.58,1.0
inhats,N,6,"['in', 'h', 'at', 's']",3,0.33,614.75,0.97
inheard,N,7,"['in', 'he', 'ard']",2,0.57,736.21,0.82
inhood,N,6,"['in', 'ho', 'o', 'd']",3,0.33,657.82,0.92
injalls,N,7,"['in', 'j', 'all', 's']",3,0.43,596.98,1.0
injards,N,7,"['in', 'j', 'ard', 's']",3,0.43,584.62,1.0
injate,N,6,"['in', 'j', 'a', 'te']",3,0.33,631.21,0.98
injosh,N,6,"['in', 'j', 'os', 'h']",3,0.33,536.97,1.0
injuled,N,7,"['in', 'ju', 'le', 'd']",3,0.43,716.76,0.95
inklems,N,7,"['in', 'k', 'le', 'm', 's']",4,0.29,611.53,1.0
inlaves,N,7,"['in', 'la', 'ves']",2,0.57,708.78,0.95
inlit,N,5,"['in', 'l', 'it']",2,0.4,773.95,0.92
inlows,N,6,"['in', 'lo', 'w', 's']",3,0.33,620.55,1.0
inmuent,N,7,"['in', 'mu', 'ent']",2,0.57,708.77,1.0
inmuncts,N,8,"['in', 'mun', 'ct', 's']",3,0.5,710.65,1.0
innell,N,6,"['in', 'n', 'el', 'l']",3,0.33,582.58,1.0
innemns,N,7,"['in', 'ne', 'm', 'n', 's']",4,0.29,599.7,1.0
innert,N,6,"['in', 'n', 'er', 't']",3,0.33,649.4,0.29
innests,N,7,"['in', 'n', 'est', 's']",3,0.43,623.73,0.95
innocks,N,7,"['in', 'no', 'ck', 's']",3,0.43,635.74,0.95
innolts,N,7,"['in', 'n', 'ol', 'ts']",3,0.43,567.45,0.98
innored,N,7,"['in', 'n', 'or', 'ed']",3,0.43,631.92,0.98
innote,N,6,"['in', 'no', 'te']",2,0.5,761.52,0.79
innowed,N,7,"['in', 'no', 'w', 'ed']",3,0.43,617.63,0.98
innure,N,6,"['in', 'nu', 're']",2,0.5,758.04,0.71
inote,N,5,"['in', 'o', 'te']",2,0.4,639.94,0.95
inpacks,N,7,"['in', 'p', 'ack', 's']",3,0.43,771.97,0.85
inplact,N,7,"['in', 'pla', 'ct']",2,0.57,773.17,0.95
inplacts,N,8,"['in', 'pla', 'ct', 's']",3,0.5,755.89,0.92
inplades,N,8,"['in', 'pla', 'des']",2,0.62,766.57,0.9
inplains,N,8,"['in', 'pla', 'ins']",2,0.62,721.4,0.97
inplanes,N,8,"['in', 'pl', 'an', 'es']",3,0.5,762.59,0.87
inplarned,N,9,"['in', 'pl', 'ar', 'ne', 'd']",4,0.44,694.68,1.0
inplays,N,7,"['in', 'pla', 'ys']",2,0.57,714.86,0.98
inplead,N,7,"['in', 'ple', 'ad']",2,0.57,759.11,0.92
inplent,N,7,"['in', 'pl', 'ent']",2,0.57,725.66,0.97
inrand,N,6,"['in', 'r', 'and']",2,0.5,642.59,1.0
inreams,N,7,"['in', 're', 'am', 's']",3,0.43,592.59,1.0
inrouse,N,7,"['in', 'rou', 'se']",2,0.57,630.06,0.95
inrows,N,6,"['in', 'ro', 'w', 's']",3,0.33,632.37,0.8
inrule,N,6,"['in', 'ru', 'le']",2,0.5,643.22,0.9
inryles,N,7,"['in', 'r', 'y', 'les']",3,0.43,563.03,1.0
insaft,N,6,"['in', 'sa', 'f', 't']",3,0.33,635.95,0.98
insand,N,6,"['ins', 'and']",1,0.67,680.18,0.95
insards,N,7,"['ins', 'ard', 's']",2,0.57,647.87,1.0
insate,N,6,"['in', 'sa', 'te']",2,0.5,736.97,0.82
inscenge,N,8,"['ins', 'c', 'en', 'ge']",3,0.5,673.11,0.97
inscerts,N,8,"['ins', 'cer', 'ts']",2,0.62,781.59,0.84
insco,N,5,"['ins', 'co']",1,0.6,533.24,1.0
inscold,N,7,"['ins', 'col', 'd']",2,0.57,625.58,0.92
inscrict,N,8,"['ins', 'cr', 'ic', 't']",3,0.5,786.42,0.92
insculled,N,9,"['ins', 'cu', 'lle', 'd']",3,0.56,636.03,1.0
inship,N,6,"['ins', 'hi', 'p']",2,0.5,690.34,0.92
inshits,N,7,"['ins', 'h', 'its']",2,0.57,708.74,0.98
inshoosed,N,9,"['ins', 'ho', 'os', 'ed']",3,0.56,603.73,1.0
insi,N,4,"['in', 'si']",1,0.5,536.1,1.0
insills,N,7,"['ins', 'ill', 's']",2,0.57,644.5,0.92
insine,N,6,"['ins', 'ine']",1,0.67,683.53,1.0
inso,N,4,"['in', 'so']",1,0.5,572.62,0.98
insones,N,7,"['in', 'son', 'es']",2,0.57,643.16,0.97
insons,N,6,"['in', 'son', 's']",2,0.5,627.21,1.0
insorts,N,7,"['ins', 'or', 'ts']",2,0.57,722.0,0.92
insounds,N,8,"['ins', 'oun', 'd', 's']",3,0.5,643.18,0.92
insouse,N,7,"['ins', 'ou', 'se']",2,0.57,593.05,0.98
inspaged,N,8,"['ins', 'pa', 'ge', 'd']",3,0.5,649.61,1.0
inspiant,N,8,"['ins', 'p', 'i', 'ant']",3,0.5,708.03,0.97
inspodes,N,8,"['ins', 'po', 'des']",2,0.62,644.97,0.97
instelves,N,9,"['ins', 'te', 'l', 'ves']",3,0.56,594.64,0.98
instrarts,N,9,"['ins', 'tr', 'ar', 'ts']",3,0.56,649.53,1.0
instriors,N,9,"['ins', 'tri', 'ors']",2,0.67,666.0,1.0
instripe,N,8,"['ins', 'tri', 'pe']",2,0.62,721.61,0.84
instripes,N,9,"['ins', 'tri', 'p', 'es']",3,0.56,752.76,0.74
inswills,N,8,"['ins', 'will', 's']",2,0.62,630.86,1.0
intans,N,6,"['int', 'ans']",1,0.67,610.03,0.98
intear,N,6,"['in', 'te', 'ar']",2,0.5,682.89,0.95
intears,N,7,"['in', 'te', 'ar', 's']",3,0.43,739.48,0.8
intints,N,7,"['in', 'tin', 'ts']",2,0.57,696.61,0.95
intix,N,5,"['in', 'ti', 'x']",2,0.4,607.43,1.0
intixed,N,7,"['in', 'ti', 'x', 'ed']",3,0.43,594.15,1.0
intope,N,6,"['in', 'to', 'pe']",2,0.5,616.42,0.98
intosh,N,6,"['int', 'os', 'h']",2,0.5,630.62,0.98
intrinds,N,8,"['in', 'tr', 'ind', 's']",3,0.5,681.43,0.95
introlled,N,9,"['in', 'tr', 'ol', 'le', 'd']",4,0.44,756.17,0.95
introse,N,7,"['in', 'tr', 'os', 'e']",3,0.43,663.85,1.0
intrulse,N,8,"['in', 'tr', 'ul', 'se']",3,0.5,673.73,0.95
intruncts,N,9,"['in', 'tr', 'un', 'ct', 's']",4,0.44,707.16,1.0
intrurbed,N,9,"['in', 'tr', 'ur', 'be', 'd']",4,0.44,775.71,0.95
intucks,N,7,"['in', 'tu', 'ck', 's']",3,0.43,640.11,0.92
inun,N,4,"['in', 'un']",1,0.5,529.46,1.0
invased,N,7,"['in', 'v', 'as', 'ed']",3,0.43,736.65,0.65
invat,N,5,"['in', 'v', 'at']",2,0.4,613.05,0.98
invedes,N,7,"['in', 've', 'des']",2,0.57,736.68,1.0
invemes,N,7,"['in', 've', 'mes']",2,0.57,596.61,1.0
invide,N,6,"['in', 'vi', 'de']",2,0.5,819.69,0.79
invines,N,7,"['in', 'v', 'ines']",2,0.57,684.56,0.84
invise,N,6,"['in', 'vis', 'e']",2,0.5,750.17,0.92
invists,N,7,"['in', 'vis', 'ts']",2,0.57,734.59,0.76
invits,N,6,"['in', 'v', 'its']",2,0.5,707.42,0.95
invoid,N,6,"['in', 'vo', 'id']",2,0.5,857.33,0.52
invose,N,6,"['in', 'v', 'os', 'e']",3,0.33,614.22,0.98
invosed,N,7,"['in', 'v', 'os', 'ed']",3,0.43,664.79,0.92
invost,N,6,"['in', 'v', 'os', 't']",3,0.33,614.57,0.97
inwess,N,6,"['in', 'w', 'es', 's']",3,0.33,514.76,1.0
inwralt,N,7,"['in', 'w', 'r', 'al', 't']",4,0.29,532.72,0.97
inx,N,3,"['in', 'x']",1,0.33,590.66,0.98
inyles,N,6,"['in', 'y', 'les']",2,0.5,548.97,1.0
inyme,N,5,"['in', 'y', 'me']",2,0.4,551.82,1.0
inzent,N,6,"['in', 'z', 'ent']",2,0.5,544.92,1.0
ioun,N,4,"['i', 'oun']",1,0.5,551.05,1.0
ipeb,N,4,"['i', 'pe', 'b']",2,0.25,579.7,1.0
ipen,N,4,"['i', 'pen']",1,0.5,602.19,1.0
iplate,N,6,"['i', 'pla', 'te']",2,0.5,611.11,1.0
ippe,N,4,"['i', 'p', 'pe']",2,0.25,516.5,1.0
ipsess,N,6,"['i', 'p', 'ses', 's']",3,0.33,573.95,1.0
ipsessed,N,8,"['i', 'p', 'ses', 'se', 'd']",4,0.38,631.17,1.0
ipt,N,3,"['i', 'p', 't']",2,0.0,549.26,0.98
irches,N,6,"['ir', 'ch', 'es']",2,0.5,587.89,1.0
ireer,N,5,"['ire', 'er']",1,0.6,505.75,1.0
ireing,N,6,"['ire', 'ing']",1,0.67,576.78,1.0
iremess,N,7,"['ire', 'mes', 's']",2,0.57,573.68,1.0
ires,N,4,"['ir', 'es']",1,0.5,575.03,0.88
irestack,N,8,"['ir', 'esta', 'ck']",2,0.62,579.59,1.0
ireweds,N,7,"['ire', 'w', 'ed', 's']",3,0.43,567.65,1.0
irou,N,4,"['ir', 'ou']",1,0.5,521.82,1.0
irred,N,5,"['ir', 're', 'd']",2,0.4,564.7,0.95
irtbaps,N,7,"['ir', 't', 'b', 'ap', 's']",4,0.29,564.83,1.0
irtbeges,N,8,"['ir', 't', 'be', 'ges']",3,0.5,525.64,1.0
irtbext,N,7,"['ir', 't', 'be', 'x', 't']",4,0.29,564.29,1.0
irtbield,N,8,"['ir', 't', 'bi', 'el', 'd']",4,0.38,519.71,1.0
irtbields,N,9,"['ir', 't', 'bi', 'el', 'd', 's']",5,0.33,566.49,1.0
irtered,N,7,"['ir', 'ter', 'ed']",2,0.57,609.51,1.0
irtet,N,5,"['ir', 'te', 't']",2,0.4,528.83,1.0
irtfacts,N,8,"['ir', 't', 'f', 'ac', 'ts']",4,0.38,624.45,1.0
irtgall,N,7,"['ir', 't', 'g', 'all']",3,0.43,545.34,1.0
