,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
4307,hechtje,N,7,"['he', 'cht', 'je']",2,0.57
4308,hechtstraal,N,11,"['he', 'ch', 'ts', 'tra', 'al']",4,0.55
4309,hectiel,N,7,"['he', 'cti', 'el']",2,0.57
4310,hed,N,3,"['he', 'd']",1,0.33
4311,hede,N,4,"['he', 'de']",1,0.5
4312,hedem,N,5,"['he', 'de', 'm']",2,0.4
4313,hedloom,N,7,"['he', 'd', 'lo', 'om']",3,0.43
4314,heechten,N,8,"['he', 'e', 'ch', 'ten']",3,0.5
4315,heedde,N,6,"['he', 'ed', 'de']",2,0.5
4316,heefde,N,6,"['he', 'ef', 'de']",2,0.5
4317,heefden,N,7,"['he', 'ef', 'den']",2,0.57
4318,heefje,N,6,"['he', 'ef', 'je']",2,0.5
4319,heefjes,N,7,"['he', 'ef', 'j', 'es']",3,0.43
4320,heeg,N,4,"['he', 'eg']",1,0.5
4321,heek,N,4,"['he', 'ek']",1,0.5
4322,heeld,N,5,"['he', 'el', 'd']",2,0.4
4323,heelder,N,7,"['he', 'el', 'der']",2,0.57
4324,heelhoorn,N,9,"['he', 'el', 'ho', 'or', 'n']",4,0.44
4325,heeltje,N,7,"['he', 'el', 't', 'je']",3,0.43
4326,heeltjes,N,8,"['he', 'el', 't', 'j', 'es']",4,0.38
4327,heende,N,6,"['he', 'en', 'de']",2,0.5
4328,heent,N,5,"['he', 'ent']",1,0.6
4329,heentje,N,7,"['he', 'ent', 'je']",2,0.57
4330,heentjes,N,8,"['he', 'ent', 'j', 'es']",3,0.5
4331,heept,N,5,"['he', 'ep', 't']",2,0.4
4332,heerde,N,6,"['he', 'er', 'de']",2,0.5
4333,heerden,N,7,"['he', 'er', 'den']",2,0.57
4334,heerjaar,N,8,"['he', 'er', 'j', 'aar']",3,0.5
4335,heernees,N,8,"['he', 'er', 'ne', 'es']",3,0.5
4336,heerren,N,7,"['he', 'er', 'ren']",2,0.57
4337,heersjocht,N,10,"['he', 'ers', 'jo', 'cht']",3,0.6
4338,heerzen,N,7,"['he', 'er', 'z', 'en']",3,0.43
4339,heesje,N,6,"['he', 'es', 'je']",2,0.5
4340,heetje,N,6,"['he', 'et', 'je']",2,0.5
4341,heeuw,N,5,"['he', 'e', 'u', 'w']",3,0.2
4342,heeuwtje,N,8,"['he', 'e', 'u', 'w', 't', 'je']",5,0.25
4343,heeuwtjes,N,9,"['he', 'e', 'u', 'w', 't', 'j', 'es']",6,0.22
4344,hefen,N,5,"['he', 'f', 'en']",2,0.4
4345,hefs,N,4,"['he', 'f', 's']",2,0.25
4346,hegden,N,6,"['he', 'g', 'den']",2,0.5
4347,hege,N,4,"['he', 'ge']",1,0.5
4348,hegen,N,5,"['he', 'gen']",1,0.6
4349,hegie,N,5,"['he', 'g', 'ie']",2,0.4
4350,hegies,N,6,"['he', 'gi', 'es']",2,0.5
4351,heging,N,6,"['he', 'g', 'ing']",2,0.5
4352,hegt,N,4,"['he', 'g', 't']",2,0.25
4353,heid,N,4,"['he', 'id']",1,0.5
4354,heidde,N,6,"['he', 'id', 'de']",2,0.5
4355,heidden,N,7,"['he', 'id', 'den']",2,0.57
4356,heidt,N,5,"['he', 'id', 't']",2,0.4
4357,heigel,N,6,"['he', 'ig', 'el']",2,0.5
4358,heigels,N,7,"['he', 'ig', 'el', 's']",3,0.43
4359,heigens,N,7,"['he', 'i', 'gen', 's']",3,0.43
4360,heigraad,N,8,"['he', 'ig', 'ra', 'ad']",3,0.5
4361,heiken,N,6,"['he', 'i', 'ken']",2,0.5
4362,heikmee,N,7,"['he', 'ik', 'me', 'e']",3,0.43
4363,heilen,N,6,"['he', 'il', 'en']",2,0.5
4364,hein,N,4,"['he', 'in']",1,0.5
4365,heinend,N,7,"['he', 'in', 'end']",2,0.57
4366,heintje,N,7,"['he', 'int', 'je']",2,0.57
4367,heintjes,N,8,"['he', 'int', 'j', 'es']",3,0.5
4368,heiren,N,6,"['he', 'ir', 'en']",2,0.5
4369,heis,N,4,"['he', 'is']",1,0.5
4370,heisjes,N,7,"['he', 'is', 'j', 'es']",3,0.43
4371,heispot,N,7,"['he', 'is', 'po', 't']",3,0.43
4372,heisten,N,7,"['he', 'is', 'ten']",2,0.57
4373,hejen,N,5,"['he', 'j', 'en']",2,0.4
4374,hekart,N,6,"['he', 'k', 'art']",2,0.5
4375,heken,N,5,"['he', 'ken']",1,0.6
4376,hekend,N,6,"['he', 'ken', 'd']",2,0.5
4377,heker,N,5,"['he', 'k', 'er']",2,0.4
4378,hekert,N,6,"['he', 'k', 'er', 't']",3,0.33
4379,hekes,N,5,"['he', 'k', 'es']",2,0.4
4380,hekker,N,6,"['he', 'k', 'k', 'er']",3,0.33
4381,hekpen,N,6,"['he', 'k', 'pen']",2,0.5
4382,heksels,N,7,"['he', 'k', 's', 'el', 's']",4,0.29
4383,heksers,N,7,"['he', 'k', 's', 'ers']",3,0.43
4384,hekte,N,5,"['he', 'k', 'te']",2,0.4
4385,hekten,N,6,"['he', 'k', 'ten']",2,0.5
4386,helaar,N,6,"['he', 'la', 'ar']",2,0.5
4387,helby,N,5,"['he', 'l', 'by']",2,0.4
4388,heldes,N,6,"['he', 'l', 'des']",2,0.5
4389,helel,N,5,"['he', 'le', 'l']",2,0.4
4390,helf,N,4,"['he', 'l', 'f']",2,0.25
4391,helfde,N,6,"['he', 'l', 'f', 'de']",3,0.33
4392,helfden,N,7,"['he', 'l', 'f', 'den']",3,0.43
4393,helgrik,N,7,"['he', 'l', 'gr', 'ik']",3,0.43
4394,helig,N,5,"['he', 'li', 'g']",2,0.4
4395,helijd,N,6,"['he', 'lij', 'd']",2,0.5
4396,helk,N,4,"['he', 'l', 'k']",2,0.25
4397,helken,N,6,"['he', 'l', 'ken']",2,0.5
4398,helmster,N,8,"['he', 'l', 'm', 's', 'ter']",4,0.38
4399,helmsters,N,9,"['he', 'l', 'm', 's', 'ter', 's']",5,0.33
4400,helo,N,4,"['he', 'lo']",1,0.5
4401,helsje,N,6,"['he', 'l', 's', 'je']",3,0.33
4402,helten,N,6,"['he', 'l', 'ten']",2,0.5
4403,heltruk,N,7,"['he', 'l', 'tr', 'u', 'k']",4,0.29
4404,helwesk,N,7,"['he', 'l', 'w', 'es', 'k']",4,0.29
4405,heme,N,4,"['he', 'me']",1,0.5
4406,hemens,N,6,"['he', 'men', 's']",2,0.5
4407,hemer,N,5,"['he', 'mer']",1,0.6
4408,hemers,N,6,"['he', 'm', 'ers']",2,0.5
4409,hemmem,N,6,"['he', 'm', 'me', 'm']",3,0.33
4410,hempen,N,6,"['he', 'm', 'pen']",2,0.5
4411,heña,N,4,"['he', 'ñ', 'a']",2,0.25
4412,henar,N,5,"['h', 'en', 'ar']",2,0.4
4413,henden,N,6,"['h', 'en', 'den']",2,0.5
4414,hending,N,7,"['h', 'end', 'ing']",2,0.57
4415,hendje,N,6,"['h', 'end', 'je']",2,0.5
4416,hendjes,N,7,"['h', 'end', 'j', 'es']",3,0.43
4417,heneel,N,6,"['h', 'en', 'e', 'el']",3,0.33
4418,henger,N,6,"['h', 'en', 'ger']",2,0.5
4419,hengo,N,5,"['h', 'en', 'go']",2,0.4
4420,hengo's,N,7,"['h', 'en', 'go', ""'"", 's']",4,0.29
4421,henig,N,5,"['h', 'en', 'ig']",2,0.4
4422,hening,N,6,"['h', 'en', 'ing']",2,0.5
4423,henken,N,6,"['h', 'en', 'ken']",2,0.5
4424,hensie,N,6,"['h', 'ens', 'ie']",2,0.5
4425,henten,N,6,"['h', 'ent', 'en']",2,0.5
4426,hentes,N,6,"['h', 'ent', 'es']",2,0.5
4427,hentje,N,6,"['h', 'ent', 'je']",2,0.5
4428,hentte,N,6,"['h', 'ent', 'te']",2,0.5
4429,hentten,N,7,"['h', 'ent', 'ten']",2,0.57
4430,henzee,N,6,"['h', 'en', 'ze', 'e']",3,0.33
4431,hep,N,3,"['he', 'p']",1,0.33
4432,heper,N,5,"['he', 'per']",1,0.6
4433,hepers,N,6,"['he', 'per', 's']",2,0.5
4434,heppen,N,6,"['he', 'p', 'pen']",2,0.5
4435,hept,N,4,"['he', 'p', 't']",2,0.25
4436,herbeesd,N,8,"['her', 'be', 'es', 'd']",3,0.5
4437,herden,N,6,"['her', 'den']",1,0.67
4438,herdijl,N,7,"['her', 'di', 'j', 'l']",3,0.43
4439,herend,N,6,"['her', 'end']",1,0.67
4440,herg,N,4,"['her', 'g']",1,0.5
4441,hergen,N,6,"['her', 'gen']",1,0.67
4442,herger,N,6,"['her', 'ger']",1,0.67
4443,herheefd,N,8,"['her', 'he', 'ef', 'd']",3,0.5
4444,herhoord,N,8,"['her', 'ho', 'ord']",2,0.62
4445,heriers,N,7,"['her', 'i', 'ers']",2,0.57
4446,herk,N,4,"['her', 'k']",1,0.5
4447,herkjes,N,7,"['her', 'k', 'j', 'es']",3,0.43
4448,herkt,N,5,"['her', 'k', 't']",2,0.4
4449,herkten,N,7,"['her', 'k', 'ten']",2,0.57
4450,herlen,N,6,"['her', 'l', 'en']",2,0.5
4451,herloods,N,8,"['her', 'lo', 'o', 'd', 's']",4,0.38
4452,herm,N,4,"['her', 'm']",1,0.5
4453,hermen,N,6,"['her', 'men']",1,0.67
4454,hermonds,N,8,"['her', 'mon', 'd', 's']",3,0.5
4455,hern,N,4,"['her', 'n']",1,0.5
4456,hernst,N,6,"['her', 'n', 'st']",2,0.5
4457,herpen,N,6,"['her', 'pen']",1,0.67
4458,herpjes,N,7,"['her', 'p', 'j', 'es']",3,0.43
4459,herpt,N,5,"['her', 'p', 't']",2,0.4
4460,herptes,N,7,"['her', 'p', 'tes']",2,0.57
4461,herpy's,N,7,"['her', 'p', 'y', ""'"", 's']",4,0.29
4462,herrel,N,6,"['her', 're', 'l']",2,0.5
4463,herrels,N,7,"['her', 're', 'l', 's']",3,0.43
4464,herrom,N,6,"['her', 'r', 'om']",2,0.5
4465,hersen,N,6,"['h', 'ers', 'en']",2,0.5
4466,herst,N,5,"['her', 'st']",1,0.6
4467,herstand,N,8,"['her', 'st', 'and']",2,0.62
4468,hersten,N,7,"['her', 'st', 'en']",2,0.57
4469,herstond,N,8,"['her', 'st', 'ond']",2,0.62
4470,hertes,N,6,"['her', 'tes']",1,0.67
4471,hertreesd,N,9,"['her', 'tre', 'es', 'd']",3,0.56
4472,hertrikt,N,8,"['her', 'tr', 'ik', 't']",3,0.5
4473,hervant,N,7,"['her', 'van', 't']",2,0.57
4474,herweeuwd,N,9,"['her', 'we', 'e', 'u', 'w', 'd']",5,0.33
4475,herwelk,N,7,"['her', 'wel', 'k']",2,0.57
4476,herwer,N,6,"['her', 'wer']",1,0.67
4477,herwers,N,7,"['her', 'w', 'ers']",2,0.57
4478,herwijn,N,7,"['her', 'w', 'ijn']",2,0.57
4479,herzen,N,6,"['her', 'z', 'en']",2,0.5
4480,hesbes,N,6,"['h', 'es', 'b', 'es']",3,0.33
4481,hesdelf,N,7,"['h', 'es', 'del', 'f']",3,0.43
4482,heses,N,5,"['h', 'es', 'es']",2,0.4
4483,hesje,N,5,"['h', 'es', 'je']",2,0.4
4484,hesken,N,6,"['h', 'es', 'ken']",2,0.5
4485,hesse,N,5,"['h', 'es', 'se']",2,0.4
4486,hesser,N,6,"['h', 'es', 'ser']",2,0.5
4487,hessiers,N,8,"['h', 'es', 'si', 'ers']",3,0.5
4488,hest,N,4,"['h', 'est']",1,0.5
4489,hesteel,N,7,"['h', 'este', 'el']",2,0.57
4490,hesten,N,6,"['h', 'est', 'en']",2,0.5
4491,hestje,N,6,"['h', 'est', 'je']",2,0.5
4492,hetert,N,6,"['he', 'ter', 't']",2,0.5
4493,hetje,N,5,"['het', 'je']",1,0.6
4494,hets,N,4,"['het', 's']",1,0.5
4495,hetsen,N,6,"['het', 'sen']",1,0.67
4496,hetten,N,6,"['het', 'ten']",1,0.67
4497,heu,N,3,"['he', 'u']",1,0.33
4498,heuk,N,4,"['he', 'u', 'k']",2,0.25
4499,heuken,N,6,"['he', 'u', 'ken']",2,0.5
4500,heur,N,4,"['he', 'ur']",1,0.5
4501,heut,N,4,"['he', 'ut']",1,0.5
4502,heutel,N,6,"['he', 'u', 'te', 'l']",3,0.33
4503,heuwel,N,6,"['he', 'u', 'wel']",2,0.5
4504,heuzen,N,6,"['he', 'u', 'z', 'en']",3,0.33
4505,heveld,N,6,"['he', 'vel', 'd']",2,0.5
4506,heven,N,5,"['he', 'ven']",1,0.6
4507,hevend,N,6,"['he', 'ven', 'd']",2,0.5
4508,heving,N,6,"['he', 'v', 'ing']",2,0.5
4509,hewen,N,5,"['he', 'w', 'en']",2,0.4
4510,hewling,N,7,"['he', 'w', 'l', 'ing']",3,0.43
4511,hewlings,N,8,"['he', 'w', 'l', 'ing', 's']",4,0.38
4512,hexteer,N,7,"['he', 'x', 'te', 'er']",3,0.43
4513,hezeer,N,6,"['he', 'ze', 'er']",2,0.5
4514,hezen,N,5,"['he', 'z', 'en']",2,0.4
4515,hezert,N,6,"['he', 'z', 'er', 't']",3,0.33
4516,hezet,N,5,"['he', 'z', 'et']",2,0.4
4517,hezig,N,5,"['he', 'z', 'ig']",2,0.4
4518,hichtje,N,7,"['hi', 'cht', 'je']",2,0.57
4519,hichtjes,N,8,"['hi', 'cht', 'j', 'es']",3,0.5
4520,hicters,N,7,"['h', 'ic', 'ter', 's']",3,0.43
4521,hie,N,3,"['h', 'ie']",1,0.33
4522,hied,N,4,"['h', 'ie', 'd']",2,0.25
4523,hiedde,N,6,"['h', 'ie', 'd', 'de']",3,0.33
4524,hiedden,N,7,"['h', 'ie', 'd', 'den']",3,0.43
4525,hieder,N,6,"['h', 'ie', 'der']",2,0.5
4526,hieders,N,7,"['h', 'ie', 'der', 's']",3,0.43
4527,hieding,N,7,"['h', 'ie', 'ding']",2,0.57
4528,hiedjes,N,7,"['h', 'ie', 'd', 'j', 'es']",4,0.29
4529,hiedt,N,5,"['h', 'ie', 'd', 't']",3,0.2
4530,hieg,N,4,"['h', 'ie', 'g']",2,0.25
4531,hieging,N,7,"['h', 'ie', 'g', 'ing']",3,0.43
4532,hiegjes,N,7,"['h', 'ie', 'g', 'j', 'es']",4,0.29
4533,hiek,N,4,"['h', 'ie', 'k']",2,0.25
4534,hieken,N,6,"['h', 'ie', 'ken']",2,0.5
4535,hiekjes,N,7,"['h', 'ie', 'k', 'j', 'es']",4,0.29
4536,hiekste,N,7,"['h', 'ie', 'k', 'ste']",3,0.43
4537,hiekte,N,6,"['h', 'ie', 'k', 'te']",3,0.33
4538,hiekwerk,N,8,"['h', 'ie', 'k', 'wer', 'k']",4,0.38
4539,hien,N,4,"['hi', 'en']",1,0.5
4540,hienal,N,6,"['hi', 'en', 'al']",2,0.5
4541,hienden,N,7,"['hi', 'en', 'den']",2,0.57
4542,hienstoel,N,9,"['hi', 'ens', 'to', 'el']",3,0.56
4543,hierde,N,6,"['hi', 'er', 'de']",2,0.5
4544,hierden,N,7,"['hi', 'er', 'den']",2,0.57
4545,hieren,N,6,"['hi', 'er', 'en']",2,0.5
4546,hiergier,N,8,"['hi', 'er', 'gi', 'er']",3,0.5
4547,hierkij,N,7,"['hi', 'er', 'k', 'ij']",3,0.43
4548,hiernee,N,7,"['hi', 'er', 'ne', 'e']",3,0.43
4549,hierpien,N,8,"['hi', 'er', 'p', 'ien']",3,0.5
4550,hiertje,N,7,"['hi', 'er', 't', 'je']",3,0.43
4551,hiertjes,N,8,"['hi', 'er', 't', 'j', 'es']",4,0.38
4552,hiervrouw,N,9,"['hi', 'er', 'v', 'rou', 'w']",4,0.44
4553,hierwee,N,7,"['hi', 'er', 'we', 'e']",3,0.43
4554,hies,N,4,"['hi', 'es']",1,0.5
4555,hiest,N,5,"['hi', 'est']",1,0.6
4556,hiesten,N,7,"['hi', 'est', 'en']",2,0.57
4557,hiester,N,7,"['hi', 'es', 'ter']",2,0.57
4558,hiesters,N,8,"['hi', 'es', 'ter', 's']",3,0.5
4559,hiet,N,4,"['hi', 'et']",1,0.5
4560,hieten,N,6,"['hi', 'et', 'en']",2,0.5
4561,hietje,N,6,"['hi', 'et', 'je']",2,0.5
4562,hietjes,N,7,"['hi', 'et', 'j', 'es']",3,0.43
4563,hievee,N,6,"['h', 'ie', 've', 'e']",3,0.33
4564,hievees,N,7,"['h', 'ie', 've', 'es']",3,0.43
4565,hievends,N,8,"['h', 'ie', 'ven', 'd', 's']",4,0.38
4566,hievent,N,7,"['h', 'ie', 'vent']",2,0.57
4567,hiezels,N,7,"['h', 'ie', 'z', 'el', 's']",4,0.29
4568,higel,N,5,"['h', 'ig', 'el']",2,0.4
4569,higels,N,6,"['h', 'ig', 'el', 's']",3,0.33
4570,hijd,N,4,"['hij', 'd']",1,0.5
4571,hijdje,N,6,"['hij', 'd', 'je']",2,0.5
4572,hijf,N,4,"['hij', 'f']",1,0.5
4573,hijfel,N,6,"['hij', 'f', 'el']",2,0.5
4574,hijk,N,4,"['h', 'ijk']",1,0.5
4575,hijken,N,6,"['hij', 'ken']",1,0.67
4576,hijl,N,4,"['hij', 'l']",1,0.5
4577,hijle,N,5,"['hij', 'le']",1,0.6
4578,hijlen,N,6,"['hij', 'l', 'en']",2,0.5
4579,hijmaak,N,7,"['hij', 'ma', 'ak']",2,0.57
4580,hijn,N,4,"['h', 'ijn']",1,0.5
4581,hijntjes,N,8,"['h', 'ijn', 't', 'j', 'es']",4,0.38
4582,hijt,N,4,"['hij', 't']",1,0.5
4583,hijtail,N,7,"['hij', 'ta', 'il']",2,0.57
4584,hijtje,N,6,"['hij', 't', 'je']",2,0.5
4585,hijven,N,6,"['hij', 'ven']",1,0.67
4586,hil,N,3,"['h', 'il']",1,0.33
4587,hilden,N,6,"['h', 'il', 'den']",2,0.5
4588,hildijk,N,7,"['h', 'il', 'di', 'j', 'k']",4,0.29
4589,hille,N,5,"['h', 'ille']",1,0.6
4590,hillen,N,6,"['h', 'ill', 'en']",2,0.5
4591,hils,N,4,"['h', 'il', 's']",2,0.25
4592,hilsje,N,6,"['h', 'il', 's', 'je']",3,0.33
4593,hilsjes,N,7,"['h', 'il', 's', 'j', 'es']",4,0.29
4594,himf,N,4,"['h', 'im', 'f']",2,0.25
4595,himper,N,6,"['h', 'im', 'per']",2,0.5
4596,himsen,N,6,"['h', 'im', 'sen']",2,0.5
4597,hin,N,3,"['h', 'in']",1,0.33
4598,hindel,N,6,"['h', 'in', 'del']",2,0.5
4599,hings,N,5,"['h', 'ing', 's']",2,0.4
4600,hinnen,N,6,"['h', 'in', 'nen']",2,0.5
4601,hinon,N,5,"['h', 'in', 'on']",2,0.4
4602,hins,N,4,"['h', 'ins']",1,0.5
4603,hinsjes,N,7,"['h', 'ins', 'j', 'es']",3,0.43
4604,hipons,N,6,"['hi', 'p', 'ons']",2,0.5
4605,hipor,N,5,"['hi', 'por']",1,0.6
4606,hipus,N,5,"['hi', 'p', 'us']",2,0.4
4607,hirnen,N,6,"['h', 'ir', 'nen']",2,0.5
4608,hirnes,N,6,"['h', 'ir', 'nes']",2,0.5
4609,his,N,3,['his'],0,0.67
4610,hispen,N,6,"['his', 'pen']",1,0.67
4611,hissen,N,6,"['his', 'sen']",1,0.67
4612,hissie,N,6,"['his', 's', 'ie']",2,0.5
4613,hissies,N,7,"['his', 'si', 'es']",2,0.57
4614,hist,N,4,"['h', 'ist']",1,0.5
4615,histe,N,5,"['his', 'te']",1,0.6
4616,histen,N,6,"['his', 'ten']",1,0.67
4617,histjes,N,7,"['h', 'ist', 'j', 'es']",3,0.43
4618,histte,N,6,"['h', 'ist', 'te']",2,0.5
4619,hitton,N,6,"['h', 'it', 't', 'on']",3,0.33
4620,hittons,N,7,"['h', 'it', 't', 'ons']",3,0.43
4621,hobrels,N,7,"['ho', 'bre', 'l', 's']",3,0.43
4622,hochjes,N,7,"['ho', 'ch', 'j', 'es']",3,0.43
4623,hocht,N,5,"['ho', 'cht']",1,0.6
4624,hochten,N,7,"['ho', 'ch', 'ten']",2,0.57
4625,hochtig,N,7,"['ho', 'ch', 'ti', 'g']",3,0.43
4626,hochting,N,8,"['ho', 'cht', 'ing']",2,0.62
4627,hod,N,3,"['ho', 'd']",1,0.33
4628,hoddat,N,6,"['ho', 'd', 'dat']",2,0.5
4629,hode,N,4,"['ho', 'de']",1,0.5
4630,hoden,N,5,"['ho', 'den']",1,0.6
4631,hodens,N,6,"['ho', 'den', 's']",2,0.5
4632,hodi,N,4,"['ho', 'di']",1,0.5
4633,hodi's,N,6,"['ho', 'di', ""'"", 's']",3,0.33
4634,hodijn,N,6,"['ho', 'di', 'j', 'n']",3,0.33
4635,hodje,N,5,"['ho', 'd', 'je']",2,0.4
4636,hodjes,N,6,"['ho', 'd', 'j', 'es']",3,0.33
4637,hoebels,N,7,"['ho', 'e', 'b', 'el', 's']",4,0.29
4638,hoefdes,N,7,"['ho', 'ef', 'des']",2,0.57
4639,hoeg,N,4,"['ho', 'eg']",1,0.5
4640,hoegtes,N,7,"['ho', 'eg', 'tes']",2,0.57
4641,hoei,N,4,"['ho', 'e', 'i']",2,0.25
4642,hoeibaar,N,8,"['ho', 'e', 'i', 'b', 'aar']",4,0.38
4643,hoeise,N,6,"['ho', 'e', 'ise']",2,0.5
4644,hoekbui,N,7,"['ho', 'ek', 'bu', 'i']",3,0.43
4645,hoel,N,4,"['ho', 'el']",1,0.5
4646,hoelden,N,7,"['ho', 'el', 'den']",2,0.57
4647,hoelen,N,6,"['ho', 'el', 'en']",2,0.5
4648,hoelt,N,5,"['ho', 'el', 't']",2,0.4
4649,hoem,N,4,"['ho', 'em']",1,0.5
4650,hoemen,N,6,"['ho', 'em', 'en']",2,0.5
4651,hoenar,N,6,"['ho', 'en', 'ar']",2,0.5
4652,hoende,N,6,"['ho', 'en', 'de']",2,0.5
4653,hoenen,N,6,"['ho', 'en', 'en']",2,0.5
4654,hoepjes,N,7,"['ho', 'ep', 'j', 'es']",3,0.43
4655,hoeptijd,N,8,"['ho', 'ep', 'ti', 'j', 'd']",4,0.38
4656,hoeram,N,6,"['ho', 'er', 'am']",2,0.5
4657,hoerd,N,5,"['ho', 'er', 'd']",2,0.4
4658,hoerzan,N,7,"['ho', 'er', 'z', 'an']",3,0.43
4659,hoesjes,N,7,"['ho', 'es', 'j', 'es']",3,0.43
4660,hoespen,N,7,"['ho', 'es', 'pen']",2,0.57
4661,hoestaan,N,8,"['ho', 'esta', 'an']",2,0.62
4662,hoestand,N,8,"['ho', 'est', 'and']",2,0.62
4663,hoeszaal,N,8,"['ho', 'es', 'za', 'al']",3,0.5
4664,hoet,N,4,"['ho', 'et']",1,0.5
4665,hoeten,N,6,"['ho', 'et', 'en']",2,0.5
4666,hoetend,N,7,"['ho', 'et', 'end']",2,0.57
4667,hoetje,N,6,"['ho', 'et', 'je']",2,0.5
4668,hoetjes,N,7,"['ho', 'et', 'j', 'es']",3,0.43
4669,hoetsje,N,7,"['ho', 'et', 's', 'je']",3,0.43
4670,hoezelt,N,7,"['ho', 'e', 'z', 'el', 't']",4,0.29
4671,hoffe,N,5,"['h', 'of', 'fe']",2,0.4
4672,hoffel,N,6,"['h', 'of', 'f', 'el']",3,0.33
4673,hoffels,N,7,"['h', 'of', 'f', 'el', 's']",4,0.29
4674,hoffers,N,7,"['h', 'of', 'f', 'ers']",3,0.43
4675,hoft,N,4,"['h', 'of', 't']",2,0.25
4676,hoften,N,6,"['h', 'of', 'ten']",2,0.5
4677,hofwang,N,7,"['h', 'of', 'w', 'ang']",3,0.43
4678,hog,N,3,"['ho', 'g']",1,0.33
4679,hogel,N,5,"['ho', 'gel']",1,0.6
4680,hogels,N,6,"['ho', 'gel', 's']",2,0.5
4681,hogens,N,6,"['ho', 'gen', 's']",2,0.5
4682,hoggen,N,6,"['ho', 'g', 'gen']",2,0.5
4683,hoggend,N,7,"['ho', 'g', 'gen', 'd']",3,0.43
4684,hoggy,N,5,"['ho', 'g', 'g', 'y']",3,0.2
4685,hoggy's,N,7,"['ho', 'g', 'g', 'y', ""'"", 's']",5,0.14
4686,hogies,N,6,"['ho', 'gi', 'es']",2,0.5
4687,hogje,N,5,"['ho', 'g', 'je']",2,0.4
4688,hogjes,N,6,"['ho', 'g', 'j', 'es']",3,0.33
4689,hohu,N,4,"['ho', 'hu']",1,0.5
4690,hoke,N,4,"['ho', 'ke']",1,0.5
4691,hokees,N,6,"['ho', 'ke', 'es']",2,0.5
4692,hoken,N,5,"['ho', 'ken']",1,0.6
4693,hokers,N,6,"['ho', 'k', 'ers']",2,0.5
4694,hokes,N,5,"['ho', 'k', 'es']",2,0.4
4695,hoking,N,6,"['ho', 'k', 'ing']",2,0.5
4696,hokkers,N,7,"['ho', 'k', 'k', 'ers']",3,0.43
4697,hoksen,N,6,"['ho', 'k', 'sen']",2,0.5
4698,holdy,N,5,"['h', 'ol', 'd', 'y']",3,0.2
4699,holend,N,6,"['h', 'ol', 'end']",2,0.5
4700,holer,N,5,"['h', 'ol', 'er']",2,0.4
4701,holig,N,5,"['ho', 'li', 'g']",2,0.4
4702,holk,N,4,"['h', 'ol', 'k']",2,0.25
4703,holken,N,6,"['h', 'ol', 'ken']",2,0.5
4704,holles,N,6,"['h', 'ol', 'les']",2,0.5
4705,hollo's,N,7,"['h', 'ol', 'lo', ""'"", 's']",4,0.29
4706,holmen,N,6,"['h', 'ol', 'men']",2,0.5
4707,hols,N,4,"['h', 'ol', 's']",2,0.25
4708,holts,N,5,"['h', 'ol', 'ts']",2,0.4
4709,homen,N,5,"['h', 'om', 'en']",2,0.4
4710,homplal,N,7,"['h', 'om', 'pl', 'al']",3,0.43
4711,hompt,N,5,"['h', 'om', 'p', 't']",3,0.2
4712,homrel,N,6,"['h', 'om', 're', 'l']",3,0.33
4713,homsen,N,6,"['h', 'om', 'sen']",2,0.5
4714,homvels,N,7,"['h', 'om', 'vel', 's']",3,0.43
4715,hon,N,3,"['h', 'on']",1,0.33
4716,honde,N,5,"['h', 'on', 'de']",2,0.4
4717,hondels,N,7,"['h', 'on', 'del', 's']",3,0.43
4718,hondes,N,6,"['h', 'on', 'des']",2,0.5
4719,hong,N,4,"['h', 'ong']",1,0.5
4720,honker,N,6,"['h', 'on', 'k', 'er']",3,0.33
4721,honkse,N,6,"['h', 'on', 'k', 'se']",3,0.33
4722,hons,N,4,"['h', 'ons']",1,0.5
4723,honsen,N,6,"['h', 'ons', 'en']",2,0.5
4724,honsend,N,7,"['h', 'ons', 'end']",2,0.57
4725,honste,N,6,"['h', 'ons', 'te']",2,0.5
4726,honsten,N,7,"['h', 'on', 'st', 'en']",3,0.43
4727,hont,N,4,"['h', 'ont']",1,0.5
4728,honten,N,6,"['h', 'on', 'ten']",2,0.5
4729,hontjes,N,7,"['h', 'ont', 'j', 'es']",3,0.43
4730,honzen,N,6,"['h', 'on', 'z', 'en']",3,0.33
4731,hood,N,4,"['ho', 'o', 'd']",2,0.25
4732,hoodaat,N,7,"['ho', 'o', 'da', 'at']",3,0.43
4733,hoodband,N,8,"['ho', 'o', 'd', 'b', 'and']",4,0.38
4734,hoodbern,N,8,"['ho', 'o', 'd', 'ber', 'n']",4,0.38
4735,hooden,N,6,"['ho', 'o', 'den']",2,0.5
4736,hoodlij,N,7,"['ho', 'o', 'd', 'lij']",3,0.43
4737,hoodlol,N,7,"['ho', 'o', 'd', 'l', 'ol']",4,0.29
4738,hoofdmaak,N,9,"['ho', 'of', 'd', 'ma', 'ak']",4,0.44
4739,hoofdplak,N,9,"['ho', 'of', 'd', 'pla', 'k']",4,0.44
4740,hoofdplok,N,9,"['ho', 'of', 'd', 'p', 'lo', 'k']",5,0.33
4741,hoofdried,N,9,"['ho', 'of', 'dr', 'ie', 'd']",4,0.44
