Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
luksten,N,7,"['l', 'u', 'k', 's', 't', 'en']",5,0.14,721.08,1.0
lukvoek,N,7,"['l', 'u', 'k', 'vo', 'e', 'k']",5,0.14,653.21,1.0
lulken,N,6,"['l', 'ul', 'ken']",2,0.5,628.03,0.97
lumde,N,5,"['l', 'um', 'de']",2,0.4,598.47,0.97
lunden,N,6,"['l', 'u', 'n', 'd', 'en']",4,0.17,624.18,1.0
lunk,N,4,"['l', 'u', 'n', 'k']",3,0.0,627.68,0.97
lunks,N,5,"['l', 'u', 'n', 'k', 's']",4,0.0,614.47,0.97
lunnen,N,6,"['l', 'u', 'n', 'n', 'en']",4,0.17,632.32,1.0
lunt,N,4,"['l', 'u', 'n', 't']",3,0.0,648.68,0.97
lup,N,3,"['l', 'u', 'p']",2,0.0,590.58,0.95
lupies,N,6,"['l', 'u', 'p', 'ie', 's']",4,0.17,614.49,0.97
lura,N,4,"['l', 'u', 'ra']",2,0.25,582.16,0.95
lurde,N,5,"['l', 'ur', 'de']",2,0.4,663.0,1.0
lurden,N,6,"['l', 'ur', 'd', 'en']",3,0.33,640.94,0.92
lurp,N,4,"['l', 'ur', 'p']",2,0.25,663.19,0.95
luste,N,5,"['l', 'us', 'te']",2,0.4,707.0,0.1
luszen,N,6,"['l', 'us', 'z', 'en']",3,0.33,587.82,1.0
lut,N,3,"['l', 'ut']",1,0.33,667.26,0.9
luthe,N,5,"['l', 'ut', 'he']",2,0.4,575.39,1.0
lutte,N,5,"['l', 'ut', 'te']",2,0.4,644.54,0.95
lutten,N,6,"['l', 'ut', 't', 'en']",3,0.33,696.14,0.97
lutters,N,7,"['l', 'ut', 't', 'ers']",3,0.43,632.79,0.92
luttig,N,6,"['l', 'ut', 't', 'ig']",3,0.33,727.07,0.77
luugde,N,6,"['l', 'u', 'u', 'g', 'de']",4,0.17,616.44,1.0
luurden,N,7,"['l', 'uur', 'd', 'en']",3,0.43,666.89,0.54
luurt,N,5,"['l', 'uur', 't']",2,0.4,642.6,0.64
luut,N,4,"['l', 'u', 'ut']",2,0.25,600.74,0.97
luva,N,4,"['l', 'u', 'va']",2,0.25,626.91,0.92
luva's,N,6,"['l', 'u', 'va', ""'"", 's']",4,0.17,646.59,1.0
luve,N,4,"['l', 'u', 've']",2,0.25,628.53,1.0
luven,N,5,"['l', 'u', 'ven']",2,0.4,613.95,0.97
luves,N,5,"['l', 'u', 've', 's']",3,0.2,572.22,0.97
luzen,N,5,"['l', 'u', 'z', 'en']",3,0.2,614.71,1.0
luzie,N,5,"['l', 'u', 'zie']",2,0.4,672.32,0.97
lyciek,N,6,"['l', 'y', 'ci', 'e', 'k']",4,0.17,714.69,0.95
lycluis,N,7,"['l', 'y', 'c', 'lui', 's']",4,0.29,653.95,1.0
lyes,N,4,"['l', 'y', 'e', 's']",3,0.0,596.43,1.0
lymze,N,5,"['l', 'y', 'm', 'ze']",3,0.2,697.92,0.92
lytaak,N,6,"['l', 'y', 't', 'aak']",3,0.33,604.13,1.0
maad,N,4,"['ma', 'a', 'd']",2,0.25,690.28,0.69
maadde,N,6,"['ma', 'a', 'd', 'de']",3,0.33,682.75,0.9
maadden,N,7,"['ma', 'a', 'd', 'd', 'en']",4,0.29,755.47,0.9
maaglijk,N,8,"['ma', 'ag', 'lijk']",2,0.62,800.93,0.74
maaglijkst,N,10,"['ma', 'ag', 'lijk', 's', 't']",4,0.5,805.26,1.0
maagroer,N,8,"['ma', 'ag', 'ro', 'er']",3,0.5,694.69,0.97
maags,N,5,"['ma', 'ag', 's']",2,0.4,654.0,0.74
maagstraal,N,10,"['ma', 'ag', 's', 'tra', 'al']",4,0.5,769.14,0.92
maagt,N,5,"['ma', 'ag', 't']",2,0.4,752.04,0.77
maagten,N,7,"['ma', 'ag', 't', 'en']",3,0.43,679.26,0.95
maagvloer,N,9,"['ma', 'ag', 'v', 'lo', 'er']",4,0.44,844.89,0.79
maagween,N,8,"['ma', 'ag', 'we', 'en']",3,0.5,701.78,0.97
maagzaam,N,8,"['ma', 'ag', 'zaam']",2,0.62,743.92,0.72
maakend,N,7,"['m', 'aak', 'en', 'd']",3,0.43,699.0,0.77
maakends,N,8,"['m', 'aak', 'en', 'd', 's']",4,0.38,699.58,1.0
maakje,N,6,"['m', 'aak', 'je']",2,0.5,723.66,0.82
maakjes,N,7,"['m', 'aak', 'je', 's']",3,0.43,742.97,0.85
maaldklad,N,9,"['maal', 'd', 'k', 'la', 'd']",4,0.44,635.21,1.0
maals,N,5,"['maal', 's']",1,0.6,831.76,0.46
maam,N,4,"['ma', 'am']",1,0.5,680.09,0.95
maampje,N,7,"['ma', 'amp', 'je']",2,0.57,684.84,0.97
maampjes,N,8,"['ma', 'amp', 'je', 's']",3,0.5,685.58,0.95
maanaan,N,7,"['m', 'aan', 'aan']",2,0.57,738.97,1.0
maankreep,N,9,"['m', 'aan', 'kree', 'p']",3,0.56,669.82,1.0
maans,N,5,"['m', 'aan', 's']",2,0.4,690.39,0.85
maanschuw,N,9,"['m', 'aan', 'sch', 'uw']",3,0.56,710.62,0.79
maap,N,4,"['ma', 'a', 'p']",2,0.25,655.0,1.0
maapte,N,6,"['ma', 'a', 'p', 'te']",3,0.33,612.0,1.0
maarborn,N,8,"['maar', 'bo', 'r', 'n']",3,0.5,621.16,0.97
maard,N,5,"['maar', 'd']",1,0.6,689.08,0.97
maarde,N,6,"['maar', 'de']",1,0.67,677.72,1.0
maardeel,N,8,"['maar', 'deel']",1,0.75,655.56,1.0
maarrecht,N,9,"['maar', 'recht']",1,0.78,699.22,1.0
maarschrift,N,11,"['maar', 'sch', 'ri', 'f', 't']",4,0.55,662.54,1.0
maarste,N,7,"['maar', 'ste']",1,0.71,666.37,1.0
maartien,N,8,"['maar', 'tien']",1,0.75,681.19,0.97
maartig,N,7,"['maar', 't', 'ig']",2,0.57,666.5,0.97
maartjes,N,8,"['maar', 'tjes']",1,0.75,697.25,0.82
maasje,N,6,"['ma', 'as', 'je']",2,0.5,633.0,0.87
maasjes,N,7,"['ma', 'as', 'je', 's']",3,0.43,604.76,0.9
maastoon,N,8,"['ma', 'as', 't', 'o', 'on']",4,0.38,721.16,0.97
maatser,N,7,"['ma', 'at', 's', 'er']",3,0.43,705.35,0.97
maatsers,N,8,"['ma', 'at', 's', 'ers']",3,0.5,714.77,0.95
maatzaam,N,8,"['ma', 'at', 'zaam']",2,0.62,647.92,0.97
mab,N,3,"['ma', 'b']",1,0.33,588.03,1.0
mabels,N,6,"['ma', 'bel', 's']",2,0.5,644.08,0.95
mableer,N,7,"['ma', 'b', 'le', 'er']",3,0.43,586.18,1.0
machtsstreek,N,12,"['m', 'acht', 's', 's', 't', 'r', 'e', 'e', 'k']",8,0.25,856.6,0.51
machttijk,N,9,"['m', 'acht', 't', 'ij', 'k']",4,0.44,768.56,0.95
macker,N,6,"['ma', 'ck', 'er']",2,0.5,621.0,1.0
mackers,N,7,"['ma', 'ck', 'ers']",2,0.57,628.89,0.97
maddels,N,7,"['ma', 'd', 'de', 'l', 's']",4,0.29,611.64,0.95
madee,N,5,"['ma', 'de', 'e']",2,0.4,598.0,1.0
mader,N,5,"['ma', 'der']",1,0.6,650.55,1.0
madiek,N,6,"['ma', 'die', 'k']",2,0.5,648.87,1.0
mafde,N,5,"['ma', 'f', 'de']",2,0.4,783.1,0.79
maffel,N,6,"['ma', 'f', 'f', 'el']",3,0.33,682.2,0.9
mafvlas,N,7,"['ma', 'f', 'v', 'la', 's']",4,0.29,614.03,1.0
magdek,N,6,"['mag', 'de', 'k']",2,0.5,638.69,1.0
magge,N,5,"['mag', 'ge']",1,0.6,601.97,0.95
maggen,N,6,"['mag', 'gen']",1,0.67,638.16,0.97
mahmon,N,6,"['ma', 'h', 'mon']",2,0.5,580.36,1.0
mai,N,3,"['ma', 'i']",1,0.33,611.85,1.0
maileet,N,7,"['ma', 'il', 'e', 'e', 't']",4,0.29,665.08,1.0
mair,N,4,"['m', 'air']",1,0.5,616.47,0.92
mairs,N,5,"['m', 'air', 's']",2,0.4,624.95,1.0
makles,N,6,"['ma', 'k', 'le', 's']",3,0.33,625.74,1.0
makoe,N,5,"['ma', 'ko', 'e']",2,0.4,597.86,0.97
makt,N,4,"['ma', 'k', 't']",2,0.25,659.05,0.95
makten,N,6,"['ma', 'k', 't', 'en']",3,0.33,724.59,0.92
maldaan,N,7,"['m', 'al', 'd', 'aan']",3,0.43,622.03,0.95
malent,N,6,"['ma', 'len', 't']",2,0.5,640.82,1.0
malf,N,4,"['m', 'al', 'f']",2,0.25,649.28,1.0
malke,N,5,"['m', 'al', 'k', 'e']",3,0.2,626.87,0.97
malken,N,6,"['m', 'al', 'ken']",2,0.5,664.39,0.97
malks,N,5,"['m', 'al', 'k', 's']",3,0.2,590.76,0.97
mallers,N,7,"['m', 'alle', 'r', 's']",3,0.43,625.23,1.0
malm,N,4,"['m', 'al', 'm']",2,0.25,659.56,0.9
maltes,N,6,"['m', 'al', 'te', 's']",3,0.33,691.37,1.0
maluënt,N,7,"['m', 'al', 'u', 'ë', 'n', 't']",5,0.14,574.24,0.97
malver,N,6,"['m', 'al', 'ver']",2,0.5,596.38,1.0
mamen,N,5,"['ma', 'men']",1,0.6,727.76,0.92
mamime,N,6,"['ma', 'mi', 'me']",2,0.5,648.62,0.97
mammel,N,6,"['ma', 'm', 'm', 'el']",3,0.33,673.79,0.92
mammer,N,6,"['ma', 'mmer']",1,0.67,768.38,0.87
mampte,N,6,"['m', 'amp', 'te']",2,0.5,610.0,1.0
manaf,N,5,"['man', 'af']",1,0.6,607.97,0.97
mancaal,N,7,"['man', 'c', 'aal']",2,0.57,599.97,1.0
mancons,N,7,"['man', 'con', 's']",2,0.57,629.05,1.0
mander,N,6,"['m', 'ander']",1,0.67,706.67,0.92
manding,N,7,"['man', 'd', 'ing']",2,0.57,725.05,0.97
mando,N,5,"['man', 'd', 'o']",2,0.4,671.73,0.97
maneel,N,6,"['man', 'eel']",1,0.67,722.38,0.82
mang,N,4,"['man', 'g']",1,0.5,643.27,0.97
mangen,N,6,"['man', 'gen']",1,0.67,736.06,0.95
mangs,N,5,"['man', 'g', 's']",2,0.4,674.44,1.0
mankiers,N,8,"['man', 'k', 'i', 'ers']",3,0.5,728.94,0.92
manmaak,N,7,"['man', 'm', 'aak']",2,0.57,763.26,0.87
manoel,N,6,"['man', 'o', 'el']",2,0.5,601.82,1.0
manplicht,N,9,"['man', 'p', 'licht']",2,0.67,797.32,0.82
mantje,N,6,"['man', 't', 'je']",2,0.5,690.17,0.87
mantjes,N,7,"['man', 'tjes']",1,0.71,732.25,0.85
mapen,N,5,"['ma', 'pen']",1,0.6,709.89,0.95
maplex,N,6,"['ma', 'p', 'l', 'ex']",3,0.33,592.31,1.0
mapo,N,4,"['ma', 'po']",1,0.5,583.08,0.95
mapo's,N,6,"['ma', 'po', ""'"", 's']",3,0.33,606.47,0.97
mappel,N,6,"['m', 'app', 'el']",2,0.5,653.84,1.0
mapt,N,4,"['ma', 'p', 't']",2,0.25,689.35,0.82
marbent,N,7,"['ma', 'r', 'ben', 't']",3,0.43,621.76,1.0
marbut,N,6,"['ma', 'r', 'bu', 't']",3,0.33,597.71,1.0
marcast,N,7,"['ma', 'r', 'ca', 's', 't']",4,0.29,647.35,0.97
mard,N,4,"['ma', 'r', 'd']",2,0.25,633.18,1.0
maret,N,5,"['ma', 'r', 'e', 't']",3,0.2,623.89,1.0
marfuch,N,7,"['ma', 'r', 'f', 'u', 'ch']",4,0.29,597.85,1.0
marfuets,N,8,"['ma', 'r', 'f', 'u', 'e', 't', 's']",6,0.12,597.47,1.0
marg,N,4,"['ma', 'r', 'g']",2,0.25,632.1,1.0
margje,N,6,"['ma', 'r', 'g', 'je']",3,0.33,705.17,0.87
margjes,N,7,"['ma', 'r', 'g', 'je', 's']",4,0.29,672.36,0.87
markruit,N,8,"['ma', 'r', 'k', 'r', 'uit']",4,0.38,651.67,0.97
marlin,N,6,"['ma', 'r', 'l', 'in']",3,0.33,619.57,0.95
marmpje,N,7,"['ma', 'r', 'm', 'p', 'je']",4,0.29,737.49,1.0
marmpjes,N,8,"['ma', 'r', 'm', 'p', 'je', 's']",5,0.25,686.14,1.0
maroos,N,6,"['ma', 'ro', 'o', 's']",3,0.33,728.54,0.92
marrees,N,7,"['ma', 'r', 'r', 'e', 'e', 's']",5,0.14,633.74,1.0
marrel,N,6,"['ma', 'r', 'r', 'el']",3,0.33,658.34,0.97
marsten,N,7,"['ma', 'r', 's', 't', 'en']",4,0.29,683.14,0.95
marten,N,6,"['ma', 'r', 't', 'en']",3,0.33,697.83,0.92
martje,N,6,"['ma', 'r', 't', 'je']",3,0.33,643.94,0.9
martjes,N,7,"['ma', 'r', 'tjes']",2,0.57,660.68,0.97
martoel,N,7,"['ma', 'r', 'toe', 'l']",3,0.43,626.44,1.0
marve,N,5,"['ma', 'r', 've']",2,0.4,655.87,0.97
marven,N,6,"['ma', 'r', 'ven']",2,0.5,650.03,1.0
marver,N,6,"['ma', 'r', 'ver']",2,0.5,657.84,0.97
mas,N,3,"['ma', 's']",1,0.33,708.29,0.87
maseers,N,7,"['ma', 's', 'e', 'ers']",3,0.43,612.59,1.0
masjes,N,6,"['ma', 's', 'je', 's']",3,0.33,657.75,0.97
maspel,N,6,"['ma', 'spel']",1,0.67,603.44,1.0
maspels,N,7,"['ma', 'spel', 's']",2,0.57,583.53,1.0
masper,N,6,"['ma', 's', 'per']",2,0.5,632.67,1.0
maspers,N,7,"['ma', 's', 'per', 's']",3,0.43,607.0,0.97
massen,N,6,"['ma', 's', 's', 'en']",3,0.33,709.82,0.97
masso's,N,7,"['ma', 's', 's', 'o', ""'"", 's']",5,0.14,724.76,0.87
masteef,N,7,"['ma', 'ste', 'e', 'f']",3,0.43,638.21,1.0
masuur,N,6,"['ma', 's', 'uur']",2,0.5,655.24,0.95
matts,N,5,"['ma', 't', 't', 's']",3,0.2,588.49,1.0
maube,N,5,"['ma', 'u', 'be']",2,0.4,583.89,1.0
mauben,N,6,"['ma', 'u', 'ben']",2,0.5,560.82,0.97
maubend,N,7,"['ma', 'u', 'ben', 'd']",3,0.43,561.92,1.0
mauge,N,5,"['ma', 'u', 'ge']",2,0.4,607.15,1.0
mavarm,N,6,"['ma', 'va', 'r', 'm']",3,0.33,576.59,1.0
mave,N,4,"['ma', 've']",1,0.5,643.46,1.0
maven,N,5,"['ma', 'ven']",1,0.6,683.89,0.97
mavi's,N,6,"['ma', 'vi', ""'"", 's']",3,0.33,618.29,0.97
mavroes,N,7,"['ma', 'v', 'ro', 'e', 's']",4,0.29,627.56,1.0
mawel,N,5,"['ma', 'wel']",1,0.6,555.16,1.0
maybell,N,7,"['ma', 'y', 'bel', 'l']",3,0.43,671.7,1.0
maybells,N,8,"['ma', 'y', 'bel', 'l', 's']",4,0.38,626.95,0.97
mazer,N,5,"['ma', 'z', 'er']",2,0.4,665.4,0.95
mazers,N,6,"['ma', 'z', 'ers']",2,0.5,682.35,0.97
mazi,N,4,"['ma', 'z', 'i']",2,0.25,663.68,0.97
mazing,N,6,"['ma', 'z', 'ing']",2,0.5,741.65,0.95
mebier,N,6,"['me', 'bi', 'er']",2,0.5,590.23,1.0
mecht,N,5,"['m', 'echt']",1,0.6,640.5,0.97
mechter,N,7,"['m', 'echt', 'er']",2,0.57,610.0,0.97
mechters,N,8,"['m', 'echt', 'ers']",2,0.62,611.56,1.0
mecrom,N,6,"['me', 'c', 'r', 'om']",3,0.33,601.87,1.0
med,N,3,"['me', 'd']",1,0.33,576.31,1.0
mederf,N,6,"['me', 'der', 'f']",2,0.5,627.05,1.0
medo,N,4,"['me', 'd', 'o']",2,0.25,582.08,1.0
medoor,N,6,"['me', 'door']",1,0.67,623.67,1.0
medoors,N,7,"['me', 'door', 's']",2,0.57,630.58,0.97
medurg,N,6,"['me', 'd', 'ur', 'g']",3,0.33,565.13,1.0
meedde,N,6,"['mee', 'd', 'de']",2,0.5,705.77,0.87
meede,N,5,"['mee', 'de']",1,0.6,665.88,0.9
meeden,N,6,"['mee', 'd', 'en']",2,0.5,677.84,0.85
meeg,N,4,"['mee', 'g']",1,0.5,677.14,0.95
meegde,N,6,"['mee', 'g', 'de']",2,0.5,623.71,0.9
meegden,N,7,"['mee', 'g', 'd', 'en']",3,0.43,639.5,1.0
meek,N,4,"['mee', 'k']",1,0.5,627.85,0.95
meekt,N,5,"['mee', 'k', 't']",2,0.4,678.08,0.97
meeld,N,5,"['me', 'el', 'd']",2,0.4,636.75,1.0
meelder,N,7,"['me', 'el', 'der']",2,0.57,654.62,1.0
meelders,N,8,"['me', 'el', 'der', 's']",3,0.5,657.78,0.95
meelens,N,7,"['mee', 'len', 's']",2,0.57,598.54,1.0
meelse,N,6,"['me', 'el', 's', 'e']",3,0.33,614.47,0.97
meelstoot,N,9,"['me', 'el', 's', 't', 'oot']",4,0.44,640.11,1.0
meeltje,N,7,"['me', 'el', 't', 'je']",3,0.43,724.07,0.77
meemaad,N,7,"['mee', 'ma', 'a', 'd']",3,0.43,632.11,0.97
meemden,N,7,"['mee', 'm', 'd', 'en']",3,0.43,670.38,0.97
meendal,N,7,"['me', 'en', 'd', 'al']",3,0.43,657.74,1.0
meentje,N,7,"['me', 'en', 't', 'je']",3,0.43,735.29,0.92
meentjes,N,8,"['me', 'en', 'tjes']",2,0.62,717.86,0.97
meep,N,4,"['mee', 'p']",1,0.5,616.74,0.97
meerdeur,N,8,"['meer', 'de', 'ur']",2,0.62,769.61,0.85
meerdien,N,8,"['meer', 'die', 'n']",2,0.62,722.5,0.87
meerdig,N,7,"['meer', 'dig']",1,0.71,750.81,0.92
meerdoen,N,8,"['meer', 'doen']",1,0.75,784.33,0.72
meergaan,N,8,"['meer', 'gaan']",1,0.75,854.44,0.56
meergood,N,8,"['meer', 'go', 'o', 'd']",3,0.5,705.14,0.97
meerheid,N,8,"['meer', 'heid']",1,0.75,900.5,0.31
meerjaar,N,8,"['meer', 'jaar']",1,0.75,781.6,0.74
meerom,N,6,"['meer', 'om']",1,0.67,705.22,0.85
meerrang,N,8,"['meer', 'ra', 'n', 'g']",3,0.5,673.08,0.97
meerrijls,N,9,"['meer', 'rij', 'l', 's']",3,0.56,639.74,1.0
meerschijn,N,10,"['meer', 'sch', 'ijn']",2,0.7,706.0,1.0
meerspel,N,8,"['meer', 'spel']",1,0.75,789.81,0.67
meerstaan,N,9,"['meer', 'staan']",1,0.78,758.74,0.9
meerten,N,7,"['meer', 't', 'en']",2,0.57,658.95,1.0
meertuin,N,8,"['meer', 't', 'u', 'in']",3,0.5,709.86,0.97
meete,N,5,"['mee', 'te']",1,0.6,704.26,1.0
meeten,N,6,"['mee', 't', 'en']",2,0.5,737.73,0.9
meeters,N,7,"['mee', 't', 'ers']",2,0.57,729.33,0.87
meetes,N,6,"['mee', 'te', 's']",2,0.5,639.84,1.0
meetjes,N,7,"['mee', 'tjes']",1,0.71,744.57,0.64
meeuin,N,6,"['mee', 'u', 'in']",2,0.5,565.59,1.0
mef,N,3,"['me', 'f']",1,0.33,615.86,0.95
meg,N,3,"['me', 'g']",1,0.33,609.95,1.0
megboek,N,7,"['me', 'g', 'boek']",2,0.57,657.29,1.0
megel,N,5,"['me', 'gel']",1,0.6,643.08,1.0
megels,N,6,"['me', 'gel', 's']",2,0.5,633.05,1.0
megen,N,5,"['me', 'gen']",1,0.6,625.68,0.97
meger,N,5,"['me', 'ger']",1,0.6,625.68,0.97
meggen,N,6,"['me', 'g', 'gen']",2,0.5,632.64,1.0
megma's,N,7,"['me', 'g', 'ma', ""'"", 's']",4,0.29,637.55,0.97
megt,N,4,"['me', 'g', 't']",2,0.25,552.64,1.0
megtaak,N,7,"['me', 'g', 't', 'aak']",3,0.43,588.1,1.0
meidaagd,N,8,"['me', 'i', 'da', 'ag', 'd']",4,0.38,676.87,1.0
meidde,N,6,"['me', 'i', 'd', 'de']",3,0.33,711.17,0.87
meidienst,N,9,"['me', 'i', 'dienst']",2,0.67,756.21,0.82
meigeld,N,7,"['me', 'i', 'geld']",2,0.57,642.09,0.97
meiken,N,6,"['me', 'ik', 'en']",2,0.5,603.08,0.95
meikje,N,6,"['me', 'ik', 'je']",2,0.5,642.77,1.0
meikjes,N,7,"['me', 'ik', 'je', 's']",3,0.43,721.39,0.97
meikt,N,5,"['me', 'ik', 't']",2,0.4,601.51,1.0
meil,N,4,"['me', 'il']",1,0.5,650.67,0.92
meilde,N,6,"['me', 'il', 'de']",2,0.5,641.0,0.97
meilen,N,6,"['me', 'il', 'en']",2,0.5,639.39,0.95
meiltje,N,7,"['me', 'il', 't', 'je']",3,0.43,620.56,0.97
meiltjes,N,8,"['me', 'il', 'tjes']",2,0.62,642.41,0.97
meima,N,5,"['me', 'i', 'ma']",2,0.4,582.03,1.0
mein,N,4,"['me', 'in']",1,0.5,686.78,0.97
meinboot,N,8,"['me', 'in', 'b', 'oot']",3,0.5,605.39,0.97
meinde,N,6,"['me', 'in', 'de']",2,0.5,652.59,0.97
meinden,N,7,"['m', 'eind', 'en']",2,0.57,645.89,0.97
meinsdag,N,8,"['me', 'in', 's', 'dag']",3,0.5,621.16,0.97
meinse,N,6,"['me', 'in', 's', 'e']",3,0.33,608.38,1.0
meiren,N,6,"['me', 'i', 'ren']",2,0.5,608.9,1.0
meis,N,4,"['me', 'is']",1,0.5,651.54,0.9
meit,N,4,"['me', 'it']",1,0.5,624.92,1.0
meiten,N,6,"['me', 'it', 'en']",2,0.5,626.7,0.95
meitjes,N,7,"['me', 'i', 'tjes']",2,0.57,722.33,0.92
meken,N,5,"['me', 'ken']",1,0.6,670.77,1.0
mekend,N,6,"['me', 'ken', 'd']",2,0.5,662.69,1.0
meker,N,5,"['me', 'ker']",1,0.6,641.31,1.0
mekers,N,6,"['me', 'ker', 's']",2,0.5,625.63,1.0
mekjes,N,6,"['me', 'k', 'je', 's']",3,0.33,656.71,1.0
mel,N,3,"['m', 'el']",1,0.33,660.89,0.97
meler,N,5,"['m', 'el', 'er']",2,0.4,665.6,0.9
melers,N,6,"['m', 'el', 'ers']",2,0.5,644.61,0.95
mellen,N,6,"['m', 'el', 'len']",2,0.5,639.97,0.95
melnen,N,6,"['m', 'el', 'n', 'en']",3,0.33,606.92,1.0
melpt,N,5,"['m', 'el', 'p', 't']",3,0.2,626.5,0.97
melst,N,5,"['m', 'el', 's', 't']",3,0.2,599.31,1.0
melster,N,7,"['m', 'el', 'ster']",2,0.57,613.63,1.0
melsters,N,8,"['m', 'el', 'ster', 's']",3,0.5,628.18,1.0
melten,N,6,"['m', 'el', 't', 'en']",3,0.33,805.83,0.85
meluit,N,6,"['m', 'el', 'uit']",2,0.5,653.67,1.0
memen,N,5,"['me', 'men']",1,0.6,654.53,0.95
memer,N,5,"['me', 'm', 'er']",2,0.4,616.76,1.0
memmel,N,6,"['me', 'm', 'm', 'el']",3,0.33,633.87,1.0
memmels,N,7,"['me', 'm', 'm', 'el', 's']",4,0.29,655.09,0.97
memper,N,6,"['me', 'm', 'per']",2,0.5,638.44,1.0
mendje,N,6,"['men', 'd', 'je']",2,0.5,620.16,0.97
meners,N,6,"['men', 'ers']",1,0.67,683.41,0.9
menk,N,4,"['men', 'k']",1,0.5,630.42,0.97
menken,N,6,"['men', 'ken']",1,0.67,639.32,0.95
mensie,N,6,"['men', 's', 'ie']",2,0.5,604.11,0.97
mensies,N,7,"['men', 's', 'ie', 's']",3,0.43,641.69,1.0
mensvloer,N,9,"['men', 's', 'v', 'lo', 'er']",4,0.44,881.93,0.77
mentel,N,6,"['ment', 'el']",1,0.67,722.5,0.92
menter,N,6,"['ment', 'er']",1,0.67,758.29,0.95
menters,N,7,"['ment', 'ers']",1,0.71,667.89,0.95
mentes,N,6,"['ment', 'e', 's']",2,0.5,686.0,1.0
mentiek,N,7,"['ment', 'ie', 'k']",2,0.57,674.75,0.95
mepen,N,5,"['me', 'pen']",1,0.6,620.0,0.9
mepra's,N,7,"['me', 'p', 'ra', ""'"", 's']",4,0.29,562.85,1.0
mer,N,3,"['m', 'er']",1,0.33,644.97,0.95
merden,N,6,"['m', 'er', 'd', 'en']",3,0.33,648.76,0.97
merder,N,6,"['m', 'er', 'der']",2,0.5,609.61,0.97
merding,N,7,"['m', 'er', 'd', 'ing']",3,0.43,607.89,1.0
merf,N,4,"['m', 'er', 'f']",2,0.25,674.66,1.0
mergen,N,6,"['m', 'er', 'gen']",2,0.5,713.95,0.59
mering,N,6,"['m', 'er', 'ing']",2,0.5,673.42,0.92
merkmaat,N,8,"['merk', 'ma', 'at']",2,0.62,799.11,0.54
mermel,N,6,"['m', 'er', 'm', 'el']",3,0.33,695.59,0.95
mern,N,4,"['m', 'er', 'n']",2,0.25,606.08,1.0
merner,N,6,"['m', 'er', 'n', 'er']",3,0.33,628.74,1.0
merners,N,7,"['m', 'er', 'n', 'ers']",3,0.43,620.81,1.0
merpa,N,5,"['m', 'er', 'pa']",2,0.4,557.51,1.0
merpen,N,6,"['m', 'er', 'pen']",2,0.5,627.19,0.95
merrels,N,7,"['m', 'er', 'r', 'el', 's']",4,0.29,621.0,0.97
merris,N,6,"['m', 'er', 'r', 'is']",3,0.33,650.67,1.0
mers,N,4,"['m', 'ers']",1,0.5,579.63,0.97
mersten,N,7,"['m', 'ers', 't', 'en']",3,0.43,657.56,0.97
mert,N,4,"['m', 'er', 't']",2,0.25,612.21,0.97
merte,N,5,"['m', 'er', 'te']",2,0.4,587.84,0.95
mertel,N,6,"['m', 'er', 't', 'el']",3,0.33,675.69,1.0
mertes,N,6,"['m', 'er', 'te', 's']",3,0.33,617.03,0.97
mesmaan,N,7,"['me', 's', 'm', 'aan']",3,0.43,645.21,1.0
mesp,N,4,"['me', 's', 'p']",2,0.25,646.0,0.92
messant,N,7,"['me', 's', 's', 'an', 't']",4,0.29,628.06,0.97
messel,N,6,"['me', 's', 's', 'el']",3,0.33,622.68,0.97
messels,N,7,"['me', 's', 's', 'el', 's']",4,0.29,646.28,1.0
messelt,N,7,"['me', 's', 's', 'el', 't']",4,0.29,603.62,1.0
meste,N,5,"['me', 'ste']",1,0.6,713.54,0.46
mestmeelt,N,9,"['m', 'est', 'me', 'el', 't']",4,0.44,744.19,0.92
metje,N,5,"['met', 'je']",1,0.6,704.1,0.9
metjes,N,6,"['met', 'je', 's']",2,0.5,725.55,0.85
mette,N,5,"['met', 'te']",1,0.6,665.32,1.0
metuit,N,6,"['met', 'uit']",1,0.67,631.17,0.97
meuen,N,5,"['me', 'u', 'en']",2,0.4,598.13,0.97
meugen,N,6,"['me', 'u', 'gen']",2,0.5,608.94,0.9
meukje,N,6,"['me', 'u', 'k', 'je']",3,0.33,628.45,1.0
meukjes,N,7,"['me', 'u', 'k', 'je', 's']",4,0.29,632.68,0.97
meune,N,5,"['me', 'u', 'n', 'e']",3,0.2,574.51,1.0
meurtje,N,7,"['me', 'ur', 't', 'je']",3,0.43,701.37,0.9
meusje,N,6,"['me', 'us', 'je']",2,0.5,653.18,0.97
meusjes,N,7,"['me', 'us', 'je', 's']",3,0.43,668.89,0.95
meuzen,N,6,"['me', 'u', 'z', 'en']",3,0.33,687.9,1.0
meve,N,4,"['me', 've']",1,0.5,576.15,1.0
mevel,N,5,"['me', 'vel']",1,0.6,628.56,1.0
mevels,N,6,"['me', 'vel', 's']",2,0.5,596.26,1.0
meven,N,5,"['m', 'even']",1,0.6,593.29,1.0
mevlunt,N,7,"['me', 'v', 'l', 'u', 'n', 't']",5,0.14,636.36,0.95
mevrieuw,N,8,"['me', 'v', 'rie', 'uw']",3,0.5,626.27,1.0
mevrooi,N,7,"['me', 'v', 'r', 'ooi']",3,0.43,593.28,1.0
