Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
haywack,N,7,"['h', 'ay', 'w', 'ack']",3,0.43,701.67,0.98
haywock,N,7,"['h', 'ay', 'wo', 'ck']",3,0.43,609.19,0.97
heach,N,5,"['he', 'ach']",1,0.6,629.78,1.0
headboomed,N,10,"['head', 'bo', 'om', 'ed']",3,0.6,755.21,0.9
headbusts,N,9,"['head', 'b', 'ust', 's']",3,0.56,769.88,0.89
headcants,N,9,"['head', 'c', 'ant', 's']",3,0.56,688.1,1.0
headchap,N,8,"['head', 'ch', 'ap']",2,0.62,805.44,0.95
headclaps,N,9,"['head', 'cl', 'ap', 's']",3,0.56,814.03,0.89
headflocks,N,10,"['head', 'f', 'lo', 'ck', 's']",4,0.5,643.95,0.98
headfrond,N,9,"['head', 'fr', 'on', 'd']",3,0.56,641.55,1.0
headgird,N,8,"['head', 'g', 'ir', 'd']",3,0.5,730.52,0.95
headgirds,N,9,"['head', 'g', 'ir', 'ds']",3,0.56,725.85,0.95
headheard,N,9,"['head', 'he', 'ard']",2,0.67,858.97,0.92
headjunds,N,9,"['head', 'j', 'un', 'ds']",3,0.56,617.95,0.98
headlope,N,8,"['head', 'l', 'op', 'e']",3,0.5,708.14,0.95
headlosks,N,9,"['head', 'lo', 's', 'k', 's']",4,0.44,639.74,1.0
headloves,N,9,"['head', 'lo', 'ves']",2,0.67,645.0,0.98
headpier,N,8,"['head', 'p', 'i', 'er']",3,0.5,656.33,0.95
headsauce,N,9,"['head', 'sa', 'u', 'ce']",3,0.56,737.81,0.88
headsend,N,8,"['head', 's', 'end']",2,0.62,739.74,0.92
headshines,N,10,"['head', 'sh', 'ines']",2,0.7,851.73,0.79
headsiant,N,9,"['head', 's', 'i', 'ant']",3,0.56,654.57,1.0
headstove,N,9,"['head', 'st', 'o', 've']",3,0.56,774.9,0.84
headteem,N,8,"['head', 'te', 'em']",2,0.62,630.89,0.98
headth,N,6,"['head', 'th']",1,0.67,612.69,1.0
heafrons,N,8,"['he', 'a', 'fr', 'on', 's']",4,0.38,596.84,1.0
heagues,N,7,"['he', 'ag', 'ues']",2,0.57,612.12,1.0
heak,N,4,"['he', 'ak']",1,0.5,658.83,1.0
healm,N,5,"['he', 'al', 'm']",2,0.4,650.16,0.66
heam,N,4,"['he', 'am']",1,0.5,688.0,0.89
heaming,N,7,"['he', 'am', 'ing']",2,0.57,618.35,0.78
heams,N,5,"['he', 'am', 's']",2,0.4,649.85,1.0
hean,N,4,"['he', 'an']",1,0.5,561.68,0.97
heaned,N,6,"['he', 'an', 'ed']",2,0.5,611.26,0.98
heans,N,5,"['he', 'ans']",1,0.6,637.22,0.95
heanse,N,6,"['he', 'an', 'se']",2,0.5,598.16,1.0
heant,N,5,"['he', 'ant']",1,0.6,614.26,0.98
hearband,N,8,"['he', 'ar', 'b', 'and']",3,0.5,766.29,0.8
heardpeat,N,9,"['he', 'ard', 'pe', 'at']",3,0.56,686.0,0.97
heared,N,6,"['he', 'are', 'd']",2,0.5,839.21,0.4
hearlang,N,8,"['he', 'ar', 'l', 'ang']",3,0.5,667.64,0.98
hearlincts,N,10,"['he', 'ar', 'l', 'in', 'ct', 's']",5,0.4,609.5,1.0
hearlines,N,9,"['he', 'ar', 'l', 'ines']",3,0.56,794.2,0.85
hearlists,N,9,"['he', 'ar', 'li', 'st', 's']",4,0.44,770.53,0.95
hearpay,N,7,"['he', 'ar', 'p', 'ay']",3,0.43,699.0,0.9
hearpen,N,7,"['he', 'ar', 'p', 'en']",3,0.43,697.65,0.95
heartbock,N,9,"['he', 'art', 'bo', 'ck']",3,0.56,766.51,1.0
heartcult,N,9,"['he', 'art', 'c', 'ult']",3,0.56,659.28,0.97
heartfarn,N,9,"['he', 'art', 'f', 'ar', 'n']",4,0.44,697.31,0.98
hearther,N,8,"['he', 'ar', 'ther']",2,0.62,744.24,0.88
hearthfil,N,9,"['he', 'ar', 'th', 'f', 'il']",4,0.44,692.43,1.0
hearthwig,N,9,"['he', 'ar', 'th', 'w', 'ig']",4,0.44,647.5,0.98
heartload,N,9,"['he', 'art', 'lo', 'ad']",3,0.56,797.96,0.74
heartloots,N,10,"['he', 'art', 'lo', 'ot', 's']",4,0.5,709.47,1.0
heartress,N,9,"['he', 'art', 'ress']",2,0.67,878.26,0.84
heartsleek,N,10,"['he', 'art', 's', 'le', 'ek']",4,0.5,656.06,0.92
heartstreb,N,10,"['he', 'art', 'st', 're', 'b']",4,0.5,645.16,0.98
heas,N,4,"['he', 'as']",1,0.5,618.46,0.97
hease,N,5,"['he', 'ase']",1,0.6,713.35,0.92
heased,N,6,"['he', 'ased']",1,0.67,699.26,0.89
heast,N,5,"['he', 'ast']",1,0.6,627.53,0.95
heastdess,N,9,"['he', 'ast', 'd', 'ess']",3,0.56,656.2,1.0
heasts,N,6,"['he', 'ast', 's']",2,0.5,667.45,0.99
heatnay,N,7,"['he', 'at', 'n', 'ay']",3,0.43,583.03,0.98
heatrove,N,8,"['he', 'at', 'ro', 've']",3,0.5,672.08,1.0
heatthrome,N,10,"['he', 'at', 'thr', 'ome']",3,0.6,670.82,1.0
heaux,N,5,"['he', 'au', 'x']",2,0.4,583.79,0.95
hebrads,N,7,"['he', 'br', 'ad', 's']",3,0.43,584.78,0.97
hecal,N,5,"['he', 'cal']",1,0.6,615.26,1.0
heccep,N,6,"['he', 'c', 'ce', 'p']",3,0.33,635.39,1.0
heccepped,N,9,"['he', 'c', 'ce', 'pp', 'ed']",4,0.44,587.68,1.0
heccums,N,7,"['he', 'c', 'c', 'um', 's']",4,0.29,570.61,0.98
hecer,N,5,"['he', 'cer']",1,0.6,585.25,0.95
hecered,N,7,"['he', 'cer', 'ed']",2,0.57,598.42,1.0
hecers,N,6,"['he', 'c', 'ers']",2,0.5,578.48,1.0
hechs,N,5,"['he', 'ch', 's']",2,0.4,591.77,0.98
heckers,N,7,"['he', 'ck', 'ers']",2,0.57,653.56,0.75
hecking,N,7,"['he', 'ck', 'ing']",2,0.57,764.81,0.7
heckmost,N,8,"['he', 'ck', 'most']",2,0.62,591.44,0.98
hecksight,N,9,"['he', 'ck', 's', 'ight']",3,0.56,712.3,1.0
hecky,N,5,"['he', 'ck', 'y']",2,0.4,614.94,0.9
hecoos,N,6,"['he', 'co', 'o', 's']",3,0.33,592.19,1.0
heddled,N,7,"['h', 'ed', 'd', 'led']",3,0.43,633.13,1.0
hede,N,4,"['h', 'ed', 'e']",2,0.25,584.13,0.98
hedgeray,N,8,"['h', 'ed', 'g', 'er', 'ay']",4,0.38,655.69,1.0
hedid,N,5,"['h', 'ed', 'id']",2,0.4,622.26,1.0
hedish,N,6,"['h', 'ed', 'ish']",2,0.5,702.34,1.0
heds,N,4,"['h', 'ed', 's']",2,0.25,613.01,0.94
heecays,N,7,"['he', 'e', 'c', 'ay', 's']",4,0.29,598.08,1.0
heedlups,N,8,"['he', 'ed', 'l', 'up', 's']",4,0.38,605.61,1.0
heefed,N,6,"['he', 'ef', 'ed']",2,0.5,565.74,0.98
heefs,N,5,"['he', 'ef', 's']",2,0.4,637.8,0.95
heeg,N,4,"['he', 'e', 'g']",2,0.25,555.28,1.0
heek,N,4,"['he', 'ek']",1,0.5,596.5,0.95
heeked,N,6,"['he', 'ek', 'ed']",2,0.5,632.9,0.98
heeker,N,6,"['he', 'ek', 'er']",2,0.5,648.41,0.92
heens,N,5,"['he', 'ens']",1,0.6,583.46,0.97
heesier,N,7,"['he', 'es', 'i', 'er']",3,0.43,585.55,1.0
heesiers,N,8,"['he', 'es', 'i', 'ers']",3,0.5,571.59,1.0
heeteon,N,7,"['he', 'et', 'e', 'on']",3,0.43,562.49,1.0
heeture,N,7,"['he', 'et', 'ure']",2,0.57,593.18,1.0
heetured,N,8,"['he', 'et', 'ure', 'd']",3,0.5,575.38,1.0
heetures,N,8,"['he', 'et', 'ures']",2,0.62,571.05,1.0
heeve,N,5,"['he', 'e', 've']",2,0.4,624.07,0.8
heeves,N,6,"['he', 'ev', 'es']",2,0.5,631.19,0.85
hef,N,3,"['he', 'f']",1,0.33,566.16,0.99
heff,N,4,"['he', 'f', 'f']",2,0.25,593.53,0.89
heflaw,N,6,"['he', 'fl', 'aw']",2,0.5,537.95,0.98
hefts,N,5,"['he', 'f', 'ts']",2,0.4,722.27,0.68
hegging,N,7,"['he', 'g', 'g', 'ing']",3,0.43,600.0,0.92
heglier,N,7,"['he', 'g', 'li', 'er']",3,0.43,596.97,0.97
hegs,N,4,"['he', 'g', 's']",2,0.25,689.08,1.0
heign,N,5,"['he', 'ign']",1,0.6,645.64,0.97
heint,N,5,"['he', 'int']",1,0.6,620.18,1.0
heird,N,5,"['he', 'ir', 'd']",2,0.4,663.74,0.92
heirdty,N,7,"['he', 'ir', 'd', 'ty']",3,0.43,593.41,1.0
heirleads,N,9,"['he', 'ir', 'lead', 's']",3,0.56,697.88,0.95
heiry,N,5,"['he', 'ir', 'y']",2,0.4,660.73,0.92
heized,N,6,"['he', 'iz', 'ed']",2,0.5,707.34,0.97
hek,N,3,"['he', 'k']",1,0.33,533.81,0.99
heke,N,4,"['he', 'ke']",1,0.5,545.72,0.99
heldballs,N,9,"['he', 'ld', 'ball', 's']",3,0.56,716.35,0.95
heldes,N,6,"['he', 'ld', 'es']",2,0.5,651.77,0.97
helding,N,7,"['he', 'ld', 'ing']",2,0.57,766.63,0.79
heldland,N,8,"['he', 'ld', 'land']",2,0.62,773.32,0.95
heldlands,N,9,"['he', 'ld', 'land', 's']",3,0.56,678.49,0.92
heldlight,N,9,"['he', 'ld', 'l', 'ight']",3,0.56,722.76,0.88
heldway,N,7,"['he', 'ld', 'way']",2,0.57,660.17,0.9
heldways,N,8,"['he', 'ld', 'way', 's']",3,0.5,665.03,0.97
heldy,N,5,"['he', 'ld', 'y']",2,0.4,618.84,1.0
helfed,N,6,"['hel', 'f', 'ed']",2,0.5,584.03,1.0
helfers,N,7,"['hel', 'f', 'ers']",2,0.57,671.74,0.97
helide,N,6,"['hel', 'ide']",1,0.67,612.89,1.0
helides,N,7,"['hel', 'id', 'es']",2,0.57,579.79,0.98
helker,N,6,"['hel', 'k', 'er']",2,0.5,553.89,1.0
hellness,N,8,"['he', 'll', 'n', 'ess']",3,0.5,714.23,0.78
hels,N,4,"['hel', 's']",1,0.5,541.75,1.0
helsehoks,N,9,"['hel', 'se', 'h', 'ok', 's']",4,0.44,586.5,1.0
helster,N,7,"['hel', 'st', 'er']",2,0.57,586.91,0.88
helsters,N,8,"['hel', 'st', 'ers']",2,0.62,624.06,0.95
helt,N,4,"['hel', 't']",1,0.5,630.53,0.9
heltes,N,6,"['hel', 't', 'es']",2,0.5,611.78,1.0
helting,N,7,"['hel', 'ting']",1,0.71,646.61,0.97
hemalds,N,7,"['he', 'm', 'al', 'ds']",3,0.43,696.89,1.0
hemave,N,6,"['he', 'ma', 've']",2,0.5,548.1,0.98
hemby,N,5,"['he', 'm', 'by']",2,0.4,576.69,0.97
hemed,N,5,"['he', 'med']",1,0.6,641.52,0.87
hemper,N,6,"['he', 'm', 'per']",2,0.5,701.13,0.9
hempie,N,6,"['he', 'm', 'p', 'ie']",3,0.33,599.97,0.95
hempies,N,7,"['he', 'm', 'p', 'ies']",3,0.43,715.62,0.98
hemping,N,7,"['he', 'm', 'p', 'ing']",3,0.43,629.72,0.79
hempkeet,N,8,"['he', 'm', 'p', 'ke', 'et']",4,0.38,602.55,1.0
hempo,N,5,"['he', 'm', 'po']",2,0.4,660.89,1.0
hempos,N,6,"['he', 'm', 'pos']",2,0.5,566.68,1.0
hemtack,N,7,"['he', 'm', 't', 'ack']",3,0.43,587.71,1.0
hencedog,N,8,"['h', 'enc', 'ed', 'og']",3,0.5,737.47,0.95
henciers,N,8,"['h', 'enc', 'i', 'ers']",3,0.5,645.05,1.0
hencing,N,7,"['h', 'enc', 'ing']",2,0.57,824.41,0.66
henction,N,8,"['h', 'en', 'ction']",2,0.62,625.26,0.98
henctions,N,9,"['h', 'en', 'ct', 'ions']",3,0.56,639.45,1.0
hend,N,4,"['h', 'end']",1,0.5,730.28,0.89
hends,N,5,"['h', 'end', 's']",2,0.4,646.22,0.95
henmeshed,N,9,"['h', 'en', 'm', 'es', 'h', 'ed']",5,0.33,653.74,1.0
henned,N,6,"['h', 'en', 'n', 'ed']",3,0.33,644.2,0.8
hennu,N,5,"['h', 'en', 'n', 'u']",3,0.2,578.0,1.0
hense,N,5,"['h', 'en', 'se']",2,0.4,684.07,0.42
hensenen,N,8,"['h', 'ens', 'en', 'en']",3,0.5,626.17,1.0
hent,N,4,"['h', 'ent']",1,0.5,606.86,0.94
henths,N,6,"['h', 'en', 'th', 's']",3,0.33,621.25,1.0
hents,N,5,"['h', 'ents']",1,0.6,654.16,0.97
heopes,N,6,"['he', 'op', 'es']",2,0.5,536.56,1.0
heper,N,5,"['he', 'per']",1,0.6,605.56,0.97
hepers,N,6,"['he', 'pers']",1,0.67,597.33,0.97
hepest,N,6,"['he', 'pe', 'st']",2,0.5,589.28,1.0
hepped,N,6,"['he', 'pp', 'ed']",2,0.5,630.16,1.0
heps,N,4,"['he', 'p', 's']",2,0.25,619.29,0.99
heq,N,3,"['he', 'q']",1,0.33,533.57,1.0
hequefoche,N,10,"['he', 'qu', 'ef', 'o', 'c', 'he']",5,0.4,609.5,1.0
herbled,N,7,"['her', 'bl', 'ed']",2,0.57,680.22,0.87
herbuts,N,7,"['her', 'but', 's']",2,0.57,627.55,1.0
herehath,N,8,"['h', 'ere', 'ha', 'th']",3,0.5,646.87,0.98
herelights,N,10,"['h', 'ere', 'l', 'ight', 's']",4,0.5,725.54,1.0
hereness,N,8,"['her', 'en', 'ess']",2,0.62,696.16,0.95
herge,N,5,"['her', 'ge']",1,0.6,641.95,0.98
herk,N,4,"['her', 'k']",1,0.5,620.97,0.89
hermects,N,8,"['her', 'me', 'ct', 's']",3,0.5,628.47,1.0
hern,N,4,"['her', 'n']",1,0.5,671.81,0.76
hernent,N,7,"['her', 'n', 'ent']",2,0.57,607.11,1.0
herpolf,N,7,"['her', 'pol', 'f']",2,0.57,536.92,1.0
herps,N,5,"['her', 'p', 's']",2,0.4,862.48,0.61
herrens,N,7,"['her', 'ren', 's']",2,0.57,622.07,0.76
herroft,N,7,"['her', 'r', 'of', 't']",3,0.43,548.9,1.0
hertive,N,7,"['her', 't', 'ive']",2,0.57,573.62,1.0
hertsy,N,6,"['her', 'ts', 'y']",2,0.5,597.72,1.0
herved,N,6,"['her', 'ved']",1,0.67,613.55,1.0
hesaps,N,6,"['h', 'es', 'ap', 's']",3,0.33,620.53,1.0
hesaves,N,7,"['h', 'es', 'av', 'es']",3,0.43,617.53,1.0
hesh,N,4,"['h', 'es', 'h']",2,0.25,605.27,0.97
hesher,N,6,"['h', 'es', 'her']",2,0.5,608.63,1.0
hesk,N,4,"['h', 'es', 'k']",2,0.25,628.14,0.95
hesp,N,4,"['h', 'es', 'p']",2,0.25,621.84,0.97
hessed,N,6,"['h', 'ess', 'ed']",2,0.5,638.31,0.92
hessock,N,7,"['h', 'es', 'so', 'ck']",3,0.43,588.53,1.0
hessocks,N,8,"['h', 'es', 'so', 'ck', 's']",4,0.38,606.18,0.89
hessoln,N,7,"['h', 'ess', 'ol', 'n']",3,0.43,551.81,1.0
hesteen,N,7,"['he', 'st', 'e', 'en']",3,0.43,579.24,1.0
hesteened,N,9,"['he', 'st', 'e', 'en', 'ed']",4,0.44,620.63,0.98
hestier,N,7,"['he', 'st', 'i', 'er']",3,0.43,688.68,0.87
hestike,N,7,"['he', 'st', 'i', 'ke']",3,0.43,632.89,1.0
hests,N,5,"['he', 'st', 's']",2,0.4,674.08,0.97
hetch,N,5,"['he', 't', 'ch']",2,0.4,684.03,0.85
hetched,N,7,"['he', 't', 'ch', 'ed']",3,0.43,688.68,0.92
heter,N,5,"['he', 'ter']",1,0.6,598.05,0.98
heters,N,6,"['he', 't', 'ers']",2,0.5,603.59,1.0
hethed,N,6,"['he', 'the', 'd']",2,0.5,652.55,1.0
hethly,N,6,"['he', 'th', 'ly']",2,0.5,590.97,1.0
hetlists,N,8,"['he', 't', 'li', 'st', 's']",4,0.38,618.41,0.97
hets,N,4,"['he', 'ts']",1,0.5,606.14,0.96
hetters,N,7,"['he', 't', 't', 'ers']",3,0.43,619.57,0.99
hetts,N,5,"['he', 't', 'ts']",2,0.4,543.08,0.96
heucing,N,7,"['he', 'u', 'c', 'ing']",3,0.43,602.97,0.97
heve,N,4,"['he', 've']",1,0.5,624.84,0.96
heves,N,5,"['he', 'ves']",1,0.6,566.5,0.95
hevs,N,4,"['he', 'v', 's']",2,0.25,603.11,0.98
hewser,N,6,"['he', 'w', 'ser']",2,0.5,627.0,0.95
hewsest,N,7,"['he', 'w', 'se', 'st']",3,0.43,634.87,1.0
hewsy,N,5,"['he', 'w', 'sy']",2,0.4,586.83,1.0
heynogs,N,7,"['he', 'y', 'no', 'g', 's']",4,0.29,561.83,1.0
heytus,N,6,"['he', 'y', 't', 'us']",3,0.33,591.89,0.97
hez,N,3,"['he', 'z']",1,0.33,521.18,1.0
hiban,N,5,"['h', 'ib', 'an']",2,0.4,565.57,0.97
hibo,N,4,"['h', 'i', 'bo']",2,0.25,594.42,0.98
hice,N,4,"['h', 'ice']",1,0.5,638.26,0.95
hiced,N,5,"['h', 'ic', 'ed']",2,0.4,611.08,0.98
hiched,N,6,"['h', 'ich', 'ed']",2,0.5,687.03,0.88
hiching,N,7,"['h', 'ich', 'ing']",2,0.57,715.94,0.95
hichy,N,5,"['h', 'ich', 'y']",2,0.4,593.11,1.0
hicked,N,6,"['h', 'ick', 'ed']",2,0.5,774.68,0.72
hictanes,N,8,"['h', 'ict', 'an', 'es']",3,0.5,640.0,1.0
hidesman,N,8,"['h', 'id', 'es', 'man']",3,0.5,789.08,0.82
hidge,N,5,"['h', 'id', 'ge']",2,0.4,647.09,0.92
hids,N,4,"['h', 'id', 's']",2,0.25,725.81,0.62
hiecal,N,6,"['h', 'ie', 'cal']",2,0.5,549.37,0.98
hieces,N,6,"['h', 'ie', 'c', 'es']",3,0.33,606.08,1.0
hieder,N,6,"['h', 'ied', 'er']",2,0.5,597.68,1.0
hief,N,4,"['h', 'ie', 'f']",2,0.25,558.59,0.97
hiekes,N,6,"['h', 'ie', 'k', 'es']",3,0.33,538.48,1.0
hieking,N,7,"['h', 'ie', 'k', 'ing']",3,0.43,619.0,0.97
hiel,N,4,"['h', 'ie', 'l']",2,0.25,523.99,0.99
hieless,N,7,"['h', 'ie', 'less']",2,0.57,649.68,1.0
hiended,N,7,"['h', 'i', 'end', 'ed']",3,0.43,569.55,1.0
hiercer,N,7,"['h', 'i', 'er', 'cer']",3,0.43,606.36,1.0
hiesing,N,7,"['h', 'ies', 'ing']",2,0.57,558.95,1.0
hietal,N,6,"['h', 'i', 'et', 'al']",3,0.33,551.65,1.0
hiew,N,4,"['h', 'ie', 'w']",2,0.25,542.08,1.0
hif,N,3,"['h', 'if']",1,0.33,551.75,1.0
hifers,N,6,"['h', 'if', 'ers']",2,0.5,559.77,0.98
hiffed,N,6,"['h', 'if', 'f', 'ed']",3,0.33,595.37,0.98
hiftish,N,7,"['h', 'if', 't', 'ish']",3,0.43,546.3,0.97
hig,N,3,"['h', 'ig']",1,0.33,632.83,0.91
highto,N,6,"['high', 'to']",1,0.67,627.89,1.0
hignal,N,6,"['h', 'ign', 'al']",2,0.5,590.36,0.97
hihick,N,6,"['h', 'i', 'h', 'ick']",3,0.33,611.1,1.0
hihicked,N,8,"['h', 'i', 'h', 'ick', 'ed']",4,0.38,685.79,0.95
hihicks,N,7,"['h', 'i', 'h', 'ick', 's']",4,0.29,627.9,1.0
hik,N,3,"['h', 'i', 'k']",2,0.0,575.34,0.95
hikeer,N,6,"['h', 'i', 'ke', 'er']",3,0.33,583.51,0.95
hikemate,N,8,"['h', 'i', 'k', 'em', 'ate']",4,0.38,699.0,0.97
hiled,N,5,"['h', 'il', 'ed']",2,0.4,636.58,0.95
hilk,N,4,"['h', 'il', 'k']",2,0.25,598.11,0.92
hilkin,N,6,"['h', 'il', 'k', 'in']",3,0.33,557.65,0.97
hilkof,N,6,"['h', 'il', 'k', 'of']",3,0.33,531.24,1.0
hillecks,N,8,"['h', 'il', 'le', 'ck', 's']",4,0.38,630.97,1.0
hillow,N,6,"['h', 'ill', 'ow']",2,0.5,685.58,0.87
hillwade,N,8,"['h', 'ill', 'w', 'ade']",3,0.5,586.02,1.0
hillwades,N,9,"['h', 'ill', 'w', 'ad', 'es']",4,0.44,625.26,1.0
hilm,N,4,"['h', 'il', 'm']",2,0.25,643.06,0.9
hilmings,N,8,"['h', 'il', 'm', 'ings']",3,0.5,591.83,1.0
hilmless,N,8,"['h', 'il', 'm', 'less']",3,0.5,640.87,0.98
hilnet,N,6,"['h', 'il', 'n', 'et']",3,0.33,558.55,1.0
hilnets,N,7,"['h', 'il', 'n', 'et', 's']",4,0.29,584.13,1.0
hilon,N,5,"['h', 'il', 'on']",2,0.4,561.85,1.0
hilons,N,6,"['h', 'il', 'on', 's']",3,0.33,609.26,1.0
hiltes,N,6,"['h', 'il', 't', 'es']",3,0.33,610.4,0.97
hilting,N,7,"['h', 'il', 'ting']",2,0.57,687.5,0.72
himble,N,6,"['him', 'b', 'le']",2,0.5,643.85,0.92
himbles,N,7,"['him', 'bl', 'es']",2,0.57,631.95,1.0
himbling,N,8,"['him', 'bl', 'ing']",2,0.62,660.68,1.0
himeage,N,7,"['him', 'e', 'age']",2,0.57,596.02,1.0
himeful,N,7,"['him', 'ef', 'ul']",2,0.57,581.54,0.97
himing,N,6,"['him', 'ing']",1,0.67,625.87,1.0
himning,N,7,"['him', 'ning']",1,0.71,644.05,0.98
himp,N,4,"['him', 'p']",1,0.5,612.2,0.96
himps,N,5,"['him', 'p', 's']",2,0.4,616.97,0.95
himralf,N,7,"['him', 'r', 'al', 'f']",3,0.43,612.67,1.0
hince,N,5,"['h', 'ince']",1,0.6,765.1,0.82
hincemen,N,8,"['h', 'ince', 'm', 'en']",3,0.5,747.9,0.98
hinched,N,7,"['h', 'in', 'ch', 'ed']",3,0.43,809.35,0.62
hinchers,N,8,"['h', 'in', 'ch', 'ers']",3,0.5,674.32,0.92
hinching,N,8,"['h', 'in', 'ch', 'ing']",3,0.5,695.34,0.85
hinchnen,N,8,"['h', 'in', 'ch', 'n', 'en']",4,0.38,700.67,0.92
hincrands,N,9,"['h', 'in', 'cr', 'and', 's']",4,0.44,625.84,1.0
hinet,N,5,"['h', 'in', 'et']",2,0.4,569.75,1.0
hinna,N,5,"['h', 'in', 'n', 'a']",3,0.2,574.84,0.98
hinned,N,6,"['h', 'in', 'n', 'ed']",3,0.33,639.61,1.0
hino,N,4,"['h', 'in', 'o']",2,0.25,581.36,0.98
hintys,N,6,"['h', 'int', 'y', 's']",3,0.33,523.47,0.98
hiot,N,4,"['h', 'i', 'ot']",2,0.25,573.77,0.98
hipes,N,5,"['h', 'ip', 'es']",2,0.4,716.09,0.9
hipline,N,7,"['h', 'i', 'pl', 'ine']",3,0.43,731.89,0.79
hipping,N,7,"['h', 'ip', 'p', 'ing']",3,0.43,881.37,0.78
hiq,N,3,"['h', 'i', 'q']",2,0.0,506.45,1.0
hireown,N,7,"['h', 'ire', 'own']",2,0.57,633.54,0.97
hireround,N,9,"['h', 'ir', 'er', 'ound']",3,0.56,641.7,0.98
hirfote,N,7,"['h', 'ir', 'f', 'ot', 'e']",4,0.29,551.3,1.0
hirks,N,5,"['h', 'ir', 'k', 's']",3,0.2,599.33,0.97
hirl,N,4,"['h', 'ir', 'l']",2,0.25,561.44,0.92
hirr,N,4,"['h', 'ir', 'r']",2,0.25,537.65,1.0
hirrs,N,5,"['h', 'ir', 'r', 's']",3,0.2,546.42,1.0
hirtare,N,7,"['h', 'ir', 't', 'are']",3,0.43,572.44,1.0
hirthrows,N,9,"['h', 'ir', 'thr', 'ow', 's']",4,0.44,625.03,1.0
hirtic,N,6,"['h', 'ir', 't', 'ic']",3,0.33,580.47,1.0
hirtor,N,6,"['h', 'ir', 't', 'or']",3,0.33,528.98,1.0
hirtored,N,8,"['h', 'ir', 'to', 're', 'd']",4,0.38,587.23,1.0
hisa,N,4,"['his', 'a']",1,0.5,591.84,1.0
hise,N,4,"['his', 'e']",1,0.5,576.0,0.98
hiser,N,5,"['his', 'er']",1,0.6,584.26,0.99
hished,N,6,"['his', 'h', 'ed']",2,0.5,573.58,0.95
hishier,N,7,"['his', 'h', 'i', 'er']",3,0.43,573.82,1.0
hisk,N,4,"['his', 'k']",1,0.5,608.69,0.9
hispers,N,7,"['his', 'pers']",1,0.71,630.89,0.98
hissload,N,8,"['his', 's', 'lo', 'ad']",3,0.5,566.84,0.92
histcat,N,7,"['h', 'ist', 'c', 'at']",3,0.43,634.05,1.0
histcrow,N,8,"['h', 'ist', 'cr', 'ow']",3,0.5,584.3,1.0
hister,N,6,"['h', 'ist', 'er']",2,0.5,682.11,0.9
hists,N,5,"['h', 'ist', 's']",2,0.4,625.75,0.95
hitchhell,N,9,"['h', 'it', 'ch', 'he', 'll']",4,0.44,702.54,0.97
hitchkikes,N,10,"['h', 'it', 'ch', 'k', 'i', 'k', 'es']",6,0.3,878.12,0.52
hitem,N,5,"['h', 'it', 'em']",2,0.4,564.63,1.0
hitpes,N,6,"['h', 'it', 'p', 'es']",3,0.33,598.37,1.0
hitted,N,6,"['h', 'it', 'ted']",2,0.5,755.55,0.57
hitten,N,6,"['h', 'it', 't', 'en']",3,0.33,655.11,0.92
hitty,N,5,"['h', 'it', 'ty']",2,0.4,605.85,1.0
hivies,N,6,"['h', 'iv', 'ies']",2,0.5,684.74,0.92
hixers,N,6,"['h', 'ix', 'ers']",2,0.5,618.38,1.0
hixing,N,6,"['h', 'ix', 'ing']",2,0.5,645.86,0.95
hiy,N,3,"['h', 'i', 'y']",2,0.0,531.87,1.0
hized,N,5,"['h', 'iz', 'ed']",2,0.4,584.36,0.97
hoach,N,5,"['ho', 'ach']",1,0.6,724.31,0.85
hoaf,N,4,"['ho', 'af']",1,0.5,676.05,0.92
hoal,N,4,"['ho', 'al']",1,0.5,654.17,0.94
hoaled,N,6,"['ho', 'al', 'ed']",2,0.5,681.41,0.92
hoals,N,5,"['ho', 'als']",1,0.6,702.76,0.92
hoans,N,5,"['ho', 'ans']",1,0.6,580.23,0.9
hoap,N,4,"['ho', 'ap']",1,0.5,600.58,0.98
hoaps,N,5,"['ho', 'ap', 's']",2,0.4,695.05,0.97
hoarboom,N,8,"['ho', 'ar', 'bo', 'om']",3,0.5,632.61,1.0
hoarer,N,6,"['ho', 'ar', 'er']",2,0.5,756.36,0.82
hoaring,N,7,"['ho', 'ar', 'ing']",2,0.57,777.24,0.68
hoars,N,5,"['ho', 'ar', 's']",2,0.4,813.47,0.47
hoast,N,5,"['ho', 'ast']",1,0.6,910.21,0.42
hoat,N,4,"['ho', 'at']",1,0.5,712.97,0.95
hoatful,N,7,"['ho', 'at', 'ful']",2,0.57,622.85,1.0
hoathe,N,6,"['ho', 'a', 'the']",2,0.5,729.69,0.95
hoathing,N,8,"['ho', 'a', 'thing']",2,0.62,704.59,0.95
hoaths,N,6,"['ho', 'ath', 's']",2,0.5,647.03,0.95
hoats,N,5,"['ho', 'at', 's']",2,0.4,658.11,0.9
hoaxy,N,5,"['ho', 'a', 'x', 'y']",3,0.2,646.34,0.78
hobaurs,N,7,"['ho', 'b', 'a', 'ur', 's']",4,0.29,591.25,0.97
hobbed,N,6,"['ho', 'b', 'b', 'ed']",3,0.33,739.5,0.55
hobdabs,N,7,"['ho', 'b', 'd', 'ab', 's']",4,0.29,573.12,1.0
