Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
niz,N,3,"['n', 'iz']",1,0.33,538.31,0.99
nobbed,N,6,"['nob', 'bed']",1,0.67,745.86,0.57
nobbing,N,7,"['nob', 'bing']",1,0.71,771.95,0.63
noche,N,5,"['n', 'oche']",1,0.6,665.29,0.92
nockens,N,7,"['n', 'ock', 'ens']",2,0.57,597.14,1.0
nocklide,N,8,"['n', 'ock', 'l', 'ide']",3,0.5,633.05,1.0
nocklides,N,9,"['n', 'ock', 'l', 'ides']",3,0.56,576.22,1.0
noctual,N,7,"['no', 'ct', 'ual']",2,0.57,803.52,0.62
noctuous,N,8,"['no', 'ct', 'uous']",2,0.62,754.9,0.82
noddin,N,6,"['n', 'odd', 'in']",2,0.5,674.14,0.92
nodlelle,N,8,"['n', 'od', 'le', 'l', 'le']",4,0.38,589.4,1.0
noffle,N,6,"['n', 'off', 'le']",2,0.5,630.92,1.0
noffles,N,7,"['n', 'off', 'les']",2,0.57,612.76,0.95
noffs,N,5,"['n', 'offs']",1,0.6,553.39,1.0
noggats,N,7,"['n', 'ogg', 'ats']",2,0.57,713.3,0.87
noggle,N,6,"['n', 'oggle']",1,0.67,668.27,0.82
nogs,N,4,"['n', 'ogs']",1,0.5,666.64,0.89
nohms,N,5,"['n', 'oh', 'ms']",2,0.4,525.87,1.0
nohn,N,4,"['n', 'ohn']",1,0.5,541.48,1.0
nohs,N,4,"['n', 'oh', 's']",2,0.25,549.41,0.97
noil,N,4,"['no', 'il']",1,0.5,592.05,0.98
noiled,N,6,"['no', 'iled']",1,0.67,618.24,0.98
noils,N,5,"['no', 'ils']",1,0.6,646.2,1.0
noin,N,4,"['no', 'in']",1,0.5,683.69,0.95
noins,N,5,"['no', 'ins']",1,0.6,623.86,0.97
noiroke,N,7,"['no', 'iro', 'ke']",2,0.57,542.2,1.0
nolds,N,5,"['n', 'olds']",1,0.6,602.05,1.0
nole,N,4,"['n', 'ole']",1,0.5,624.07,0.94
nolftook,N,8,"['n', 'ol', 'ft', 'ook']",3,0.5,575.46,1.0
nolftooks,N,9,"['n', 'ol', 'ft', 'ooks']",3,0.56,593.33,1.0
nolid,N,5,"['n', 'olid']",1,0.6,595.49,1.0
noligns,N,7,"['n', 'ol', 'ign', 's']",3,0.43,573.69,1.0
nollies,N,7,"['n', 'oll', 'ies']",2,0.57,596.1,1.0
noloe,N,5,"['n', 'ol', 'oe']",2,0.4,552.78,1.0
nols,N,4,"['n', 'ols']",1,0.5,573.59,0.97
nometheed,N,9,"['n', 'omet', 'heed']",2,0.67,589.82,1.0
nometheeds,N,10,"['n', 'omet', 'he', 'eds']",3,0.6,638.75,1.0
nomuer,N,6,"['nom', 'uer']",1,0.67,592.72,1.0
nomuers,N,7,"['nom', 'uers']",1,0.71,579.95,1.0
nonds,N,5,"['n', 'onds']",1,0.6,577.05,1.0
nonecech,N,8,"['none', 'ce', 'ch']",2,0.62,577.62,1.0
nonenay,N,7,"['non', 'en', 'ay']",2,0.57,633.72,1.0
nonge,N,5,"['non', 'ge']",1,0.6,602.92,1.0
nongrap,N,7,"['n', 'ong', 'rap']",2,0.57,641.76,1.0
nongrock,N,8,"['n', 'ong', 'rock']",2,0.62,554.78,1.0
nonier,N,6,"['non', 'ier']",1,0.67,652.97,1.0
nonk,N,4,"['non', 'k']",1,0.5,578.82,1.0
nonscossed,N,10,"['n', 'ons', 'c', 'oss', 'ed']",4,0.5,665.85,1.0
nonsy,N,5,"['n', 'ons', 'y']",2,0.4,624.79,1.0
nonthute,N,8,"['non', 'th', 'ute']",2,0.62,563.05,1.0
nonties,N,7,"['n', 'ont', 'ies']",2,0.57,622.66,0.98
noodly,N,6,"['n', 'ood', 'ly']",2,0.5,780.06,0.89
noondow,N,7,"['no', 'ond', 'ow']",2,0.57,582.5,1.0
noonless,N,8,"['noon', 'less']",1,0.75,695.26,0.78
noosebours,N,10,"['no', 'ose', 'b', 'ours']",3,0.6,615.23,1.0
noosepts,N,8,"['no', 'ose', 'pt', 's']",3,0.5,618.14,1.0
nopeds,N,6,"['n', 'op', 'eds']",2,0.5,630.89,0.97
nopes,N,5,"['n', 'opes']",1,0.6,762.96,0.6
nopped,N,6,"['no', 'pped']",1,0.67,622.67,1.0
nopplil,N,7,"['no', 'pp', 'l', 'il']",3,0.43,534.0,1.0
nopplum,N,7,"['no', 'pp', 'l', 'um']",3,0.43,569.48,1.0
nordrived,N,9,"['n', 'ord', 'rived']",2,0.67,622.22,1.0
nordrives,N,9,"['n', 'ord', 'ri', 'ves']",3,0.56,585.95,1.0
norlins,N,7,"['nor', 'lins']",1,0.71,554.65,1.0
norus,N,5,"['nor', 'us']",1,0.6,625.7,1.0
nosal,N,5,"['nos', 'al']",1,0.6,716.6,0.84
noscare,N,7,"['nos', 'care']",1,0.71,640.26,0.95
noserice,N,8,"['n', 'oser', 'ice']",2,0.62,635.97,0.95
nosques,N,7,"['nos', 'ques']",1,0.71,635.14,0.97
nostier,N,7,"['n', 'ost', 'ier']",2,0.57,744.51,0.95
nostle,N,6,"['n', 'ost', 'le']",2,0.5,724.89,0.75
nostled,N,7,"['n', 'ost', 'led']",2,0.57,666.54,0.7
nostles,N,7,"['n', 'ost', 'les']",2,0.57,790.8,0.78
nostrids,N,8,"['n', 'ost', 'r', 'ids']",3,0.5,686.47,0.89
nostruct,N,8,"['n', 'ost', 'ruct']",2,0.62,665.14,0.95
notave,N,6,"['not', 'ave']",1,0.67,636.26,0.9
notaved,N,7,"['not', 'aved']",1,0.71,690.18,1.0
notawn,N,6,"['not', 'awn']",1,0.67,590.7,1.0
notchpard,N,9,"['not', 'ch', 'pard']",2,0.67,621.89,1.0
nothed,N,6,"['not', 'hed']",1,0.67,608.38,0.97
notter,N,6,"['not', 'ter']",1,0.67,635.09,0.99
notties,N,7,"['n', 'ott', 'ies']",2,0.57,694.16,0.97
noundie,N,7,"['n', 'ound', 'ie']",2,0.57,642.24,1.0
noundies,N,8,"['n', 'ound', 'ies']",2,0.62,680.5,1.0
noundly,N,7,"['n', 'ound', 'ly']",2,0.57,641.62,1.0
nouty,N,5,"['n', 'out', 'y']",2,0.4,512.74,1.0
noves,N,5,"['n', 'oves']",1,0.6,612.83,0.97
novnat,N,6,"['nov', 'nat']",1,0.67,575.08,1.0
nowing,N,6,"['now', 'ing']",1,0.67,691.44,0.95
noyest,N,6,"['n', 'oy', 'est']",2,0.5,555.72,1.0
nuck,N,4,"['n', 'uck']",1,0.5,616.38,0.88
nucklel,N,7,"['n', 'uckle', 'l']",2,0.57,590.11,0.98
nucklens,N,8,"['n', 'uck', 'l', 'ens']",3,0.5,602.11,1.0
nud,N,3,"['n', 'ud']",1,0.33,641.58,0.94
nudels,N,6,"['n', 'ud', 'els']",2,0.5,638.15,1.0
nudgemalts,N,10,"['n', 'ud', 'gem', 'al', 'ts']",4,0.5,676.08,1.0
nudgemark,N,9,"['n', 'ud', 'gem', 'ark']",3,0.56,658.2,0.9
nuds,N,4,"['n', 'uds']",1,0.5,623.31,0.98
nudtics,N,7,"['n', 'ud', 'tics']",2,0.57,660.97,1.0
nudtiors,N,8,"['n', 'ud', 't', 'iors']",3,0.5,673.08,1.0
nudvy,N,5,"['n', 'ud', 'vy']",2,0.4,556.95,1.0
nuead,N,5,"['n', 'ue', 'ad']",2,0.4,527.08,1.0
nueads,N,6,"['n', 'ue', 'ads']",2,0.5,553.22,1.0
nueezet,N,7,"['n', 'ue', 'ez', 'et']",3,0.43,530.46,1.0
nuera,N,5,"['nu', 'era']",1,0.6,544.02,1.0
nuestiern,N,9,"['nu', 'est', 'ier', 'n']",3,0.56,583.84,1.0
nuf,N,3,"['n', 'uf']",1,0.33,589.1,0.99
nuffet,N,6,"['n', 'uff', 'et']",2,0.5,632.03,1.0
nuffets,N,7,"['n', 'uff', 'ets']",2,0.57,634.47,0.95
nuffle,N,6,"['n', 'uffle']",1,0.67,660.46,0.97
nuffled,N,7,"['n', 'uff', 'led']",2,0.57,642.03,0.95
nuffles,N,7,"['n', 'uff', 'les']",2,0.57,642.44,0.92
nug,N,3,"['n', 'ug']",1,0.33,697.81,0.79
nuicher,N,7,"['nu', 'ic', 'her']",2,0.57,573.47,1.0
nule,N,4,"['n', 'ule']",1,0.5,658.1,0.98
numbless,N,8,"['n', 'umb', 'less']",2,0.62,838.21,0.72
numes,N,5,"['n', 'umes']",1,0.6,604.89,1.0
nump,N,4,"['n', 'ump']",1,0.5,629.81,0.92
numped,N,6,"['n', 'umped']",1,0.67,681.82,0.98
numping,N,7,"['n', 'umping']",1,0.71,649.91,0.87
numps,N,5,"['n', 'umps']",1,0.6,636.3,0.89
numpy,N,5,"['n', 'umpy']",1,0.6,715.67,0.88
numus,N,5,"['num', 'us']",1,0.6,606.87,0.98
nune,N,4,"['n', 'une']",1,0.5,662.51,0.88
nuniant,N,7,"['n', 'un', 'iant']",2,0.57,612.71,1.0
nunier,N,6,"['n', 'un', 'ier']",2,0.5,629.76,0.98
nunk,N,4,"['n', 'unk']",1,0.5,627.0,0.97
nunked,N,6,"['n', 'unk', 'ed']",2,0.5,634.33,1.0
nunks,N,5,"['n', 'unks']",1,0.6,602.37,1.0
nunt,N,4,"['n', 'unt']",1,0.5,588.72,0.98
nunured,N,7,"['n', 'un', 'ured']",2,0.57,668.34,1.0
nunwrion,N,8,"['n', 'un', 'wr', 'ion']",3,0.5,553.38,1.0
nups,N,4,"['n', 'ups']",1,0.5,563.76,0.95
nurbic,N,6,"['n', 'urb', 'ic']",2,0.5,583.87,0.98
nurdored,N,8,"['n', 'urd', 'ored']",2,0.62,636.57,0.95
nurging,N,7,"['n', 'ur', 'ging']",2,0.57,683.56,1.0
nurped,N,6,"['n', 'ur', 'ped']",2,0.5,560.21,1.0
nurred,N,6,"['n', 'urred']",1,0.67,562.87,1.0
nurt,N,4,"['n', 'urt']",1,0.5,584.87,0.95
nurtal,N,6,"['n', 'urt', 'al']",2,0.5,667.53,0.95
nurtly,N,6,"['n', 'urt', 'ly']",2,0.5,592.75,1.0
nurtones,N,8,"['n', 'ur', 'tones']",2,0.62,667.92,1.0
nurtons,N,7,"['n', 'urt', 'ons']",2,0.57,601.4,1.0
nurtsake,N,8,"['n', 'ur', 'ts', 'ake']",3,0.5,592.08,1.0
nusale,N,6,"['n', 'us', 'ale']",2,0.5,550.12,1.0
nusks,N,5,"['n', 'us', 'ks']",2,0.4,602.03,1.0
nustoas,N,7,"['n', 'ust', 'o', 'as']",3,0.43,554.71,1.0
nustoos,N,7,"['n', 'ust', 'oos']",2,0.57,555.66,0.98
nutbane,N,7,"['nut', 'bane']",1,0.71,614.68,0.98
nutiors,N,7,"['nut', 'iors']",1,0.71,619.46,1.0
nutsmess,N,8,"['nuts', 'mess']",1,0.75,698.34,1.0
nutswill,N,8,"['nut', 'sw', 'ill']",2,0.62,637.44,0.95
nuttled,N,7,"['nut', 't', 'led']",2,0.57,693.0,0.92
nuv,N,3,"['n', 'uv']",1,0.33,538.99,1.0
nuy,N,3,"['n', 'uy']",1,0.33,511.32,0.97
nuz,N,3,"['n', 'uz']",1,0.33,528.83,1.0
nyb,N,3,"['ny', 'b']",1,0.33,523.19,1.0
nyg,N,3,"['ny', 'g']",1,0.33,495.99,1.0
nyl,N,3,"['n', 'yl']",1,0.33,541.12,0.97
nylcho,N,6,"['n', 'yl', 'cho']",2,0.5,580.86,1.0
nyll,N,4,"['ny', 'll']",1,0.5,571.66,1.0
nylph,N,5,"['n', 'yl', 'ph']",2,0.4,710.72,1.0
nylspets,N,8,"['n', 'yl', 'sp', 'ets']",3,0.5,542.1,0.98
nyn,N,3,"['n', 'yn']",1,0.33,549.79,0.99
nyours,N,6,"['ny', 'ours']",1,0.67,553.74,1.0
nyr,N,3,"['n', 'yr']",1,0.33,550.53,1.0
nyrans,N,6,"['n', 'yr', 'ans']",2,0.5,554.31,1.0
nys,N,3,"['n', 'ys']",1,0.33,519.42,0.99
nytan,N,5,"['ny', 'tan']",1,0.6,598.11,0.95
oaden,N,5,"['oad', 'en']",1,0.6,627.65,0.97
oader,N,5,"['oad', 'er']",1,0.6,615.11,0.95
oaders,N,6,"['oad', 'ers']",1,0.67,630.24,0.92
oads,N,4,"['oad', 's']",1,0.5,655.03,0.92
oakless,N,7,"['oak', 'less']",1,0.71,738.5,0.68
oaklet,N,6,"['oak', 'let']",1,0.67,696.03,0.79
oaliacs,N,7,"['o', 'ali', 'acs']",2,0.57,588.21,1.0
oalian,N,6,"['o', 'alian']",1,0.67,588.05,1.0
oalies,N,6,"['o', 'al', 'ies']",2,0.5,606.44,1.0
oam,N,3,"['o', 'am']",1,0.33,569.42,0.95
oams,N,4,"['o', 'ams']",1,0.5,622.06,0.89
oards,N,5,"['o', 'ards']",1,0.6,568.5,0.95
oatbarks,N,8,"['oat', 'b', 'arks']",2,0.62,688.61,0.97
oatrier,N,7,"['oat', 'rier']",1,0.71,624.57,1.0
oatslia,N,7,"['o', 'ats', 'lia']",2,0.57,582.9,1.0
oatslian,N,8,"['o', 'ats', 'l', 'ian']",3,0.5,605.0,0.97
oax,N,3,"['o', 'ax']",1,0.33,738.62,0.74
obbed,N,5,"['ob', 'bed']",1,0.6,589.66,1.0
obchedes,N,8,"['ob', 'ched', 'es']",2,0.62,577.11,1.0
obgrode,N,7,"['ob', 'gro', 'de']",2,0.57,603.78,1.0
obiya,N,5,"['obi', 'ya']",1,0.6,624.61,1.0
objades,N,7,"['obj', 'ades']",1,0.71,590.89,0.95
oblers,N,6,"['ob', 'lers']",1,0.67,580.13,0.98
obone,N,5,"['ob', 'one']",1,0.6,670.19,0.92
oboned,N,6,"['ob', 'oned']",1,0.67,634.45,1.0
obrose,N,6,"['ob', 'rose']",1,0.67,603.02,1.0
obscents,N,8,"['ob', 'sc', 'ents']",2,0.62,892.28,0.72
obtryne,N,7,"['ob', 'try', 'ne']",2,0.57,553.59,0.98
obu,N,3,"['ob', 'u']",1,0.33,531.92,0.98
occenged,N,8,"['occ', 'enged']",1,0.75,614.44,0.97
occept,N,6,"['oc', 'cept']",1,0.67,697.44,0.97
ocel,N,4,"['o', 'cel']",1,0.5,526.49,1.0
oces,N,4,"['oc', 'es']",1,0.5,611.76,1.0
ochish,N,6,"['och', 'ish']",1,0.67,612.53,1.0
ocix,N,4,"['oc', 'ix']",1,0.5,552.5,1.0
ociyas,N,6,"['oci', 'y', 'as']",2,0.5,528.03,1.0
ocy,N,3,['ocy'],0,0.67,580.35,0.97
odebake,N,7,"['ode', 'b', 'ake']",2,0.57,552.55,1.0
odecalls,N,8,"['od', 'ec', 'alls']",2,0.62,580.45,0.95
odis,N,4,"['od', 'is']",1,0.5,540.36,0.98
oeots,N,5,"['oe', 'ots']",1,0.6,549.7,1.0
offling,N,7,"['off', 'ling']",1,0.71,644.91,0.88
offock,N,6,"['off', 'ock']",1,0.67,568.53,1.0
offodes,N,7,"['off', 'odes']",1,0.71,617.94,0.97
offords,N,7,"['off', 'ords']",1,0.71,692.82,0.92
ofold,N,5,"['of', 'old']",1,0.6,556.62,0.97
ofouts,N,6,"['of', 'outs']",1,0.67,648.24,1.0
oge,N,3,"['o', 'ge']",1,0.33,635.39,0.95
oges,N,4,"['og', 'es']",1,0.5,689.86,0.95
oggal,N,5,"['ogg', 'al']",1,0.6,569.0,0.97
ogger,N,5,"['og', 'ger']",1,0.6,629.64,0.95
oggered,N,7,"['og', 'gered']",1,0.71,564.5,0.95
oggers,N,6,"['og', 'gers']",1,0.67,597.2,1.0
oggler,N,6,"['ogg', 'ler']",1,0.67,629.09,0.88
ogglers,N,7,"['og', 'glers']",1,0.71,677.17,0.63
ogry,N,4,"['og', 'ry']",1,0.5,743.0,0.79
ohl,N,3,['ohl'],0,0.67,524.3,1.0
ohns,N,4,"['ohn', 's']",1,0.5,582.28,0.95
oid,N,3,['oid'],0,0.67,593.91,0.97
oifs,N,4,"['o', 'if', 's']",2,0.25,573.97,0.98
oilbug,N,6,"['oil', 'bug']",1,0.67,748.03,0.85
oilplage,N,8,"['oil', 'pl', 'age']",2,0.62,700.7,0.95
oin,N,3,['oin'],0,0.67,627.92,0.96
oins,N,4,"['o', 'ins']",1,0.5,652.86,0.95
oir,N,3,['oir'],0,0.67,616.73,0.96
oissise,N,7,"['o', 'iss', 'ise']",2,0.57,573.85,1.0
oist,N,4,"['o', 'ist']",1,0.5,621.76,0.92
ojane,N,5,"['oj', 'ane']",1,0.6,548.33,1.0
okow,N,4,"['ok', 'ow']",1,0.5,533.58,1.0
okste,N,5,"['ok', 'ste']",1,0.6,523.16,1.0
ol,N,2,['ol'],0,0.5,589.24,0.97
oldy,N,4,"['old', 'y']",1,0.5,726.47,0.58
olfhard,N,7,"['olf', 'hard']",1,0.71,644.92,1.0
oll,N,3,['oll'],0,0.67,635.12,0.97
omace,N,5,"['om', 'ace']",1,0.6,602.36,0.95
omacs,N,5,"['om', 'acs']",1,0.6,572.74,0.95
omaling,N,7,"['om', 'aling']",1,0.71,586.92,1.0
omaninct,N,8,"['oman', 'inct']",1,0.75,611.41,1.0
omans,N,5,"['om', 'ans']",1,0.6,726.23,0.68
omaved,N,6,"['om', 'aved']",1,0.67,564.3,1.0
omaw,N,4,"['om', 'aw']",1,0.5,534.35,1.0
ombions,N,7,"['omb', 'ions']",1,0.71,622.63,0.95
ombly,N,5,"['omb', 'ly']",1,0.6,557.69,1.0
ombs,N,4,['ombs'],0,0.75,542.53,0.92
ombured,N,7,"['omb', 'ured']",1,0.71,654.2,1.0
omeer,N,5,"['ome', 'er']",1,0.6,605.18,1.0
omeers,N,6,"['ome', 'ers']",1,0.67,576.31,1.0
omegrore,N,8,"['ome', 'gro', 're']",2,0.62,616.37,1.0
omenen,N,6,"['omen', 'en']",1,0.67,752.86,0.95
omeniche,N,8,"['omen', 'iche']",1,0.75,614.78,1.0
omenights,N,9,"['omen', 'ights']",1,0.78,727.33,1.0
omespints,N,9,"['omes', 'p', 'ints']",2,0.67,574.19,0.97
omiel,N,5,"['om', 'iel']",1,0.6,542.74,0.98
omient,N,6,"['om', 'ient']",1,0.67,845.11,0.79
omients,N,7,"['om', 'ients']",1,0.71,752.72,0.98
omile,N,5,"['om', 'ile']",1,0.6,564.54,1.0
omills,N,6,"['om', 'ills']",1,0.67,563.34,1.0
ommelled,N,8,"['omm', 'elled']",1,0.75,660.06,0.95
ommis,N,5,"['omm', 'is']",1,0.6,606.6,0.92
ommure,N,6,"['omm', 'ure']",1,0.67,646.16,1.0
omnies,N,6,"['om', 'n', 'ies']",2,0.5,646.49,0.92
omny,N,4,"['om', 'ny']",1,0.5,571.2,1.0
omp,N,3,['omp'],0,0.67,604.39,0.97
ompka,N,5,"['omp', 'ka']",1,0.6,555.95,1.0
ompried,N,7,"['omp', 'ried']",1,0.71,622.8,1.0
ompries,N,7,"['omp', 'ries']",1,0.71,585.13,1.0
oms,N,3,['oms'],0,0.67,584.03,0.96
omshess,N,7,"['oms', 'hess']",1,0.71,569.21,1.0
onches,N,6,"['on', 'ches']",1,0.67,673.62,0.92
onching,N,7,"['on', 'ching']",1,0.71,636.8,1.0
onchy,N,5,"['on', 'chy']",1,0.6,694.55,1.0
onding,N,6,['onding'],0,0.83,573.77,0.98
oneban,N,6,"['one', 'ban']",1,0.67,665.68,0.95
oned,N,4,['oned'],0,0.75,710.24,0.71
onged,N,5,"['ong', 'ed']",1,0.6,623.66,0.97
onging,N,6,"['ong', 'ing']",1,0.67,819.0,0.75
ongs,N,4,['ongs'],0,0.75,537.51,0.98
oniate,N,6,"['on', 'iate']",1,0.67,678.36,0.98
oniates,N,7,"['oni', 'ates']",1,0.71,637.0,1.0
onj,N,3,"['on', 'j']",1,0.33,499.63,1.0
onjosh,N,6,"['on', 'j', 'osh']",2,0.5,547.11,1.0
onk,N,3,"['on', 'k']",1,0.33,646.49,0.94
onlam,N,5,"['on', 'lam']",1,0.6,560.65,1.0
onlet,N,5,"['on', 'let']",1,0.6,728.48,0.84
onlets,N,6,"['on', 'lets']",1,0.67,682.35,0.92
onored,N,6,"['on', 'ored']",1,0.67,670.6,0.97
onos,N,4,"['on', 'os']",1,0.5,607.56,1.0
onpacks,N,7,"['on', 'packs']",1,0.71,649.19,0.97
onshits,N,7,"['ons', 'h', 'its']",2,0.57,644.55,0.95
onsleives,N,9,"['ons', 'le', 'ives']",2,0.67,671.0,1.0
onsue,N,5,"['ons', 'ue']",1,0.6,685.0,0.78
onte,N,4,['onte'],0,0.75,592.94,1.0
ony,N,3,['ony'],0,0.67,562.92,0.98
oobish,N,6,"['o', 'ob', 'ish']",2,0.5,589.46,0.97
ooca,N,4,"['o', 'oca']",1,0.5,510.87,1.0
oocal,N,5,"['o', 'ocal']",1,0.6,568.76,0.98
oocas,N,5,"['o', 'oc', 'as']",2,0.4,541.0,1.0
oochman,N,7,"['oo', 'ch', 'man']",2,0.57,621.19,0.97
oochmen,N,7,"['oo', 'ch', 'men']",2,0.57,614.7,0.97
ooding,N,6,"['ood', 'ing']",1,0.67,593.66,1.0
ooed,N,4,"['oo', 'ed']",1,0.5,622.64,0.85
ooflets,N,7,"['oof', 'lets']",1,0.71,546.51,1.0
ooflid,N,6,"['oof', 'l', 'id']",2,0.5,556.1,1.0
oogir,N,5,"['o', 'og', 'ir']",2,0.4,531.5,0.95
oogyrs,N,6,"['o', 'og', 'yrs']",2,0.5,530.82,0.98
ooks,N,4,['ooks'],0,0.75,581.84,1.0
ool,N,3,['ool'],0,0.67,601.43,0.97
oom,N,3,['oom'],0,0.67,559.22,1.0
oonit,N,5,"['oon', 'it']",1,0.6,563.86,1.0
oopen,N,5,"['o', 'open']",1,0.6,581.92,1.0
oosed,N,5,"['o', 'osed']",1,0.6,608.96,0.75
oost,N,4,"['o', 'ost']",1,0.5,628.97,0.92
ooth,N,4,['ooth'],0,0.75,636.06,0.92
ooths,N,5,"['ooth', 's']",1,0.6,672.11,0.95
ootuors,N,7,"['oot', 'u', 'ors']",2,0.57,546.14,1.0
opacks,N,6,"['op', 'acks']",1,0.67,572.51,0.97
opase,N,5,"['op', 'ase']",1,0.6,627.13,0.95
opee,N,4,"['op', 'ee']",1,0.5,564.85,1.0
opfrey,N,6,"['op', 'frey']",1,0.67,660.08,0.95
opiche,N,6,"['op', 'iche']",1,0.67,619.53,1.0
oploge,N,6,"['op', 'lo', 'ge']",2,0.5,587.28,1.0
opot,N,4,['opot'],0,0.75,575.54,0.98
oppane,N,6,"['opp', 'ane']",1,0.67,590.94,0.95
oppangs,N,7,"['opp', 'angs']",1,0.71,543.0,1.0
opreged,N,7,"['op', 're', 'ged']",2,0.57,592.21,1.0
oque,N,4,"['o', 'que']",1,0.5,565.53,0.95
orbeel,N,6,"['or', 'be', 'el']",2,0.5,547.68,1.0
orches,N,6,"['or', 'ches']",1,0.67,697.32,0.8
ordion,N,6,"['ord', 'ion']",1,0.67,669.44,0.95
ordished,N,8,"['ord', 'ished']",1,0.75,686.76,0.92
ordlins,N,7,"['ord', 'lins']",1,0.71,571.47,1.0
ordots,N,6,"['ord', 'ots']",1,0.67,566.84,1.0
oreen,N,5,"['ore', 'en']",1,0.6,526.38,0.98
oreens,N,6,"['ore', 'ens']",1,0.67,582.84,0.92
orgauls,N,7,"['org', 'aul', 's']",2,0.57,616.95,1.0
orglad,N,6,"['org', 'lad']",1,0.67,552.08,0.97
orglims,N,7,"['org', 'lim', 's']",2,0.57,630.11,1.0
orgrand,N,7,"['or', 'grand']",1,0.71,701.78,0.97
oriets,N,6,"['ori', 'ets']",1,0.67,637.62,0.97
orkbield,N,8,"['ork', 'b', 'ield']",2,0.62,577.98,1.0
orkbields,N,9,"['ork', 'b', 'ield', 's']",3,0.56,583.18,1.0
orked,N,5,"['ork', 'ed']",1,0.6,673.82,0.95
orkshoth,N,8,"['orks', 'h', 'oth']",2,0.62,571.88,1.0
orms,N,4,"['orm', 's']",1,0.5,615.25,1.0
ornakes,N,7,"['orn', 'akes']",1,0.71,613.39,0.98
ornare,N,6,"['orn', 'are']",1,0.67,565.2,1.0
ornon,N,5,"['orn', 'on']",1,0.6,603.59,1.0
ornot,N,5,"['orn', 'ot']",1,0.6,601.67,1.0
orort,N,5,"['or', 'ort']",1,0.6,604.54,1.0
orshacks,N,8,"['ors', 'h', 'acks']",2,0.62,596.24,1.0
orspon,N,6,"['ors', 'p', 'on']",2,0.5,584.74,0.95
orst,N,4,['orst'],0,0.75,616.76,1.0
orthnent,N,8,"['orth', 'n', 'ent']",2,0.62,646.54,1.0
orthnents,N,9,"['orth', 'n', 'ents']",2,0.67,606.62,1.0
orthus,N,6,"['orth', 'us']",1,0.67,604.26,0.98
ortruned,N,8,"['ort', 'run', 'ed']",2,0.62,636.0,0.95
oruls,N,5,"['or', 'uls']",1,0.6,571.08,1.0
osae,N,4,"['os', 'ae']",1,0.5,546.74,1.0
osaid,N,5,"['os', 'aid']",1,0.6,550.48,1.0
osats,N,5,"['os', 'ats']",1,0.6,603.76,1.0
oschees,N,7,"['os', 'che', 'es']",2,0.57,636.26,1.0
osco,N,4,"['os', 'co']",1,0.5,564.62,1.0
osebloot,N,8,"['ose', 'bl', 'oot']",2,0.62,564.0,1.0
osebloots,N,9,"['ose', 'bl', 'oots']",2,0.67,557.08,0.98
osees,N,5,"['ose', 'es']",1,0.6,557.0,1.0
oseflin,N,7,"['ose', 'fl', 'in']",2,0.57,554.28,1.0
oseflins,N,8,"['ose', 'fl', 'ins']",2,0.62,548.67,1.0
osegance,N,8,"['ose', 'g', 'ance']",2,0.62,574.87,1.0
osels,N,5,"['ose', 'ls']",1,0.6,557.13,1.0
osiya,N,5,"['os', 'iya']",1,0.6,548.18,1.0
osknents,N,8,"['os', 'kn', 'ents']",2,0.62,563.0,1.0
osols,N,5,"['os', 'ols']",1,0.6,556.16,1.0
osooed,N,6,"['os', 'oo', 'ed']",2,0.5,601.34,0.95
osoos,N,5,"['os', 'oos']",1,0.6,560.92,1.0
ospor,N,5,"['os', 'por']",1,0.6,519.11,1.0
ospors,N,6,"['osp', 'ors']",1,0.67,610.0,0.98
ossless,N,7,"['oss', 'less']",1,0.71,572.25,1.0
osslessed,N,9,"['oss', 'less', 'ed']",2,0.67,582.65,1.0
ostroth,N,7,"['ost', 'roth']",1,0.71,616.05,1.0
otberse,N,7,"['ot', 'ber', 'se']",2,0.57,534.26,1.0
otch,N,4,"['ot', 'ch']",1,0.5,624.83,1.0
otched,N,6,"['ot', 'ched']",1,0.67,631.9,1.0
otese,N,5,"['ot', 'ese']",1,0.6,580.02,1.0
otew,N,4,"['ot', 'ew']",1,0.5,547.82,1.0
othect,N,6,"['othe', 'ct']",1,0.67,592.35,1.0
oties,N,5,"['ot', 'ies']",1,0.6,589.32,1.0
otin,N,4,['otin'],0,0.75,559.35,0.97
otioc,N,5,"['oti', 'oc']",1,0.6,566.57,1.0
otiocs,N,6,"['oti', 'oc', 's']",2,0.5,576.06,1.0
otiop,N,5,"['oti', 'op']",1,0.6,541.67,1.0
otlang,N,6,"['ot', 'lang']",1,0.67,589.0,1.0
otlangs,N,7,"['ot', 'lang', 's']",2,0.57,576.78,1.0
otle,N,4,['otle'],0,0.75,534.21,0.95
otled,N,5,"['ot', 'led']",1,0.6,568.97,0.98
otliche,N,7,"['ot', 'lic', 'he']",2,0.57,557.03,0.98
otprure,N,7,"['ot', 'pr', 'ure']",2,0.57,591.74,1.0
otprured,N,8,"['ot', 'p', 'ru', 'red']",3,0.5,624.39,1.0
otstracts,N,9,"['ot', 'stract', 's']",2,0.67,787.6,0.95
otstrict,N,8,"['ot', 'st', 'rict']",2,0.62,715.95,0.98
ottered,N,7,"['ot', 'tered']",1,0.71,812.36,0.68
oud,N,3,['oud'],0,0.67,576.82,1.0
