,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
14301,mivings,N,7,"['m', '##iv', '##ings']",2,0.57
14302,mixids,N,6,"['m', '##i', '##x', '##id', '##s']",4,0.17
14303,miy,N,3,"['m', '##i', '##y']",2,0.0
14304,mmelte,N,6,"['m', '##m', '##el', '##t', '##e']",4,0.17
14305,mmew,N,4,"['m', '##m', '##ew']",2,0.25
14306,moads,N,5,"['m', '##o', '##ad', '##s']",3,0.2
14307,moak,N,4,"['m', '##o', '##ak']",2,0.25
14308,moaled,N,6,"['m', '##o', '##al', '##ed']",3,0.33
14309,moals,N,5,"['m', '##o', '##al', '##s']",3,0.2
14310,moam,N,4,"['m', '##o', '##am']",2,0.25
14311,moanaws,N,7,"['m', '##o', '##an', '##a', '##w', '##s']",5,0.14
14312,moanschaum,N,10,"['m', '##o', '##ans', '##ch', '##a', '##um']",5,0.4
14313,moapest,N,7,"['m', '##o', '##ap', '##est']",3,0.43
14314,moaps,N,5,"['m', '##o', '##ap', '##s']",3,0.2
14315,moapstrom,N,9,"['m', '##o', '##ap', '##st', '##ro', '##m']",5,0.33
14316,moaves,N,6,"['m', '##o', '##av', '##es']",3,0.33
14317,moban,N,5,"['m', '##ob', '##an']",2,0.4
14318,mobbath,N,7,"['m', '##ob', '##b', '##at', '##h']",4,0.29
14319,mobbaths,N,8,"['m', '##ob', '##b', '##at', '##h', '##s']",5,0.25
14320,mobente,N,7,"['m', '##ob', '##ent', '##e']",3,0.43
14321,mober,N,5,"['m', '##ob', '##er']",2,0.4
14322,mobes,N,5,"['m', '##ob', '##es']",2,0.4
14323,mobo,N,4,"['m', '##ob', '##o']",2,0.25
14324,moc,N,3,"['m', '##oc']",1,0.33
14325,mocar,N,5,"['m', '##oc', '##ar']",2,0.4
14326,mocars,N,6,"['m', '##oc', '##ar', '##s']",3,0.33
14327,mocer,N,5,"['m', '##oc', '##er']",2,0.4
14328,mocken,N,6,"['m', '##ock', '##en']",2,0.5
14329,mockened,N,8,"['m', '##ock', '##en', '##ed']",3,0.5
14330,mockle,N,6,"['m', '##ock', '##le']",2,0.5
14331,mockles,N,7,"['m', '##ock', '##le', '##s']",3,0.43
14332,mockly,N,6,"['m', '##ock', '##ly']",2,0.5
14333,mockscul,N,8,"['m', '##ock', '##s', '##c', '##ul']",4,0.38
14334,mocksmess,N,9,"['m', '##ock', '##s', '##m', '##ess']",4,0.44
14335,moclo,N,5,"['m', '##oc', '##l', '##o']",3,0.2
14336,mocone,N,6,"['m', '##oc', '##one']",2,0.5
14337,modar,N,5,"['m', '##od', '##ar']",2,0.4
14338,moddab,N,6,"['m', '##od', '##d', '##ab']",3,0.33
14339,moddent,N,7,"['m', '##od', '##d', '##ent']",3,0.43
14340,moddle,N,6,"['m', '##od', '##d', '##le']",3,0.33
14341,moddled,N,7,"['m', '##od', '##d', '##le', '##d']",4,0.29
14342,modge,N,5,"['m', '##od', '##ge']",2,0.4
14343,moeds,N,5,"['m', '##o', '##ed', '##s']",3,0.2
14344,moens,N,5,"['m', '##o', '##ens']",2,0.4
14345,mofel,N,5,"['m', '##o', '##f', '##el']",3,0.2
14346,moffed,N,6,"['m', '##o', '##ff', '##ed']",3,0.33
14347,moffies,N,7,"['m', '##o', '##ff', '##ies']",3,0.43
14348,moffs,N,5,"['m', '##o', '##ff', '##s']",3,0.2
14349,moffy,N,5,"['m', '##o', '##ff', '##y']",3,0.2
14350,moft,N,4,"['m', '##o', '##f', '##t']",3,0.0
14351,moge,N,4,"['m', '##og', '##e']",2,0.25
14352,mogged,N,6,"['m', '##og', '##ge', '##d']",3,0.33
14353,mogies,N,6,"['m', '##og', '##ies']",2,0.5
14354,mogish,N,6,"['m', '##og', '##is', '##h']",3,0.33
14355,mogode,N,6,"['m', '##og', '##od', '##e']",3,0.33
14356,mogy,N,4,"['m', '##og', '##y']",2,0.25
14357,moha,N,4,"['m', '##o', '##h', '##a']",3,0.0
14358,mohil,N,5,"['m', '##o', '##h', '##il']",3,0.2
14359,moilor,N,6,"['m', '##o', '##il', '##or']",3,0.33
14360,mointed,N,7,"['m', '##oin', '##t', '##ed']",3,0.43
14361,mointer,N,7,"['m', '##oin', '##ter']",2,0.57
14362,mointest,N,8,"['m', '##oin', '##t', '##est']",3,0.5
14363,mointings,N,9,"['m', '##oin', '##t', '##ings']",3,0.56
14364,mointy,N,6,"['m', '##oin', '##t', '##y']",3,0.33
14365,moiwu,N,5,"['m', '##o', '##i', '##w', '##u']",4,0.0
14366,mojoir,N,6,"['m', '##o', '##j', '##o', '##ir']",4,0.17
14367,mojuesce,N,8,"['m', '##o', '##j', '##ue', '##s', '##ce']",5,0.25
14368,molared,N,7,"['m', '##ol', '##are', '##d']",3,0.43
14369,molers,N,6,"['m', '##ol', '##ers']",2,0.5
14370,molia,N,5,"['m', '##ol', '##ia']",2,0.4
14371,moligns,N,7,"['m', '##ol', '##ign', '##s']",3,0.43
14372,molion,N,6,"['m', '##ol', '##ion']",2,0.5
14373,molions,N,7,"['m', '##ol', '##ions']",2,0.57
14374,molios,N,6,"['m', '##ol', '##i', '##os']",3,0.33
14375,molir,N,5,"['m', '##ol', '##ir']",2,0.4
14376,molk,N,4,"['m', '##ol', '##k']",2,0.25
14377,molks,N,5,"['m', '##ol', '##ks']",2,0.4
14378,mollage,N,7,"['m', '##oll', '##age']",2,0.57
14379,molled,N,6,"['m', '##oll', '##ed']",2,0.5
14380,mollen,N,6,"['m', '##oll', '##en']",2,0.5
14381,mollord,N,7,"['m', '##oll', '##ord']",2,0.57
14382,mollow,N,6,"['m', '##oll', '##ow']",2,0.5
14383,molltaise,N,9,"['m', '##oll', '##t', '##a', '##is', '##e']",5,0.33
14384,mollulls,N,8,"['m', '##oll', '##ul', '##l', '##s']",4,0.38
14385,molluns,N,7,"['m', '##oll', '##un', '##s']",3,0.43
14386,molving,N,7,"['m', '##ol', '##v', '##ing']",3,0.43
14387,molyss,N,6,"['m', '##ol', '##y', '##s', '##s']",4,0.17
14388,momads,N,6,"['m', '##om', '##ad', '##s']",3,0.33
14389,momane,N,6,"['m', '##om', '##an', '##e']",3,0.33
14390,mombkill,N,8,"['m', '##om', '##b', '##k', '##ill']",4,0.38
14391,mombon,N,6,"['m', '##om', '##b', '##on']",3,0.33
14392,momee,N,5,"['m', '##ome', '##e']",2,0.4
14393,momelered,N,9,"['m', '##ome', '##le', '##re', '##d']",4,0.44
14394,momelers,N,8,"['m', '##ome', '##le', '##r', '##s']",4,0.38
14395,momenent,N,8,"['m', '##ome', '##n', '##ent']",3,0.5
14396,momenents,N,9,"['m', '##ome', '##n', '##ents']",3,0.56
14397,momer,N,5,"['m', '##ome', '##r']",2,0.4
14398,momered,N,7,"['m', '##ome', '##re', '##d']",3,0.43
14399,momes,N,5,"['m', '##ome', '##s']",2,0.4
14400,momish,N,6,"['m', '##om', '##is', '##h']",3,0.33
14401,momished,N,8,"['m', '##om', '##is', '##he', '##d']",4,0.38
14402,mommier,N,7,"['m', '##om', '##m', '##ie', '##r']",4,0.29
14403,momp,N,4,"['m', '##om', '##p']",2,0.25
14404,mompel,N,6,"['m', '##om', '##p', '##el']",3,0.33
14405,momping,N,7,"['m', '##om', '##p', '##ing']",3,0.43
14406,momps,N,5,"['m', '##om', '##p', '##s']",3,0.2
14407,mompts,N,6,"['m', '##om', '##p', '##t', '##s']",4,0.17
14408,momyp,N,5,"['m', '##om', '##y', '##p']",3,0.2
14409,momyps,N,6,"['m', '##om', '##y', '##p', '##s']",4,0.17
14410,monact,N,6,"['m', '##on', '##act']",2,0.5
14411,monbee,N,6,"['m', '##on', '##b', '##e', '##e']",4,0.17
14412,monbees,N,7,"['m', '##on', '##b', '##e', '##es']",4,0.29
14413,monction,N,8,"['m', '##on', '##ct', '##ion']",3,0.5
14414,monctioned,N,10,"['m', '##on', '##ct', '##ion', '##ed']",4,0.5
14415,monctum,N,7,"['m', '##on', '##ct', '##um']",3,0.43
14416,monctus,N,7,"['m', '##on', '##ct', '##us']",3,0.43
14417,mondalled,N,9,"['m', '##ond', '##all', '##ed']",3,0.56
14418,mondered,N,8,"['m', '##ond', '##ere', '##d']",3,0.5
14419,mondews,N,7,"['m', '##ond', '##ew', '##s']",3,0.43
14420,mondow,N,6,"['m', '##ond', '##ow']",2,0.5
14421,mondows,N,7,"['m', '##ond', '##ow', '##s']",3,0.43
14422,mondry,N,6,"['m', '##ond', '##ry']",2,0.5
14423,moneads,N,7,"['m', '##one', '##ad', '##s']",3,0.43
14424,monely,N,6,"['m', '##one', '##ly']",2,0.5
14425,moners,N,6,"['m', '##one', '##r', '##s']",3,0.33
14426,monfause,N,8,"['m', '##on', '##f', '##aus', '##e']",4,0.38
14427,monged,N,6,"['m', '##ong', '##ed']",2,0.5
14428,mongue,N,6,"['m', '##ong', '##ue']",2,0.5
14429,mongues,N,7,"['m', '##ong', '##ue', '##s']",3,0.43
14430,mongune,N,7,"['m', '##ong', '##un', '##e']",3,0.43
14431,monked,N,6,"['m', '##on', '##k', '##ed']",3,0.33
14432,monlit,N,6,"['m', '##on', '##l', '##it']",3,0.33
14433,monnein,N,7,"['m', '##on', '##n', '##e', '##in']",4,0.29
14434,monnes,N,6,"['m', '##on', '##n', '##es']",3,0.33
14435,monnies,N,7,"['m', '##on', '##n', '##ies']",3,0.43
14436,monscal,N,7,"['m', '##on', '##s', '##c', '##al']",4,0.29
14437,monseits,N,8,"['m', '##on', '##se', '##it', '##s']",4,0.38
14438,monskrit,N,8,"['m', '##on', '##s', '##k', '##r', '##it']",5,0.25
14439,monstect,N,8,"['m', '##on', '##st', '##ect']",3,0.5
14440,monstrines,N,10,"['m', '##on', '##st', '##r', '##ine', '##s']",5,0.4
14441,monstrues,N,9,"['m', '##on', '##st', '##ru', '##es']",4,0.44
14442,montenced,N,9,"['m', '##on', '##t', '##ence', '##d']",4,0.44
14443,montics,N,7,"['m', '##on', '##t', '##ic', '##s']",4,0.29
14444,monused,N,7,"['m', '##on', '##us', '##ed']",3,0.43
14445,monvil,N,6,"['m', '##on', '##v', '##il']",3,0.33
14446,monx,N,4,"['m', '##on', '##x']",2,0.25
14447,moobed,N,6,"['m', '##o', '##ob', '##ed']",3,0.33
14448,moobirds,N,8,"['m', '##o', '##ob', '##ir', '##d', '##s']",5,0.25
14449,mooboard,N,8,"['m', '##o', '##ob', '##o', '##ard']",4,0.38
14450,moobs,N,5,"['m', '##o', '##ob', '##s']",3,0.2
14451,moodball,N,8,"['m', '##o', '##od', '##b', '##all']",4,0.38
14452,moodballs,N,9,"['m', '##o', '##od', '##b', '##all', '##s']",5,0.33
14453,moofood,N,7,"['m', '##o', '##o', '##f', '##o', '##od']",5,0.14
14454,mooge,N,5,"['m', '##o', '##og', '##e']",3,0.2
14455,moogull,N,7,"['m', '##o', '##og', '##ul', '##l']",4,0.29
14456,moohorse,N,8,"['m', '##o', '##o', '##h', '##ors', '##e']",5,0.25
14457,moolure,N,7,"['m', '##o', '##ol', '##ure']",3,0.43
14458,moolured,N,8,"['m', '##o', '##ol', '##ure', '##d']",4,0.38
14459,moolures,N,8,"['m', '##o', '##ol', '##ure', '##s']",4,0.38
14460,moom,N,4,"['m', '##o', '##om']",2,0.25
14461,mooman,N,6,"['m', '##o', '##om', '##an']",3,0.33
14462,moomen,N,6,"['m', '##o', '##ome', '##n']",3,0.33
14463,moomer,N,6,"['m', '##o', '##ome', '##r']",3,0.33
14464,moomers,N,7,"['m', '##o', '##ome', '##r', '##s']",4,0.29
14465,mooming,N,7,"['m', '##o', '##om', '##ing']",3,0.43
14466,mooms,N,5,"['m', '##o', '##om', '##s']",3,0.2
14467,moonscreck,N,10,"['m', '##o', '##on', '##s', '##c', '##re', '##c', '##k']",7,0.2
14468,moonsmile,N,9,"['m', '##o', '##on', '##s', '##m', '##ile']",5,0.33
14469,moontips,N,8,"['m', '##o', '##on', '##t', '##ip', '##s']",5,0.25
14470,mooplane,N,8,"['m', '##o', '##op', '##l', '##an', '##e']",5,0.25
14471,mooplanes,N,9,"['m', '##o', '##op', '##l', '##an', '##es']",5,0.33
14472,mooport,N,7,"['m', '##o', '##op', '##ort']",3,0.43
14473,mooptime,N,8,"['m', '##o', '##op', '##t', '##ime']",4,0.38
14474,mooptimes,N,9,"['m', '##o', '##op', '##t', '##ime', '##s']",5,0.33
14475,moordess,N,8,"['m', '##o', '##ord', '##ess']",3,0.5
14476,moorspine,N,9,"['m', '##o', '##ors', '##p', '##ine']",4,0.44
14477,moorwack,N,8,"['m', '##o', '##or', '##w', '##ack']",4,0.38
14478,mooside,N,7,"['m', '##o', '##os', '##ide']",3,0.43
14479,moosken,N,7,"['m', '##o', '##os', '##k', '##en']",4,0.29
14480,mooskens,N,8,"['m', '##o', '##os', '##k', '##ens']",4,0.38
14481,moosy,N,5,"['m', '##o', '##os', '##y']",3,0.2
14482,moothed,N,7,"['m', '##o', '##ot', '##he', '##d']",4,0.29
14483,mootow,N,6,"['m', '##o', '##ot', '##ow']",3,0.33
14484,moove,N,5,"['m', '##o', '##ov', '##e']",3,0.2
14485,moowards,N,8,"['m', '##o', '##ow', '##ard', '##s']",4,0.38
14486,mooway,N,6,"['m', '##o', '##ow', '##ay']",3,0.33
14487,mooweed,N,7,"['m', '##o', '##ow', '##e', '##ed']",4,0.29
14488,mooweeds,N,8,"['m', '##o', '##ow', '##e', '##ed', '##s']",5,0.25
14489,mopdem,N,6,"['m', '##op', '##d', '##em']",3,0.33
14490,mopect,N,6,"['m', '##op', '##ect']",2,0.5
14491,mopegrin,N,8,"['m', '##op', '##e', '##g', '##r', '##in']",5,0.25
14492,mopends,N,7,"['m', '##op', '##end', '##s']",3,0.43
14493,moper,N,5,"['m', '##op', '##er']",2,0.4
14494,mopit,N,5,"['m', '##op', '##it']",2,0.4
14495,mople,N,5,"['m', '##ople']",1,0.6
14496,mopleds,N,7,"['m', '##ople', '##d', '##s']",3,0.43
14497,mopper,N,6,"['m', '##op', '##p', '##er']",3,0.33
14498,moppers,N,7,"['m', '##op', '##p', '##ers']",3,0.43
14499,mopse,N,5,"['m', '##op', '##se']",2,0.4
14500,mopsey,N,6,"['m', '##op', '##se', '##y']",3,0.33
14501,moques,N,6,"['m', '##o', '##qu', '##es']",3,0.33
14502,morack,N,6,"['m', '##or', '##ack']",2,0.5
14503,morbal,N,6,"['m', '##or', '##b', '##al']",3,0.33
14504,morbend,N,7,"['m', '##or', '##b', '##end']",3,0.43
14505,morbured,N,8,"['m', '##or', '##b', '##ure', '##d']",4,0.38
14506,morch,N,5,"['m', '##or', '##ch']",2,0.4
14507,morched,N,7,"['m', '##or', '##ch', '##ed']",3,0.43
14508,mordan,N,6,"['m', '##ord', '##an']",2,0.5
14509,mordest,N,7,"['m', '##ord', '##est']",2,0.57
14510,mords,N,5,"['m', '##ord', '##s']",2,0.4
14511,mored,N,5,"['more', '##d']",1,0.6
14512,morest,N,6,"['more', '##st']",1,0.67
14513,morged,N,6,"['m', '##or', '##ge', '##d']",3,0.33
14514,mories,N,6,"['m', '##or', '##ies']",2,0.5
14515,morks,N,5,"['m', '##or', '##ks']",2,0.4
14516,morm,N,4,"['m', '##orm']",1,0.5
14517,mormased,N,8,"['m', '##orm', '##ase', '##d']",3,0.5
14518,mormhiles,N,9,"['m', '##orm', '##h', '##ile', '##s']",4,0.44
14519,mornact,N,7,"['m', '##or', '##n', '##act']",3,0.43
14520,morned,N,6,"['m', '##or', '##n', '##ed']",3,0.33
14521,mornins,N,7,"['m', '##or', '##n', '##in', '##s']",4,0.29
14522,moroke,N,6,"['m', '##or', '##ok', '##e']",3,0.33
14523,moroste,N,7,"['m', '##or', '##ost', '##e']",3,0.43
14524,morourts,N,8,"['m', '##or', '##our', '##t', '##s']",4,0.38
14525,morplay,N,7,"['m', '##or', '##p', '##l', '##ay']",4,0.29
14526,morps,N,5,"['m', '##or', '##p', '##s']",3,0.2
14527,morpse,N,6,"['m', '##or', '##p', '##se']",3,0.33
14528,morques,N,7,"['m', '##or', '##qu', '##es']",3,0.43
14529,morry,N,5,"['m', '##or', '##ry']",2,0.4
14530,morseless,N,9,"['m', '##ors', '##el', '##ess']",3,0.56
14531,morspeps,N,8,"['m', '##ors', '##p', '##ep', '##s']",4,0.38
14532,morswide,N,8,"['m', '##ors', '##w', '##ide']",3,0.5
14533,mortans,N,7,"['m', '##ort', '##ans']",2,0.57
14534,mortends,N,8,"['m', '##ort', '##end', '##s']",3,0.5
14535,morterd,N,7,"['m', '##ort', '##er', '##d']",3,0.43
14536,mortest,N,7,"['m', '##ort', '##est']",2,0.57
14537,morth,N,5,"['m', '##ort', '##h']",2,0.4
14538,morthbiece,N,10,"['m', '##ort', '##h', '##b', '##ie', '##ce']",5,0.4
14539,mortign,N,7,"['m', '##ort', '##ign']",2,0.57
14540,mortisks,N,8,"['m', '##ort', '##is', '##ks']",3,0.5
14541,mortnie,N,7,"['m', '##ort', '##n', '##ie']",3,0.43
14542,mortrimes,N,9,"['m', '##ort', '##r', '##ime', '##s']",4,0.44
14543,mortry,N,6,"['m', '##ort', '##ry']",2,0.5
14544,mory,N,4,"['m', '##or', '##y']",2,0.25
14545,mosale,N,6,"['m', '##os', '##al', '##e']",3,0.33
14546,mosees,N,6,"['m', '##ose', '##es']",2,0.5
14547,mosered,N,7,"['m', '##ose', '##re', '##d']",3,0.43
14548,mosers,N,6,"['m', '##ose', '##r', '##s']",3,0.33
14549,mosles,N,6,"['m', '##os', '##le', '##s']",3,0.33
14550,mosser,N,6,"['m', '##oss', '##er']",2,0.5
14551,mossly,N,6,"['m', '##oss', '##ly']",2,0.5
14552,moster,N,6,"['m', '##ost', '##er']",2,0.5
14553,mostewn,N,7,"['m', '##ost', '##ew', '##n']",3,0.43
14554,mostored,N,8,"['m', '##ost', '##ore', '##d']",3,0.5
14555,mosts,N,5,"['m', '##ost', '##s']",2,0.4
14556,mosules,N,7,"['m', '##os', '##ul', '##es']",3,0.43
14557,mosy,N,4,"['m', '##os', '##y']",2,0.25
14558,mosys,N,5,"['m', '##os', '##y', '##s']",3,0.2
14559,mot,N,3,"['m', '##ot']",1,0.33
14560,motace,N,6,"['m', '##ot', '##ace']",2,0.5
14561,motand,N,6,"['m', '##ot', '##and']",2,0.5
14562,motaoued,N,8,"['m', '##ot', '##a', '##ou', '##ed']",4,0.38
14563,motawn,N,6,"['m', '##ot', '##a', '##w', '##n']",4,0.17
14564,motchcul,N,8,"['m', '##ot', '##ch', '##c', '##ul']",4,0.38
14565,motchly,N,7,"['m', '##ot', '##ch', '##ly']",3,0.43
14566,motchwane,N,9,"['m', '##ot', '##ch', '##w', '##an', '##e']",5,0.33
14567,motens,N,6,"['m', '##ot', '##ens']",2,0.5
14568,mothal,N,6,"['m', '##ot', '##h', '##al']",3,0.33
14569,mothnage,N,8,"['m', '##ot', '##h', '##n', '##age']",4,0.38
14570,mothnaged,N,9,"['m', '##ot', '##h', '##n', '##age', '##d']",5,0.33
14571,moting,N,6,"['m', '##ot', '##ing']",2,0.5
14572,motite,N,6,"['m', '##ot', '##ite']",2,0.5
14573,motlin,N,6,"['m', '##ot', '##l', '##in']",3,0.33
14574,motprer,N,7,"['m', '##ot', '##p', '##re', '##r']",4,0.29
14575,motprers,N,8,"['m', '##ot', '##p', '##re', '##r', '##s']",5,0.25
14576,mottace,N,7,"['m', '##ot', '##t', '##ace']",3,0.43
14577,mottan,N,6,"['m', '##ot', '##t', '##an']",3,0.33
14578,motters,N,7,"['m', '##ot', '##ter', '##s']",3,0.43
14579,motting,N,7,"['m', '##ot', '##t', '##ing']",3,0.43
14580,mottish,N,7,"['m', '##ot', '##t', '##is', '##h']",4,0.29
14581,mouched,N,7,"['m', '##ou', '##ch', '##ed']",3,0.43
14582,mouching,N,8,"['m', '##ou', '##ch', '##ing']",3,0.5
14583,moudy,N,5,"['m', '##ou', '##d', '##y']",3,0.2
14584,mouge,N,5,"['m', '##ou', '##ge']",2,0.4
14585,mough,N,5,"['m', '##ough']",1,0.6
14586,moughs,N,6,"['m', '##ough', '##s']",2,0.5
14587,mought,N,6,"['m', '##ough', '##t']",2,0.5
14588,moulde,N,6,"['m', '##ould', '##e']",2,0.5
14589,mouling,N,7,"['m', '##ou', '##l', '##ing']",3,0.43
14590,moultails,N,9,"['m', '##ou', '##l', '##t', '##ail', '##s']",5,0.33
14591,moultays,N,8,"['m', '##ou', '##l', '##t', '##ays']",4,0.38
14592,mounced,N,7,"['m', '##ou', '##n', '##ce', '##d']",4,0.29
14593,mounces,N,7,"['m', '##ou', '##n', '##ce', '##s']",4,0.29
14594,moundtracts,N,11,"['m', '##ou', '##nd', '##t', '##ra', '##ct', '##s']",6,0.36
14595,moundtrash,N,10,"['m', '##ou', '##nd', '##t', '##ra', '##s', '##h']",6,0.3
14596,mounging,N,8,"['m', '##ou', '##n', '##g', '##ing']",4,0.38
14597,mountdies,N,9,"['m', '##ount', '##d', '##ies']",3,0.56
14598,mouped,N,6,"['m', '##ou', '##p', '##ed']",3,0.33
14599,mour,N,4,"['m', '##our']",1,0.5
14600,moured,N,6,"['m', '##our', '##ed']",2,0.5
14601,mourged,N,7,"['m', '##our', '##ge', '##d']",3,0.43
14602,mourse,N,6,"['m', '##our', '##se']",2,0.5
14603,moursed,N,7,"['m', '##our', '##se', '##d']",3,0.43
14604,mourses,N,7,"['m', '##our', '##se', '##s']",3,0.43
14605,moursing,N,8,"['m', '##our', '##s', '##ing']",3,0.5
14606,mourt,N,5,"['m', '##our', '##t']",2,0.4
14607,mourted,N,7,"['m', '##our', '##t', '##ed']",3,0.43
14608,mouseflep,N,9,"['m', '##ous', '##e', '##f', '##le', '##p']",5,0.33
14609,mousefleps,N,10,"['m', '##ous', '##e', '##f', '##le', '##p', '##s']",6,0.3
14610,moust,N,5,"['m', '##ous', '##t']",2,0.4
14611,mouthbils,N,9,"['m', '##out', '##h', '##b', '##il', '##s']",5,0.33
14612,movens,N,6,"['m', '##ov', '##ens']",2,0.5
14613,mowa,N,4,"['m', '##ow', '##a']",2,0.25
14614,mowid,N,5,"['m', '##ow', '##id']",2,0.4
14615,mowncall,N,8,"['m', '##own', '##c', '##all']",3,0.5
14616,mowncalls,N,9,"['m', '##own', '##c', '##all', '##s']",4,0.44
14617,mowny,N,5,"['m', '##own', '##y']",2,0.4
14618,mowst,N,5,"['m', '##ow', '##st']",2,0.4
14619,mowths,N,6,"['m', '##ow', '##th', '##s']",3,0.33
14620,moxed,N,5,"['m', '##o', '##x', '##ed']",3,0.2
14621,moxer,N,5,"['m', '##o', '##x', '##er']",3,0.2
14622,moxers,N,6,"['m', '##o', '##x', '##ers']",3,0.33
14623,moxpence,N,8,"['m', '##o', '##x', '##p', '##ence']",4,0.38
14624,moxteenths,N,10,"['m', '##o', '##x', '##t', '##e', '##ent', '##h', '##s']",7,0.2
14625,moxty,N,5,"['m', '##o', '##x', '##t', '##y']",4,0.0
14626,mozzle,N,6,"['m', '##o', '##z', '##z', '##le']",4,0.17
14627,mozzled,N,7,"['m', '##o', '##z', '##z', '##le', '##d']",5,0.14
14628,mozzles,N,7,"['m', '##o', '##z', '##z', '##le', '##s']",5,0.14
14629,mub,N,3,"['m', '##ub']",1,0.33
14630,mubal,N,5,"['m', '##ub', '##al']",2,0.4
14631,mubber,N,6,"['m', '##ub', '##ber']",2,0.5
14632,mubbers,N,7,"['m', '##ub', '##ber', '##s']",3,0.43
14633,mubble,N,6,"['m', '##ub', '##b', '##le']",3,0.33
14634,mube,N,4,"['m', '##ub', '##e']",2,0.25
14635,mubier,N,6,"['m', '##ub', '##ie', '##r']",3,0.33
14636,mubs,N,4,"['m', '##ub', '##s']",2,0.25
14637,mubto,N,5,"['m', '##ub', '##t', '##o']",3,0.2
14638,mucate,N,6,"['m', '##uc', '##ate']",2,0.5
14639,muccer,N,6,"['m', '##uc', '##ce', '##r']",3,0.33
14640,muce,N,4,"['m', '##uc', '##e']",2,0.25
14641,muced,N,5,"['m', '##uc', '##ed']",2,0.4
14642,muces,N,5,"['m', '##uc', '##es']",2,0.4
14643,muching,N,7,"['m', '##uc', '##h', '##ing']",3,0.43
14644,muchy,N,5,"['m', '##uc', '##h', '##y']",3,0.2
14645,muckboom,N,8,"['m', '##uc', '##k', '##b', '##o', '##om']",5,0.25
14646,muckboomed,N,10,"['m', '##uc', '##k', '##b', '##o', '##ome', '##d']",6,0.3
14647,mucket,N,6,"['m', '##uc', '##k', '##et']",3,0.33
14648,muckets,N,7,"['m', '##uc', '##k', '##et', '##s']",4,0.29
14649,muckroods,N,9,"['m', '##uc', '##k', '##ro', '##od', '##s']",5,0.33
14650,mucond,N,6,"['m', '##uc', '##ond']",2,0.5
14651,muconds,N,7,"['m', '##uc', '##ond', '##s']",3,0.43
14652,muct,N,4,"['m', '##uc', '##t']",2,0.25
14653,muction,N,7,"['m', '##uc', '##t', '##ion']",3,0.43
14654,muctioned,N,9,"['m', '##uc', '##t', '##ion', '##ed']",4,0.44
14655,muctions,N,8,"['m', '##uc', '##t', '##ions']",3,0.5
14656,muctor,N,6,"['m', '##uc', '##t', '##or']",3,0.33
14657,mudal,N,5,"['m', '##ud', '##al']",2,0.4
14658,mudalled,N,8,"['m', '##ud', '##all', '##ed']",3,0.5
14659,mudbeard,N,8,"['m', '##ud', '##b', '##ear', '##d']",4,0.38
14660,mudceards,N,9,"['m', '##ud', '##ce', '##ard', '##s']",4,0.44
14661,mudden,N,6,"['m', '##ud', '##d', '##en']",3,0.33
14662,muddens,N,7,"['m', '##ud', '##d', '##ens']",3,0.43
14663,muddest,N,7,"['m', '##ud', '##d', '##est']",3,0.43
14664,mude,N,4,"['m', '##ud', '##e']",2,0.25
14665,mudemns,N,7,"['m', '##ud', '##em', '##n', '##s']",4,0.29
14666,mudend,N,6,"['m', '##ud', '##end']",2,0.5
14667,mudewn,N,6,"['m', '##ud', '##ew', '##n']",3,0.33
14668,mudged,N,6,"['m', '##ud', '##ge', '##d']",3,0.33
14669,mudging,N,7,"['m', '##ud', '##g', '##ing']",3,0.43
14670,mudic,N,5,"['m', '##ud', '##ic']",2,0.4
14671,mudli,N,5,"['m', '##ud', '##l', '##i']",3,0.2
14672,mudlis,N,6,"['m', '##ud', '##l', '##is']",3,0.33
14673,mudshare,N,8,"['m', '##ud', '##s', '##h', '##are']",4,0.38
14674,muduke,N,6,"['m', '##ud', '##u', '##k', '##e']",4,0.17
14675,mudumns,N,7,"['m', '##ud', '##um', '##n', '##s']",4,0.29
14676,mudy,N,4,"['m', '##ud', '##y']",2,0.25
14677,mue,N,3,"['m', '##ue']",1,0.33
14678,mueaker,N,7,"['m', '##ue', '##ake', '##r']",3,0.43
14679,mueaking,N,8,"['m', '##ue', '##ak', '##ing']",3,0.5
14680,mued,N,4,"['m', '##ue', '##d']",2,0.25
14681,mueening,N,8,"['m', '##ue', '##en', '##ing']",3,0.5
14682,mueezing,N,8,"['m', '##ue', '##e', '##z', '##ing']",4,0.38
14683,muefy,N,5,"['m', '##ue', '##f', '##y']",3,0.2
14684,muelled,N,7,"['m', '##ue', '##l', '##le', '##d']",4,0.29
14685,muenist,N,7,"['m', '##ue', '##n', '##ist']",3,0.43
14686,muenos,N,6,"['m', '##ue', '##n', '##os']",3,0.33
14687,muerns,N,6,"['m', '##ue', '##r', '##n', '##s']",4,0.17
14688,muested,N,7,"['m', '##ue', '##st', '##ed']",3,0.43
14689,muesting,N,8,"['m', '##ue', '##st', '##ing']",3,0.5
14690,muffols,N,7,"['m', '##u', '##ff', '##ol', '##s']",4,0.29
14691,muggats,N,7,"['m', '##u', '##g', '##g', '##at', '##s']",5,0.14
14692,muggling,N,8,"['m', '##u', '##g', '##g', '##l', '##ing']",5,0.25
14693,muglid,N,6,"['m', '##u', '##g', '##l', '##id']",4,0.17
