Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
grorled,N,7,"['gro', '##r', '##led']",2,0.57,593.36,1.0
grortile,N,8,"['gro', '##r', '##til', '##e']",3,0.5,554.45,1.0
groshed,N,7,"['gros', '##hed']",1,0.71,626.17,0.97
groshing,N,8,"['gros', '##hing']",1,0.75,632.76,1.0
grost,N,5,"['gros', '##t']",1,0.6,640.26,1.0
grotted,N,7,"['grot', '##ted']",1,0.71,759.14,0.56
grotting,N,8,"['grot', '##ting']",1,0.75,742.94,0.53
grough,N,6,"['gro', '##ugh']",1,0.67,629.63,0.95
groughbel,N,9,"['gro', '##ugh', '##bel']",2,0.67,564.77,1.0
groul,N,5,"['gro', '##ul']",1,0.6,602.43,0.82
groulds,N,7,"['gro', '##uld', '##s']",2,0.57,683.89,0.95
grouled,N,7,"['gro', '##ule', '##d']",2,0.57,693.5,0.89
grouls,N,6,"['gro', '##uls']",1,0.67,643.0,0.88
grounced,N,8,"['gro', '##unc', '##ed']",2,0.62,660.11,0.88
groundpriet,N,11,"['ground', '##pr', '##iet']",2,0.73,691.82,1.0
groundsags,N,10,"['grounds', '##ags']",1,0.8,681.38,1.0
groundtreats,N,12,"['ground', '##tre', '##ats']",2,0.75,775.37,0.92
groured,N,7,"['gro', '##ured']",1,0.71,633.87,0.98
growen,N,6,"['grow', '##en']",1,0.67,674.53,0.92
growlage,N,8,"['grow', '##lage']",1,0.75,706.97,0.95
growns,N,6,"['grown', '##s']",1,0.67,868.44,0.29
gruckle,N,7,"['gru', '##ck', '##le']",2,0.57,608.14,0.99
gruckled,N,8,"['gru', '##ck', '##led']",2,0.62,639.0,1.0
gruckles,N,8,"['gru', '##ck', '##les']",2,0.62,637.57,0.96
gruction,N,8,"['gru', '##ction']",1,0.75,665.63,1.0
gructions,N,9,"['gru', '##ctions']",1,0.78,667.08,1.0
gructra,N,7,"['gru', '##ct', '##ra']",2,0.57,544.55,1.0
gructral,N,8,"['gru', '##ct', '##ral']",2,0.62,615.45,1.0
grud,N,4,"['gru', '##d']",1,0.5,592.79,0.98
gruewame,N,8,"['gru', '##ew', '##ame']",2,0.62,620.76,1.0
gruferies,N,9,"['gru', '##fer', '##ies']",2,0.67,579.71,1.0
grufery,N,7,"['gru', '##fer', '##y']",2,0.57,561.39,1.0
gruffy,N,6,"['gru', '##ffy']",1,0.67,663.82,0.55
grug,N,4,"['gru', '##g']",1,0.5,620.17,0.99
gruggies,N,8,"['gru', '##g', '##gies']",2,0.62,644.3,0.97
grunch,N,6,"['gru', '##n', '##ch']",2,0.5,795.49,0.88
gruniots,N,8,"['gru', '##nio', '##ts']",2,0.62,579.4,1.0
grurred,N,7,"['gru', '##rr', '##ed']",2,0.57,613.05,1.0
grush,N,5,"['gru', '##sh']",1,0.6,635.97,0.92
grushed,N,7,"['gru', '##sh', '##ed']",2,0.57,685.26,0.98
grussier,N,8,"['gru', '##ss', '##ier']",2,0.62,639.84,0.97
grust,N,5,"['gru', '##st']",1,0.6,654.35,0.92
grusted,N,7,"['gru', '##sted']",1,0.71,704.56,0.92
grusting,N,8,"['gru', '##st', '##ing']",2,0.62,696.44,0.92
grusts,N,6,"['gru', '##st', '##s']",2,0.5,687.82,0.89
grute,N,5,"['gru', '##te']",1,0.6,614.53,0.92
gruted,N,6,"['gru', '##ted']",1,0.67,626.47,0.82
gruting,N,7,"['gru', '##ting']",1,0.71,687.19,0.92
grutter,N,7,"['gru', '##tte', '##r']",2,0.57,639.62,0.98
grutters,N,8,"['gru', '##tte', '##rs']",2,0.62,717.4,0.95
gruttle,N,7,"['gru', '##tt', '##le']",2,0.57,668.66,0.95
gruyête,N,7,"['gru', '##y', '##ête']",2,0.57,592.74,0.9
gruzzle,N,7,"['gru', '##zz', '##le']",2,0.57,734.43,0.9
guad,N,4,"['gu', '##ad']",1,0.5,582.26,0.99
guadands,N,8,"['gu', '##adan', '##ds']",2,0.62,635.92,1.0
guagy,N,5,"['gu', '##ag', '##y']",2,0.4,600.69,1.0
guailed,N,7,"['gu', '##ail', '##ed']",2,0.57,638.17,1.0
gual,N,4,"['gu', '##al']",1,0.5,606.26,0.98
guanoe,N,6,"['gu', '##ano', '##e']",2,0.5,560.35,1.0
guardy,N,6,"['guard', '##y']",1,0.67,774.32,0.8
guarus,N,6,"['gu', '##aru', '##s']",2,0.5,633.13,1.0
guas,N,4,"['gu', '##as']",1,0.5,558.31,1.0
guashos,N,7,"['gu', '##ash', '##os']",2,0.57,574.5,1.0
guated,N,6,"['gu', '##ated']",1,0.67,625.64,0.95
guathe,N,6,"['gu', '##athe']",1,0.67,546.08,1.0
gub,N,3,"['gu', '##b']",1,0.33,672.45,0.96
gubber,N,6,"['gu', '##bb', '##er']",2,0.5,659.42,0.95
gubbered,N,8,"['gu', '##bb', '##ered']",2,0.62,681.66,0.92
gubbers,N,7,"['gu', '##bb', '##ers']",2,0.57,670.78,1.0
gubble,N,6,"['gu', '##bb', '##le']",2,0.5,692.85,0.89
gubleyans,N,9,"['gu', '##ble', '##yan', '##s']",3,0.56,529.62,1.0
gubs,N,4,"['gu', '##bs']",1,0.5,571.74,0.95
guc,N,3,"['gu', '##c']",1,0.33,552.13,1.0
guch,N,4,"['gu', '##ch']",1,0.5,575.95,1.0
guchs,N,5,"['gu', '##ch', '##s']",2,0.4,563.08,1.0
gucis,N,5,"['gu', '##cis']",1,0.6,536.4,1.0
gucking,N,7,"['gu', '##ck', '##ing']",2,0.57,620.77,0.98
gudd,N,4,"['gu', '##d', '##d']",2,0.25,548.86,1.0
guddy,N,5,"['gu', '##d', '##dy']",2,0.4,597.56,1.0
guder,N,5,"['gu', '##der']",1,0.6,583.08,1.0
gudern,N,6,"['gu', '##dern']",1,0.67,598.47,1.0
guderned,N,8,"['gu', '##dern', '##ed']",2,0.62,618.39,1.0
guderns,N,7,"['gu', '##dern', '##s']",2,0.57,568.72,0.98
gudg,N,4,"['gu', '##d', '##g']",2,0.25,512.09,0.99
guds,N,4,"['gu', '##ds']",1,0.5,556.61,1.0
gueen,N,5,"['gue', '##en']",1,0.6,631.69,0.92
gueens,N,6,"['gue', '##ens']",1,0.67,694.03,0.95
gueered,N,7,"['gue', '##ered']",1,0.71,671.08,1.0
guf,N,3,"['gu', '##f']",1,0.33,571.42,0.99
guffle,N,6,"['gu', '##ff', '##le']",2,0.5,669.12,0.87
guffled,N,7,"['gu', '##ff', '##led']",2,0.57,776.67,0.85
guffles,N,7,"['gu', '##ff', '##les']",2,0.57,709.2,0.88
guft,N,4,"['gu', '##ft']",1,0.5,610.57,0.97
gug,N,3,"['gu', '##g']",1,0.33,648.21,0.91
guge,N,4,"['gu', '##ge']",1,0.5,596.67,0.98
guger,N,5,"['gu', '##ger']",1,0.6,567.95,1.0
guggaw,N,6,"['gu', '##g', '##ga', '##w']",3,0.33,597.68,1.0
guggawed,N,8,"['gu', '##g', '##ga', '##wed']",3,0.5,589.79,0.98
guggaws,N,7,"['gu', '##g', '##ga', '##ws']",3,0.43,594.66,1.0
gugget,N,6,"['gu', '##g', '##get']",2,0.5,613.1,0.98
gughead,N,7,"['gu', '##gh', '##ea', '##d']",3,0.43,610.48,1.0
guibing,N,7,"['gui', '##bing']",1,0.71,659.75,1.0
guiby,N,5,"['gui', '##by']",1,0.6,567.53,1.0
guice,N,5,"['gui', '##ce']",1,0.6,624.81,0.97
guiceflesh,N,10,"['gui', '##ce', '##fles', '##h']",3,0.6,621.95,0.98
guids,N,5,"['guid', '##s']",1,0.6,671.5,0.95
guifer,N,6,"['gui', '##fer']",1,0.67,606.37,0.98
guiffs,N,6,"['gui', '##ffs']",1,0.67,622.55,1.0
guifo,N,5,"['gui', '##fo']",1,0.6,542.54,1.0
guilded,N,7,"['gui', '##ld', '##ed']",2,0.57,764.5,0.08
guilerail,N,9,"['gui', '##lera', '##il']",2,0.67,650.5,1.0
guileroom,N,9,"['gui', '##ler', '##oom']",2,0.67,647.85,1.0
guilly,N,6,"['gui', '##ll', '##y']",2,0.5,721.03,0.89
guilor,N,6,"['gui', '##lor']",1,0.67,652.2,0.95
guilors,N,7,"['gui', '##lor', '##s']",2,0.57,697.62,0.92
guipler,N,7,"['gui', '##ple', '##r']",2,0.57,581.77,1.0
guiplers,N,8,"['gui', '##ple', '##rs']",2,0.62,597.76,1.0
guippess,N,8,"['gui', '##ppe', '##ss']",2,0.62,593.47,1.0
guirm,N,5,"['gui', '##r', '##m']",2,0.4,586.77,0.98
guisa,N,5,"['gui', '##sa']",1,0.6,570.78,1.0
guisie,N,6,"['gui', '##si', '##e']",2,0.5,702.79,0.89
guit,N,4,['guit'],0,0.75,705.88,0.94
guited,N,6,"['guit', '##ed']",1,0.67,720.5,0.92
guity,N,5,"['guit', '##y']",1,0.6,739.31,0.68
guke,N,4,"['gu', '##ke']",1,0.5,557.44,1.0
gulct,N,5,"['gu', '##l', '##ct']",2,0.4,541.87,1.0
gulging,N,7,"['gu', '##l', '##ging']",2,0.57,728.47,0.85
gulking,N,7,"['gu', '##l', '##king']",2,0.57,625.19,0.98
gullee,N,6,"['gu', '##lle', '##e']",2,0.5,555.29,0.95
gulles,N,6,"['gu', '##lles']",1,0.67,635.61,0.87
gullfield,N,9,"['gu', '##ll', '##field']",2,0.67,658.0,1.0
gullfields,N,10,"['gu', '##ll', '##field', '##s']",3,0.6,602.65,0.98
gullfish,N,8,"['gu', '##ll', '##fish']",2,0.62,704.93,0.79
gulpy,N,5,"['gu', '##l', '##p', '##y']",3,0.2,685.09,0.66
gulses,N,6,"['gu', '##ls', '##es']",2,0.5,644.87,0.98
gumbeans,N,8,"['gu', '##mb', '##ean', '##s']",3,0.5,673.7,0.85
gumbell,N,7,"['gu', '##mb', '##ell']",2,0.57,675.96,0.75
gumbick,N,7,"['gu', '##mb', '##ick']",2,0.57,623.88,1.0
gumbler,N,7,"['gu', '##mb', '##ler']",2,0.57,711.12,0.87
gumdet,N,6,"['gu', '##m', '##det']",2,0.5,560.92,1.0
gumdets,N,7,"['gu', '##m', '##det', '##s']",3,0.43,572.67,0.97
gumes,N,5,"['gu', '##mes']",1,0.6,638.74,1.0
gumfrau,N,7,"['gu', '##m', '##fra', '##u']",3,0.43,549.87,1.0
guming,N,6,"['gu', '##ming']",1,0.67,640.86,0.97
gumpfinch,N,9,"['gu', '##mp', '##fin', '##ch']",3,0.56,688.75,0.97
gunbeam,N,7,"['gun', '##be', '##am']",2,0.57,799.38,0.87
gunbrat,N,7,"['gun', '##bra', '##t']",2,0.57,629.87,1.0
gunchy,N,6,"['gun', '##chy']",1,0.67,607.23,0.98
guncish,N,7,"['gun', '##cis', '##h']",2,0.57,594.38,1.0
gundaft,N,7,"['gun', '##da', '##ft']",2,0.57,593.97,1.0
gungless,N,8,"['gun', '##gle', '##ss']",2,0.62,645.89,1.0
gunheats,N,8,"['gun', '##hea', '##ts']",2,0.62,642.35,0.95
gunial,N,6,"['gun', '##ial']",1,0.67,617.76,0.98
gunics,N,6,"['gun', '##ics']",1,0.67,604.85,0.98
guning,N,6,"['gun', '##ing']",1,0.67,677.56,0.72
gunked,N,6,"['gun', '##ked']",1,0.67,657.44,0.84
gunkening,N,9,"['gun', '##ken', '##ing']",2,0.67,655.51,1.0
gunker,N,6,"['gun', '##ker']",1,0.67,669.47,0.92
gunkern,N,7,"['gun', '##ker', '##n']",2,0.57,595.49,0.98
gunpave,N,7,"['gun', '##pa', '##ve']",2,0.57,590.19,0.98
gunpiles,N,8,"['gun', '##pil', '##es']",2,0.62,771.73,0.89
gunraint,N,8,"['gun', '##raint']",1,0.75,658.3,1.0
gunron,N,6,"['gun', '##ron']",1,0.67,705.45,1.0
gunroot,N,7,"['gun', '##root']",1,0.71,697.22,0.68
gunslits,N,8,"['guns', '##lits']",1,0.75,740.21,0.7
gunsty,N,6,"['gunst', '##y']",1,0.67,640.16,1.0
gunswath,N,8,"['guns', '##wat', '##h']",2,0.62,695.78,0.98
guntic,N,6,"['gun', '##ti', '##c']",2,0.5,615.47,1.0
guntills,N,8,"['gun', '##til', '##ls']",2,0.62,622.55,1.0
guntiors,N,8,"['gun', '##ti', '##ors']",2,0.62,601.08,0.97
gunwe,N,5,"['gun', '##we']",1,0.6,547.28,1.0
gunwhiffs,N,9,"['gun', '##wh', '##iffs']",2,0.67,662.19,0.95
guoters,N,7,"['gu', '##oters']",1,0.71,586.9,1.0
guper,N,5,"['gu', '##per']",1,0.6,582.9,1.0
gupling,N,7,"['gu', '##pling']",1,0.71,678.94,0.9
guplings,N,8,"['gu', '##pling', '##s']",2,0.62,675.46,1.0
guppo,N,5,"['gu', '##pp', '##o']",2,0.4,643.53,0.97
gups,N,4,"['gu', '##ps']",1,0.5,659.47,0.95
gurbing,N,7,"['gu', '##r', '##bing']",2,0.57,647.21,0.98
gure,N,4,"['gu', '##re']",1,0.5,581.51,0.97
gured,N,5,"['gu', '##red']",1,0.6,590.72,1.0
gurfing,N,7,"['gu', '##r', '##fin', '##g']",3,0.43,630.56,0.98
gurg,N,4,"['gu', '##rg']",1,0.5,619.03,0.97
gurglo,N,6,"['gu', '##rg', '##lo']",2,0.5,596.21,1.0
gurma,N,5,"['gu', '##r', '##ma']",2,0.4,664.31,0.97
gurp,N,4,"['gu', '##r', '##p']",2,0.25,648.06,0.89
gurped,N,6,"['gu', '##r', '##ped']",2,0.5,712.13,0.87
gurping,N,7,"['gu', '##r', '##ping']",2,0.57,687.18,0.88
gurps,N,5,"['gu', '##r', '##ps']",2,0.4,600.94,0.9
gurried,N,7,"['gu', '##rr', '##ied']",2,0.57,632.17,0.97
gurring,N,7,"['gu', '##rr', '##ing']",2,0.57,607.16,0.98
gurry,N,5,"['gu', '##rr', '##y']",2,0.4,645.03,0.97
gurs,N,4,"['gu', '##rs']",1,0.5,547.89,1.0
gurse,N,5,"['gu', '##rs', '##e']",2,0.4,623.76,1.0
gurses,N,6,"['gu', '##rs', '##es']",2,0.5,611.41,0.97
gurswos,N,7,"['gu', '##rs', '##wo', '##s']",3,0.43,555.79,1.0
gurtered,N,8,"['gu', '##r', '##tered']",2,0.62,642.61,1.0
gurting,N,7,"['gu', '##r', '##ting']",2,0.57,653.11,0.95
guses,N,5,"['gu', '##se', '##s']",2,0.4,680.54,1.0
gusing,N,6,"['gu', '##sing']",1,0.67,638.86,0.97
guskers,N,7,"['gu', '##sk', '##ers']",2,0.57,663.91,0.97
gusless,N,7,"['gu', '##sle', '##ss']",2,0.57,609.62,1.0
guslet,N,6,"['gu', '##sle', '##t']",2,0.5,598.88,1.0
guslets,N,7,"['gu', '##sle', '##ts']",2,0.57,635.03,0.92
gusmane,N,7,"['gu', '##sma', '##ne']",2,0.57,619.97,1.0
guspect,N,7,"['gu', '##spe', '##ct']",2,0.57,692.79,1.0
gussies,N,7,"['gu', '##ss', '##ies']",2,0.57,670.29,0.92
gussons,N,7,"['gu', '##sson', '##s']",2,0.57,591.16,1.0
gustmand,N,8,"['gust', '##mand']",1,0.75,610.26,1.0
gustored,N,8,"['gusto', '##red']",1,0.75,605.89,0.95
gutho,N,5,"['gut', '##ho']",1,0.6,517.43,1.0
guths,N,5,"['gut', '##hs']",1,0.6,575.11,1.0
gutser,N,6,"['gut', '##ser']",1,0.67,609.03,1.0
gutsie,N,6,"['gut', '##si', '##e']",2,0.5,627.56,0.9
guttest,N,7,"['gut', '##test']",1,0.71,789.96,0.65
gutts,N,5,"['gut', '##ts']",1,0.6,700.46,0.75
gux,N,3,"['gu', '##x']",1,0.33,539.1,1.0
guynar,N,6,"['guy', '##nar']",1,0.67,547.42,1.0
guz,N,3,"['gu', '##z']",1,0.33,571.12,1.0
gya,N,3,"['gy', '##a']",1,0.33,563.39,1.0
gyachts,N,7,"['gy', '##acht', '##s']",2,0.57,569.28,1.0
gybbled,N,7,"['gy', '##bb', '##led']",2,0.57,580.6,1.0
gyc,N,3,"['gy', '##c']",1,0.33,541.28,1.0
gyd,N,3,"['gy', '##d']",1,0.33,548.82,0.97
gyg,N,3,"['gy', '##g']",1,0.33,525.36,0.99
gygging,N,7,"['gy', '##g', '##ging']",2,0.57,600.56,1.0
gyid,N,4,"['gy', '##id']",1,0.5,546.76,1.0
gyl,N,3,"['gy', '##l']",1,0.33,536.64,0.99
gylgast,N,7,"['gy', '##l', '##gas', '##t']",3,0.43,570.59,1.0
gylgasts,N,8,"['gy', '##l', '##gas', '##ts']",3,0.5,571.47,1.0
gyll,N,4,"['gy', '##ll']",1,0.5,577.55,1.0
gymcrop,N,7,"['gym', '##cro', '##p']",2,0.57,629.5,1.0
gymes,N,5,"['gym', '##es']",1,0.6,657.26,1.0
gymsup,N,6,"['gyms', '##up']",1,0.67,617.47,0.97
gyndess,N,7,"['gy', '##nd', '##ess']",2,0.57,556.45,1.0
gyrbets,N,7,"['gy', '##r', '##bet', '##s']",3,0.43,560.16,1.0
gys,N,3,"['gy', '##s']",1,0.33,595.49,0.99
gyx,N,3,"['gy', '##x']",1,0.33,552.69,1.0
habbed,N,6,"['hab', '##bed']",1,0.67,609.63,0.95
habbling,N,8,"['hab', '##bling']",1,0.75,712.76,0.98
hacarched,N,9,"['hac', '##arch', '##ed']",2,0.67,646.97,1.0
hace,N,4,['hace'],0,0.75,599.43,0.88
haced,N,5,"['hace', '##d']",1,0.6,595.83,0.95
hach,N,4,['hach'],0,0.75,592.63,0.96
hacil,N,5,"['hac', '##il']",1,0.6,529.38,1.0
hackfew,N,7,"['hack', '##few']",1,0.71,583.46,0.98
hackhee,N,7,"['hack', '##hee']",1,0.71,623.46,1.0
hacknaps,N,8,"['hack', '##na', '##ps']",2,0.62,715.65,1.0
hacksmess,N,9,"['hack', '##sm', '##ess']",2,0.67,617.41,1.0
hacksooed,N,9,"['hack', '##s', '##oo', '##ed']",3,0.56,567.0,1.0
haclads,N,7,"['hac', '##lad', '##s']",2,0.57,563.65,1.0
hact,N,4,"['hac', '##t']",1,0.5,608.92,0.99
hadbring,N,8,"['had', '##br', '##ing']",2,0.62,707.5,0.95
haddates,N,8,"['had', '##date', '##s']",2,0.62,601.57,0.97
hadding,N,7,"['had', '##ding']",1,0.71,634.75,0.97
haddre,N,6,"['had', '##dre']",1,0.67,518.38,1.0
haddres,N,7,"['had', '##dre', '##s']",2,0.57,672.57,1.0
haddurg,N,7,"['had', '##dur', '##g']",2,0.57,567.42,0.97
hadecack,N,8,"['had', '##eca', '##ck']",2,0.62,616.4,1.0
hadest,N,6,"['had', '##est']",1,0.67,643.47,0.95
hadge,N,5,"['had', '##ge']",1,0.6,644.15,0.95
hadlered,N,8,"['had', '##ler', '##ed']",2,0.62,662.21,1.0
hadpet,N,6,"['had', '##pe', '##t']",2,0.5,608.58,1.0
hadshed,N,7,"['had', '##sh', '##ed']",2,0.57,658.33,0.97
hadspring,N,9,"['had', '##spr', '##ing']",2,0.67,763.22,1.0
hadsprings,N,10,"['had', '##spr', '##ings']",2,0.7,788.21,0.98
hadstrong,N,9,"['had', '##strong']",1,0.78,760.56,0.95
hadwa,N,5,"['had', '##wa']",1,0.6,578.22,1.0
hadze,N,5,"['had', '##ze']",1,0.6,588.15,1.0
hafes,N,5,"['ha', '##fes']",1,0.6,567.13,1.0
hafetocks,N,9,"['ha', '##fet', '##ocks']",2,0.67,573.1,1.0
haffs,N,5,"['ha', '##ffs']",1,0.6,584.16,0.97
hafled,N,6,"['ha', '##fl', '##ed']",2,0.5,671.9,1.0
haftmess,N,8,"['ha', '##ft', '##mes', '##s']",3,0.5,619.8,1.0
haged,N,5,"['hag', '##ed']",1,0.6,690.68,0.95
haggind,N,7,"['hag', '##gin', '##d']",2,0.57,665.24,1.0
hagins,N,6,"['hag', '##ins']",1,0.67,641.0,0.92
hagstates,N,9,"['hag', '##state', '##s']",2,0.67,717.05,1.0
hagtrack,N,8,"['hag', '##track']",1,0.75,674.31,0.97
hahal,N,5,"['ha', '##hal']",1,0.6,611.17,0.92
haible,N,6,"['ha', '##ible']",1,0.67,558.45,1.0
haibles,N,7,"['ha', '##ibles']",1,0.71,583.3,0.97
haid,N,4,"['ha', '##id']",1,0.5,608.27,0.92
haif,N,4,"['ha', '##if']",1,0.5,617.32,0.97
haimed,N,6,"['ha', '##ime', '##d']",2,0.5,636.67,0.98
haindryle,N,9,"['ha', '##ind', '##ry', '##le']",3,0.56,700.53,1.0
haindryles,N,10,"['ha', '##ind', '##ry', '##les']",3,0.6,671.56,0.97
hainfiece,N,9,"['ha', '##inf', '##iece']",2,0.67,598.08,1.0
haints,N,6,"['ha', '##ints']",1,0.67,637.43,0.97
hairbun,N,7,"['hair', '##bu', '##n']",2,0.57,668.92,0.68
haircrops,N,9,"['hair', '##cro', '##ps']",2,0.67,759.07,0.82
haircus,N,7,"['hair', '##cus']",1,0.71,655.85,0.85
hairfresh,N,9,"['hair', '##fre', '##sh']",2,0.67,814.48,0.82
hairsat,N,7,"['hair', '##sa', '##t']",2,0.57,712.06,0.95
hairstocks,N,10,"['hair', '##stock', '##s']",2,0.7,700.67,0.7
hairstolds,N,10,"['hair', '##sto', '##ld', '##s']",3,0.6,732.86,0.97
hairsuns,N,8,"['hair', '##s', '##uns']",2,0.62,684.65,0.92
haits,N,5,"['hait', '##s']",1,0.6,685.88,0.94
hakber,N,6,"['hak', '##ber']",1,0.67,547.03,1.0
hakbers,N,7,"['hak', '##bers']",1,0.71,563.62,1.0
haked,N,5,"['hak', '##ed']",1,0.6,715.65,0.89
hakwu,N,5,"['hak', '##wu']",1,0.6,576.78,1.0
hakya,N,5,"['hak', '##ya']",1,0.6,548.45,1.0
hakyan,N,6,"['hak', '##yan']",1,0.67,594.51,0.98
hald,N,4,"['hal', '##d']",1,0.5,620.28,0.94
halded,N,6,"['hal', '##ded']",1,0.67,639.91,0.9
halders,N,7,"['hal', '##ders']",1,0.71,574.45,0.95
halding,N,7,"['hal', '##ding']",1,0.71,656.94,0.9
halfboll,N,8,"['half', '##bol', '##l']",2,0.62,732.57,1.0
halfets,N,7,"['half', '##ets']",1,0.71,597.39,0.95
halfiss,N,7,"['half', '##iss']",1,0.71,636.77,1.0
halfpose,N,8,"['half', '##pose']",1,0.75,687.05,0.97
halftocks,N,9,"['half', '##to', '##cks']",2,0.67,659.03,0.97
halked,N,6,"['hal', '##ked']",1,0.67,683.24,0.88
halks,N,5,"['hal', '##ks']",1,0.6,651.08,0.92
hallaged,N,8,"['hall', '##aged']",1,0.75,611.26,0.98
hallays,N,7,"['hall', '##ays']",1,0.71,618.68,1.0
halldail,N,8,"['hall', '##da', '##il']",2,0.62,617.77,1.0
halldess,N,8,"['hall', '##des', '##s']",2,0.62,642.16,1.0
halleads,N,8,"['hall', '##ea', '##ds']",2,0.62,641.82,1.0
halled,N,6,"['hall', '##ed']",1,0.67,747.37,0.89
hallfood,N,8,"['hall', '##food']",1,0.75,743.09,0.92
hallfoods,N,9,"['hall', '##food', '##s']",2,0.67,696.51,0.95
hallown,N,7,"['hall', '##own']",1,0.71,700.51,0.97
hallround,N,9,"['hall', '##ro', '##und']",2,0.67,723.51,0.92
halms,N,5,"['hal', '##ms']",1,0.6,641.46,0.95
halpird,N,7,"['hal', '##pir', '##d']",2,0.57,601.3,1.0
halpirds,N,8,"['hal', '##pir', '##ds']",2,0.62,602.89,1.0
halps,N,5,"['hal', '##ps']",1,0.6,663.25,1.0
haltpay,N,7,"['halt', '##pay']",1,0.71,603.67,1.0
haltual,N,7,"['halt', '##ual']",1,0.71,573.46,1.0
hambock,N,7,"['hamb', '##ock']",1,0.71,670.22,0.97
hamdens,N,7,"['ham', '##dens']",1,0.71,630.48,1.0
hamespained,N,11,"['hame', '##sp', '##ained']",2,0.73,682.61,1.0
hammind,N,7,"['ham', '##min', '##d']",2,0.57,623.21,1.0
hammires,N,8,"['ham', '##mir', '##es']",2,0.62,635.0,0.98
hamn,N,4,"['ham', '##n']",1,0.5,654.56,0.95
hamns,N,5,"['ham', '##ns']",1,0.6,609.19,0.92
hamped,N,6,"['ham', '##ped']",1,0.67,801.22,0.87
hamping,N,7,"['ham', '##ping']",1,0.71,735.24,0.75
hamps,N,5,"['ham', '##ps']",1,0.6,634.55,0.85
hamyeur,N,7,"['ham', '##yeur']",1,0.71,540.0,1.0
hamyeurs,N,8,"['ham', '##yeur', '##s']",2,0.62,586.34,1.0
hanacked,N,8,"['han', '##acked']",1,0.75,632.49,1.0
hanans,N,6,"['han', '##ans']",1,0.67,636.53,0.92
hanbest,N,7,"['han', '##best']",1,0.71,588.0,1.0
hanbies,N,7,"['han', '##bies']",1,0.71,580.48,1.0
hanch,N,5,"['han', '##ch']",1,0.6,646.14,0.94
hancides,N,8,"['han', '##ci', '##des']",2,0.62,639.74,1.0
hancmakes,N,9,"['han', '##cm', '##akes']",2,0.67,612.88,1.0
hancmanned,N,10,"['han', '##cm', '##anned']",2,0.7,643.05,1.0
handbales,N,9,"['handbal', '##es']",1,0.78,734.61,0.92
handbalms,N,9,"['handbal', '##ms']",1,0.78,660.87,0.68
handbays,N,8,"['hand', '##ba', '##ys']",2,0.62,766.5,0.95
handbeam,N,8,"['hand', '##be', '##am']",2,0.62,745.64,0.68
handbiff,N,8,"['hand', '##bi', '##ff']",2,0.62,615.61,1.0
handbiffs,N,9,"['hand', '##bi', '##ffs']",2,0.67,684.32,1.0
handbil,N,7,"['hand', '##bil']",1,0.71,676.76,1.0
handbrains,N,10,"['hand', '##bra', '##ins']",2,0.7,817.0,0.82
handcape,N,8,"['hand', '##cap', '##e']",2,0.62,771.81,0.95
handcoke,N,8,"['hand', '##co', '##ke']",2,0.62,722.32,0.85
handfell,N,8,"['hand', '##fe', '##ll']",2,0.62,728.24,0.71
handfew,N,7,"['hand', '##few']",1,0.71,648.52,0.89
handfour,N,8,"['hand', '##four']",1,0.75,722.78,0.97
handfulls,N,9,"['handful', '##ls']",1,0.78,903.75,0.1
handhark,N,8,"['handh', '##ark']",1,0.75,686.66,0.95
handhols,N,8,"['handh', '##ols']",1,0.75,623.61,1.0
handied,N,7,"['hand', '##ied']",1,0.71,946.89,0.62
handlave,N,8,"['hand', '##lav', '##e']",2,0.62,656.57,1.0
handlax,N,7,"['hand', '##lax']",1,0.71,559.5,1.0
handleads,N,9,"['handle', '##ads']",1,0.78,753.31,0.92
handnaps,N,8,"['hand', '##na', '##ps']",2,0.62,745.16,0.9
handnuts,N,8,"['hand', '##nut', '##s']",2,0.62,764.75,0.82
handow,N,6,"['hand', '##ow']",1,0.67,577.16,0.95
handpeaks,N,9,"['hand', '##pea', '##ks']",2,0.67,757.06,0.89
handsalds,N,9,"['hands', '##ald', '##s']",2,0.67,683.81,0.97
handsell,N,8,"['hands', '##ell']",1,0.75,698.75,0.95
handshams,N,9,"['hands', '##hams']",1,0.78,658.95,0.97
handshave,N,9,"['hands', '##hav', '##e']",2,0.67,862.75,0.68
handship,N,8,"['hands', '##hip']",1,0.75,906.86,0.68
handshops,N,9,"['hands', '##hops']",1,0.78,826.12,0.89
handsocked,N,10,"['hands', '##ocked']",1,0.8,812.83,0.95
handstocks,N,10,"['hands', '##to', '##cks']",2,0.7,785.1,0.84
handsulged,N,10,"['hands', '##ulg', '##ed']",2,0.7,660.05,0.98
handweek,N,8,"['hand', '##week']",1,0.75,727.16,0.85
haned,N,5,"['han', '##ed']",1,0.6,595.44,0.95
haneds,N,6,"['han', '##eds']",1,0.67,582.58,1.0
hanfor,N,6,"['han', '##for']",1,0.67,516.46,0.97
hanfors,N,7,"['han', '##for', '##s']",2,0.57,546.11,0.98
hangcul,N,7,"['hang', '##cul']",1,0.71,593.0,1.0
hangmaid,N,8,"['hang', '##ma', '##id']",2,0.62,786.48,0.84
hankstose,N,9,"['han', '##ks', '##tos', '##e']",3,0.56,623.45,1.0
hannades,N,8,"['han', '##na', '##des']",2,0.62,609.95,1.0
